date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-27,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-26,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-25,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-24,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-23,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-22,Lesotho,0.05,1,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-21,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-20,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-19,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-18,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-17,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-16,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-15,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-14,Lesotho,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-13,Lesotho,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2125267,70.0
2020-05-12,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-11,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-10,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-09,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-08,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-07,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-06,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-05,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-04,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-03,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-02,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-05-01,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-30,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-29,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-28,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-27,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-26,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-25,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-24,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-23,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-22,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-21,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-20,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-19,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-18,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-17,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-16,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-15,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-14,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-13,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-12,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-11,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-10,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-09,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-08,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-07,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-06,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-05,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-04,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-03,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-02,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-04-01,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-31,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-30,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-29,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-28,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-27,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-26,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-25,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-24,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-23,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-22,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-21,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-20,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-19,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-18,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-17,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-16,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-15,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-14,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-13,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-12,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-11,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-10,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-09,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-08,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-07,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-06,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-05,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-04,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-03,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-02,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-03-01,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-29,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-28,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-27,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-26,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-25,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-24,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-23,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-22,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-21,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-20,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-19,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-18,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-17,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-16,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-15,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-14,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-13,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-12,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-11,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-10,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-09,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-08,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-07,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-06,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-05,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-04,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-03,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-02,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-02-01,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-31,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-30,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-29,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-28,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-27,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-26,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-25,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-24,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-23,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
2020-01-22,Lesotho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2125267,70.0
