date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-02,Moldova,6.16,249,3,0.07,25362,791,3.12,627.27,19.56,0.63,4043258,123.08
2020-08-01,Moldova,9.4,380,10,0.25,25113,788,3.14,621.11,19.49,0.62,4043258,123.08
2020-07-31,Moldova,9.65,390,7,0.17,24733,778,3.15,611.71,19.24,0.61,4043258,123.08
2020-07-30,Moldova,9.79,396,12,0.3,24343,771,3.17,602.06,19.07,0.6,4043258,123.08
2020-07-29,Moldova,10.54,426,6,0.15,23947,759,3.17,592.27,18.77,0.59,4043258,123.08
2020-07-28,Moldova,9.08,367,5,0.12,23521,753,3.2,581.73,18.62,0.58,4043258,123.08
2020-07-27,Moldova,2.97,120,13,0.32,23154,748,3.23,572.66,18.5,0.57,4043258,123.08
2020-07-26,Moldova,5.09,206,3,0.07,23034,735,3.19,569.69,18.18,0.57,4043258,123.08
2020-07-25,Moldova,8.53,345,6,0.15,22828,732,3.21,564.59,18.1,0.56,4043258,123.08
2020-07-24,Moldova,9.35,378,7,0.17,22483,726,3.23,556.06,17.96,0.56,4043258,123.08
2020-07-23,Moldova,7.59,307,7,0.17,22105,719,3.25,546.71,17.78,0.55,4043258,123.08
2020-07-22,Moldova,8.8,356,5,0.12,21798,712,3.27,539.12,17.61,0.54,4043258,123.08
2020-07-21,Moldova,8.09,327,12,0.3,21442,707,3.3,530.31,17.49,0.53,4043258,123.08
2020-07-20,Moldova,3.34,135,11,0.27,21115,695,3.29,522.23,17.19,0.52,4043258,123.08
2020-07-19,Moldova,4.6,186,4,0.1,20980,684,3.26,518.89,16.92,0.52,4043258,123.08
2020-07-18,Moldova,7.42,300,5,0.12,20794,680,3.27,514.29,16.82,0.51,4043258,123.08
2020-07-17,Moldova,5.69,230,9,0.22,20494,675,3.29,506.87,16.69,0.51,4043258,123.08
2020-07-16,Moldova,5.54,224,7,0.17,20264,666,3.29,501.18,16.47,0.5,4043258,123.08
2020-07-15,Moldova,8.21,332,4,0.1,20040,659,3.29,495.64,16.3,0.5,4043258,123.08
2020-07-14,Moldova,6.65,269,6,0.15,19708,655,3.32,487.43,16.2,0.49,4043258,123.08
2020-07-13,Moldova,1.41,57,7,0.17,19439,649,3.34,480.78,16.05,0.48,4043258,123.08
2020-07-12,Moldova,4.3,174,2,0.05,19382,642,3.31,479.37,15.88,0.48,4043258,123.08
2020-07-11,Moldova,7.02,284,5,0.12,19208,640,3.33,475.06,15.83,0.48,4043258,123.08
2020-07-10,Moldova,6.38,258,11,0.27,18924,635,3.36,468.04,15.71,0.47,4043258,123.08
2020-07-09,Moldova,4.82,195,10,0.25,18666,624,3.34,461.66,15.43,0.46,4043258,123.08
2020-07-08,Moldova,8.16,330,11,0.27,18471,614,3.32,456.83,15.19,0.46,4043258,123.08
2020-07-07,Moldova,5.81,235,11,0.27,18141,603,3.32,448.67,14.91,0.45,4043258,123.08
2020-07-06,Moldova,2.28,92,7,0.17,17906,592,3.31,442.86,14.64,0.44,4043258,123.08
2020-07-05,Moldova,3.51,142,5,0.12,17814,585,3.28,440.59,14.47,0.44,4043258,123.08
2020-07-04,Moldova,5.61,227,8,0.2,17672,580,3.28,437.07,14.34,0.44,4043258,123.08
2020-07-03,Moldova,7.3,295,12,0.3,17445,572,3.28,431.46,14.15,0.43,4043258,123.08
2020-07-02,Moldova,6.23,252,11,0.27,17150,560,3.27,424.16,13.85,0.42,4043258,123.08
2020-07-01,Moldova,7.05,285,4,0.1,16898,549,3.25,417.93,13.58,0.42,4043258,123.08
2020-06-30,Moldova,6.33,256,9,0.22,16613,545,3.28,410.88,13.48,0.41,4043258,123.08
2020-06-29,Moldova,2.65,107,6,0.15,16357,536,3.28,404.55,13.26,0.4,4043258,123.08
2020-06-28,Moldova,4.2,170,9,0.22,16250,530,3.26,401.9,13.11,0.4,4043258,123.08
2020-06-27,Moldova,7.52,304,6,0.15,16080,521,3.24,397.7,12.89,0.4,4043258,123.08
2020-06-26,Moldova,7.99,323,13,0.32,15776,515,3.26,390.18,12.74,0.39,4043258,123.08
2020-06-25,Moldova,9.27,375,7,0.17,15453,502,3.25,382.19,12.42,0.38,4043258,123.08
2020-06-24,Moldova,9.0,364,5,0.12,15078,495,3.28,372.92,12.24,0.37,4043258,123.08
2020-06-23,Moldova,8.68,351,10,0.25,14714,490,3.33,363.91,12.12,0.36,4043258,123.08
2020-06-22,Moldova,4.03,163,7,0.17,14363,480,3.34,355.23,11.87,0.36,4043258,123.08
2020-06-21,Moldova,6.11,247,9,0.22,14200,473,3.33,351.2,11.7,0.35,4043258,123.08
2020-06-20,Moldova,9.82,397,14,0.35,13953,464,3.33,345.09,11.48,0.35,4043258,123.08
2020-06-19,Moldova,11.13,450,6,0.15,13556,450,3.32,335.27,11.13,0.34,4043258,123.08
2020-06-18,Moldova,9.25,374,11,0.27,13106,444,3.39,324.14,10.98,0.32,4043258,123.08
2020-06-17,Moldova,11.82,478,10,0.25,12732,433,3.4,314.89,10.71,0.31,4043258,123.08
2020-06-16,Moldova,9.27,375,12,0.3,12254,423,3.45,303.07,10.46,0.3,4043258,123.08
2020-06-15,Moldova,3.44,139,5,0.12,11879,411,3.46,293.8,10.17,0.29,4043258,123.08
2020-06-14,Moldova,6.95,281,8,0.2,11740,406,3.46,290.36,10.04,0.29,4043258,123.08
2020-06-13,Moldova,9.05,366,13,0.32,11459,398,3.47,283.41,9.84,0.28,4043258,123.08
2020-06-12,Moldova,9.05,366,10,0.25,11093,385,3.47,274.36,9.52,0.27,4043258,123.08
2020-06-11,Moldova,10.04,406,4,0.1,10727,375,3.5,265.31,9.27,0.27,4043258,123.08
2020-06-10,Moldova,7.32,296,6,0.15,10321,371,3.59,255.26,9.18,0.26,4043258,123.08
2020-06-09,Moldova,5.39,218,12,0.3,10025,365,3.64,247.94,9.03,0.25,4043258,123.08
2020-06-08,Moldova,2.65,107,12,0.3,9807,353,3.6,242.55,8.73,0.24,4043258,123.08
2020-06-07,Moldova,4.67,189,10,0.25,9700,341,3.52,239.91,8.43,0.24,4043258,123.08
2020-06-06,Moldova,6.53,264,8,0.2,9511,331,3.48,235.23,8.19,0.24,4043258,123.08
2020-06-05,Moldova,5.66,229,8,0.2,9247,323,3.49,228.7,7.99,0.23,4043258,123.08
2020-06-04,Moldova,5.52,223,5,0.12,9018,315,3.49,223.04,7.79,0.22,4043258,123.08
2020-06-03,Moldova,6.11,247,3,0.07,8795,310,3.52,217.52,7.67,0.22,4043258,123.08
2020-06-02,Moldova,4.65,188,2,0.05,8548,307,3.59,211.41,7.59,0.21,4043258,123.08
2020-06-01,Moldova,2.7,109,10,0.25,8360,305,3.65,206.76,7.54,0.21,4043258,123.08
2020-05-31,Moldova,3.78,153,4,0.1,8251,295,3.58,204.07,7.3,0.2,4043258,123.08
2020-05-30,Moldova,5.0,202,3,0.07,8098,291,3.59,200.28,7.2,0.2,4043258,123.08
2020-05-29,Moldova,4.23,171,6,0.15,7896,288,3.65,195.29,7.12,0.2,4043258,123.08
2020-05-28,Moldova,4.65,188,8,0.2,7725,282,3.65,191.06,6.97,0.19,4043258,123.08
2020-05-27,Moldova,5.74,232,7,0.17,7537,274,3.64,186.41,6.78,0.19,4043258,123.08
2020-05-26,Moldova,3.91,158,6,0.15,7305,267,3.66,180.67,6.6,0.18,4043258,123.08
2020-05-25,Moldova,1.34,54,11,0.27,7147,261,3.65,176.76,6.46,0.18,4043258,123.08
2020-05-24,Moldova,2.45,99,8,0.2,7093,250,3.52,175.43,6.18,0.18,4043258,123.08
2020-05-23,Moldova,3.64,147,5,0.12,6994,242,3.46,172.98,5.99,0.17,4043258,123.08
2020-05-22,Moldova,3.54,143,4,0.1,6847,237,3.46,169.34,5.86,0.17,4043258,123.08
2020-05-21,Moldova,3.73,151,5,0.12,6704,233,3.48,165.81,5.76,0.17,4043258,123.08
2020-05-20,Moldova,5.27,213,7,0.17,6553,228,3.48,162.07,5.64,0.16,4043258,123.08
2020-05-19,Moldova,5.0,202,4,0.1,6340,221,3.49,156.8,5.47,0.16,4043258,123.08
2020-05-18,Moldova,1.93,78,6,0.15,6138,217,3.54,151.81,5.37,0.15,4043258,123.08
2020-05-17,Moldova,3.12,126,4,0.1,6060,211,3.48,149.88,5.22,0.15,4043258,123.08
2020-05-16,Moldova,4.67,189,5,0.12,5934,207,3.49,146.76,5.12,0.15,4043258,123.08
2020-05-15,Moldova,4.75,192,8,0.2,5745,202,3.52,142.09,5.0,0.14,4043258,123.08
2020-05-14,Moldova,3.64,147,9,0.22,5553,194,3.49,137.34,4.8,0.14,4043258,123.08
2020-05-13,Moldova,6.23,252,3,0.07,5406,185,3.42,133.7,4.58,0.13,4043258,123.08
2020-05-12,Moldova,3.93,159,7,0.17,5154,182,3.53,127.47,4.5,0.13,4043258,123.08
2020-05-11,Moldova,1.68,68,6,0.15,4995,175,3.5,123.54,4.33,0.12,4043258,123.08
2020-05-10,Moldova,1.48,60,8,0.2,4927,169,3.43,121.86,4.18,0.12,4043258,123.08
2020-05-09,Moldova,3.44,139,11,0.27,4867,161,3.31,120.37,3.98,0.12,4043258,123.08
2020-05-08,Moldova,3.04,123,5,0.12,4728,150,3.17,116.94,3.71,0.12,4043258,123.08
2020-05-07,Moldova,3.19,129,2,0.05,4605,145,3.15,113.89,3.59,0.11,4043258,123.08
2020-05-06,Moldova,2.79,113,7,0.17,4476,143,3.19,110.7,3.54,0.11,4043258,123.08
2020-05-05,Moldova,2.84,115,4,0.1,4363,136,3.12,107.91,3.36,0.11,4043258,123.08
2020-05-04,Moldova,3.14,127,7,0.17,4248,132,3.11,105.06,3.26,0.11,4043258,123.08
2020-05-03,Moldova,1.71,69,1,0.02,4121,125,3.03,101.92,3.09,0.1,4043258,123.08
2020-05-02,Moldova,1.78,72,2,0.05,4052,124,3.06,100.22,3.07,0.1,4043258,123.08
2020-05-01,Moldova,2.05,83,6,0.15,3980,122,3.07,98.44,3.02,0.1,4043258,123.08
2020-04-30,Moldova,3.12,126,5,0.12,3897,116,2.98,96.38,2.87,0.1,4043258,123.08
2020-04-29,Moldova,3.29,133,8,0.2,3771,111,2.94,93.27,2.75,0.09,4043258,123.08
2020-04-28,Moldova,3.88,157,1,0.02,3638,103,2.83,89.98,2.55,0.09,4043258,123.08
2020-04-27,Moldova,1.81,73,6,0.15,3481,102,2.93,86.09,2.52,0.09,4043258,123.08
2020-04-26,Moldova,2.57,104,2,0.05,3408,96,2.82,84.29,2.37,0.08,4043258,123.08
2020-04-25,Moldova,4.8,194,10,0.25,3304,94,2.85,81.72,2.32,0.08,4043258,123.08
2020-04-24,Moldova,4.55,184,4,0.1,3110,84,2.7,76.92,2.08,0.08,4043258,123.08
2020-04-23,Moldova,3.66,148,5,0.12,2926,80,2.73,72.37,1.98,0.07,4043258,123.08
2020-04-22,Moldova,4.06,164,3,0.07,2778,75,2.7,68.71,1.85,0.07,4043258,123.08
2020-04-21,Moldova,1.63,66,2,0.05,2614,72,2.75,64.65,1.78,0.06,4043258,123.08
2020-04-20,Moldova,1.88,76,3,0.07,2548,70,2.75,63.02,1.73,0.06,4043258,123.08
2020-04-19,Moldova,2.32,94,10,0.25,2472,67,2.71,61.14,1.66,0.06,4043258,123.08
2020-04-18,Moldova,2.82,114,1,0.02,2378,57,2.4,58.81,1.41,0.06,4043258,123.08
2020-04-17,Moldova,2.72,110,2,0.05,2264,56,2.47,55.99,1.39,0.06,4043258,123.08
2020-04-16,Moldova,2.6,105,8,0.2,2154,54,2.51,53.27,1.34,0.05,4043258,123.08
2020-04-15,Moldova,2.84,115,6,0.15,2049,46,2.24,50.68,1.14,0.05,4043258,123.08
2020-04-14,Moldova,5.49,222,5,0.12,1934,40,2.07,47.83,0.99,0.05,4043258,123.08
2020-04-13,Moldova,1.24,50,4,0.1,1712,35,2.04,42.34,0.87,0.04,4043258,123.08
2020-04-12,Moldova,2.52,102,1,0.02,1662,31,1.87,41.11,0.77,0.04,4043258,123.08
2020-04-11,Moldova,3.02,122,1,0.02,1560,30,1.92,38.58,0.74,0.04,4043258,123.08
2020-04-10,Moldova,3.69,149,0,0.0,1438,29,2.02,35.57,0.72,0.04,4043258,123.08
2020-04-09,Moldova,2.84,115,2,0.05,1289,29,2.25,31.88,0.72,0.03,4043258,123.08
2020-04-08,Moldova,2.92,118,5,0.12,1174,27,2.3,29.04,0.67,0.03,4043258,123.08
2020-04-07,Moldova,2.25,91,3,0.07,1056,22,2.08,26.12,0.54,0.03,4043258,123.08
2020-04-06,Moldova,2.5,101,4,0.1,965,19,1.97,23.87,0.47,0.02,4043258,123.08
2020-04-05,Moldova,2.77,112,3,0.07,864,15,1.74,21.37,0.37,0.02,4043258,123.08
2020-04-04,Moldova,3.98,161,4,0.1,752,12,1.6,18.6,0.3,0.02,4043258,123.08
2020-04-03,Moldova,2.13,86,2,0.05,591,8,1.35,14.62,0.2,0.01,4043258,123.08
2020-04-02,Moldova,2.03,82,1,0.02,505,6,1.19,12.49,0.15,0.01,4043258,123.08
2020-04-01,Moldova,1.73,70,1,0.02,423,5,1.18,10.46,0.12,0.01,4043258,123.08
2020-03-31,Moldova,1.36,55,2,0.05,353,4,1.13,8.73,0.1,0.01,4043258,123.08
2020-03-30,Moldova,0.87,35,0,0.0,298,2,0.67,7.37,0.05,0.01,4043258,123.08
2020-03-29,Moldova,0.79,32,0,0.0,263,2,0.76,6.5,0.05,0.01,4043258,123.08
2020-03-28,Moldova,0.79,32,0,0.0,231,2,0.87,5.71,0.05,0.01,4043258,123.08
2020-03-27,Moldova,0.54,22,1,0.02,199,2,1.01,4.92,0.05,0.0,4043258,123.08
2020-03-26,Moldova,0.69,28,0,0.0,177,1,0.56,4.38,0.02,0.0,4043258,123.08
2020-03-25,Moldova,0.59,24,0,0.0,149,1,0.67,3.69,0.02,0.0,4043258,123.08
2020-03-24,Moldova,0.4,16,0,0.0,125,1,0.8,3.09,0.02,0.0,4043258,123.08
2020-03-23,Moldova,0.37,15,0,0.0,109,1,0.92,2.7,0.02,0.0,4043258,123.08
2020-03-22,Moldova,0.35,14,0,0.0,94,1,1.06,2.32,0.02,0.0,4043258,123.08
2020-03-21,Moldova,0.35,14,0,0.0,80,1,1.25,1.98,0.02,0.0,4043258,123.08
2020-03-20,Moldova,0.42,17,0,0.0,66,1,1.52,1.63,0.02,0.0,4043258,123.08
2020-03-19,Moldova,0.47,19,0,0.0,49,1,2.04,1.21,0.02,0.0,4043258,123.08
2020-03-18,Moldova,0.0,0,1,0.02,30,1,3.33,0.74,0.02,0.0,4043258,123.08
2020-03-17,Moldova,0.17,7,0,0.0,30,0,0.0,0.74,0.0,0.0,4043258,123.08
2020-03-16,Moldova,0.0,0,0,0.0,23,0,0.0,0.57,0.0,0.0,4043258,123.08
2020-03-15,Moldova,0.27,11,0,0.0,23,0,0.0,0.57,0.0,0.0,4043258,123.08
2020-03-14,Moldova,0.15,6,0,0.0,12,0,0.0,0.3,0.0,0.0,4043258,123.08
2020-03-13,Moldova,0.07,3,0,0.0,6,0,0.0,0.15,0.0,0.0,4043258,123.08
2020-03-12,Moldova,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4043258,123.08
2020-03-11,Moldova,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4043258,123.08
2020-03-10,Moldova,0.05,2,0,0.0,3,0,0.0,0.07,0.0,0.0,4043258,123.08
2020-03-09,Moldova,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4043258,123.08
2020-03-08,Moldova,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4043258,123.08
2020-03-07,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-03-06,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-03-05,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-03-04,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-03-03,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-03-02,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-03-01,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-29,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-28,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-27,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-26,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-25,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-24,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-23,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-22,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-21,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-20,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-19,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-18,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-17,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-16,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-15,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-14,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-13,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-12,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-11,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-10,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-09,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-08,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-07,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-06,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-05,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-04,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-03,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-02,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-02-01,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-31,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-30,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-29,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-28,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-27,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-26,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-25,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-24,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-23,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
2020-01-22,Moldova,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4043258,123.08
