date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-16,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-15,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-14,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-13,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-12,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-11,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-10,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-09,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-08,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-07,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-06,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-05,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-04,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-03,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-02,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-06-01,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-31,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-30,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-29,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-28,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-27,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-26,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-25,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-24,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-23,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-22,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-21,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-20,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-19,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-18,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-17,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-16,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-15,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-14,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-13,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-12,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-11,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-10,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-09,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-08,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-07,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-06,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-05,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-04,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-03,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-02,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-05-01,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-30,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-29,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-28,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-27,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-26,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-25,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-24,Falkland Islands (Malvinas),29.66,1,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-04-23,Falkland Islands (Malvinas),29.66,1,0,0.0,12,0,0.0,355.87,0.0,0.36,3372,0.28
2020-04-22,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-21,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-20,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-19,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-18,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-17,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-16,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-15,Falkland Islands (Malvinas),0.0,0,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-14,Falkland Islands (Malvinas),177.94,6,0,0.0,11,0,0.0,326.22,0.0,0.33,3372,0.28
2020-04-13,Falkland Islands (Malvinas),0.0,0,0,0.0,5,0,0.0,148.28,0.0,0.15,3372,0.28
2020-04-12,Falkland Islands (Malvinas),0.0,0,0,0.0,5,0,0.0,148.28,0.0,0.15,3372,0.28
2020-04-11,Falkland Islands (Malvinas),0.0,0,0,0.0,5,0,0.0,148.28,0.0,0.15,3372,0.28
2020-04-10,Falkland Islands (Malvinas),0.0,0,0,0.0,5,0,0.0,148.28,0.0,0.15,3372,0.28
2020-04-09,Falkland Islands (Malvinas),0.0,0,0,0.0,5,0,0.0,148.28,0.0,0.15,3372,0.28
2020-04-08,Falkland Islands (Malvinas),88.97,3,0,0.0,5,0,0.0,148.28,0.0,0.15,3372,0.28
2020-04-07,Falkland Islands (Malvinas),0.0,0,0,0.0,2,0,0.0,59.31,0.0,0.06,3372,0.28
2020-04-06,Falkland Islands (Malvinas),0.0,0,0,0.0,2,0,0.0,59.31,0.0,0.06,3372,0.28
2020-04-05,Falkland Islands (Malvinas),29.66,1,0,0.0,2,0,0.0,59.31,0.0,0.06,3372,0.28
2020-04-04,Falkland Islands (Malvinas),29.66,1,0,0.0,1,0,0.0,29.66,0.0,0.03,3372,0.28
2020-04-03,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-04-02,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-04-01,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-31,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-30,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-29,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-28,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-27,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-26,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-25,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-24,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-23,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-22,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-21,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-20,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-19,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-18,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-17,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-16,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-15,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-14,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-13,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-12,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-11,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-10,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-09,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-08,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-07,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-06,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-05,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-04,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-03,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-02,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-03-01,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-29,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-28,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-27,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-26,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-25,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-24,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-23,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-22,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-21,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-20,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-19,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-18,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-17,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-16,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-15,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-14,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-13,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-12,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-11,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-10,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-09,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-08,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-07,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-06,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-05,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-04,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-03,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-02,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-02-01,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-31,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-30,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-29,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-28,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-27,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-26,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-25,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-24,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-23,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
2020-01-22,Falkland Islands (Malvinas),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3372,0.28
