date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-16,Kenya,0.52,271,2,0.0,30120,474,1.57,57.29,0.9,0.06,52573967,92.37,7.02,-0.62,31.9,-0.63
2020-08-15,Kenya,0.98,515,7,0.01,29849,472,1.58,56.78,0.9,0.06,52573967,92.37,7.64,-0.35,32.53,-0.33
2020-08-14,Kenya,1.1,580,5,0.01,29334,465,1.59,55.8,0.88,0.06,52573967,92.37,7.99,-0.28,32.86,0.36
2020-08-13,Kenya,1.24,650,4,0.01,28754,460,1.6,54.69,0.87,0.05,52573967,92.37,8.27,0.22,32.5,0.44
2020-08-12,Kenya,1.29,679,18,0.03,28104,456,1.62,53.46,0.87,0.05,52573967,92.37,8.05,0.01,32.06,0.41
2020-08-11,Kenya,0.95,497,15,0.03,27425,438,1.6,52.16,0.83,0.05,52573967,92.37,8.04,-0.2,31.65,0.0
2020-08-10,Kenya,0.94,492,3,0.01,26928,423,1.57,51.22,0.8,0.05,52573967,92.37,8.24,-0.09,31.65,0.58
2020-08-09,Kenya,1.14,599,2,0.0,26436,420,1.59,50.28,0.8,0.05,52573967,92.37,8.33,-0.17,31.07,0.42
2020-08-08,Kenya,1.33,699,5,0.01,25837,418,1.62,49.14,0.8,0.05,52573967,92.37,8.5,-0.05,30.65,0.8
2020-08-07,Kenya,1.38,727,14,0.03,25138,413,1.64,47.81,0.79,0.05,52573967,92.37,8.55,0.0,29.85,0.48
2020-08-06,Kenya,1.02,538,8,0.02,24411,399,1.63,46.43,0.76,0.05,52573967,92.37,8.55,-0.48,29.37,0.17
2020-08-05,Kenya,1.28,671,3,0.01,23873,391,1.64,45.41,0.74,0.05,52573967,92.37,9.03,0.25,29.2,0.75
2020-08-04,Kenya,1.15,605,6,0.01,23202,388,1.67,44.13,0.74,0.04,52573967,92.37,8.78,0.0,28.45,0.8
2020-08-03,Kenya,1.03,544,13,0.02,22597,382,1.69,42.98,0.73,0.04,52573967,92.37,8.78,0.32,27.65,0.69
2020-08-02,Kenya,1.31,690,5,0.01,22053,369,1.67,41.95,0.7,0.04,52573967,92.37,8.46,-0.52,26.96,0.72
2020-08-01,Kenya,1.38,727,23,0.04,21363,364,1.7,40.63,0.69,0.04,52573967,92.37,8.98,0.67,26.24,0.64
2020-07-31,Kenya,1.38,723,16,0.03,20636,341,1.65,39.25,0.65,0.04,52573967,92.37,8.31,0.11,25.6,0.91
2020-07-30,Kenya,1.5,788,14,0.03,19913,325,1.63,37.88,0.62,0.04,52573967,92.37,8.2,-0.01,24.69,0.99
2020-07-29,Kenya,1.03,544,12,0.02,19125,311,1.63,36.38,0.59,0.04,52573967,92.37,8.21,-0.18,23.7,0.45
2020-07-28,Kenya,1.15,606,14,0.03,18581,299,1.61,35.34,0.57,0.04,52573967,92.37,8.39,0.39,23.25,0.82
2020-07-27,Kenya,0.71,372,5,0.01,17975,285,1.59,34.19,0.54,0.03,52573967,92.37,8.0,-0.09,22.43,0.48
2020-07-26,Kenya,1.83,960,2,0.0,17603,280,1.59,33.48,0.53,0.03,52573967,92.37,8.09,0.68,21.95,1.34
2020-07-25,Kenya,0.71,375,4,0.01,16643,278,1.67,31.66,0.53,0.03,52573967,92.37,7.41,-0.6,20.61,0.18
2020-07-24,Kenya,1.27,667,11,0.02,16268,274,1.68,30.94,0.52,0.03,52573967,92.37,8.01,0.53,20.43,0.99
2020-07-23,Kenya,1.51,796,3,0.01,15601,263,1.69,29.67,0.5,0.03,52573967,92.37,7.48,0.71,19.44,1.17
2020-07-22,Kenya,1.21,637,10,0.02,14805,260,1.76,28.16,0.49,0.03,52573967,92.37,6.77,0.33,18.27,0.73
2020-07-21,Kenya,0.76,397,12,0.02,14168,250,1.76,26.95,0.48,0.03,52573967,92.37,6.44,-0.19,17.54,0.47
2020-07-20,Kenya,0.8,418,4,0.01,13771,238,1.73,26.19,0.45,0.03,52573967,92.37,6.63,0.44,17.07,0.69
2020-07-19,Kenya,1.15,603,9,0.02,13353,234,1.75,25.4,0.45,0.03,52573967,92.37,6.19,0.43,16.38,0.66
2020-07-18,Kenya,1.31,688,3,0.01,12750,225,1.76,24.25,0.43,0.02,52573967,92.37,5.76,0.78,15.72,1.11
2020-07-17,Kenya,0.74,389,5,0.01,12062,222,1.84,22.94,0.42,0.02,52573967,92.37,4.98,-0.16,14.61,0.52
2020-07-16,Kenya,0.8,421,8,0.02,11673,217,1.86,22.2,0.41,0.02,52573967,92.37,5.14,-0.05,14.09,0.39
2020-07-15,Kenya,0.88,461,7,0.01,11252,209,1.86,21.4,0.4,0.02,52573967,92.37,5.19,0.35,13.7,0.53
2020-07-14,Kenya,0.95,497,5,0.01,10791,202,1.87,20.53,0.38,0.02,52573967,92.37,4.84,0.6,13.17,0.7
2020-07-13,Kenya,0.36,189,12,0.02,10294,197,1.91,19.58,0.37,0.02,52573967,92.37,4.24,0.02,12.47,0.11
2020-07-12,Kenya,0.72,379,1,0.0,10105,185,1.83,19.22,0.35,0.02,52573967,92.37,4.22,0.13,12.36,0.46
2020-07-11,Kenya,0.53,278,3,0.01,9726,184,1.89,18.5,0.35,0.02,52573967,92.37,4.09,-0.21,11.9,0.24
2020-07-10,Kenya,0.9,473,8,0.02,9448,181,1.92,17.97,0.34,0.02,52573967,92.37,4.3,0.43,11.66,0.73
2020-07-09,Kenya,0.85,447,4,0.01,8975,173,1.93,17.07,0.33,0.02,52573967,92.37,3.87,0.34,10.93,0.62
2020-07-08,Kenya,0.53,278,2,0.0,8528,169,1.98,16.22,0.32,0.02,52573967,92.37,3.53,-0.05,10.31,0.33
2020-07-07,Kenya,0.35,183,3,0.01,8250,167,2.02,15.69,0.32,0.02,52573967,92.37,3.58,0.02,9.98,0.13
2020-07-06,Kenya,0.34,181,4,0.01,8067,164,2.03,15.34,0.31,0.02,52573967,92.37,3.56,0.11,9.85,0.14
2020-07-05,Kenya,0.59,309,1,0.0,7886,160,2.03,15.0,0.3,0.01,52573967,92.37,3.45,0.1,9.71,0.27
2020-07-04,Kenya,0.74,389,5,0.01,7577,159,2.1,14.41,0.3,0.01,52573967,92.37,3.35,0.21,9.44,0.5
2020-07-03,Kenya,0.47,247,2,0.0,7188,154,2.14,13.67,0.29,0.01,52573967,92.37,3.14,0.19,8.94,0.22
2020-07-02,Kenya,0.51,268,3,0.01,6941,152,2.19,13.2,0.29,0.01,52573967,92.37,2.95,0.17,8.72,0.27
2020-07-01,Kenya,0.58,307,1,0.0,6673,149,2.23,12.69,0.28,0.01,52573967,92.37,2.78,0.1,8.45,0.35
2020-06-30,Kenya,0.33,176,4,0.01,6366,148,2.32,12.11,0.28,0.01,52573967,92.37,2.68,0.04,8.1,0.19
2020-06-29,Kenya,0.23,120,1,0.0,6190,144,2.33,11.77,0.27,0.01,52573967,92.37,2.64,0.12,7.91,0.12
2020-06-28,Kenya,0.49,259,2,0.0,6070,143,2.36,11.55,0.27,0.01,52573967,92.37,2.52,0.0,7.79,0.35
2020-06-27,Kenya,0.53,278,4,0.01,5811,141,2.43,11.05,0.27,0.01,52573967,92.37,2.52,0.33,7.44,0.26
2020-06-26,Kenya,0.28,149,5,0.01,5533,137,2.48,10.52,0.26,0.01,52573967,92.37,2.19,0.06,7.18,0.04
2020-06-25,Kenya,0.34,178,2,0.0,5384,132,2.45,10.24,0.25,0.01,52573967,92.37,2.13,-0.07,7.14,0.06
2020-06-24,Kenya,0.48,254,2,0.0,5206,130,2.5,9.9,0.25,0.01,52573967,92.37,2.2,0.13,7.08,0.25
2020-06-23,Kenya,0.29,155,3,0.01,4952,128,2.58,9.42,0.24,0.01,52573967,92.37,2.07,0.04,6.83,0.17
2020-06-22,Kenya,0.11,59,2,0.0,4797,125,2.61,9.12,0.24,0.01,52573967,92.37,2.03,-0.14,6.66,-0.03
2020-06-21,Kenya,0.49,260,2,0.0,4738,123,2.6,9.01,0.23,0.01,52573967,92.37,2.17,0.23,6.69,0.45
2020-06-20,Kenya,0.2,104,2,0.0,4478,121,2.7,8.52,0.23,0.01,52573967,92.37,1.94,-0.09,6.24,0.14
2020-06-19,Kenya,0.22,117,2,0.0,4374,119,2.72,8.32,0.23,0.01,52573967,92.37,2.03,0.05,6.1,0.12
2020-06-18,Kenya,0.41,213,10,0.02,4257,117,2.75,8.1,0.22,0.01,52573967,92.37,1.98,0.18,5.98,0.26
2020-06-17,Kenya,0.35,184,2,0.0,4044,107,2.65,7.69,0.2,0.01,52573967,92.37,1.8,0.15,5.72,0.22
2020-06-16,Kenya,0.25,133,1,0.0,3860,105,2.72,7.34,0.2,0.01,52573967,92.37,1.65,0.03,5.5,0.15
2020-06-15,Kenya,0.25,133,1,0.0,3727,104,2.79,7.09,0.2,0.01,52573967,92.37,1.62,0.05,5.35,0.2
2020-06-14,Kenya,0.26,137,3,0.01,3594,103,2.87,6.84,0.2,0.01,52573967,92.37,1.57,-0.06,5.15,0.15
2020-06-13,Kenya,0.29,152,4,0.01,3457,100,2.89,6.58,0.19,0.01,52573967,92.37,1.63,0.05,5.0,0.2
2020-06-12,Kenya,0.17,90,4,0.01,3305,96,2.9,6.29,0.18,0.01,52573967,92.37,1.58,-0.08,4.8,0.13
2020-06-11,Kenya,0.23,121,3,0.01,3215,92,2.86,6.12,0.17,0.01,52573967,92.37,1.66,-0.01,4.67,0.19
2020-06-10,Kenya,0.2,105,1,0.0,3094,89,2.88,5.89,0.17,0.01,52573967,92.37,1.67,-0.03,4.48,0.16
2020-06-09,Kenya,0.22,117,3,0.01,2989,88,2.94,5.69,0.17,0.01,52573967,92.37,1.7,0.08,4.32,0.19
2020-06-08,Kenya,0.2,105,1,0.0,2872,85,2.96,5.46,0.16,0.01,52573967,92.37,1.62,0.09,4.13,0.15
2020-06-07,Kenya,0.32,167,1,0.0,2767,84,3.04,5.26,0.16,0.01,52573967,92.37,1.53,0.18,3.98,0.28
2020-06-06,Kenya,0.24,126,4,0.01,2600,83,3.19,4.95,0.16,0.0,52573967,92.37,1.35,-0.03,3.7,0.19
2020-06-05,Kenya,0.25,134,1,0.0,2474,79,3.19,4.71,0.15,0.0,52573967,92.37,1.38,0.01,3.51,0.22
2020-06-04,Kenya,0.24,124,4,0.01,2340,78,3.33,4.45,0.15,0.0,52573967,92.37,1.37,-0.04,3.29,0.19
2020-06-03,Kenya,0.23,123,3,0.01,2216,74,3.34,4.22,0.14,0.0,52573967,92.37,1.41,0.0,3.1,0.14
2020-06-02,Kenya,0.14,72,2,0.0,2093,71,3.39,3.98,0.14,0.0,52573967,92.37,1.41,0.02,2.96,0.05
2020-06-01,Kenya,0.11,59,5,0.01,2021,69,3.41,3.84,0.13,0.0,52573967,92.37,1.39,-0.03,2.91,0.06
2020-05-31,Kenya,0.14,74,1,0.0,1962,64,3.26,3.73,0.12,0.0,52573967,92.37,1.42,0.1,2.85,0.08
2020-05-30,Kenya,0.27,143,1,0.0,1888,63,3.34,3.59,0.12,0.0,52573967,92.37,1.32,0.21,2.77,0.22
2020-05-29,Kenya,0.24,127,4,0.01,1745,62,3.55,3.32,0.12,0.0,52573967,92.37,1.11,0.14,2.55,0.21
2020-05-28,Kenya,0.28,147,3,0.01,1618,58,3.58,3.08,0.11,0.0,52573967,92.37,0.97,0.13,2.34,0.26
2020-05-27,Kenya,0.23,123,3,0.01,1471,55,3.74,2.8,0.1,0.0,52573967,92.37,0.84,0.1,2.08,0.21
2020-05-26,Kenya,0.12,62,0,0.0,1348,52,3.86,2.56,0.1,0.0,52573967,92.37,0.74,0.02,1.87,0.1
2020-05-25,Kenya,0.14,72,1,0.0,1286,52,4.04,2.45,0.1,0.0,52573967,92.37,0.72,0.09,1.77,0.12
2020-05-24,Kenya,0.04,22,1,0.0,1214,51,4.2,2.31,0.1,0.0,52573967,92.37,0.63,-0.07,1.65,0.02
2020-05-23,Kenya,0.06,31,0,0.0,1192,50,4.19,2.27,0.1,0.0,52573967,92.37,0.7,-0.03,1.63,0.05
2020-05-22,Kenya,0.1,52,0,0.0,1161,50,4.31,2.21,0.1,0.0,52573967,92.37,0.73,0.06,1.58,0.07
2020-05-21,Kenya,0.15,80,0,0.0,1109,50,4.51,2.11,0.1,0.0,52573967,92.37,0.67,0.11,1.51,0.12
2020-05-20,Kenya,0.13,66,0,0.0,1029,50,4.86,1.96,0.1,0.0,52573967,92.37,0.56,0.09,1.39,0.12
2020-05-19,Kenya,0.1,51,0,0.0,963,50,5.19,1.83,0.1,0.0,52573967,92.37,0.47,0.07,1.27,0.07
2020-05-18,Kenya,0.05,25,0,0.0,912,50,5.48,1.73,0.1,0.0,52573967,92.37,0.4,0.0,1.2,0.03
2020-05-17,Kenya,0.11,57,0,0.0,887,50,5.64,1.69,0.1,0.0,52573967,92.37,0.4,0.07,1.17,0.09
2020-05-16,Kenya,0.09,49,5,0.01,830,50,6.02,1.58,0.1,0.0,52573967,92.37,0.33,0.04,1.08,0.06
2020-05-15,Kenya,0.04,23,3,0.01,781,45,5.76,1.49,0.09,0.0,52573967,92.37,0.29,0.01,1.02,0.02
2020-05-14,Kenya,0.04,21,2,0.0,758,42,5.54,1.44,0.08,0.0,52573967,92.37,0.28,-0.01,1.0,0.02
2020-05-13,Kenya,0.04,22,4,0.01,737,40,5.43,1.4,0.08,0.0,52573967,92.37,0.29,-0.05,0.98,0.02
2020-05-12,Kenya,0.03,15,3,0.01,715,36,5.03,1.36,0.07,0.0,52573967,92.37,0.34,-0.06,0.96,0.01
2020-05-11,Kenya,0.05,28,1,0.0,700,33,4.71,1.33,0.06,0.0,52573967,92.37,0.4,0.0,0.95,0.03
2020-05-10,Kenya,0.04,23,2,0.0,672,32,4.76,1.28,0.06,0.0,52573967,92.37,0.4,-0.02,0.92,0.03
2020-05-09,Kenya,0.05,28,1,0.0,649,30,4.62,1.23,0.06,0.0,52573967,92.37,0.42,0.0,0.89,0.05
2020-05-08,Kenya,0.03,14,0,0.0,621,29,4.67,1.18,0.06,0.0,52573967,92.37,0.42,0.0,0.84,0.02
2020-05-07,Kenya,0.05,25,3,0.01,607,29,4.78,1.15,0.06,0.0,52573967,92.37,0.42,0.03,0.82,0.04
2020-05-06,Kenya,0.09,47,2,0.0,582,26,4.47,1.11,0.05,0.0,52573967,92.37,0.39,0.07,0.78,0.08
2020-05-05,Kenya,0.09,45,0,0.0,535,24,4.49,1.02,0.05,0.0,52573967,92.37,0.32,0.07,0.7,0.06
2020-05-04,Kenya,0.05,25,0,0.0,490,24,4.9,0.93,0.05,0.0,52573967,92.37,0.25,0.03,0.64,0.02
2020-05-03,Kenya,0.06,30,2,0.0,465,24,5.16,0.88,0.05,0.0,52573967,92.37,0.22,0.04,0.62,0.03
2020-05-02,Kenya,0.05,24,1,0.0,435,22,5.06,0.83,0.04,0.0,52573967,92.37,0.18,0.04,0.59,0.04
2020-05-01,Kenya,0.03,15,4,0.01,411,21,5.11,0.78,0.04,0.0,52573967,92.37,0.14,0.0,0.55,0.01
2020-04-30,Kenya,0.02,12,2,0.0,396,17,4.29,0.75,0.03,0.0,52573967,92.37,0.14,-0.01,0.54,-0.04
2020-04-29,Kenya,0.02,10,1,0.0,384,15,3.91,0.73,0.03,0.0,52573967,92.37,0.15,0.01,0.58,-0.02
2020-04-28,Kenya,0.02,11,0,0.0,374,14,3.74,0.71,0.03,0.0,52573967,92.37,0.14,-0.01,0.6,0.0
2020-04-27,Kenya,0.02,8,0,0.0,363,14,3.86,0.69,0.03,0.0,52573967,92.37,0.15,0.0,0.6,0.0
2020-04-26,Kenya,0.02,12,0,0.0,355,14,3.94,0.68,0.03,0.0,52573967,92.37,0.15,0.0,0.6,0.01
2020-04-25,Kenya,0.01,7,0,0.0,343,14,4.08,0.65,0.03,0.0,52573967,92.37,0.15,-0.02,0.59,0.0
2020-04-24,Kenya,0.03,16,0,0.0,336,14,4.17,0.64,0.03,0.0,52573967,92.37,0.17,0.01,0.59,0.03
2020-04-23,Kenya,0.03,17,0,0.0,320,14,4.38,0.61,0.03,0.0,52573967,92.37,0.16,0.01,0.56,0.02
2020-04-22,Kenya,0.01,7,0,0.0,303,14,4.62,0.58,0.03,0.0,52573967,92.37,0.15,-0.01,0.54,0.0
2020-04-21,Kenya,0.03,15,0,0.0,296,14,4.73,0.56,0.03,0.0,52573967,92.37,0.16,0.01,0.54,0.01
2020-04-20,Kenya,0.02,11,0,0.0,281,14,4.98,0.53,0.03,0.0,52573967,92.37,0.15,0.0,0.53,0.02
2020-04-19,Kenya,0.02,8,2,0.0,270,14,5.19,0.51,0.03,0.0,52573967,92.37,0.15,0.01,0.51,0.0
2020-04-18,Kenya,0.03,16,1,0.0,262,12,4.58,0.5,0.02,0.0,52573967,92.37,0.14,0.03,0.51,0.03
2020-04-17,Kenya,0.02,12,0,0.0,246,11,4.47,0.47,0.02,0.0,52573967,92.37,0.11,0.01,0.48,0.02
2020-04-16,Kenya,0.02,9,1,0.0,234,11,4.7,0.45,0.02,0.0,52573967,92.37,0.1,0.01,0.46,0.01
2020-04-15,Kenya,0.02,9,1,0.0,225,10,4.44,0.43,0.02,0.0,52573967,92.37,0.09,0.01,0.45,0.02
2020-04-14,Kenya,0.02,8,0,0.0,216,9,4.17,0.41,0.02,0.0,52573967,92.37,0.08,-0.01,0.43,0.02
2020-04-13,Kenya,0.02,11,1,0.0,208,9,4.33,0.4,0.02,0.0,52573967,92.37,0.09,-0.01,0.41,0.02
2020-04-12,Kenya,0.01,6,1,0.0,197,8,4.06,0.37,0.02,0.0,52573967,92.37,0.1,-0.02,0.39,0.01
2020-04-11,Kenya,0.0,2,0,0.0,191,7,3.66,0.36,0.01,0.0,52573967,92.37,0.12,-0.01,0.38,0.0
2020-04-10,Kenya,0.01,5,0,0.0,189,7,3.7,0.36,0.01,0.0,52573967,92.37,0.13,-0.01,0.38,0.01
2020-04-09,Kenya,0.01,5,1,0.0,184,7,3.8,0.35,0.01,0.0,52573967,92.37,0.14,-0.05,0.37,0.01
2020-04-08,Kenya,0.01,7,0,0.0,179,6,3.35,0.34,0.01,0.0,52573967,92.37,0.19,-0.03,0.36,0.01
2020-04-07,Kenya,0.03,14,0,0.0,172,6,3.49,0.33,0.01,0.0,52573967,92.37,0.22,0.01,0.35,0.03
2020-04-06,Kenya,0.03,16,2,0.0,158,6,3.8,0.3,0.01,0.0,52573967,92.37,0.21,0.01,0.32,0.03
2020-04-05,Kenya,0.03,16,0,0.0,142,4,2.82,0.27,0.01,0.0,52573967,92.37,0.2,0.02,0.29,0.03
2020-04-04,Kenya,0.01,4,0,0.0,126,4,3.17,0.24,0.01,0.0,52573967,92.37,0.18,0.0,0.26,0.01
2020-04-03,Kenya,0.02,12,1,0.0,122,4,3.28,0.23,0.01,0.0,52573967,92.37,0.18,0.02,0.25,0.02
2020-04-02,Kenya,0.06,29,2,0.0,110,3,2.73,0.21,0.01,0.0,52573967,92.37,0.16,0.05,0.23,0.06
2020-04-01,Kenya,0.04,22,0,0.0,81,1,1.23,0.15,0.0,0.0,52573967,92.37,0.11,0.03,0.17,0.04
2020-03-31,Kenya,0.02,9,0,0.0,59,1,1.69,0.11,0.0,0.0,52573967,92.37,0.08,0.0,0.13,0.02
2020-03-30,Kenya,0.02,8,0,0.0,50,1,2.0,0.1,0.0,0.0,52573967,92.37,0.08,0.02,0.11,0.02
2020-03-29,Kenya,0.01,4,0,0.0,42,1,2.38,0.08,0.0,0.0,52573967,92.37,0.06,-0.01,0.09,0.01
2020-03-28,Kenya,0.01,7,0,0.0,38,1,2.63,0.07,0.0,0.0,52573967,92.37,0.07,0.01,0.08,0.01
2020-03-27,Kenya,0.0,0,0,0.0,31,1,3.23,0.06,0.0,0.0,52573967,92.37,0.06,0.0,0.07,0.0
2020-03-26,Kenya,0.01,3,1,0.0,31,1,3.23,0.06,0.0,0.0,52573967,92.37,0.06,0.0,0.07,0.01
2020-03-25,Kenya,0.01,3,0,0.0,28,0,0.0,0.05,0.0,0.0,52573967,92.37,0.06,0.01,0.06,0.01
2020-03-24,Kenya,0.02,9,0,0.0,25,0,0.0,0.05,0.0,0.0,52573967,92.37,0.05,0.02,0.05,0.02
2020-03-23,Kenya,0.0,1,0,0.0,16,0,0.0,0.03,0.0,0.0,52573967,92.37,0.03,0.0,0.03,0.0
2020-03-22,Kenya,0.02,8,0,0.0,15,0,0.0,0.03,0.0,0.0,52573967,92.37,0.03,0.02,0.03,0.02
2020-03-21,Kenya,0.0,0,0,0.0,7,0,0.0,0.01,0.0,0.0,52573967,92.37,0.01,0.0,0.01,0.0
2020-03-20,Kenya,0.0,0,0,0.0,7,0,0.0,0.01,0.0,0.0,52573967,92.37,0.01,0.0,0.01,0.0
2020-03-19,Kenya,0.01,4,0,0.0,7,0,0.0,0.01,0.0,0.0,52573967,92.37,0.01,0.01,0.01,0.01
2020-03-18,Kenya,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-17,Kenya,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-16,Kenya,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-15,Kenya,0.0,2,0,0.0,3,0,0.0,0.01,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-14,Kenya,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-13,Kenya,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-12,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-11,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-10,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-09,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-08,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-07,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-06,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-05,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-04,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-03,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-02,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-03-01,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-29,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-28,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-27,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-26,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-25,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-24,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-23,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-22,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-21,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-20,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-19,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-18,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-17,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-16,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-15,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-14,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
2020-02-13,Kenya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,52573967,92.37,0.0,0.0,0.0,0.0
