date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-05,Thailand,0.0,1,0,0.0,3102,58,1.87,4.46,0.08,0.0,69625581,136.28
2020-06-04,Thailand,0.02,17,0,0.0,3101,58,1.87,4.45,0.08,0.0,69625581,136.28
2020-06-03,Thailand,0.0,1,0,0.0,3084,58,1.88,4.43,0.08,0.0,69625581,136.28
2020-06-02,Thailand,0.0,1,1,0.0,3083,58,1.88,4.43,0.08,0.0,69625581,136.28
2020-06-01,Thailand,0.0,1,0,0.0,3082,57,1.85,4.43,0.08,0.0,69625581,136.28
2020-05-31,Thailand,0.01,4,0,0.0,3081,57,1.85,4.43,0.08,0.0,69625581,136.28
2020-05-30,Thailand,0.0,1,0,0.0,3077,57,1.85,4.42,0.08,0.0,69625581,136.28
2020-05-29,Thailand,0.02,11,0,0.0,3076,57,1.85,4.42,0.08,0.0,69625581,136.28
2020-05-28,Thailand,0.02,11,0,0.0,3065,57,1.86,4.4,0.08,0.0,69625581,136.28
2020-05-27,Thailand,0.01,9,0,0.0,3054,57,1.87,4.39,0.08,0.0,69625581,136.28
2020-05-26,Thailand,0.0,3,0,0.0,3045,57,1.87,4.37,0.08,0.0,69625581,136.28
2020-05-25,Thailand,0.0,2,1,0.0,3042,57,1.87,4.37,0.08,0.0,69625581,136.28
2020-05-24,Thailand,0.0,0,0,0.0,3040,56,1.84,4.37,0.08,0.0,69625581,136.28
2020-05-23,Thailand,0.0,3,0,0.0,3040,56,1.84,4.37,0.08,0.0,69625581,136.28
2020-05-22,Thailand,0.0,0,0,0.0,3037,56,1.84,4.36,0.08,0.0,69625581,136.28
2020-05-21,Thailand,0.0,3,0,0.0,3037,56,1.84,4.36,0.08,0.0,69625581,136.28
2020-05-20,Thailand,0.0,1,0,0.0,3034,56,1.85,4.36,0.08,0.0,69625581,136.28
2020-05-19,Thailand,0.0,2,0,0.0,3033,56,1.85,4.36,0.08,0.0,69625581,136.28
2020-05-18,Thailand,0.0,3,0,0.0,3031,56,1.85,4.35,0.08,0.0,69625581,136.28
2020-05-17,Thailand,0.0,3,0,0.0,3028,56,1.85,4.35,0.08,0.0,69625581,136.28
2020-05-16,Thailand,0.0,0,0,0.0,3025,56,1.85,4.34,0.08,0.0,69625581,136.28
2020-05-15,Thailand,0.01,7,0,0.0,3025,56,1.85,4.34,0.08,0.0,69625581,136.28
2020-05-14,Thailand,0.0,1,0,0.0,3018,56,1.86,4.33,0.08,0.0,69625581,136.28
2020-05-13,Thailand,0.0,0,0,0.0,3017,56,1.86,4.33,0.08,0.0,69625581,136.28
2020-05-12,Thailand,0.0,2,0,0.0,3017,56,1.86,4.33,0.08,0.0,69625581,136.28
2020-05-11,Thailand,0.01,6,0,0.0,3015,56,1.86,4.33,0.08,0.0,69625581,136.28
2020-05-10,Thailand,0.01,5,0,0.0,3009,56,1.86,4.32,0.08,0.0,69625581,136.28
2020-05-09,Thailand,0.01,4,1,0.0,3004,56,1.86,4.31,0.08,0.0,69625581,136.28
2020-05-08,Thailand,0.01,8,0,0.0,3000,55,1.83,4.31,0.08,0.0,69625581,136.28
2020-05-07,Thailand,0.0,3,0,0.0,2992,55,1.84,4.3,0.08,0.0,69625581,136.28
2020-05-06,Thailand,0.0,1,1,0.0,2989,55,1.84,4.29,0.08,0.0,69625581,136.28
2020-05-05,Thailand,0.0,1,0,0.0,2988,54,1.81,4.29,0.08,0.0,69625581,136.28
2020-05-04,Thailand,0.03,18,0,0.0,2987,54,1.81,4.29,0.08,0.0,69625581,136.28
2020-05-03,Thailand,0.0,3,0,0.0,2969,54,1.82,4.26,0.08,0.0,69625581,136.28
2020-05-02,Thailand,0.01,6,0,0.0,2966,54,1.82,4.26,0.08,0.0,69625581,136.28
2020-05-01,Thailand,0.01,6,0,0.0,2960,54,1.82,4.25,0.08,0.0,69625581,136.28
2020-04-30,Thailand,0.01,7,0,0.0,2954,54,1.83,4.24,0.08,0.0,69625581,136.28
2020-04-29,Thailand,0.01,9,0,0.0,2947,54,1.83,4.23,0.08,0.0,69625581,136.28
2020-04-28,Thailand,0.01,7,2,0.0,2938,54,1.84,4.22,0.08,0.0,69625581,136.28
2020-04-27,Thailand,0.01,9,1,0.0,2931,52,1.77,4.21,0.07,0.0,69625581,136.28
2020-04-26,Thailand,0.02,15,0,0.0,2922,51,1.75,4.2,0.07,0.0,69625581,136.28
2020-04-25,Thailand,0.0,0,0,0.0,2907,51,1.75,4.18,0.07,0.0,69625581,136.28
2020-04-24,Thailand,0.1,68,1,0.0,2907,51,1.75,4.18,0.07,0.0,69625581,136.28
2020-04-23,Thailand,0.02,13,1,0.0,2839,50,1.76,4.08,0.07,0.0,69625581,136.28
2020-04-22,Thailand,0.02,15,1,0.0,2826,49,1.73,4.06,0.07,0.0,69625581,136.28
2020-04-21,Thailand,0.03,19,1,0.0,2811,48,1.71,4.04,0.07,0.0,69625581,136.28
2020-04-20,Thailand,0.04,27,0,0.0,2792,47,1.68,4.01,0.07,0.0,69625581,136.28
2020-04-19,Thailand,0.05,32,0,0.0,2765,47,1.7,3.97,0.07,0.0,69625581,136.28
2020-04-18,Thailand,0.05,33,0,0.0,2733,47,1.72,3.93,0.07,0.0,69625581,136.28
2020-04-17,Thailand,0.04,28,1,0.0,2700,47,1.74,3.88,0.07,0.0,69625581,136.28
2020-04-16,Thailand,0.04,29,3,0.0,2672,46,1.72,3.84,0.07,0.0,69625581,136.28
2020-04-15,Thailand,0.04,30,2,0.0,2643,43,1.63,3.8,0.06,0.0,69625581,136.28
2020-04-14,Thailand,0.05,34,1,0.0,2613,41,1.57,3.75,0.06,0.0,69625581,136.28
2020-04-13,Thailand,0.04,28,2,0.0,2579,40,1.55,3.7,0.06,0.0,69625581,136.28
2020-04-12,Thailand,0.05,33,3,0.0,2551,38,1.49,3.66,0.05,0.0,69625581,136.28
2020-04-11,Thailand,0.06,45,2,0.0,2518,35,1.39,3.62,0.05,0.0,69625581,136.28
2020-04-10,Thailand,0.07,50,1,0.0,2473,33,1.33,3.55,0.05,0.0,69625581,136.28
2020-04-09,Thailand,0.08,54,2,0.0,2423,32,1.32,3.48,0.05,0.0,69625581,136.28
2020-04-08,Thailand,0.16,111,3,0.0,2369,30,1.27,3.4,0.04,0.0,69625581,136.28
2020-04-07,Thailand,0.05,38,1,0.0,2258,27,1.2,3.24,0.04,0.0,69625581,136.28
2020-04-06,Thailand,0.07,51,3,0.0,2220,26,1.17,3.19,0.04,0.0,69625581,136.28
2020-04-05,Thailand,0.15,102,3,0.0,2169,23,1.06,3.12,0.03,0.0,69625581,136.28
2020-04-04,Thailand,0.13,89,1,0.0,2067,20,0.97,2.97,0.03,0.0,69625581,136.28
2020-04-03,Thailand,0.15,103,4,0.01,1978,19,0.96,2.84,0.03,0.0,69625581,136.28
2020-04-02,Thailand,0.15,104,3,0.0,1875,15,0.8,2.69,0.02,0.0,69625581,136.28
2020-04-01,Thailand,0.17,120,2,0.0,1771,12,0.68,2.54,0.02,0.0,69625581,136.28
2020-03-31,Thailand,0.18,127,1,0.0,1651,10,0.61,2.37,0.01,0.0,69625581,136.28
2020-03-30,Thailand,0.2,136,2,0.0,1524,9,0.59,2.19,0.01,0.0,69625581,136.28
2020-03-29,Thailand,0.21,143,1,0.0,1388,7,0.5,1.99,0.01,0.0,69625581,136.28
2020-03-28,Thailand,0.16,109,1,0.0,1245,6,0.48,1.79,0.01,0.0,69625581,136.28
2020-03-27,Thailand,0.13,91,1,0.0,1136,5,0.44,1.63,0.01,0.0,69625581,136.28
2020-03-26,Thailand,0.16,111,0,0.0,1045,4,0.38,1.5,0.01,0.0,69625581,136.28
2020-03-25,Thailand,0.15,107,0,0.0,934,4,0.43,1.34,0.01,0.0,69625581,136.28
2020-03-24,Thailand,0.15,106,3,0.0,827,4,0.48,1.19,0.01,0.0,69625581,136.28
2020-03-23,Thailand,0.18,122,0,0.0,721,1,0.14,1.04,0.0,0.0,69625581,136.28
2020-03-22,Thailand,0.27,188,0,0.0,599,1,0.17,0.86,0.0,0.0,69625581,136.28
2020-03-21,Thailand,0.13,89,0,0.0,411,1,0.24,0.59,0.0,0.0,69625581,136.28
2020-03-20,Thailand,0.07,50,0,0.0,322,1,0.31,0.46,0.0,0.0,69625581,136.28
2020-03-19,Thailand,0.09,60,0,0.0,272,1,0.37,0.39,0.0,0.0,69625581,136.28
2020-03-18,Thailand,0.05,35,0,0.0,212,1,0.47,0.3,0.0,0.0,69625581,136.28
2020-03-17,Thailand,0.04,30,0,0.0,177,1,0.56,0.25,0.0,0.0,69625581,136.28
2020-03-16,Thailand,0.05,33,0,0.0,147,1,0.68,0.21,0.0,0.0,69625581,136.28
2020-03-15,Thailand,0.05,32,0,0.0,114,1,0.88,0.16,0.0,0.0,69625581,136.28
2020-03-14,Thailand,0.01,7,0,0.0,82,1,1.22,0.12,0.0,0.0,69625581,136.28
2020-03-13,Thailand,0.01,5,0,0.0,75,1,1.33,0.11,0.0,0.0,69625581,136.28
2020-03-12,Thailand,0.02,11,0,0.0,70,1,1.43,0.1,0.0,0.0,69625581,136.28
2020-03-11,Thailand,0.01,6,0,0.0,59,1,1.69,0.08,0.0,0.0,69625581,136.28
2020-03-10,Thailand,0.0,3,0,0.0,53,1,1.89,0.08,0.0,0.0,69625581,136.28
2020-03-09,Thailand,0.0,0,0,0.0,50,1,2.0,0.07,0.0,0.0,69625581,136.28
2020-03-08,Thailand,0.0,0,0,0.0,50,1,2.0,0.07,0.0,0.0,69625581,136.28
2020-03-07,Thailand,0.0,2,0,0.0,50,1,2.0,0.07,0.0,0.0,69625581,136.28
2020-03-06,Thailand,0.0,1,0,0.0,48,1,2.08,0.07,0.0,0.0,69625581,136.28
2020-03-05,Thailand,0.01,4,0,0.0,47,1,2.13,0.07,0.0,0.0,69625581,136.28
2020-03-04,Thailand,0.0,0,0,0.0,43,1,2.33,0.06,0.0,0.0,69625581,136.28
2020-03-03,Thailand,0.0,0,0,0.0,43,1,2.33,0.06,0.0,0.0,69625581,136.28
2020-03-02,Thailand,0.0,1,0,0.0,43,1,2.33,0.06,0.0,0.0,69625581,136.28
2020-03-01,Thailand,0.0,0,1,0.0,42,1,2.38,0.06,0.0,0.0,69625581,136.28
2020-02-29,Thailand,0.0,1,0,0.0,42,0,0.0,0.06,0.0,0.0,69625581,136.28
2020-02-28,Thailand,0.0,1,0,0.0,41,0,0.0,0.06,0.0,0.0,69625581,136.28
2020-02-27,Thailand,0.0,0,0,0.0,40,0,0.0,0.06,0.0,0.0,69625581,136.28
2020-02-26,Thailand,0.0,3,0,0.0,40,0,0.0,0.06,0.0,0.0,69625581,136.28
2020-02-25,Thailand,0.0,2,0,0.0,37,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-24,Thailand,0.0,0,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-23,Thailand,0.0,0,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-22,Thailand,0.0,0,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-21,Thailand,0.0,0,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-20,Thailand,0.0,0,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-19,Thailand,0.0,0,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-18,Thailand,0.0,0,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-17,Thailand,0.0,1,0,0.0,35,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-16,Thailand,0.0,1,0,0.0,34,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-15,Thailand,0.0,0,0,0.0,33,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-14,Thailand,0.0,0,0,0.0,33,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-13,Thailand,0.0,0,0,0.0,33,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-12,Thailand,0.0,0,0,0.0,33,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-11,Thailand,0.0,1,0,0.0,33,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-10,Thailand,0.0,0,0,0.0,32,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-09,Thailand,0.0,0,0,0.0,32,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-08,Thailand,0.01,7,0,0.0,32,0,0.0,0.05,0.0,0.0,69625581,136.28
2020-02-07,Thailand,0.0,0,0,0.0,25,0,0.0,0.04,0.0,0.0,69625581,136.28
2020-02-06,Thailand,0.0,0,0,0.0,25,0,0.0,0.04,0.0,0.0,69625581,136.28
2020-02-05,Thailand,0.0,0,0,0.0,25,0,0.0,0.04,0.0,0.0,69625581,136.28
2020-02-04,Thailand,0.01,6,0,0.0,25,0,0.0,0.04,0.0,0.0,69625581,136.28
2020-02-03,Thailand,0.0,0,0,0.0,19,0,0.0,0.03,0.0,0.0,69625581,136.28
2020-02-02,Thailand,0.0,0,0,0.0,19,0,0.0,0.03,0.0,0.0,69625581,136.28
2020-02-01,Thailand,0.0,0,0,0.0,19,0,0.0,0.03,0.0,0.0,69625581,136.28
2020-01-31,Thailand,0.01,5,0,0.0,19,0,0.0,0.03,0.0,0.0,69625581,136.28
2020-01-30,Thailand,0.0,0,0,0.0,14,0,0.0,0.02,0.0,0.0,69625581,136.28
2020-01-29,Thailand,0.0,0,0,0.0,14,0,0.0,0.02,0.0,0.0,69625581,136.28
2020-01-28,Thailand,0.01,6,0,0.0,14,0,0.0,0.02,0.0,0.0,69625581,136.28
2020-01-27,Thailand,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,69625581,136.28
2020-01-26,Thailand,0.0,1,0,0.0,8,0,0.0,0.01,0.0,0.0,69625581,136.28
2020-01-25,Thailand,0.0,2,0,0.0,7,0,0.0,0.01,0.0,0.0,69625581,136.28
2020-01-24,Thailand,0.0,2,0,0.0,5,0,0.0,0.01,0.0,0.0,69625581,136.28
2020-01-23,Thailand,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,69625581,136.28
2020-01-22,Thailand,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,69625581,136.28
