date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-20,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-19,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-18,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-17,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-16,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-15,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-14,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-13,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-12,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-11,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-10,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-09,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-08,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-07,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-06,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-05,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-04,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-03,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-02,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-01,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-31,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-30,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-29,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-28,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-27,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-26,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-25,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-24,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-23,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-22,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-21,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-20,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-19,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-18,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-17,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-16,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-15,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-14,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-13,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-12,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-11,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-10,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-09,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-08,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-07,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-06,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-05,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-04,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-03,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-02,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-05-01,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-04-30,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-04-29,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-04-28,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-04-27,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-04-26,Liechtenstein,2.63,1,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-04-25,Liechtenstein,0.0,0,0,0.0,81,1,1.23,213.05,2.63,0.21,38020,237.62
2020-04-24,Liechtenstein,0.0,0,0,0.0,81,1,1.23,213.05,2.63,0.21,38020,237.62
2020-04-23,Liechtenstein,0.0,0,0,0.0,81,1,1.23,213.05,2.63,0.21,38020,237.62
2020-04-22,Liechtenstein,0.0,0,0,0.0,81,1,1.23,213.05,2.63,0.21,38020,237.62
2020-04-21,Liechtenstein,0.0,0,0,0.0,81,1,1.23,213.05,2.63,0.21,38020,237.62
2020-04-20,Liechtenstein,0.0,0,0,0.0,81,1,1.23,213.05,2.63,0.21,38020,237.62
2020-04-19,Liechtenstein,5.26,2,0,0.0,81,1,1.23,213.05,2.63,0.21,38020,237.62
2020-04-18,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-17,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-16,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-15,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-14,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-13,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-12,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-11,Liechtenstein,0.0,0,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-10,Liechtenstein,2.63,1,0,0.0,79,1,1.27,207.79,2.63,0.21,38020,237.62
2020-04-09,Liechtenstein,0.0,0,0,0.0,78,1,1.28,205.16,2.63,0.21,38020,237.62
2020-04-08,Liechtenstein,0.0,0,0,0.0,78,1,1.28,205.16,2.63,0.21,38020,237.62
2020-04-07,Liechtenstein,2.63,1,0,0.0,78,1,1.28,205.16,2.63,0.21,38020,237.62
2020-04-06,Liechtenstein,0.0,0,0,0.0,77,1,1.3,202.52,2.63,0.2,38020,237.62
2020-04-05,Liechtenstein,0.0,0,0,0.0,77,1,1.3,202.52,2.63,0.2,38020,237.62
2020-04-04,Liechtenstein,5.26,2,1,2.63,77,1,1.3,202.52,2.63,0.2,38020,237.62
2020-04-03,Liechtenstein,0.0,0,0,0.0,75,0,0.0,197.26,0.0,0.2,38020,237.62
2020-04-02,Liechtenstein,18.41,7,0,0.0,75,0,0.0,197.26,0.0,0.2,38020,237.62
2020-04-01,Liechtenstein,0.0,0,0,0.0,68,0,0.0,178.85,0.0,0.18,38020,237.62
2020-03-31,Liechtenstein,15.78,6,0,0.0,68,0,0.0,178.85,0.0,0.18,38020,237.62
2020-03-30,Liechtenstein,15.78,6,0,0.0,62,0,0.0,163.07,0.0,0.16,38020,237.62
2020-03-29,Liechtenstein,0.0,0,0,0.0,56,0,0.0,147.29,0.0,0.15,38020,237.62
2020-03-28,Liechtenstein,0.0,0,0,0.0,56,0,0.0,147.29,0.0,0.15,38020,237.62
2020-03-27,Liechtenstein,0.0,0,0,0.0,56,0,0.0,147.29,0.0,0.15,38020,237.62
2020-03-26,Liechtenstein,13.15,5,0,0.0,56,0,0.0,147.29,0.0,0.15,38020,237.62
2020-03-25,Liechtenstein,0.0,0,0,0.0,51,0,0.0,134.14,0.0,0.13,38020,237.62
2020-03-24,Liechtenstein,0.0,0,0,0.0,51,0,0.0,134.14,0.0,0.13,38020,237.62
2020-03-23,Liechtenstein,36.82,14,0,0.0,51,0,0.0,134.14,0.0,0.13,38020,237.62
2020-03-22,Liechtenstein,0.0,0,0,0.0,37,0,0.0,97.32,0.0,0.1,38020,237.62
2020-03-21,Liechtenstein,23.67,9,0,0.0,37,0,0.0,97.32,0.0,0.1,38020,237.62
2020-03-20,Liechtenstein,0.0,0,0,0.0,28,0,0.0,73.65,0.0,0.07,38020,237.62
2020-03-19,Liechtenstein,0.0,0,0,0.0,28,0,0.0,73.65,0.0,0.07,38020,237.62
2020-03-18,Liechtenstein,55.23,21,0,0.0,28,0,0.0,73.65,0.0,0.07,38020,237.62
2020-03-17,Liechtenstein,7.89,3,0,0.0,7,0,0.0,18.41,0.0,0.02,38020,237.62
2020-03-16,Liechtenstein,0.0,0,0,0.0,4,0,0.0,10.52,0.0,0.01,38020,237.62
2020-03-15,Liechtenstein,0.0,0,0,0.0,4,0,0.0,10.52,0.0,0.01,38020,237.62
2020-03-14,Liechtenstein,7.89,3,0,0.0,4,0,0.0,10.52,0.0,0.01,38020,237.62
2020-03-13,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-12,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-11,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-10,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-09,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-08,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-07,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-06,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-05,Liechtenstein,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-04,Liechtenstein,2.63,1,0,0.0,1,0,0.0,2.63,0.0,0.0,38020,237.62
2020-03-03,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-03-02,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-03-01,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-29,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-28,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-27,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-26,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-25,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-24,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-23,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-22,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-21,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-20,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-19,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-18,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-17,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-16,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-15,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-14,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-13,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-12,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-11,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-10,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-09,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-08,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-07,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-06,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-05,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-04,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-03,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-02,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-02-01,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-31,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-30,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-29,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-28,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-27,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-26,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-25,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-24,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-23,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
2020-01-22,Liechtenstein,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38020,237.62
