date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-29,Burma,0.0,0,0,0.0,299,6,2.01,0.55,0.01,0.0,54045422,82.73
2020-06-28,Burma,0.01,3,0,0.0,299,6,2.01,0.55,0.01,0.0,54045422,82.73
2020-06-27,Burma,0.01,3,0,0.0,296,6,2.03,0.55,0.01,0.0,54045422,82.73
2020-06-26,Burma,0.0,0,0,0.0,293,6,2.05,0.54,0.01,0.0,54045422,82.73
2020-06-25,Burma,0.0,0,0,0.0,293,6,2.05,0.54,0.01,0.0,54045422,82.73
2020-06-24,Burma,0.0,1,0,0.0,293,6,2.05,0.54,0.01,0.0,54045422,82.73
2020-06-23,Burma,0.0,1,0,0.0,292,6,2.05,0.54,0.01,0.0,54045422,82.73
2020-06-22,Burma,0.0,1,0,0.0,291,6,2.06,0.54,0.01,0.0,54045422,82.73
2020-06-21,Burma,0.01,3,0,0.0,290,6,2.07,0.54,0.01,0.0,54045422,82.73
2020-06-20,Burma,0.0,1,0,0.0,287,6,2.09,0.53,0.01,0.0,54045422,82.73
2020-06-19,Burma,0.0,0,0,0.0,286,6,2.1,0.53,0.01,0.0,54045422,82.73
2020-06-18,Burma,0.04,24,0,0.0,286,6,2.1,0.53,0.01,0.0,54045422,82.73
2020-06-17,Burma,0.0,0,0,0.0,262,6,2.29,0.48,0.01,0.0,54045422,82.73
2020-06-16,Burma,0.0,0,0,0.0,262,6,2.29,0.48,0.01,0.0,54045422,82.73
2020-06-15,Burma,0.0,1,0,0.0,262,6,2.29,0.48,0.01,0.0,54045422,82.73
2020-06-14,Burma,0.0,0,0,0.0,261,6,2.3,0.48,0.01,0.0,54045422,82.73
2020-06-13,Burma,0.0,0,0,0.0,261,6,2.3,0.48,0.01,0.0,54045422,82.73
2020-06-12,Burma,0.0,1,0,0.0,261,6,2.3,0.48,0.01,0.0,54045422,82.73
2020-06-11,Burma,0.02,12,0,0.0,260,6,2.31,0.48,0.01,0.0,54045422,82.73
2020-06-10,Burma,0.0,2,0,0.0,248,6,2.42,0.46,0.01,0.0,54045422,82.73
2020-06-09,Burma,0.0,2,0,0.0,246,6,2.44,0.46,0.01,0.0,54045422,82.73
2020-06-08,Burma,0.0,2,0,0.0,244,6,2.46,0.45,0.01,0.0,54045422,82.73
2020-06-07,Burma,0.0,2,0,0.0,242,6,2.48,0.45,0.01,0.0,54045422,82.73
2020-06-06,Burma,0.01,4,0,0.0,240,6,2.5,0.44,0.01,0.0,54045422,82.73
2020-06-05,Burma,0.0,0,0,0.0,236,6,2.54,0.44,0.01,0.0,54045422,82.73
2020-06-04,Burma,0.01,3,0,0.0,236,6,2.54,0.44,0.01,0.0,54045422,82.73
2020-06-03,Burma,0.0,1,0,0.0,233,6,2.58,0.43,0.01,0.0,54045422,82.73
2020-06-02,Burma,0.01,4,0,0.0,232,6,2.59,0.43,0.01,0.0,54045422,82.73
2020-06-01,Burma,0.01,4,0,0.0,228,6,2.63,0.42,0.01,0.0,54045422,82.73
2020-05-31,Burma,0.0,0,0,0.0,224,6,2.68,0.41,0.01,0.0,54045422,82.73
2020-05-30,Burma,0.03,17,0,0.0,224,6,2.68,0.41,0.01,0.0,54045422,82.73
2020-05-29,Burma,0.0,1,0,0.0,207,6,2.9,0.38,0.01,0.0,54045422,82.73
2020-05-28,Burma,0.0,0,0,0.0,206,6,2.91,0.38,0.01,0.0,54045422,82.73
2020-05-27,Burma,0.0,0,0,0.0,206,6,2.91,0.38,0.01,0.0,54045422,82.73
2020-05-26,Burma,0.01,3,0,0.0,206,6,2.91,0.38,0.01,0.0,54045422,82.73
2020-05-25,Burma,0.0,2,0,0.0,203,6,2.96,0.38,0.01,0.0,54045422,82.73
2020-05-24,Burma,0.0,0,0,0.0,201,6,2.99,0.37,0.01,0.0,54045422,82.73
2020-05-23,Burma,0.0,2,0,0.0,201,6,2.99,0.37,0.01,0.0,54045422,82.73
2020-05-22,Burma,0.0,0,0,0.0,199,6,3.02,0.37,0.01,0.0,54045422,82.73
2020-05-21,Burma,0.0,0,0,0.0,199,6,3.02,0.37,0.01,0.0,54045422,82.73
2020-05-20,Burma,0.01,6,0,0.0,199,6,3.02,0.37,0.01,0.0,54045422,82.73
2020-05-19,Burma,0.0,2,0,0.0,193,6,3.11,0.36,0.01,0.0,54045422,82.73
2020-05-18,Burma,0.01,7,0,0.0,191,6,3.14,0.35,0.01,0.0,54045422,82.73
2020-05-17,Burma,0.0,2,0,0.0,184,6,3.26,0.34,0.01,0.0,54045422,82.73
2020-05-16,Burma,0.0,0,0,0.0,182,6,3.3,0.34,0.01,0.0,54045422,82.73
2020-05-15,Burma,0.0,1,0,0.0,182,6,3.3,0.34,0.01,0.0,54045422,82.73
2020-05-14,Burma,0.0,0,0,0.0,181,6,3.31,0.33,0.01,0.0,54045422,82.73
2020-05-13,Burma,0.0,1,0,0.0,181,6,3.31,0.33,0.01,0.0,54045422,82.73
2020-05-12,Burma,0.0,0,0,0.0,180,6,3.33,0.33,0.01,0.0,54045422,82.73
2020-05-11,Burma,0.0,0,0,0.0,180,6,3.33,0.33,0.01,0.0,54045422,82.73
2020-05-10,Burma,0.0,2,0,0.0,180,6,3.33,0.33,0.01,0.0,54045422,82.73
2020-05-09,Burma,0.0,1,0,0.0,178,6,3.37,0.33,0.01,0.0,54045422,82.73
2020-05-08,Burma,0.0,1,0,0.0,177,6,3.39,0.33,0.01,0.0,54045422,82.73
2020-05-07,Burma,0.03,15,0,0.0,176,6,3.41,0.33,0.01,0.0,54045422,82.73
2020-05-06,Burma,0.0,0,0,0.0,161,6,3.73,0.3,0.01,0.0,54045422,82.73
2020-05-05,Burma,0.0,0,0,0.0,161,6,3.73,0.3,0.01,0.0,54045422,82.73
2020-05-04,Burma,0.01,6,0,0.0,161,6,3.73,0.3,0.01,0.0,54045422,82.73
2020-05-03,Burma,0.01,4,0,0.0,155,6,3.87,0.29,0.01,0.0,54045422,82.73
2020-05-02,Burma,0.0,0,0,0.0,151,6,3.97,0.28,0.01,0.0,54045422,82.73
2020-05-01,Burma,0.0,0,0,0.0,151,6,3.97,0.28,0.01,0.0,54045422,82.73
2020-04-30,Burma,0.0,1,0,0.0,151,6,3.97,0.28,0.01,0.0,54045422,82.73
2020-04-29,Burma,0.0,0,1,0.0,150,6,4.0,0.28,0.01,0.0,54045422,82.73
2020-04-28,Burma,0.01,4,0,0.0,150,5,3.33,0.28,0.01,0.0,54045422,82.73
2020-04-27,Burma,0.0,0,0,0.0,146,5,3.42,0.27,0.01,0.0,54045422,82.73
2020-04-26,Burma,0.0,0,0,0.0,146,5,3.42,0.27,0.01,0.0,54045422,82.73
2020-04-25,Burma,0.0,2,0,0.0,146,5,3.42,0.27,0.01,0.0,54045422,82.73
2020-04-24,Burma,0.01,5,0,0.0,144,5,3.47,0.27,0.01,0.0,54045422,82.73
2020-04-23,Burma,0.03,16,0,0.0,139,5,3.6,0.26,0.01,0.0,54045422,82.73
2020-04-22,Burma,0.0,2,0,0.0,123,5,4.07,0.23,0.01,0.0,54045422,82.73
2020-04-21,Burma,0.0,2,0,0.0,121,5,4.13,0.22,0.01,0.0,54045422,82.73
2020-04-20,Burma,0.01,8,0,0.0,119,5,4.2,0.22,0.01,0.0,54045422,82.73
2020-04-19,Burma,0.02,13,0,0.0,111,5,4.5,0.21,0.01,0.0,54045422,82.73
2020-04-18,Burma,0.02,10,1,0.0,98,5,5.1,0.18,0.01,0.0,54045422,82.73
2020-04-17,Burma,0.01,3,0,0.0,88,4,4.55,0.16,0.01,0.0,54045422,82.73
2020-04-16,Burma,0.02,11,0,0.0,85,4,4.71,0.16,0.01,0.0,54045422,82.73
2020-04-15,Burma,0.02,11,0,0.0,74,4,5.41,0.14,0.01,0.0,54045422,82.73
2020-04-14,Burma,0.0,1,0,0.0,63,4,6.35,0.12,0.01,0.0,54045422,82.73
2020-04-13,Burma,0.04,21,0,0.0,62,4,6.45,0.11,0.01,0.0,54045422,82.73
2020-04-12,Burma,0.01,3,1,0.0,41,4,9.76,0.08,0.01,0.0,54045422,82.73
2020-04-11,Burma,0.02,11,0,0.0,38,3,7.89,0.07,0.01,0.0,54045422,82.73
2020-04-10,Burma,0.01,4,0,0.0,27,3,11.11,0.05,0.01,0.0,54045422,82.73
2020-04-09,Burma,0.0,1,0,0.0,23,3,13.04,0.04,0.01,0.0,54045422,82.73
2020-04-08,Burma,0.0,0,2,0.0,22,3,13.64,0.04,0.01,0.0,54045422,82.73
2020-04-07,Burma,0.0,0,0,0.0,22,1,4.55,0.04,0.0,0.0,54045422,82.73
2020-04-06,Burma,0.0,1,0,0.0,22,1,4.55,0.04,0.0,0.0,54045422,82.73
2020-04-05,Burma,0.0,0,0,0.0,21,1,4.76,0.04,0.0,0.0,54045422,82.73
2020-04-04,Burma,0.0,1,0,0.0,21,1,4.76,0.04,0.0,0.0,54045422,82.73
2020-04-03,Burma,0.0,0,0,0.0,20,1,5.0,0.04,0.0,0.0,54045422,82.73
2020-04-02,Burma,0.01,5,0,0.0,20,1,5.0,0.04,0.0,0.0,54045422,82.73
2020-04-01,Burma,0.0,0,0,0.0,15,1,6.67,0.03,0.0,0.0,54045422,82.73
2020-03-31,Burma,0.0,1,1,0.0,15,1,6.67,0.03,0.0,0.0,54045422,82.73
2020-03-30,Burma,0.01,4,0,0.0,14,0,0.0,0.03,0.0,0.0,54045422,82.73
2020-03-29,Burma,0.0,2,0,0.0,10,0,0.0,0.02,0.0,0.0,54045422,82.73
2020-03-28,Burma,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,54045422,82.73
2020-03-27,Burma,0.01,8,0,0.0,8,0,0.0,0.01,0.0,0.0,54045422,82.73
2020-03-26,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-25,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-24,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-23,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-22,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-21,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-20,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-19,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-18,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-17,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-16,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-15,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-14,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-13,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-12,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-11,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-10,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-09,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-08,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-07,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-06,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-05,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-04,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-03,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-02,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-03-01,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-29,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-28,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-27,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-26,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-25,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-24,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-23,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-22,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-21,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-20,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-19,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-18,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-17,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-16,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-15,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-14,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-13,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-12,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-11,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-10,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-09,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-08,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-07,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-06,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-05,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-04,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-03,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-02,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-02-01,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-31,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-30,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-29,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-28,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-27,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-26,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-25,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-24,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-23,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
2020-01-22,Burma,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,54045422,82.73
