date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-19,Guyana,0.13,1,0,0.0,125,10,8.0,15.97,1.28,0.02,782775,3.98
2020-05-18,Guyana,0.89,7,0,0.0,124,10,8.06,15.84,1.28,0.02,782775,3.98
2020-05-17,Guyana,0.0,0,0,0.0,117,10,8.55,14.95,1.28,0.01,782775,3.98
2020-05-16,Guyana,0.13,1,0,0.0,117,10,8.55,14.95,1.28,0.01,782775,3.98
2020-05-15,Guyana,0.38,3,0,0.0,116,10,8.62,14.82,1.28,0.01,782775,3.98
2020-05-14,Guyana,0.0,0,0,0.0,113,10,8.85,14.44,1.28,0.01,782775,3.98
2020-05-13,Guyana,0.0,0,0,0.0,113,10,8.85,14.44,1.28,0.01,782775,3.98
2020-05-12,Guyana,0.51,4,0,0.0,113,10,8.85,14.44,1.28,0.01,782775,3.98
2020-05-11,Guyana,0.64,5,0,0.0,109,10,9.17,13.92,1.28,0.01,782775,3.98
2020-05-10,Guyana,1.28,10,0,0.0,104,10,9.62,13.29,1.28,0.01,782775,3.98
2020-05-09,Guyana,0.0,0,0,0.0,94,10,10.64,12.01,1.28,0.01,782775,3.98
2020-05-08,Guyana,0.13,1,0,0.0,94,10,10.64,12.01,1.28,0.01,782775,3.98
2020-05-07,Guyana,0.0,0,0,0.0,93,10,10.75,11.88,1.28,0.01,782775,3.98
2020-05-06,Guyana,0.0,0,0,0.0,93,10,10.75,11.88,1.28,0.01,782775,3.98
2020-05-05,Guyana,0.13,1,1,0.13,93,10,10.75,11.88,1.28,0.01,782775,3.98
2020-05-04,Guyana,1.28,10,0,0.0,92,9,9.78,11.75,1.15,0.01,782775,3.98
2020-05-03,Guyana,0.0,0,0,0.0,82,9,10.98,10.48,1.15,0.01,782775,3.98
2020-05-02,Guyana,0.0,0,0,0.0,82,9,10.98,10.48,1.15,0.01,782775,3.98
2020-05-01,Guyana,0.0,0,0,0.0,82,9,10.98,10.48,1.15,0.01,782775,3.98
2020-04-30,Guyana,0.51,4,1,0.13,82,9,10.98,10.48,1.15,0.01,782775,3.98
2020-04-29,Guyana,0.51,4,0,0.0,78,8,10.26,9.96,1.02,0.01,782775,3.98
2020-04-28,Guyana,0.0,0,0,0.0,74,8,10.81,9.45,1.02,0.01,782775,3.98
2020-04-27,Guyana,0.0,0,0,0.0,74,8,10.81,9.45,1.02,0.01,782775,3.98
2020-04-26,Guyana,0.13,1,1,0.13,74,8,10.81,9.45,1.02,0.01,782775,3.98
2020-04-25,Guyana,0.0,0,0,0.0,73,7,9.59,9.33,0.89,0.01,782775,3.98
2020-04-24,Guyana,0.38,3,0,0.0,73,7,9.59,9.33,0.89,0.01,782775,3.98
2020-04-23,Guyana,0.38,3,0,0.0,70,7,10.0,8.94,0.89,0.01,782775,3.98
2020-04-22,Guyana,0.13,1,0,0.0,67,7,10.45,8.56,0.89,0.01,782775,3.98
2020-04-21,Guyana,0.13,1,0,0.0,66,7,10.61,8.43,0.89,0.01,782775,3.98
2020-04-20,Guyana,0.0,0,0,0.0,65,7,10.77,8.3,0.89,0.01,782775,3.98
2020-04-19,Guyana,0.26,2,1,0.13,65,7,10.77,8.3,0.89,0.01,782775,3.98
2020-04-18,Guyana,0.0,0,0,0.0,63,6,9.52,8.05,0.77,0.01,782775,3.98
2020-04-17,Guyana,1.02,8,0,0.0,63,6,9.52,8.05,0.77,0.01,782775,3.98
2020-04-16,Guyana,0.0,0,0,0.0,55,6,10.91,7.03,0.77,0.01,782775,3.98
2020-04-15,Guyana,1.02,8,0,0.0,55,6,10.91,7.03,0.77,0.01,782775,3.98
2020-04-14,Guyana,0.26,2,0,0.0,47,6,12.77,6.0,0.77,0.01,782775,3.98
2020-04-13,Guyana,0.0,0,0,0.0,45,6,13.33,5.75,0.77,0.01,782775,3.98
2020-04-12,Guyana,0.0,0,0,0.0,45,6,13.33,5.75,0.77,0.01,782775,3.98
2020-04-11,Guyana,1.02,8,0,0.0,45,6,13.33,5.75,0.77,0.01,782775,3.98
2020-04-10,Guyana,0.0,0,0,0.0,37,6,16.22,4.73,0.77,0.0,782775,3.98
2020-04-09,Guyana,0.0,0,0,0.0,37,6,16.22,4.73,0.77,0.0,782775,3.98
2020-04-08,Guyana,0.51,4,1,0.13,37,6,16.22,4.73,0.77,0.0,782775,3.98
2020-04-07,Guyana,0.26,2,1,0.13,33,5,15.15,4.22,0.64,0.0,782775,3.98
2020-04-06,Guyana,0.89,7,0,0.0,31,4,12.9,3.96,0.51,0.0,782775,3.98
2020-04-05,Guyana,0.13,1,0,0.0,24,4,16.67,3.07,0.51,0.0,782775,3.98
2020-04-04,Guyana,0.0,0,0,0.0,23,4,17.39,2.94,0.51,0.0,782775,3.98
2020-04-03,Guyana,0.51,4,0,0.0,23,4,17.39,2.94,0.51,0.0,782775,3.98
2020-04-02,Guyana,0.0,0,2,0.26,19,4,21.05,2.43,0.51,0.0,782775,3.98
2020-04-01,Guyana,0.89,7,0,0.0,19,2,10.53,2.43,0.26,0.0,782775,3.98
2020-03-31,Guyana,0.51,4,1,0.13,12,2,16.67,1.53,0.26,0.0,782775,3.98
2020-03-30,Guyana,0.0,0,0,0.0,8,1,12.5,1.02,0.13,0.0,782775,3.98
2020-03-29,Guyana,0.0,0,0,0.0,8,1,12.5,1.02,0.13,0.0,782775,3.98
2020-03-28,Guyana,0.38,3,0,0.0,8,1,12.5,1.02,0.13,0.0,782775,3.98
2020-03-27,Guyana,0.0,0,0,0.0,5,1,20.0,0.64,0.13,0.0,782775,3.98
2020-03-26,Guyana,0.0,0,0,0.0,5,1,20.0,0.64,0.13,0.0,782775,3.98
2020-03-25,Guyana,0.0,0,0,0.0,5,1,20.0,0.64,0.13,0.0,782775,3.98
2020-03-24,Guyana,-1.92,-15,0,0.0,5,1,20.0,0.64,0.13,0.0,782775,3.98
2020-03-23,Guyana,0.13,1,0,0.0,20,1,5.0,2.56,0.13,0.0,782775,3.98
2020-03-22,Guyana,1.53,12,0,0.0,19,1,5.26,2.43,0.13,0.0,782775,3.98
2020-03-21,Guyana,0.0,0,0,0.0,7,1,14.29,0.89,0.13,0.0,782775,3.98
2020-03-20,Guyana,0.0,0,0,0.0,7,1,14.29,0.89,0.13,0.0,782775,3.98
2020-03-19,Guyana,0.0,0,0,0.0,7,1,14.29,0.89,0.13,0.0,782775,3.98
2020-03-18,Guyana,0.0,0,0,0.0,7,1,14.29,0.89,0.13,0.0,782775,3.98
2020-03-17,Guyana,0.38,3,0,0.0,7,1,14.29,0.89,0.13,0.0,782775,3.98
2020-03-16,Guyana,0.0,0,0,0.0,4,1,25.0,0.51,0.13,0.0,782775,3.98
2020-03-15,Guyana,0.38,3,0,0.0,4,1,25.0,0.51,0.13,0.0,782775,3.98
2020-03-14,Guyana,0.0,0,0,0.0,1,1,100.0,0.13,0.13,0.0,782775,3.98
2020-03-13,Guyana,0.0,0,0,0.0,1,1,100.0,0.13,0.13,0.0,782775,3.98
2020-03-12,Guyana,0.13,1,1,0.13,1,1,100.0,0.13,0.13,0.0,782775,3.98
2020-03-11,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-10,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-09,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-08,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-07,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-06,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-05,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-04,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-03,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-02,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-03-01,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-29,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-28,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-27,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-26,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-25,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-24,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-23,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-22,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-21,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-20,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-19,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-18,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-17,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-16,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-15,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-14,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-13,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-12,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-11,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-10,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-09,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-08,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-07,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-06,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-05,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-04,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-03,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-02,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-02-01,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-31,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-30,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-29,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-28,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-27,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-26,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-25,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-24,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-23,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
2020-01-22,Guyana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,782775,3.98
