date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Turks and Caicos Islands,5.24,2,0,0.0,74,2,2.7,193.75,5.24,0.19,38194,40.2
2020-07-15,Turks and Caicos Islands,0.0,0,0,0.0,72,2,2.78,188.51,5.24,0.19,38194,40.2
2020-07-14,Turks and Caicos Islands,0.0,0,0,0.0,72,2,2.78,188.51,5.24,0.19,38194,40.2
2020-07-13,Turks and Caicos Islands,2.62,1,0,0.0,72,2,2.78,188.51,5.24,0.19,38194,40.2
2020-07-12,Turks and Caicos Islands,0.0,0,0,0.0,71,2,2.82,185.89,5.24,0.19,38194,40.2
2020-07-11,Turks and Caicos Islands,13.09,5,0,0.0,71,2,2.82,185.89,5.24,0.19,38194,40.2
2020-07-10,Turks and Caicos Islands,28.8,11,0,0.0,66,2,3.03,172.8,5.24,0.17,38194,40.2
2020-07-09,Turks and Caicos Islands,0.0,0,0,0.0,55,2,3.64,144.0,5.24,0.14,38194,40.2
2020-07-08,Turks and Caicos Islands,15.71,6,0,0.0,55,2,3.64,144.0,5.24,0.14,38194,40.2
2020-07-07,Turks and Caicos Islands,2.62,1,0,0.0,49,2,4.08,128.29,5.24,0.13,38194,40.2
2020-07-06,Turks and Caicos Islands,2.62,1,0,0.0,48,2,4.17,125.67,5.24,0.13,38194,40.2
2020-07-05,Turks and Caicos Islands,5.24,2,0,0.0,47,2,4.26,123.06,5.24,0.12,38194,40.2
2020-07-04,Turks and Caicos Islands,2.62,1,0,0.0,45,2,4.44,117.82,5.24,0.12,38194,40.2
2020-07-03,Turks and Caicos Islands,0.0,0,0,0.0,44,2,4.55,115.2,5.24,0.12,38194,40.2
2020-07-02,Turks and Caicos Islands,5.24,2,0,0.0,44,2,4.55,115.2,5.24,0.12,38194,40.2
2020-07-01,Turks and Caicos Islands,2.62,1,0,0.0,42,2,4.76,109.96,5.24,0.11,38194,40.2
2020-06-30,Turks and Caicos Islands,0.0,0,1,2.62,41,2,4.88,107.35,5.24,0.11,38194,40.2
2020-06-29,Turks and Caicos Islands,34.04,13,0,0.0,41,1,2.44,107.35,2.62,0.11,38194,40.2
2020-06-28,Turks and Caicos Islands,31.42,12,0,0.0,28,1,3.57,73.31,2.62,0.07,38194,40.2
2020-06-27,Turks and Caicos Islands,0.0,0,0,0.0,16,1,6.25,41.89,2.62,0.04,38194,40.2
2020-06-26,Turks and Caicos Islands,2.62,1,0,0.0,16,1,6.25,41.89,2.62,0.04,38194,40.2
2020-06-25,Turks and Caicos Islands,0.0,0,0,0.0,15,1,6.67,39.27,2.62,0.04,38194,40.2
2020-06-24,Turks and Caicos Islands,2.62,1,0,0.0,15,1,6.67,39.27,2.62,0.04,38194,40.2
2020-06-23,Turks and Caicos Islands,0.0,0,0,0.0,14,1,7.14,36.65,2.62,0.04,38194,40.2
2020-06-22,Turks and Caicos Islands,0.0,0,0,0.0,14,1,7.14,36.65,2.62,0.04,38194,40.2
2020-06-21,Turks and Caicos Islands,5.24,2,0,0.0,14,1,7.14,36.65,2.62,0.04,38194,40.2
2020-06-20,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-19,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-18,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-17,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-16,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-15,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-14,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-13,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-12,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-11,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-10,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-09,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-08,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-07,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-06,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-05,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-04,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-03,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-02,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-06-01,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-31,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-30,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-29,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-28,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-27,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-26,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-25,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-24,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-23,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-22,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-21,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-20,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-19,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-18,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-17,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-16,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-15,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-14,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-13,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-12,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-11,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-10,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-09,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-08,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-07,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-06,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-05,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-04,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-03,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-02,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-05-01,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-04-30,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-04-29,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-04-28,Turks and Caicos Islands,0.0,0,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-04-27,Turks and Caicos Islands,2.62,1,0,0.0,12,1,8.33,31.42,2.62,0.03,38194,40.2
2020-04-26,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-25,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-24,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-23,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-22,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-21,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-20,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-19,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-18,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-17,Turks and Caicos Islands,0.0,0,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-16,Turks and Caicos Islands,2.62,1,0,0.0,11,1,9.09,28.8,2.62,0.03,38194,40.2
2020-04-15,Turks and Caicos Islands,0.0,0,0,0.0,10,1,10.0,26.18,2.62,0.03,38194,40.2
2020-04-14,Turks and Caicos Islands,0.0,0,0,0.0,10,1,10.0,26.18,2.62,0.03,38194,40.2
2020-04-13,Turks and Caicos Islands,2.62,1,0,0.0,10,1,10.0,26.18,2.62,0.03,38194,40.2
2020-04-12,Turks and Caicos Islands,2.62,1,0,0.0,9,1,11.11,23.56,2.62,0.02,38194,40.2
2020-04-11,Turks and Caicos Islands,0.0,0,0,0.0,8,1,12.5,20.95,2.62,0.02,38194,40.2
2020-04-10,Turks and Caicos Islands,0.0,0,0,0.0,8,1,12.5,20.95,2.62,0.02,38194,40.2
2020-04-09,Turks and Caicos Islands,0.0,0,0,0.0,8,1,12.5,20.95,2.62,0.02,38194,40.2
2020-04-08,Turks and Caicos Islands,0.0,0,0,0.0,8,1,12.5,20.95,2.62,0.02,38194,40.2
2020-04-07,Turks and Caicos Islands,0.0,0,0,0.0,8,1,12.5,20.95,2.62,0.02,38194,40.2
2020-04-06,Turks and Caicos Islands,7.85,3,0,0.0,8,1,12.5,20.95,2.62,0.02,38194,40.2
2020-04-05,Turks and Caicos Islands,0.0,0,1,2.62,5,1,20.0,13.09,2.62,0.01,38194,40.2
2020-04-04,Turks and Caicos Islands,0.0,0,0,0.0,5,0,0.0,13.09,0.0,0.01,38194,40.2
2020-04-03,Turks and Caicos Islands,0.0,0,0,0.0,5,0,0.0,13.09,0.0,0.01,38194,40.2
2020-04-02,Turks and Caicos Islands,-2.62,-1,0,0.0,5,0,0.0,13.09,0.0,0.01,38194,40.2
2020-04-01,Turks and Caicos Islands,2.62,1,0,0.0,6,0,0.0,15.71,0.0,0.02,38194,40.2
2020-03-31,Turks and Caicos Islands,0.0,0,0,0.0,5,0,0.0,13.09,0.0,0.01,38194,40.2
2020-03-30,Turks and Caicos Islands,2.62,1,0,0.0,5,0,0.0,13.09,0.0,0.01,38194,40.2
2020-03-29,Turks and Caicos Islands,0.0,0,0,0.0,4,0,0.0,10.47,0.0,0.01,38194,40.2
2020-03-28,Turks and Caicos Islands,10.47,4,0,0.0,4,0,0.0,10.47,0.0,0.01,38194,40.2
2020-03-27,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-26,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-25,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-24,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-23,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-22,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-21,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-20,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-19,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-18,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-17,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-16,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-15,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-14,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-13,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-12,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-11,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-10,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-09,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-08,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-07,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-06,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-05,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-04,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-03,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-02,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-03-01,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-29,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-28,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-27,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-26,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-25,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-24,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-23,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-22,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-21,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-20,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-19,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-18,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-17,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-16,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-15,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-14,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-13,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-12,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-11,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-10,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-09,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-08,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-07,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-06,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-05,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-04,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-03,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-02,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-02-01,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-31,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-30,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-29,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-28,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-27,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-26,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-25,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-24,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-23,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
2020-01-22,Turks and Caicos Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38194,40.2
