date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-17,Bulgaria,4.26,298,4,0.06,8442,297,3.52,120.6,4.24,0.12,7000117,64.48
2020-07-16,Bulgaria,3.81,267,4,0.06,8144,293,3.6,116.34,4.19,0.12,7000117,64.48
2020-07-15,Bulgaria,3.31,232,6,0.09,7877,289,3.67,112.53,4.13,0.11,7000117,64.48
2020-07-14,Bulgaria,3.34,234,7,0.1,7645,283,3.7,109.21,4.04,0.11,7000117,64.48
2020-07-13,Bulgaria,2.27,159,8,0.11,7411,276,3.72,105.87,3.94,0.11,7000117,64.48
2020-07-12,Bulgaria,1.1,77,1,0.01,7252,268,3.7,103.6,3.83,0.1,7000117,64.48
2020-07-11,Bulgaria,3.01,211,0,0.0,7175,267,3.72,102.5,3.81,0.1,7000117,64.48
2020-07-10,Bulgaria,4.17,292,5,0.07,6964,267,3.83,99.48,3.81,0.1,7000117,64.48
2020-07-09,Bulgaria,4.71,330,3,0.04,6672,262,3.93,95.31,3.74,0.1,7000117,64.48
2020-07-08,Bulgaria,3.43,240,5,0.07,6342,259,4.08,90.6,3.7,0.09,7000117,64.48
2020-07-07,Bulgaria,2.69,188,4,0.06,6102,254,4.16,87.17,3.63,0.09,7000117,64.48
2020-07-06,Bulgaria,2.49,174,4,0.06,5914,250,4.23,84.48,3.57,0.08,7000117,64.48
2020-07-05,Bulgaria,0.9,63,5,0.07,5740,246,4.29,82.0,3.51,0.08,7000117,64.48
2020-07-04,Bulgaria,2.57,180,2,0.03,5677,241,4.25,81.1,3.44,0.08,7000117,64.48
2020-07-03,Bulgaria,2.6,182,7,0.1,5497,239,4.35,78.53,3.41,0.08,7000117,64.48
2020-07-02,Bulgaria,2.3,161,0,0.0,5315,232,4.37,75.93,3.31,0.08,7000117,64.48
2020-07-01,Bulgaria,2.36,165,2,0.03,5154,232,4.5,73.63,3.31,0.07,7000117,64.48
2020-06-30,Bulgaria,2.26,158,7,0.1,4989,230,4.61,71.27,3.29,0.07,7000117,64.48
2020-06-29,Bulgaria,2.0,140,4,0.06,4831,223,4.62,69.01,3.19,0.07,7000117,64.48
2020-06-28,Bulgaria,0.94,66,3,0.04,4691,219,4.67,67.01,3.13,0.07,7000117,64.48
2020-06-27,Bulgaria,1.6,112,1,0.01,4625,216,4.67,66.07,3.09,0.07,7000117,64.48
2020-06-26,Bulgaria,1.5,105,4,0.06,4513,215,4.76,64.47,3.07,0.06,7000117,64.48
2020-06-25,Bulgaria,2.37,166,2,0.03,4408,211,4.79,62.97,3.01,0.06,7000117,64.48
2020-06-24,Bulgaria,1.83,128,1,0.01,4242,209,4.93,60.6,2.99,0.06,7000117,64.48
2020-06-23,Bulgaria,1.86,130,1,0.01,4114,208,5.06,58.77,2.97,0.06,7000117,64.48
2020-06-22,Bulgaria,1.13,79,8,0.11,3984,207,5.2,56.91,2.96,0.06,7000117,64.48
2020-06-21,Bulgaria,0.47,33,0,0.0,3905,199,5.1,55.78,2.84,0.06,7000117,64.48
2020-06-20,Bulgaria,1.67,117,6,0.09,3872,199,5.14,55.31,2.84,0.06,7000117,64.48
2020-06-19,Bulgaria,1.16,81,3,0.04,3755,193,5.14,53.64,2.76,0.05,7000117,64.48
2020-06-18,Bulgaria,1.89,132,6,0.09,3674,190,5.17,52.48,2.71,0.05,7000117,64.48
2020-06-17,Bulgaria,1.27,89,3,0.04,3542,184,5.19,50.6,2.63,0.05,7000117,64.48
2020-06-16,Bulgaria,1.6,112,5,0.07,3453,181,5.24,49.33,2.59,0.05,7000117,64.48
2020-06-15,Bulgaria,0.73,51,2,0.03,3341,176,5.27,47.73,2.51,0.05,7000117,64.48
2020-06-14,Bulgaria,0.34,24,2,0.03,3290,174,5.29,47.0,2.49,0.05,7000117,64.48
2020-06-13,Bulgaria,1.07,75,0,0.0,3266,172,5.27,46.66,2.46,0.05,7000117,64.48
2020-06-12,Bulgaria,1.5,105,4,0.06,3191,172,5.39,45.58,2.46,0.05,7000117,64.48
2020-06-11,Bulgaria,1.33,93,1,0.01,3086,168,5.44,44.08,2.4,0.04,7000117,64.48
2020-06-10,Bulgaria,1.49,104,0,0.0,2993,167,5.58,42.76,2.39,0.04,7000117,64.48
2020-06-09,Bulgaria,1.13,79,3,0.04,2889,167,5.78,41.27,2.39,0.04,7000117,64.48
2020-06-08,Bulgaria,1.19,83,4,0.06,2810,164,5.84,40.14,2.34,0.04,7000117,64.48
2020-06-07,Bulgaria,0.23,16,0,0.0,2727,160,5.87,38.96,2.29,0.04,7000117,64.48
2020-06-06,Bulgaria,1.2,84,1,0.01,2711,160,5.9,38.73,2.29,0.04,7000117,64.48
2020-06-05,Bulgaria,0.6,42,12,0.17,2627,159,6.05,37.53,2.27,0.04,7000117,64.48
2020-06-04,Bulgaria,0.36,25,1,0.01,2585,147,5.69,36.93,2.1,0.04,7000117,64.48
2020-06-03,Bulgaria,0.31,22,2,0.03,2560,146,5.7,36.57,2.09,0.04,7000117,64.48
2020-06-02,Bulgaria,0.27,19,4,0.06,2538,144,5.67,36.26,2.06,0.04,7000117,64.48
2020-06-01,Bulgaria,0.09,6,0,0.0,2519,140,5.56,35.99,2.0,0.04,7000117,64.48
2020-05-31,Bulgaria,0.2,14,1,0.01,2513,140,5.57,35.9,2.0,0.04,7000117,64.48
2020-05-30,Bulgaria,0.2,14,3,0.04,2499,139,5.56,35.7,1.99,0.04,7000117,64.48
2020-05-29,Bulgaria,0.11,8,2,0.03,2485,136,5.47,35.5,1.94,0.04,7000117,64.48
2020-05-28,Bulgaria,0.24,17,1,0.01,2477,134,5.41,35.39,1.91,0.04,7000117,64.48
2020-05-27,Bulgaria,0.24,17,3,0.04,2460,133,5.41,35.14,1.9,0.04,7000117,64.48
2020-05-26,Bulgaria,0.14,10,0,0.0,2443,130,5.32,34.9,1.86,0.03,7000117,64.48
2020-05-25,Bulgaria,0.09,6,0,0.0,2433,130,5.34,34.76,1.86,0.03,7000117,64.48
2020-05-24,Bulgaria,0.27,19,4,0.06,2427,130,5.36,34.67,1.86,0.03,7000117,64.48
2020-05-23,Bulgaria,0.51,36,1,0.01,2408,126,5.23,34.4,1.8,0.03,7000117,64.48
2020-05-22,Bulgaria,0.59,41,5,0.07,2372,125,5.27,33.89,1.79,0.03,7000117,64.48
2020-05-21,Bulgaria,0.56,39,4,0.06,2331,120,5.15,33.3,1.71,0.03,7000117,64.48
2020-05-20,Bulgaria,0.47,33,4,0.06,2292,116,5.06,32.74,1.66,0.03,7000117,64.48
2020-05-19,Bulgaria,0.34,24,2,0.03,2259,112,4.96,32.27,1.6,0.03,7000117,64.48
2020-05-18,Bulgaria,0.34,24,2,0.03,2235,110,4.92,31.93,1.57,0.03,7000117,64.48
2020-05-17,Bulgaria,0.51,36,3,0.04,2211,108,4.88,31.59,1.54,0.03,7000117,64.48
2020-05-16,Bulgaria,0.53,37,3,0.04,2175,105,4.83,31.07,1.5,0.03,7000117,64.48
2020-05-15,Bulgaria,0.54,38,3,0.04,2138,102,4.77,30.54,1.46,0.03,7000117,64.48
2020-05-14,Bulgaria,0.44,31,3,0.04,2100,99,4.71,30.0,1.41,0.03,7000117,64.48
2020-05-13,Bulgaria,0.66,46,1,0.01,2069,96,4.64,29.56,1.37,0.03,7000117,64.48
2020-05-12,Bulgaria,0.47,33,2,0.03,2023,95,4.7,28.9,1.36,0.03,7000117,64.48
2020-05-11,Bulgaria,0.36,25,2,0.03,1990,93,4.67,28.43,1.33,0.03,7000117,64.48
2020-05-10,Bulgaria,0.63,44,1,0.01,1965,91,4.63,28.07,1.3,0.03,7000117,64.48
2020-05-09,Bulgaria,0.7,49,4,0.06,1921,90,4.69,27.44,1.29,0.03,7000117,64.48
2020-05-08,Bulgaria,0.61,43,2,0.03,1872,86,4.59,26.74,1.23,0.03,7000117,64.48
2020-05-07,Bulgaria,0.73,51,0,0.0,1829,84,4.59,26.13,1.2,0.03,7000117,64.48
2020-05-06,Bulgaria,1.06,74,4,0.06,1778,84,4.72,25.4,1.2,0.03,7000117,64.48
2020-05-05,Bulgaria,0.74,52,2,0.03,1704,80,4.69,24.34,1.14,0.02,7000117,64.48
2020-05-04,Bulgaria,0.49,34,5,0.07,1652,78,4.72,23.6,1.11,0.02,7000117,64.48
2020-05-03,Bulgaria,0.34,24,1,0.01,1618,73,4.51,23.11,1.04,0.02,7000117,64.48
2020-05-02,Bulgaria,0.56,39,4,0.06,1594,72,4.52,22.77,1.03,0.02,7000117,64.48
2020-05-01,Bulgaria,0.7,49,2,0.03,1555,68,4.37,22.21,0.97,0.02,7000117,64.48
2020-04-30,Bulgaria,0.84,59,2,0.03,1506,66,4.38,21.51,0.94,0.02,7000117,64.48
2020-04-29,Bulgaria,0.69,48,6,0.09,1447,64,4.42,20.67,0.91,0.02,7000117,64.48
2020-04-28,Bulgaria,0.51,36,0,0.0,1399,58,4.15,19.99,0.83,0.02,7000117,64.48
2020-04-27,Bulgaria,0.9,63,2,0.03,1363,58,4.26,19.47,0.83,0.02,7000117,64.48
2020-04-26,Bulgaria,0.76,53,1,0.01,1300,56,4.31,18.57,0.8,0.02,7000117,64.48
2020-04-25,Bulgaria,0.19,13,1,0.01,1247,55,4.41,17.81,0.79,0.02,7000117,64.48
2020-04-24,Bulgaria,1.96,137,2,0.03,1234,54,4.38,17.63,0.77,0.02,7000117,64.48
2020-04-23,Bulgaria,1.04,73,3,0.04,1097,52,4.74,15.67,0.74,0.02,7000117,64.48
2020-04-22,Bulgaria,0.7,49,4,0.06,1024,49,4.79,14.63,0.7,0.01,7000117,64.48
2020-04-21,Bulgaria,0.66,46,2,0.03,975,45,4.62,13.93,0.64,0.01,7000117,64.48
2020-04-20,Bulgaria,0.5,35,1,0.01,929,43,4.63,13.27,0.61,0.01,7000117,64.48
2020-04-19,Bulgaria,0.23,16,1,0.01,894,42,4.7,12.77,0.6,0.01,7000117,64.48
2020-04-18,Bulgaria,0.46,32,0,0.0,878,41,4.67,12.54,0.59,0.01,7000117,64.48
2020-04-17,Bulgaria,0.66,46,3,0.04,846,41,4.85,12.09,0.59,0.01,7000117,64.48
2020-04-16,Bulgaria,0.76,53,2,0.03,800,38,4.75,11.43,0.54,0.01,7000117,64.48
2020-04-15,Bulgaria,0.49,34,1,0.01,747,36,4.82,10.67,0.51,0.01,7000117,64.48
2020-04-14,Bulgaria,0.4,28,3,0.04,713,35,4.91,10.19,0.5,0.01,7000117,64.48
2020-04-13,Bulgaria,0.14,10,3,0.04,685,32,4.67,9.79,0.46,0.01,7000117,64.48
2020-04-12,Bulgaria,0.2,14,1,0.01,675,29,4.3,9.64,0.41,0.01,7000117,64.48
2020-04-11,Bulgaria,0.37,26,3,0.04,661,28,4.24,9.44,0.4,0.01,7000117,64.48
2020-04-10,Bulgaria,0.24,17,1,0.01,635,25,3.94,9.07,0.36,0.01,7000117,64.48
2020-04-09,Bulgaria,0.36,25,0,0.0,618,24,3.88,8.83,0.34,0.01,7000117,64.48
2020-04-08,Bulgaria,0.23,16,1,0.01,593,24,4.05,8.47,0.34,0.01,7000117,64.48
2020-04-07,Bulgaria,0.4,28,1,0.01,577,23,3.99,8.24,0.33,0.01,7000117,64.48
2020-04-06,Bulgaria,0.26,18,2,0.03,549,22,4.01,7.84,0.31,0.01,7000117,64.48
2020-04-05,Bulgaria,0.4,28,3,0.04,531,20,3.77,7.59,0.29,0.01,7000117,64.48
2020-04-04,Bulgaria,0.26,18,3,0.04,503,17,3.38,7.19,0.24,0.01,7000117,64.48
2020-04-03,Bulgaria,0.4,28,4,0.06,485,14,2.89,6.93,0.2,0.01,7000117,64.48
2020-04-02,Bulgaria,0.5,35,0,0.0,457,10,2.19,6.53,0.14,0.01,7000117,64.48
2020-04-01,Bulgaria,0.33,23,2,0.03,422,10,2.37,6.03,0.14,0.01,7000117,64.48
2020-03-31,Bulgaria,0.57,40,0,0.0,399,8,2.01,5.7,0.11,0.01,7000117,64.48
2020-03-30,Bulgaria,0.19,13,0,0.0,359,8,2.23,5.13,0.11,0.01,7000117,64.48
2020-03-29,Bulgaria,0.21,15,1,0.01,346,8,2.31,4.94,0.11,0.0,7000117,64.48
2020-03-28,Bulgaria,0.54,38,4,0.06,331,7,2.11,4.73,0.1,0.0,7000117,64.48
2020-03-27,Bulgaria,0.41,29,0,0.0,293,3,1.02,4.19,0.04,0.0,7000117,64.48
2020-03-26,Bulgaria,0.31,22,0,0.0,264,3,1.14,3.77,0.04,0.0,7000117,64.48
2020-03-25,Bulgaria,0.34,24,0,0.0,242,3,1.24,3.46,0.04,0.0,7000117,64.48
2020-03-24,Bulgaria,0.24,17,0,0.0,218,3,1.38,3.11,0.04,0.0,7000117,64.48
2020-03-23,Bulgaria,0.2,14,0,0.0,201,3,1.49,2.87,0.04,0.0,7000117,64.48
2020-03-22,Bulgaria,0.34,24,0,0.0,187,3,1.6,2.67,0.04,0.0,7000117,64.48
2020-03-21,Bulgaria,0.51,36,0,0.0,163,3,1.84,2.33,0.04,0.0,7000117,64.48
2020-03-20,Bulgaria,0.47,33,0,0.0,127,3,2.36,1.81,0.04,0.0,7000117,64.48
2020-03-19,Bulgaria,0.03,2,1,0.01,94,3,3.19,1.34,0.04,0.0,7000117,64.48
2020-03-18,Bulgaria,0.36,25,0,0.0,92,2,2.17,1.31,0.03,0.0,7000117,64.48
2020-03-17,Bulgaria,0.21,15,0,0.0,67,2,2.99,0.96,0.03,0.0,7000117,64.48
2020-03-16,Bulgaria,0.01,1,0,0.0,52,2,3.85,0.74,0.03,0.0,7000117,64.48
2020-03-15,Bulgaria,0.14,10,0,0.0,51,2,3.92,0.73,0.03,0.0,7000117,64.48
2020-03-14,Bulgaria,0.26,18,1,0.01,41,2,4.88,0.59,0.03,0.0,7000117,64.48
2020-03-13,Bulgaria,0.23,16,0,0.0,23,1,4.35,0.33,0.01,0.0,7000117,64.48
2020-03-12,Bulgaria,0.0,0,0,0.0,7,1,14.29,0.1,0.01,0.0,7000117,64.48
2020-03-11,Bulgaria,0.04,3,1,0.01,7,1,14.29,0.1,0.01,0.0,7000117,64.48
2020-03-10,Bulgaria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,7000117,64.48
2020-03-09,Bulgaria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,7000117,64.48
2020-03-08,Bulgaria,0.06,4,0,0.0,4,0,0.0,0.06,0.0,0.0,7000117,64.48
2020-03-07,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-03-06,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-03-05,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-03-04,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-03-03,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-03-02,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-03-01,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-29,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-28,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-27,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-26,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-25,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-24,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-23,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-22,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-21,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-20,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-19,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-18,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-17,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-16,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-15,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-14,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-13,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-12,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-11,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-10,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-09,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-08,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-07,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-06,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-05,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-04,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-03,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-02,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-02-01,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-31,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-30,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-29,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-28,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-27,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-26,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-25,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-24,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-23,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
2020-01-22,Bulgaria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7000117,64.48
