date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-25,Suriname,2.75,16,0,0.0,373,10,2.68,64.16,1.72,0.06,581363,3.73
2020-06-24,Suriname,6.54,38,1,0.17,357,10,2.8,61.41,1.72,0.06,581363,3.73
2020-06-23,Suriname,0.0,0,1,0.17,319,9,2.82,54.87,1.55,0.05,581363,3.73
2020-06-22,Suriname,0.86,5,0,0.0,319,8,2.51,54.87,1.38,0.05,581363,3.73
2020-06-21,Suriname,1.89,11,0,0.0,314,8,2.55,54.01,1.38,0.05,581363,3.73
2020-06-20,Suriname,1.72,10,0,0.0,303,8,2.64,52.12,1.38,0.05,581363,3.73
2020-06-19,Suriname,2.75,16,1,0.17,293,8,2.73,50.4,1.38,0.05,581363,3.73
2020-06-18,Suriname,2.75,16,1,0.17,277,7,2.53,47.65,1.2,0.05,581363,3.73
2020-06-17,Suriname,4.3,25,0,0.0,261,6,2.3,44.89,1.03,0.04,581363,3.73
2020-06-16,Suriname,1.2,7,1,0.17,236,6,2.54,40.59,1.03,0.04,581363,3.73
2020-06-15,Suriname,3.61,21,2,0.34,229,5,2.18,39.39,0.86,0.04,581363,3.73
2020-06-14,Suriname,2.06,12,0,0.0,208,3,1.44,35.78,0.52,0.04,581363,3.73
2020-06-13,Suriname,1.55,9,0,0.0,196,3,1.53,33.71,0.52,0.03,581363,3.73
2020-06-12,Suriname,3.27,19,1,0.17,187,3,1.6,32.17,0.52,0.03,581363,3.73
2020-06-11,Suriname,4.13,24,0,0.0,168,2,1.19,28.9,0.34,0.03,581363,3.73
2020-06-10,Suriname,1.2,7,0,0.0,144,2,1.39,24.77,0.34,0.02,581363,3.73
2020-06-09,Suriname,1.55,9,0,0.0,137,2,1.46,23.57,0.34,0.02,581363,3.73
2020-06-08,Suriname,1.03,6,1,0.17,128,2,1.56,22.02,0.34,0.02,581363,3.73
2020-06-07,Suriname,3.78,22,0,0.0,122,1,0.82,20.99,0.17,0.02,581363,3.73
2020-06-06,Suriname,1.72,10,0,0.0,100,1,1.0,17.2,0.17,0.02,581363,3.73
2020-06-05,Suriname,1.38,8,0,0.0,90,1,1.11,15.48,0.17,0.02,581363,3.73
2020-06-04,Suriname,1.38,8,0,0.0,82,1,1.22,14.1,0.17,0.01,581363,3.73
2020-06-03,Suriname,3.44,20,0,0.0,74,1,1.35,12.73,0.17,0.01,581363,3.73
2020-06-02,Suriname,1.72,10,0,0.0,54,1,1.85,9.29,0.17,0.01,581363,3.73
2020-06-01,Suriname,3.61,21,0,0.0,44,1,2.27,7.57,0.17,0.01,581363,3.73
2020-05-31,Suriname,1.55,9,0,0.0,23,1,4.35,3.96,0.17,0.0,581363,3.73
2020-05-30,Suriname,0.34,2,0,0.0,14,1,7.14,2.41,0.17,0.0,581363,3.73
2020-05-29,Suriname,0.0,0,0,0.0,12,1,8.33,2.06,0.17,0.0,581363,3.73
2020-05-28,Suriname,0.0,0,0,0.0,12,1,8.33,2.06,0.17,0.0,581363,3.73
2020-05-27,Suriname,0.17,1,0,0.0,12,1,8.33,2.06,0.17,0.0,581363,3.73
2020-05-26,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-25,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-24,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-23,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-22,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-21,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-20,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-19,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-18,Suriname,0.17,1,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73
2020-05-17,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-16,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-15,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-14,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-13,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-12,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-11,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-10,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-09,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-08,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-07,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-06,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-05,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-04,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-03,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-02,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-05-01,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-30,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-29,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-28,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-27,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-26,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-25,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-24,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-23,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-22,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-21,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-20,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-19,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-18,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-17,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-16,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-15,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-14,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-13,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-12,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-11,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-10,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-09,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-08,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-07,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-06,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-05,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-04,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-03,Suriname,0.0,0,1,0.17,10,1,10.0,1.72,0.17,0.0,581363,3.73
2020-04-02,Suriname,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,581363,3.73
2020-04-01,Suriname,0.17,1,0,0.0,10,0,0.0,1.72,0.0,0.0,581363,3.73
2020-03-31,Suriname,0.17,1,0,0.0,9,0,0.0,1.55,0.0,0.0,581363,3.73
2020-03-30,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73
2020-03-29,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73
2020-03-28,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73
2020-03-27,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73
2020-03-26,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73
2020-03-25,Suriname,0.17,1,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73
2020-03-24,Suriname,0.34,2,0,0.0,7,0,0.0,1.2,0.0,0.0,581363,3.73
2020-03-23,Suriname,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,581363,3.73
2020-03-22,Suriname,0.17,1,0,0.0,5,0,0.0,0.86,0.0,0.0,581363,3.73
2020-03-21,Suriname,0.0,0,0,0.0,4,0,0.0,0.69,0.0,0.0,581363,3.73
2020-03-20,Suriname,0.52,3,0,0.0,4,0,0.0,0.69,0.0,0.0,581363,3.73
2020-03-19,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73
2020-03-18,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73
2020-03-17,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73
2020-03-16,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73
2020-03-15,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73
2020-03-14,Suriname,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73
2020-03-13,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-12,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-11,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-10,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-09,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-08,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-07,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-06,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-05,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-04,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-03,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-02,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-03-01,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-29,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-28,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-27,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-26,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-25,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-24,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-23,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-22,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-21,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-20,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-19,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-18,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-17,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-16,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-15,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-14,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-13,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-12,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-11,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-10,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-09,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-08,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-07,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-06,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-05,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-04,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-03,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-02,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-02-01,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-31,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-30,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-29,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-28,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-27,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-26,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-25,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-24,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-23,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
2020-01-22,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73
