date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-15,Suriname,21.16,123,1,0.17,2961,42,1.42,509.32,7.22,0.51,581363,3.73,112.67,3.44,337.15,11.18
2020-08-14,Suriname,13.24,77,1,0.17,2838,41,1.44,488.16,7.05,0.49,581363,3.73,109.23,-5.17,325.97,6.53
2020-08-13,Suriname,18.58,108,1,0.17,2761,40,1.45,474.92,6.88,0.47,581363,3.73,114.4,10.67,319.44,7.06
2020-08-12,Suriname,16.17,94,0,0.0,2653,39,1.47,456.34,6.71,0.46,581363,3.73,103.73,4.3,312.38,9.98
2020-08-11,Suriname,12.04,70,9,1.55,2559,39,1.52,440.17,6.71,0.44,581363,3.73,99.43,-3.1,302.4,8.43
2020-08-10,Suriname,16.86,98,1,0.17,2489,30,1.21,428.13,5.16,0.43,581363,3.73,102.53,9.29,293.97,10.15
2020-08-09,Suriname,14.62,85,0,0.0,2391,29,1.21,411.27,4.99,0.41,581363,3.73,93.24,-0.69,283.82,14.62
2020-08-08,Suriname,17.72,103,0,0.0,2306,29,1.26,396.65,4.99,0.4,581363,3.73,93.93,-1.2,269.2,15.14
2020-08-07,Suriname,18.41,107,0,0.0,2203,29,1.32,378.94,4.99,0.38,581363,3.73,95.13,11.01,254.06,12.91
2020-08-06,Suriname,7.91,46,2,0.34,2096,29,1.38,360.53,4.99,0.36,581363,3.73,84.12,7.91,241.15,2.92
2020-08-05,Suriname,11.87,69,0,0.0,2050,27,1.32,352.62,4.64,0.35,581363,3.73,76.21,-4.81,238.23,6.54
2020-08-04,Suriname,15.14,88,0,0.0,1981,27,1.36,340.75,4.64,0.34,581363,3.73,81.02,10.5,231.69,11.7
2020-08-03,Suriname,7.57,44,0,0.0,1893,27,1.43,325.61,4.64,0.33,581363,3.73,70.52,0.0,219.99,4.13
2020-08-02,Suriname,15.31,89,1,0.17,1849,27,1.46,318.05,4.64,0.32,581363,3.73,70.52,5.33,215.86,10.32
2020-08-01,Suriname,18.92,110,0,0.0,1760,26,1.48,302.74,4.47,0.3,581363,3.73,65.19,5.85,205.54,18.23
2020-07-31,Suriname,7.4,43,0,0.0,1650,26,1.58,283.82,4.47,0.28,581363,3.73,59.34,-4.81,187.31,4.99
2020-07-30,Suriname,0.0,0,0,0.0,1607,26,1.62,276.42,4.47,0.28,581363,3.73,64.15,-9.98,182.32,-2.06
2020-07-29,Suriname,16.68,97,2,0.34,1607,26,1.62,276.42,4.47,0.28,581363,3.73,74.13,8.94,184.38,13.24
2020-07-28,Suriname,4.64,27,0,0.0,1510,24,1.59,259.73,4.13,0.26,581363,3.73,65.19,-4.3,171.14,2.23
2020-07-27,Suriname,7.57,44,1,0.17,1483,24,1.62,255.09,4.13,0.26,581363,3.73,69.49,-1.03,168.91,5.68
2020-07-26,Suriname,9.98,58,0,0.0,1439,23,1.6,247.52,3.96,0.25,581363,3.73,70.52,5.16,163.23,6.02
2020-07-25,Suriname,13.07,76,0,0.0,1381,23,1.67,237.55,3.96,0.24,581363,3.73,65.36,3.09,157.21,-0.35
2020-07-24,Suriname,12.21,71,0,0.0,1305,23,1.76,224.47,3.96,0.22,581363,3.73,62.27,5.5,157.56,9.46
2020-07-23,Suriname,9.98,58,2,0.34,1234,23,1.86,212.26,3.96,0.21,581363,3.73,56.77,-1.54,148.1,7.23
2020-07-22,Suriname,7.74,45,0,0.0,1176,21,1.79,202.28,3.61,0.2,581363,3.73,58.31,1.55,140.87,1.2
2020-07-21,Suriname,8.94,52,0,0.0,1131,21,1.86,194.54,3.61,0.19,581363,3.73,56.76,5.33,139.67,8.94
2020-07-20,Suriname,8.6,50,0,0.0,1079,21,1.95,185.6,3.61,0.19,581363,3.73,51.43,1.89,130.73,7.74
2020-07-19,Suriname,4.82,28,1,0.17,1029,21,2.04,177.0,3.61,0.18,581363,3.73,49.54,4.82,122.99,2.93
2020-07-18,Suriname,9.98,58,1,0.17,1001,20,2.0,172.18,3.44,0.17,581363,3.73,44.72,7.4,120.06,8.26
2020-07-17,Suriname,6.71,39,1,0.17,943,19,2.01,162.21,3.27,0.16,581363,3.73,37.32,1.21,111.8,3.96
2020-07-16,Suriname,11.52,67,0,0.0,904,18,1.99,155.5,3.1,0.16,581363,3.73,36.11,6.53,107.84,8.77
2020-07-15,Suriname,6.19,36,0,0.0,837,18,2.15,143.97,3.1,0.14,581363,3.73,29.58,0.86,99.07,1.89
2020-07-14,Suriname,3.61,21,0,0.0,801,18,2.25,137.78,3.1,0.14,581363,3.73,28.72,0.17,97.18,2.41
2020-07-13,Suriname,6.71,39,0,0.0,780,18,2.31,134.17,3.1,0.13,581363,3.73,28.55,3.27,94.77,3.1
2020-07-12,Suriname,0.0,0,0,0.0,741,18,2.43,127.46,3.1,0.13,581363,3.73,25.28,-4.99,91.67,-2.06
2020-07-11,Suriname,2.58,15,0,0.0,741,18,2.43,127.46,3.1,0.13,581363,3.73,30.27,1.89,93.73,1.03
2020-07-10,Suriname,5.5,32,1,0.17,726,18,2.48,124.88,3.1,0.12,581363,3.73,28.38,3.09,92.7,2.23
2020-07-09,Suriname,4.99,29,0,0.0,694,17,2.45,119.37,2.92,0.12,581363,3.73,25.29,2.93,90.47,0.86
2020-07-08,Suriname,5.33,31,2,0.34,665,17,2.56,114.39,2.92,0.11,581363,3.73,22.36,1.89,89.61,4.13
2020-07-07,Suriname,3.44,20,1,0.17,634,15,2.37,109.05,2.58,0.11,581363,3.73,20.47,1.03,85.48,1.89
2020-07-06,Suriname,3.44,20,0,0.0,614,14,2.28,105.61,2.41,0.11,581363,3.73,19.44,1.55,83.59,2.41
2020-07-05,Suriname,4.99,29,0,0.0,594,14,2.36,102.17,2.41,0.1,581363,3.73,17.89,1.03,81.18,1.21
2020-07-04,Suriname,0.69,4,1,0.17,565,14,2.48,97.19,2.41,0.1,581363,3.73,16.86,-12.73,79.97,-1.03
2020-07-03,Suriname,2.41,14,0,0.0,561,13,2.32,96.5,2.24,0.1,581363,3.73,29.59,-0.34,81.0,1.03
2020-07-02,Suriname,2.06,12,0,0.0,547,13,2.38,94.09,2.24,0.09,581363,3.73,29.93,-0.69,79.97,0.68
2020-07-01,Suriname,3.44,20,0,0.0,535,13,2.43,92.03,2.24,0.09,581363,3.73,30.62,-3.1,79.29,0.0
2020-06-30,Suriname,2.41,14,0,0.0,515,13,2.52,88.58,2.24,0.09,581363,3.73,33.72,2.41,79.29,0.69
2020-06-29,Suriname,1.89,11,2,0.34,501,13,2.59,86.18,2.24,0.09,581363,3.73,31.31,1.03,78.6,-1.72
2020-06-28,Suriname,3.96,23,0,0.0,490,11,2.24,84.28,1.89,0.08,581363,3.73,30.28,2.07,80.32,2.41
2020-06-27,Suriname,13.42,78,1,0.17,467,11,2.36,80.33,1.89,0.08,581363,3.73,28.21,11.7,77.91,13.08
2020-06-26,Suriname,2.75,16,0,0.0,389,10,2.57,66.91,1.72,0.07,581363,3.73,16.51,0.0,64.83,2.75
2020-06-25,Suriname,2.75,16,0,0.0,373,10,2.68,64.16,1.72,0.06,581363,3.73,16.51,0.0,62.08,2.75
2020-06-24,Suriname,6.54,38,1,0.17,357,10,2.8,61.41,1.72,0.06,581363,3.73,16.51,2.24,59.33,6.37
2020-06-23,Suriname,0.0,0,1,0.17,319,9,2.82,54.87,1.55,0.05,581363,3.73,14.27,-1.2,52.96,0.0
2020-06-22,Suriname,0.86,5,0,0.0,319,8,2.51,54.87,1.38,0.05,581363,3.73,15.47,-2.75,52.96,0.86
2020-06-21,Suriname,1.89,11,0,0.0,314,8,2.55,54.01,1.38,0.05,581363,3.73,18.22,-0.17,52.1,1.89
2020-06-20,Suriname,1.72,10,0,0.0,303,8,2.64,52.12,1.38,0.05,581363,3.73,18.39,0.17,50.21,1.72
2020-06-19,Suriname,2.75,16,1,0.17,293,8,2.73,50.4,1.38,0.05,581363,3.73,18.22,-0.52,48.49,2.75
2020-06-18,Suriname,2.75,16,1,0.17,277,7,2.53,47.65,1.2,0.05,581363,3.73,18.74,-1.38,45.74,2.75
2020-06-17,Suriname,4.3,25,0,0.0,261,6,2.3,44.89,1.03,0.04,581363,3.73,20.12,3.1,42.99,4.3
2020-06-16,Suriname,1.2,7,1,0.17,236,6,2.54,40.59,1.03,0.04,581363,3.73,17.02,-0.35,38.69,1.2
2020-06-15,Suriname,3.61,21,2,0.34,229,5,2.18,39.39,0.86,0.04,581363,3.73,17.37,2.58,37.49,3.44
2020-06-14,Suriname,2.06,12,0,0.0,208,3,1.44,35.78,0.52,0.04,581363,3.73,14.79,-1.72,34.05,2.06
2020-06-13,Suriname,1.55,9,0,0.0,196,3,1.53,33.71,0.52,0.03,581363,3.73,16.51,-0.17,31.99,1.55
2020-06-12,Suriname,3.27,19,1,0.17,187,3,1.6,32.17,0.52,0.03,581363,3.73,16.68,1.89,30.44,3.27
2020-06-11,Suriname,4.13,24,0,0.0,168,2,1.19,28.9,0.34,0.03,581363,3.73,14.79,2.75,27.17,4.13
2020-06-10,Suriname,1.2,7,0,0.0,144,2,1.39,24.77,0.34,0.02,581363,3.73,12.04,-2.24,23.04,1.2
2020-06-09,Suriname,1.55,9,0,0.0,137,2,1.46,23.57,0.34,0.02,581363,3.73,14.28,-0.17,21.84,1.55
2020-06-08,Suriname,1.03,6,1,0.17,128,2,1.56,22.02,0.34,0.02,581363,3.73,14.45,-2.58,20.29,1.03
2020-06-07,Suriname,3.78,22,0,0.0,122,1,0.82,20.99,0.17,0.02,581363,3.73,17.03,2.23,19.26,3.78
2020-06-06,Suriname,1.72,10,0,0.0,100,1,1.0,17.2,0.17,0.02,581363,3.73,14.8,1.38,15.48,1.72
2020-06-05,Suriname,1.38,8,0,0.0,90,1,1.11,15.48,0.17,0.02,581363,3.73,13.42,1.38,13.76,1.38
2020-06-04,Suriname,1.38,8,0,0.0,82,1,1.22,14.1,0.17,0.01,581363,3.73,12.04,1.38,12.38,1.38
2020-06-03,Suriname,3.44,20,0,0.0,74,1,1.35,12.73,0.17,0.01,581363,3.73,10.66,3.27,11.0,3.44
2020-06-02,Suriname,1.72,10,0,0.0,54,1,1.85,9.29,0.17,0.01,581363,3.73,7.39,1.72,7.56,1.72
2020-06-01,Suriname,3.61,21,0,0.0,44,1,2.27,7.57,0.17,0.01,581363,3.73,5.67,3.61,5.84,3.61
2020-05-31,Suriname,1.55,9,0,0.0,23,1,4.35,3.96,0.17,0.0,581363,3.73,2.06,1.55,2.23,1.55
2020-05-30,Suriname,0.34,2,0,0.0,14,1,7.14,2.41,0.17,0.0,581363,3.73,0.51,0.34,0.68,0.34
2020-05-29,Suriname,0.0,0,0,0.0,12,1,8.33,2.06,0.17,0.0,581363,3.73,0.17,0.0,0.34,0.0
2020-05-28,Suriname,0.0,0,0,0.0,12,1,8.33,2.06,0.17,0.0,581363,3.73,0.17,0.0,0.34,0.0
2020-05-27,Suriname,0.17,1,0,0.0,12,1,8.33,2.06,0.17,0.0,581363,3.73,0.17,0.17,0.34,0.17
2020-05-26,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,-0.0,0.0,0.17,0.0
2020-05-25,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,-0.0,-0.17,0.17,0.0
2020-05-24,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-05-23,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-05-22,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-05-21,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-05-20,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-05-19,Suriname,0.0,0,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-05-18,Suriname,0.17,1,0,0.0,11,1,9.09,1.89,0.17,0.0,581363,3.73,0.17,0.17,0.17,0.17
2020-05-17,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-16,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-15,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-14,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-13,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-12,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-11,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-10,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-09,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-08,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-07,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-06,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-05,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-04,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-03,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-02,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-05-01,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-04-30,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,0.0
2020-04-29,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,-0.0,-0.17
2020-04-28,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.17,-0.17
2020-04-27,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.34,0.0
2020-04-26,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.34,0.0
2020-04-25,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.34,0.0
2020-04-24,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.34,0.0
2020-04-23,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.34,0.0
2020-04-22,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.34,-0.17
2020-04-21,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.51,-0.34
2020-04-20,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.85,0.0
2020-04-19,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,0.85,-0.17
2020-04-18,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.02,0.0
2020-04-17,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.02,-0.52
2020-04-16,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.54,0.0
2020-04-15,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.54,0.0
2020-04-14,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.54,0.0
2020-04-13,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.54,0.0
2020-04-12,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.54,0.0
2020-04-11,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.54,-0.17
2020-04-10,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.71,0.0
2020-04-09,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,0.0,1.71,0.0
2020-04-08,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,-0.0,-0.17,1.71,0.0
2020-04-07,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,0.17,-0.17,1.71,0.0
2020-04-06,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,0.34,0.0,1.71,0.0
2020-04-05,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,0.34,0.0,1.71,0.0
2020-04-04,Suriname,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,581363,3.73,0.34,0.0,1.71,0.0
2020-04-03,Suriname,0.0,0,1,0.17,10,1,10.0,1.72,0.17,0.0,581363,3.73,0.34,0.0,1.71,0.0
2020-04-02,Suriname,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,581363,3.73,0.34,0.0,1.71,0.0
2020-04-01,Suriname,0.17,1,0,0.0,10,0,0.0,1.72,0.0,0.0,581363,3.73,0.34,0.0,1.71,0.17
2020-03-31,Suriname,0.17,1,0,0.0,9,0,0.0,1.55,0.0,0.0,581363,3.73,0.34,-0.17,1.54,0.17
2020-03-30,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73,0.51,0.0,1.37,0.0
2020-03-29,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73,0.51,-0.17,1.37,0.0
2020-03-28,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73,0.68,0.0,1.37,0.0
2020-03-27,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73,0.68,-0.52,1.37,0.0
2020-03-26,Suriname,0.0,0,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73,1.2,0.0,1.37,0.0
2020-03-25,Suriname,0.17,1,0,0.0,8,0,0.0,1.38,0.0,0.0,581363,3.73,1.2,0.17,1.37,0.17
2020-03-24,Suriname,0.34,2,0,0.0,7,0,0.0,1.2,0.0,0.0,581363,3.73,1.03,0.34,1.2,0.34
2020-03-23,Suriname,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,581363,3.73,0.69,0.0,0.86,0.0
2020-03-22,Suriname,0.17,1,0,0.0,5,0,0.0,0.86,0.0,0.0,581363,3.73,0.69,0.17,0.86,0.17
2020-03-21,Suriname,0.0,0,0,0.0,4,0,0.0,0.69,0.0,0.0,581363,3.73,0.52,-0.17,0.69,0.0
2020-03-20,Suriname,0.52,3,0,0.0,4,0,0.0,0.69,0.0,0.0,581363,3.73,0.69,0.52,0.69,0.52
2020-03-19,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-03-18,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-03-17,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-03-16,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-03-15,Suriname,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73,0.17,0.0,0.17,0.0
2020-03-14,Suriname,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,581363,3.73,0.17,0.17,0.17,0.17
2020-03-13,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-12,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-11,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-10,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-09,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-08,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-07,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-06,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-05,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-04,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-03,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-02,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-03-01,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-29,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-28,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-27,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-26,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-25,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-24,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-23,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-22,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-21,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-20,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-19,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-18,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
2020-02-17,Suriname,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,581363,3.73,0.0,0.0,0.0,0.0
