date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-21,Italy,0.37,224,24,0.04,238499,34634,14.52,393.89,57.2,0.39,60550092,205.86
2020-06-20,Italy,0.44,264,49,0.08,238275,34610,14.53,393.52,57.16,0.39,60550092,205.86
2020-06-19,Italy,-0.24,-148,47,0.08,238011,34561,14.52,393.08,57.08,0.39,60550092,205.86
2020-06-18,Italy,0.55,331,66,0.11,238159,34514,14.49,393.33,57.0,0.39,60550092,205.86
2020-06-17,Italy,0.54,328,43,0.07,237828,34448,14.48,392.78,56.89,0.39,60550092,205.86
2020-06-16,Italy,0.35,210,34,0.06,237500,34405,14.49,392.24,56.82,0.39,60550092,205.86
2020-06-15,Italy,0.5,301,26,0.04,237290,34371,14.48,391.89,56.76,0.39,60550092,205.86
2020-06-14,Italy,0.56,338,44,0.07,236989,34345,14.49,391.39,56.72,0.39,60550092,205.86
2020-06-13,Italy,0.57,346,78,0.13,236651,34301,14.49,390.84,56.65,0.39,60550092,205.86
2020-06-12,Italy,0.27,163,56,0.09,236305,34223,14.48,390.26,56.52,0.39,60550092,205.86
2020-06-11,Italy,0.63,379,53,0.09,236142,34167,14.47,389.99,56.43,0.39,60550092,205.86
2020-06-10,Italy,0.33,202,71,0.12,235763,34114,14.47,389.37,56.34,0.39,60550092,205.86
2020-06-09,Italy,0.47,283,79,0.13,235561,34043,14.45,389.03,56.22,0.39,60550092,205.86
2020-06-08,Italy,0.46,280,65,0.11,235278,33964,14.44,388.57,56.09,0.39,60550092,205.86
2020-06-07,Italy,0.33,197,53,0.09,234998,33899,14.43,388.11,55.99,0.39,60550092,205.86
2020-06-06,Italy,0.45,270,72,0.12,234801,33846,14.41,387.78,55.9,0.39,60550092,205.86
2020-06-05,Italy,0.86,518,85,0.14,234531,33774,14.4,387.33,55.78,0.39,60550092,205.86
2020-06-04,Italy,0.29,177,88,0.15,234013,33689,14.4,386.48,55.64,0.39,60550092,205.86
2020-06-03,Italy,0.53,321,71,0.12,233836,33601,14.37,386.19,55.49,0.39,60550092,205.86
2020-06-02,Italy,0.53,318,55,0.09,233515,33530,14.36,385.66,55.38,0.39,60550092,205.86
2020-06-01,Italy,0.33,200,60,0.1,233197,33475,14.35,385.13,55.28,0.39,60550092,205.86
2020-05-31,Italy,0.55,333,75,0.12,232997,33415,14.34,384.8,55.19,0.38,60550092,205.86
2020-05-30,Italy,0.69,416,111,0.18,232664,33340,14.33,384.25,55.06,0.38,60550092,205.86
2020-05-29,Italy,0.85,516,87,0.14,232248,33229,14.31,383.56,54.88,0.38,60550092,205.86
2020-05-28,Italy,0.98,593,70,0.12,231732,33142,14.3,382.71,54.73,0.38,60550092,205.86
2020-05-27,Italy,0.96,584,117,0.19,231139,33072,14.31,381.73,54.62,0.38,60550092,205.86
2020-05-26,Italy,0.66,397,78,0.13,230555,32955,14.29,380.77,54.43,0.38,60550092,205.86
2020-05-25,Italy,0.5,300,92,0.15,230158,32877,14.28,380.11,54.3,0.38,60550092,205.86
2020-05-24,Italy,0.88,531,50,0.08,229858,32785,14.26,379.62,54.15,0.38,60550092,205.86
2020-05-23,Italy,1.1,669,119,0.2,229327,32735,14.27,378.74,54.06,0.38,60550092,205.86
2020-05-22,Italy,1.08,652,130,0.21,228658,32616,14.26,377.63,53.87,0.38,60550092,205.86
2020-05-21,Italy,1.06,642,156,0.26,228006,32486,14.25,376.56,53.65,0.38,60550092,205.86
2020-05-20,Italy,1.1,665,161,0.27,227364,32330,14.22,375.5,53.39,0.38,60550092,205.86
2020-05-19,Italy,1.34,813,162,0.27,226699,32169,14.19,374.4,53.13,0.37,60550092,205.86
2020-05-18,Italy,0.74,451,99,0.16,225886,32007,14.17,373.06,52.86,0.37,60550092,205.86
2020-05-17,Italy,1.11,675,145,0.24,225435,31908,14.15,372.31,52.7,0.37,60550092,205.86
2020-05-16,Italy,1.45,875,153,0.25,224760,31763,14.13,371.2,52.46,0.37,60550092,205.86
2020-05-15,Italy,1.3,789,242,0.4,223885,31610,14.12,369.75,52.2,0.37,60550092,205.86
2020-05-14,Italy,1.64,992,262,0.43,223096,31368,14.06,368.45,51.81,0.37,60550092,205.86
2020-05-13,Italy,1.47,888,195,0.32,222104,31106,14.01,366.81,51.37,0.37,60550092,205.86
2020-05-12,Italy,2.32,1402,172,0.28,221216,30911,13.97,365.34,51.05,0.37,60550092,205.86
2020-05-11,Italy,1.23,744,179,0.3,219814,30739,13.98,363.03,50.77,0.36,60550092,205.86
2020-05-10,Italy,1.32,802,165,0.27,219070,30560,13.95,361.8,50.47,0.36,60550092,205.86
2020-05-09,Italy,1.79,1083,194,0.32,218268,30395,13.93,360.48,50.2,0.36,60550092,205.86
2020-05-08,Italy,2.19,1327,243,0.4,217185,30201,13.91,358.69,49.88,0.36,60550092,205.86
2020-05-07,Italy,2.31,1401,274,0.45,215858,29958,13.88,356.49,49.48,0.36,60550092,205.86
2020-05-06,Italy,2.38,1444,369,0.61,214457,29684,13.84,354.18,49.02,0.35,60550092,205.86
2020-05-05,Italy,1.78,1075,236,0.39,213013,29315,13.76,351.8,48.41,0.35,60550092,205.86
2020-05-04,Italy,2.02,1221,195,0.32,211938,29079,13.72,350.02,48.02,0.35,60550092,205.86
2020-05-03,Italy,2.29,1389,174,0.29,210717,28884,13.71,348.0,47.7,0.35,60550092,205.86
2020-05-02,Italy,3.14,1900,474,0.78,209328,28710,13.72,345.71,47.42,0.35,60550092,205.86
2020-05-01,Italy,3.25,1965,269,0.44,207428,28236,13.61,342.57,46.63,0.34,60550092,205.86
2020-04-30,Italy,3.09,1872,285,0.47,205463,27967,13.61,339.33,46.19,0.34,60550092,205.86
2020-04-29,Italy,3.45,2086,323,0.53,203591,27682,13.6,336.24,45.72,0.34,60550092,205.86
2020-04-28,Italy,3.45,2091,382,0.63,201505,27359,13.58,332.79,45.18,0.33,60550092,205.86
2020-04-27,Italy,2.87,1739,333,0.55,199414,26977,13.53,329.34,44.55,0.33,60550092,205.86
2020-04-26,Italy,3.84,2324,260,0.43,197675,26644,13.48,326.47,44.0,0.33,60550092,205.86
2020-04-25,Italy,3.89,2357,415,0.69,195351,26384,13.51,322.63,43.57,0.32,60550092,205.86
2020-04-24,Italy,4.99,3021,420,0.69,192994,25969,13.46,318.73,42.89,0.32,60550092,205.86
2020-04-23,Italy,4.37,2646,464,0.77,189973,25549,13.45,313.75,42.19,0.31,60550092,205.86
2020-04-22,Italy,5.57,3370,437,0.72,187327,25085,13.39,309.38,41.43,0.31,60550092,205.86
2020-04-21,Italy,4.51,2729,534,0.88,183957,24648,13.4,303.81,40.71,0.3,60550092,205.86
2020-04-20,Italy,3.73,2256,454,0.75,181228,24114,13.31,299.3,39.82,0.3,60550092,205.86
2020-04-19,Italy,5.03,3047,433,0.72,178972,23660,13.22,295.58,39.08,0.3,60550092,205.86
2020-04-18,Italy,5.77,3491,482,0.8,175925,23227,13.2,290.54,38.36,0.29,60550092,205.86
2020-04-17,Italy,5.77,3493,575,0.95,172434,22745,13.19,284.78,37.56,0.28,60550092,205.86
2020-04-16,Italy,6.25,3786,525,0.87,168941,22170,13.12,279.01,36.61,0.28,60550092,205.86
2020-04-15,Italy,4.4,2667,578,0.95,165155,21645,13.11,272.76,35.75,0.27,60550092,205.86
2020-04-14,Italy,4.91,2972,602,0.99,162488,21067,12.97,268.35,34.79,0.27,60550092,205.86
2020-04-13,Italy,5.21,3153,566,0.93,159516,20465,12.83,263.44,33.8,0.26,60550092,205.86
2020-04-12,Italy,6.76,4092,431,0.71,156363,19899,12.73,258.24,32.86,0.26,60550092,205.86
2020-04-11,Italy,7.75,4694,619,1.02,152271,19468,12.79,251.48,32.15,0.25,60550092,205.86
2020-04-10,Italy,6.53,3951,570,0.94,147577,18849,12.77,243.73,31.13,0.24,60550092,205.86
2020-04-09,Italy,6.94,4204,610,1.01,143626,18279,12.73,237.2,30.19,0.24,60550092,205.86
2020-04-08,Italy,6.34,3836,542,0.9,139422,17669,12.67,230.26,29.18,0.23,60550092,205.86
2020-04-07,Italy,5.02,3039,604,1.0,135586,17127,12.63,223.92,28.29,0.22,60550092,205.86
2020-04-06,Italy,5.94,3599,636,1.05,132547,16523,12.47,218.9,27.29,0.22,60550092,205.86
2020-04-05,Italy,7.13,4316,525,0.87,128948,15887,12.32,212.96,26.24,0.21,60550092,205.86
2020-04-04,Italy,7.94,4805,681,1.12,124632,15362,12.33,205.83,25.37,0.21,60550092,205.86
2020-04-03,Italy,7.57,4585,766,1.27,119827,14681,12.25,197.9,24.25,0.2,60550092,205.86
2020-04-02,Italy,7.71,4668,760,1.26,115242,13915,12.07,190.33,22.98,0.19,60550092,205.86
2020-04-01,Italy,7.9,4782,727,1.2,110574,13155,11.9,182.62,21.73,0.18,60550092,205.86
2020-03-31,Italy,6.69,4053,837,1.38,105792,12428,11.75,174.72,20.53,0.17,60550092,205.86
2020-03-30,Italy,6.69,4050,812,1.34,101739,11591,11.39,168.02,19.14,0.17,60550092,205.86
2020-03-29,Italy,8.62,5217,756,1.25,97689,10779,11.03,161.34,17.8,0.16,60550092,205.86
2020-03-28,Italy,9.87,5974,889,1.47,92472,10023,10.84,152.72,16.55,0.15,60550092,205.86
2020-03-27,Italy,9.76,5909,919,1.52,86498,9134,10.56,142.85,15.09,0.14,60550092,205.86
2020-03-26,Italy,10.24,6203,712,1.18,80589,8215,10.19,133.09,13.57,0.13,60550092,205.86
2020-03-25,Italy,8.6,5210,683,1.13,74386,7503,10.09,122.85,12.39,0.12,60550092,205.86
2020-03-24,Italy,8.67,5249,743,1.23,69176,6820,9.86,114.25,11.26,0.11,60550092,205.86
2020-03-23,Italy,7.91,4789,601,0.99,63927,6077,9.51,105.58,10.04,0.11,60550092,205.86
2020-03-22,Italy,9.18,5560,651,1.08,59138,5476,9.26,97.67,9.04,0.1,60550092,205.86
2020-03-21,Italy,10.83,6557,793,1.31,53578,4825,9.01,88.49,7.97,0.09,60550092,205.86
2020-03-20,Italy,9.89,5986,627,1.04,47021,4032,8.57,77.66,6.66,0.08,60550092,205.86
2020-03-19,Italy,8.79,5322,427,0.71,41035,3405,8.3,67.77,5.62,0.07,60550092,205.86
2020-03-18,Italy,6.95,4207,475,0.78,35713,2978,8.34,58.98,4.92,0.06,60550092,205.86
2020-03-17,Italy,5.82,3526,345,0.57,31506,2503,7.94,52.03,4.13,0.05,60550092,205.86
2020-03-16,Italy,5.34,3233,349,0.58,27980,2158,7.71,46.21,3.56,0.05,60550092,205.86
2020-03-15,Italy,5.93,3590,368,0.61,24747,1809,7.31,40.87,2.99,0.04,60550092,205.86
2020-03-14,Italy,5.78,3497,175,0.29,21157,1441,6.81,34.94,2.38,0.03,60550092,205.86
2020-03-13,Italy,4.21,2547,250,0.41,17660,1266,7.17,29.17,2.09,0.03,60550092,205.86
2020-03-12,Italy,4.38,2651,189,0.31,15113,1016,6.72,24.96,1.68,0.02,60550092,205.86
2020-03-11,Italy,3.82,2313,196,0.32,12462,827,6.64,20.58,1.37,0.02,60550092,205.86
2020-03-10,Italy,1.61,977,168,0.28,10149,631,6.22,16.76,1.04,0.02,60550092,205.86
2020-03-09,Italy,2.97,1797,97,0.16,9172,463,5.05,15.15,0.76,0.02,60550092,205.86
2020-03-08,Italy,2.46,1492,133,0.22,7375,366,4.96,12.18,0.6,0.01,60550092,205.86
2020-03-07,Italy,2.06,1247,36,0.06,5883,233,3.96,9.72,0.38,0.01,60550092,205.86
2020-03-06,Italy,1.28,778,49,0.08,4636,197,4.25,7.66,0.33,0.01,60550092,205.86
2020-03-05,Italy,1.27,769,41,0.07,3858,148,3.84,6.37,0.24,0.01,60550092,205.86
2020-03-04,Italy,0.97,587,28,0.05,3089,107,3.46,5.1,0.18,0.01,60550092,205.86
2020-03-03,Italy,0.77,466,27,0.04,2502,79,3.16,4.13,0.13,0.0,60550092,205.86
2020-03-02,Italy,0.56,342,18,0.03,2036,52,2.55,3.36,0.09,0.0,60550092,205.86
2020-03-01,Italy,0.93,566,5,0.01,1694,34,2.01,2.8,0.06,0.0,60550092,205.86
2020-02-29,Italy,0.4,240,8,0.01,1128,29,2.57,1.86,0.05,0.0,60550092,205.86
2020-02-28,Italy,0.38,233,4,0.01,888,21,2.36,1.47,0.03,0.0,60550092,205.86
2020-02-27,Italy,0.33,202,5,0.01,655,17,2.6,1.08,0.03,0.0,60550092,205.86
2020-02-26,Italy,0.22,131,2,0.0,453,12,2.65,0.75,0.02,0.0,60550092,205.86
2020-02-25,Italy,0.15,93,3,0.0,322,10,3.11,0.53,0.02,0.0,60550092,205.86
2020-02-24,Italy,0.12,74,4,0.01,229,7,3.06,0.38,0.01,0.0,60550092,205.86
2020-02-23,Italy,0.15,93,1,0.0,155,3,1.94,0.26,0.0,0.0,60550092,205.86
2020-02-22,Italy,0.07,42,1,0.0,62,2,3.23,0.1,0.0,0.0,60550092,205.86
2020-02-21,Italy,0.03,17,1,0.0,20,1,5.0,0.03,0.0,0.0,60550092,205.86
2020-02-20,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-19,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-18,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-17,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-16,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-15,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-14,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-13,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-12,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-11,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-10,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-09,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-08,Italy,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-07,Italy,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-06,Italy,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-05,Italy,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-04,Italy,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-03,Italy,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-02,Italy,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-02-01,Italy,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-31,Italy,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-30,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-29,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-28,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-27,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-26,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-25,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-24,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-23,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
2020-01-22,Italy,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60550092,205.86
