date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Italy,13.16,7969,307,0.51,2644707,91580,3.46,4367.8,151.25,4.37,60550092,205.86,138.3,0.07,587.43,-7.53
2021-02-07,Italy,19.22,11640,270,0.45,2636738,91273,3.46,4354.64,150.74,4.35,60550092,205.86,138.23,0.64,594.96,-11.54
2021-02-06,Italy,22.19,13439,385,0.64,2625098,91003,3.47,4335.42,150.29,4.34,60550092,205.86,137.59,1.19,606.5,-10.8
2021-02-05,Italy,23.47,14213,377,0.62,2611659,90618,3.47,4313.22,149.66,4.31,60550092,205.86,136.4,1.07,617.3,-5.48
2021-02-04,Italy,22.55,13656,421,0.7,2597446,90241,3.47,4289.75,149.04,4.29,60550092,205.86,135.33,-1.17,622.78,-7.86
2021-02-03,Italy,21.77,13182,476,0.79,2583790,89820,3.48,4267.19,148.34,4.27,60550092,205.86,136.5,-3.32,630.64,-11.8
2021-02-02,Italy,15.94,9651,499,0.82,2570608,89344,3.48,4245.42,147.55,4.25,60550092,205.86,139.82,-1.54,642.44,-9.45
2021-02-01,Italy,13.09,7925,329,0.54,2560957,88845,3.47,4229.48,146.73,4.23,60550092,205.86,141.36,-1.05,651.89,-4.74
2021-01-31,Italy,18.58,11249,237,0.39,2553032,88516,3.47,4216.4,146.19,4.22,60550092,205.86,142.41,-0.62,656.63,-4.95
2021-01-30,Italy,21.0,12713,421,0.7,2541783,88279,3.47,4197.82,145.79,4.2,60550092,205.86,143.03,-1.02,661.58,1.47
2021-01-29,Italy,22.4,13563,477,0.79,2529070,87858,3.47,4176.82,145.1,4.18,60550092,205.86,144.05,-0.12,660.11,-14.28
2021-01-28,Italy,23.72,14360,492,0.81,2515507,87381,3.47,4154.42,144.31,4.15,60550092,205.86,144.17,0.51,674.39,-15.05
2021-01-27,Italy,25.09,15191,467,0.77,2501147,86889,3.47,4130.71,143.5,4.13,60550092,205.86,143.66,2.68,689.44,-1.67
2021-01-26,Italy,17.48,10584,541,0.89,2485956,86422,3.48,4105.62,142.73,4.11,60550092,205.86,140.98,0.15,691.11,-1.03
2021-01-25,Italy,14.14,8559,420,0.69,2475372,85881,3.47,4088.14,141.83,4.09,60550092,205.86,140.83,-0.43,692.14,-0.03
2021-01-24,Italy,19.2,11628,299,0.49,2466813,85461,3.46,4074.0,141.14,4.07,60550092,205.86,141.26,-1.52,692.17,4.44
2021-01-23,Italy,22.02,13331,488,0.81,2455185,85162,3.47,4054.8,140.65,4.05,60550092,205.86,142.78,-4.92,687.73,4.84
2021-01-22,Italy,22.52,13633,472,0.78,2441854,84674,3.47,4032.78,139.84,4.03,60550092,205.86,147.7,-4.14,682.89,-8.92
2021-01-21,Italy,23.21,14055,521,0.86,2428221,84202,3.47,4010.27,139.06,4.01,60550092,205.86,151.84,-5.27,691.81,-6.58
2021-01-20,Italy,22.41,13568,524,0.87,2414166,83681,3.47,3987.06,138.2,3.99,60550092,205.86,157.11,-3.64,698.39,-0.56
2021-01-19,Italy,17.33,10496,603,1.0,2400598,83157,3.46,3964.65,137.34,3.96,60550092,205.86,160.75,-6.19,698.95,-4.66
2021-01-18,Italy,14.57,8825,377,0.62,2390102,82554,3.45,3947.31,136.34,3.95,60550092,205.86,166.94,-6.12,703.61,-3.38
2021-01-17,Italy,20.72,12544,377,0.62,2381277,82177,3.45,3932.74,135.72,3.93,60550092,205.86,173.06,-10.04,706.99,-4.22
2021-01-16,Italy,26.94,16310,475,0.78,2368733,81800,3.45,3912.02,135.09,3.91,60550092,205.86,183.1,-6.05,711.21,0.01
2021-01-15,Italy,26.66,16144,477,0.79,2352423,81325,3.46,3885.09,134.31,3.89,60550092,205.86,189.15,-2.29,711.2,1.22
2021-01-14,Italy,28.48,17243,522,0.86,2336279,80848,3.46,3858.42,133.52,3.86,60550092,205.86,191.44,-1.93,709.98,-1.63
2021-01-13,Italy,26.05,15773,507,0.84,2319036,80326,3.46,3829.95,132.66,3.83,60550092,205.86,193.37,-7.52,711.61,-2.96
2021-01-12,Italy,23.52,14242,616,1.02,2303263,79819,3.47,3803.9,131.82,3.8,60550092,205.86,200.89,-1.87,714.57,-0.99
2021-01-11,Italy,20.69,12530,448,0.74,2289021,79203,3.46,3780.38,130.81,3.78,60550092,205.86,202.76,2.86,715.56,0.83
2021-01-10,Italy,30.76,18625,361,0.6,2276491,78755,3.46,3759.68,130.07,3.76,60550092,205.86,199.9,7.23,714.73,1.14
2021-01-09,Italy,32.99,19976,483,0.8,2257866,78394,3.47,3728.92,129.47,3.73,60550092,205.86,192.67,13.46,713.59,0.12
2021-01-08,Italy,28.95,17529,620,1.02,2237890,77911,3.48,3695.93,128.67,3.7,60550092,205.86,179.21,-7.73,713.47,-1.98
2021-01-07,Italy,30.41,18416,414,0.68,2220361,77291,3.48,3666.98,127.65,3.67,60550092,205.86,186.94,-8.36,715.45,2.34
2021-01-06,Italy,33.57,20326,548,0.91,2201945,76877,3.49,3636.57,126.96,3.64,60550092,205.86,195.3,6.81,713.11,12.5
2021-01-05,Italy,25.39,15375,649,1.07,2181619,76329,3.5,3603.0,126.06,3.6,60550092,205.86,188.49,6.88,700.61,0.89
2021-01-04,Italy,17.83,10798,348,0.57,2166244,75680,3.49,3577.61,124.99,3.58,60550092,205.86,181.61,3.66,699.72,-4.76
2021-01-03,Italy,23.53,14245,347,0.57,2155446,75332,3.49,3559.77,124.41,3.56,60550092,205.86,177.95,8.77,704.48,-7.66
2021-01-02,Italy,19.53,11825,364,0.6,2141201,74985,3.5,3536.25,123.84,3.54,60550092,205.86,169.18,2.35,712.14,-15.24
2021-01-01,Italy,36.68,22210,462,0.76,2129376,74621,3.5,3516.72,123.24,3.52,60550092,205.86,166.83,5.24,727.38,-3.14
2020-12-31,Italy,38.77,23477,555,0.92,2107166,74159,3.52,3480.04,122.48,3.48,60550092,205.86,161.59,8.98,730.52,0.42
2020-12-30,Italy,26.76,16202,575,0.95,2083689,73604,3.53,3441.26,121.56,3.44,60550092,205.86,152.61,3.79,730.1,-7.44
2020-12-29,Italy,18.51,11210,659,1.09,2067487,73029,3.53,3414.51,120.61,3.41,60550092,205.86,148.82,-3.48,737.54,-13.44
2020-12-28,Italy,14.17,8581,445,0.73,2056277,72370,3.52,3395.99,119.52,3.4,60550092,205.86,152.3,-3.78,750.98,-12.88
2020-12-27,Italy,14.76,8937,305,0.5,2047696,71925,3.51,3381.82,118.79,3.38,60550092,205.86,156.08,-10.18,763.86,-19.34
2020-12-26,Italy,17.18,10405,261,0.43,2038759,71620,3.51,3367.06,118.28,3.37,60550092,205.86,166.26,-9.75,783.2,-26.28
2020-12-25,Italy,31.44,19037,459,0.76,2028354,71359,3.52,3349.88,117.85,3.35,60550092,205.86,176.01,6.0,809.48,-15.37
2020-12-24,Italy,29.79,18039,505,0.83,2009317,70900,3.53,3318.44,117.09,3.32,60550092,205.86,170.01,-0.32,824.85,-18.11
2020-12-23,Italy,22.97,13908,553,0.91,1991278,70395,3.54,3288.65,116.26,3.29,60550092,205.86,170.33,-6.04,842.96,-19.73
2020-12-22,Italy,21.99,13316,628,1.04,1977370,69842,3.53,3265.68,115.35,3.27,60550092,205.86,176.37,-2.52,862.69,-16.37
2020-12-21,Italy,17.95,10869,415,0.69,1964054,69214,3.52,3243.68,114.31,3.24,60550092,205.86,178.89,-1.91,879.06,-19.91
2020-12-20,Italy,24.94,15102,352,0.58,1953185,68799,3.52,3225.73,113.62,3.23,60550092,205.86,180.8,-4.68,898.97,-21.86
2020-12-19,Italy,26.93,16305,553,0.91,1938083,68447,3.53,3200.79,113.04,3.2,60550092,205.86,185.48,-5.94,920.83,-30.48
2020-12-18,Italy,25.44,15401,674,1.11,1921778,67894,3.53,3173.86,112.13,3.17,60550092,205.86,191.42,-5.49,951.31,-36.06
2020-12-17,Italy,30.11,18233,683,1.13,1906377,67220,3.53,3148.43,111.02,3.15,60550092,205.86,196.91,2.04,987.37,-29.64
2020-12-16,Italy,29.01,17568,680,1.12,1888144,66537,3.52,3118.32,109.89,3.12,60550092,205.86,194.87,7.94,1017.01,-27.6
2020-12-15,Italy,24.51,14839,846,1.4,1870576,65857,3.52,3089.3,108.76,3.09,60550092,205.86,186.93,0.01,1044.61,-28.65
2020-12-14,Italy,19.86,12025,491,0.81,1855737,65011,3.5,3064.8,107.37,3.06,60550092,205.86,186.92,-2.73,1073.26,-25.31
2020-12-13,Italy,29.62,17937,484,0.8,1843712,64520,3.5,3044.94,106.56,3.04,60550092,205.86,189.65,-1.57,1098.57,-26.49
2020-12-12,Italy,32.87,19902,649,1.07,1825775,64036,3.51,3015.31,105.76,3.02,60550092,205.86,191.22,-1.9,1125.06,-28.65
2020-12-11,Italy,30.93,18726,761,1.26,1805873,63387,3.51,2982.44,104.69,2.98,60550092,205.86,193.12,-8.89,1153.71,-36.62
2020-12-10,Italy,28.07,16998,887,1.46,1787147,62626,3.5,2951.52,103.43,2.95,60550092,205.86,202.01,-10.28,1190.33,-34.65
2020-12-09,Italy,21.07,12755,499,0.82,1770149,61739,3.49,2923.45,101.96,2.92,60550092,205.86,212.29,-13.13,1224.98,-33.37
2020-12-08,Italy,24.5,14837,634,1.05,1757394,61240,3.48,2902.38,101.14,2.9,60550092,205.86,225.42,-7.45,1258.35,-33.45
2020-12-07,Italy,22.59,13679,528,0.87,1742557,60606,3.48,2877.88,100.09,2.88,60550092,205.86,232.87,-4.46,1291.8,-19.14
2020-12-06,Italy,31.19,18887,564,0.93,1728878,60078,3.47,2855.29,99.22,2.86,60550092,205.86,237.33,-2.91,1310.94,-22.67
2020-12-05,Italy,34.77,21052,662,1.09,1709991,59514,3.48,2824.09,98.29,2.82,60550092,205.86,240.24,-8.69,1333.61,-30.98
2020-12-04,Italy,39.82,24110,814,1.34,1688939,58852,3.48,2789.33,97.2,2.79,60550092,205.86,248.93,-6.99,1364.59,-22.61
2020-12-03,Italy,38.35,23219,993,1.64,1664829,58038,3.49,2749.51,95.85,2.75,60550092,205.86,255.92,-9.55,1387.2,-18.63
2020-12-02,Italy,34.2,20709,684,1.13,1641610,57045,3.47,2711.16,94.21,2.71,60550092,205.86,265.47,-8.5,1405.83,-16.25
2020-12-01,Italy,31.95,19347,785,1.3,1620901,56361,3.48,2676.96,93.08,2.68,60550092,205.86,273.97,-6.41,1422.08,-14.69
2020-11-30,Italy,27.05,16376,672,1.11,1601554,55576,3.47,2645.01,91.79,2.65,60550092,205.86,280.38,-10.81,1436.77,-9.7
2020-11-29,Italy,34.1,20646,541,0.89,1585178,54904,3.46,2617.96,90.68,2.62,60550092,205.86,291.19,-12.7,1446.47,-15.29
2020-11-28,Italy,43.46,26315,686,1.13,1564532,54363,3.47,2583.86,89.78,2.58,60550092,205.86,303.89,-13.95,1461.76,-8.99
2020-11-27,Italy,46.81,28342,827,1.37,1538217,53677,3.49,2540.4,88.65,2.54,60550092,205.86,317.84,-14.69,1470.75,-4.52
2020-11-26,Italy,47.9,29001,822,1.36,1509875,52850,3.5,2493.6,87.28,2.49,60550092,205.86,332.53,-11.85,1475.27,3.59
2020-11-25,Italy,42.7,25852,722,1.19,1480874,52028,3.51,2445.7,85.93,2.45,60550092,205.86,344.38,-13.91,1471.68,1.43
2020-11-24,Italy,38.36,23227,853,1.41,1455022,51306,3.53,2403.01,84.73,2.4,60550092,205.86,358.29,-14.8,1470.25,2.04
2020-11-23,Italy,37.86,22927,630,1.04,1431795,50453,3.52,2364.65,83.32,2.36,60550092,205.86,373.09,-7.31,1468.21,9.77
2020-11-22,Italy,46.8,28337,562,0.93,1408868,49823,3.54,2326.78,82.28,2.33,60550092,205.86,380.4,-9.31,1458.44,11.67
2020-11-21,Italy,57.41,34764,692,1.14,1380531,49261,3.57,2279.98,81.36,2.28,60550092,205.86,389.71,-4.11,1446.77,24.97
2020-11-20,Italy,61.5,37239,699,1.15,1345767,48569,3.61,2222.57,80.21,2.22,60550092,205.86,393.82,-6.05,1421.8,29.88
2020-11-19,Italy,59.75,36176,653,1.08,1308528,47870,3.66,2161.07,79.06,2.16,60550092,205.86,399.87,-2.97,1391.92,33.2
2020-11-18,Italy,56.61,34280,753,1.24,1272352,47217,3.71,2101.32,77.98,2.1,60550092,205.86,402.84,2.17,1358.72,31.51
2020-11-17,Italy,53.16,32191,731,1.21,1238072,46464,3.75,2044.71,76.74,2.04,60550092,205.86,400.67,-4.79,1327.21,35.21
2020-11-16,Italy,45.17,27352,504,0.83,1205881,45733,3.79,1991.54,75.53,1.99,60550092,205.86,405.46,3.44,1292.0,29.75
2020-11-15,Italy,56.11,33977,546,0.9,1178529,45229,3.84,1946.37,74.7,1.95,60550092,205.86,402.02,2.25,1262.25,36.78
2020-11-14,Italy,61.52,37249,544,0.9,1144552,44683,3.9,1890.26,73.8,1.89,60550092,205.86,399.77,-4.23,1225.47,43.48
2020-11-13,Italy,67.55,40902,550,0.91,1107303,44139,3.99,1828.74,72.9,1.83,60550092,205.86,404.0,5.12,1181.99,51.02
2020-11-12,Italy,62.72,37977,636,1.05,1066401,43589,4.09,1761.19,71.99,1.76,60550092,205.86,398.88,5.74,1130.97,48.18
2020-11-11,Italy,54.44,32961,623,1.03,1028424,42953,4.18,1698.47,70.94,1.7,60550092,205.86,393.14,3.99,1082.79,42.33
2020-11-10,Italy,57.95,35090,580,0.96,995463,42330,4.25,1644.03,69.91,1.64,60550092,205.86,389.15,11.31,1040.46,48.21
2020-11-09,Italy,41.73,25269,356,0.59,960373,41750,4.35,1586.08,68.95,1.59,60550092,205.86,377.84,4.98,992.25,34.1
2020-11-08,Italy,53.86,32614,331,0.55,935104,41394,4.43,1544.35,68.36,1.54,60550092,205.86,372.86,4.47,958.15,44.85
2020-11-07,Italy,65.75,39809,425,0.7,902490,41063,4.55,1490.48,67.82,1.49,60550092,205.86,368.39,13.3,913.3,56.3
2020-11-06,Italy,62.43,37802,446,0.74,862681,40638,4.71,1424.74,67.11,1.42,60550092,205.86,355.09,11.1,857.0,53.56
2020-11-05,Italy,56.98,34502,428,0.71,824879,40192,4.87,1362.31,66.38,1.36,60550092,205.86,343.99,12.67,803.44,49.62
2020-11-04,Italy,50.45,30548,352,0.58,790377,39764,5.03,1305.33,65.67,1.31,60550092,205.86,331.32,9.18,753.82,44.38
2020-11-03,Italy,46.64,28241,353,0.58,759829,39412,5.19,1254.88,65.09,1.25,60550092,205.86,322.14,10.32,709.44,42.22
2020-11-02,Italy,36.75,22253,233,0.38,731588,39059,5.34,1208.24,64.51,1.21,60550092,205.86,311.82,8.66,667.22,33.02
2020-11-01,Italy,49.39,29905,208,0.34,709335,38826,5.47,1171.48,64.12,1.17,60550092,205.86,303.16,14.26,634.2,45.13
2020-10-31,Italy,52.45,31756,297,0.49,679430,38618,5.68,1122.1,63.78,1.12,60550092,205.86,288.9,20.01,589.07,47.75
2020-10-30,Italy,51.33,31079,199,0.33,647674,38321,5.92,1069.65,63.29,1.07,60550092,205.86,268.89,19.71,541.32,47.2
2020-10-29,Italy,44.31,26829,217,0.36,616595,38122,6.18,1018.32,62.96,1.02,60550092,205.86,249.18,17.76,494.12,40.1
2020-10-28,Italy,41.27,24988,205,0.34,589766,37905,6.43,974.01,62.6,0.97,60550092,205.86,231.42,16.17,454.02,38.21
2020-10-27,Italy,36.32,21989,221,0.36,564778,37700,6.68,932.75,62.26,0.93,60550092,205.86,215.25,18.37,415.81,33.6
2020-10-26,Italy,28.09,17007,141,0.23,542789,37479,6.9,896.43,61.9,0.9,60550092,205.86,196.88,12.67,382.21,25.62
2020-10-25,Italy,35.13,21273,128,0.21,525782,37338,7.1,868.34,61.66,0.87,60550092,205.86,184.21,15.8,356.59,32.21
2020-10-24,Italy,32.44,19640,151,0.25,504509,37210,7.38,833.21,61.45,0.83,60550092,205.86,168.41,14.4,324.38,29.35
2020-10-23,Italy,31.62,19143,91,0.15,484869,37059,7.64,800.77,61.2,0.8,60550092,205.86,154.01,15.09,295.03,28.46
2020-10-22,Italy,26.55,16078,136,0.22,465726,36968,7.94,769.16,61.05,0.77,60550092,205.86,138.92,12.01,266.57,23.6
2020-10-21,Italy,25.1,15199,127,0.21,449648,36832,8.19,742.6,60.83,0.74,60550092,205.86,126.91,12.99,242.97,22.39
2020-10-20,Italy,17.95,10871,89,0.15,434449,36705,8.45,717.5,60.62,0.72,60550092,205.86,113.92,8.21,220.58,15.65
2020-10-19,Italy,15.42,9337,73,0.12,423578,36616,8.64,699.55,60.47,0.7,60550092,205.86,105.71,7.79,204.93,13.19
2020-10-18,Italy,19.33,11705,69,0.11,414241,36543,8.82,684.13,60.35,0.68,60550092,205.86,97.92,10.32,191.74,16.71
2020-10-17,Italy,18.04,10925,47,0.08,402536,36474,9.06,664.8,60.24,0.66,60550092,205.86,87.6,8.59,175.03,15.34
2020-10-16,Italy,16.53,10009,55,0.09,391611,36427,9.3,646.76,60.16,0.65,60550092,205.86,79.01,7.66,159.69,13.38
2020-10-15,Italy,14.54,8803,83,0.14,381602,36372,9.53,630.23,60.07,0.63,60550092,205.86,71.35,7.18,146.31,11.93
2020-10-14,Italy,12.11,7332,43,0.07,372799,36289,9.73,615.69,59.93,0.62,60550092,205.86,64.17,6.04,134.38,9.71
2020-10-13,Italy,9.74,5898,41,0.07,365467,36246,9.92,603.58,59.86,0.6,60550092,205.86,58.13,5.32,124.67,7.71
2020-10-12,Italy,7.63,4619,39,0.06,359569,36205,10.07,593.84,59.79,0.59,60550092,205.86,52.81,3.9,116.96,5.97
2020-10-11,Italy,9.01,5456,26,0.04,354950,36166,10.19,586.21,59.73,0.59,60550092,205.86,48.91,4.75,110.99,6.61
2020-10-10,Italy,9.45,5724,29,0.05,349494,36140,10.34,577.2,59.69,0.58,60550092,205.86,44.16,4.75,104.38,6.97
2020-10-09,Italy,8.87,5372,28,0.05,343770,36111,10.5,567.74,59.64,0.57,60550092,205.86,39.41,4.74,97.41,6.2
2020-10-08,Italy,7.36,4458,22,0.04,338398,36083,10.66,558.87,59.59,0.56,60550092,205.86,34.67,3.15,91.21,4.72
2020-10-07,Italy,6.07,3677,31,0.05,333940,36061,10.8,551.51,59.56,0.55,60550092,205.86,31.52,3.01,86.49,3.71
2020-10-06,Italy,4.42,2677,28,0.05,330263,36030,10.91,545.44,59.5,0.55,60550092,205.86,28.51,1.7,82.78,2.16
2020-10-05,Italy,3.73,2257,16,0.03,327586,36002,10.99,541.02,59.46,0.54,60550092,205.86,26.81,1.26,80.62,1.83
2020-10-04,Italy,4.26,2578,18,0.03,325329,35986,11.06,537.29,59.43,0.54,60550092,205.86,25.55,1.34,78.79,2.12
2020-10-03,Italy,4.7,2843,27,0.04,322751,35968,11.14,533.03,59.4,0.53,60550092,205.86,24.21,1.61,76.67,1.9
2020-10-02,Italy,4.13,2499,23,0.04,319908,35941,11.23,528.34,59.36,0.53,60550092,205.86,22.6,0.97,74.77,1.27
2020-10-01,Italy,4.21,2548,24,0.04,317409,35918,11.32,524.21,59.32,0.52,60550092,205.86,21.63,1.26,73.5,1.9
2020-09-30,Italy,3.06,1850,19,0.03,314861,35894,11.4,520.0,59.28,0.52,60550092,205.86,20.37,0.35,71.6,0.87
2020-09-29,Italy,2.72,1647,24,0.04,313011,35875,11.46,516.95,59.25,0.52,60550092,205.86,20.02,0.42,70.73,1.11
2020-09-28,Italy,2.47,1494,16,0.03,311364,35851,11.51,514.23,59.21,0.51,60550092,205.86,19.6,0.24,69.62,0.83
2020-09-27,Italy,2.92,1766,17,0.03,309870,35835,11.56,511.76,59.18,0.51,60550092,205.86,19.36,0.3,68.79,0.67
2020-09-26,Italy,3.09,1869,17,0.03,308104,35818,11.63,508.84,59.15,0.51,60550092,205.86,19.06,0.39,68.12,0.71
2020-09-25,Italy,3.16,1912,20,0.03,306235,35801,11.69,505.75,59.13,0.51,60550092,205.86,18.67,0.01,67.41,0.75
2020-09-24,Italy,2.95,1786,23,0.04,304323,35781,11.76,502.6,59.09,0.5,60550092,205.86,18.66,0.34,66.66,0.62
2020-09-23,Italy,2.71,1640,20,0.03,302537,35758,11.82,499.65,59.06,0.5,60550092,205.86,18.32,0.31,66.04,0.45
2020-09-22,Italy,2.3,1391,14,0.02,300897,35738,11.88,496.94,59.02,0.5,60550092,205.86,18.01,0.27,65.59,0.85
2020-09-21,Italy,2.23,1350,17,0.03,299506,35724,11.93,494.64,59.0,0.49,60550092,205.86,17.74,0.57,64.74,0.66
2020-09-20,Italy,2.62,1587,15,0.02,298156,35707,11.98,492.41,58.97,0.49,60550092,205.86,17.17,0.22,64.08,0.62
2020-09-19,Italy,2.7,1637,24,0.04,296569,35692,12.03,489.79,58.95,0.49,60550092,205.86,16.95,0.22,63.46,0.93
2020-09-18,Italy,3.15,1907,10,0.02,294932,35668,12.09,487.09,58.91,0.49,60550092,205.86,16.73,0.48,62.53,1.59
2020-09-17,Italy,2.61,1583,13,0.02,293025,35658,12.17,483.94,58.89,0.48,60550092,205.86,16.25,-0.03,60.94,1.22
2020-09-16,Italy,2.4,1452,12,0.02,291442,35645,12.23,481.32,58.87,0.48,60550092,205.86,16.28,0.04,59.72,1.34
2020-09-15,Italy,2.03,1229,9,0.01,289990,35633,12.29,478.93,58.85,0.48,60550092,205.86,16.24,-0.23,58.38,1.37
2020-09-14,Italy,1.66,1008,14,0.02,288761,35624,12.34,476.9,58.83,0.48,60550092,205.86,16.47,-0.24,57.01,1.13
2020-09-13,Italy,2.4,1456,7,0.01,287753,35610,12.38,475.23,58.81,0.48,60550092,205.86,16.71,0.26,55.88,1.61
2020-09-12,Italy,2.48,1501,6,0.01,286297,35603,12.44,472.83,58.8,0.47,60550092,205.86,16.45,-0.32,54.27,1.44
2020-09-11,Italy,2.67,1616,10,0.02,284796,35597,12.5,470.35,58.79,0.47,60550092,205.86,16.77,-0.19,52.83,1.72
2020-09-10,Italy,2.64,1597,10,0.02,283180,35587,12.57,467.68,58.77,0.47,60550092,205.86,16.96,0.33,51.11,1.78
2020-09-09,Italy,2.36,1430,14,0.02,281583,35577,12.63,465.04,58.76,0.47,60550092,205.86,16.63,0.17,49.33,1.57
2020-09-08,Italy,2.26,1369,10,0.02,280153,35563,12.69,462.68,58.73,0.46,60550092,205.86,16.46,0.65,47.76,1.58
2020-09-07,Italy,1.9,1150,12,0.02,278784,35553,12.75,460.42,58.72,0.46,60550092,205.86,15.81,0.26,46.18,1.47
2020-09-06,Italy,2.14,1296,7,0.01,277634,35541,12.8,458.52,58.7,0.46,60550092,205.86,15.55,-0.11,44.71,1.38
2020-09-05,Italy,2.8,1694,16,0.03,276338,35534,12.86,456.38,58.69,0.46,60550092,205.86,15.66,0.42,43.33,2.23
