date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-06,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-05,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-04,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-03,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-02,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-01,South Sudan,0.13,14,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-06-30,South Sudan,0.16,18,2,0.02,2007,38,1.89,18.14,0.34,0.02,11062114,18.11
2020-06-29,South Sudan,0.0,0,0,0.0,1989,36,1.81,17.98,0.33,0.02,11062114,18.11
2020-06-28,South Sudan,0.42,47,0,0.0,1989,36,1.81,17.98,0.33,0.02,11062114,18.11
2020-06-27,South Sudan,0.0,0,0,0.0,1942,36,1.85,17.56,0.33,0.02,11062114,18.11
2020-06-26,South Sudan,0.0,0,0,0.0,1942,36,1.85,17.56,0.33,0.02,11062114,18.11
2020-06-25,South Sudan,0.0,0,0,0.0,1942,36,1.85,17.56,0.33,0.02,11062114,18.11
2020-06-24,South Sudan,0.11,12,0,0.0,1942,36,1.85,17.56,0.33,0.02,11062114,18.11
2020-06-23,South Sudan,0.13,14,1,0.01,1930,36,1.87,17.45,0.33,0.02,11062114,18.11
2020-06-22,South Sudan,0.22,24,1,0.01,1916,35,1.83,17.32,0.32,0.02,11062114,18.11
2020-06-21,South Sudan,0.09,10,0,0.0,1892,34,1.8,17.1,0.31,0.02,11062114,18.11
2020-06-20,South Sudan,0.16,18,0,0.0,1882,34,1.81,17.01,0.31,0.02,11062114,18.11
2020-06-19,South Sudan,0.31,34,2,0.02,1864,34,1.82,16.85,0.31,0.02,11062114,18.11
2020-06-18,South Sudan,0.15,17,1,0.01,1830,32,1.75,16.54,0.29,0.02,11062114,18.11
2020-06-17,South Sudan,0.33,37,1,0.01,1813,31,1.71,16.39,0.28,0.02,11062114,18.11
2020-06-16,South Sudan,0.75,83,3,0.03,1776,30,1.69,16.05,0.27,0.02,11062114,18.11
2020-06-15,South Sudan,0.0,0,0,0.0,1693,27,1.59,15.3,0.24,0.02,11062114,18.11
2020-06-14,South Sudan,0.0,0,0,0.0,1693,27,1.59,15.3,0.24,0.02,11062114,18.11
2020-06-13,South Sudan,0.21,23,3,0.03,1693,27,1.59,15.3,0.24,0.02,11062114,18.11
2020-06-12,South Sudan,0.0,0,0,0.0,1670,24,1.44,15.1,0.22,0.02,11062114,18.11
2020-06-11,South Sudan,0.6,66,5,0.05,1670,24,1.44,15.1,0.22,0.02,11062114,18.11
2020-06-10,South Sudan,0.0,0,0,0.0,1604,19,1.18,14.5,0.17,0.01,11062114,18.11
2020-06-09,South Sudan,0.0,0,0,0.0,1604,19,1.18,14.5,0.17,0.01,11062114,18.11
2020-06-08,South Sudan,2.59,287,5,0.05,1604,19,1.18,14.5,0.17,0.01,11062114,18.11
2020-06-07,South Sudan,2.92,323,4,0.04,1317,14,1.06,11.91,0.13,0.01,11062114,18.11
2020-06-06,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-06-05,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-06-04,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-06-03,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-06-02,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-06-01,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-05-31,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-05-30,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-05-29,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-05-28,South Sudan,0.0,0,0,0.0,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-05-27,South Sudan,1.7,188,2,0.02,994,10,1.01,8.99,0.09,0.01,11062114,18.11
2020-05-26,South Sudan,0.0,0,0,0.0,806,8,0.99,7.29,0.07,0.01,11062114,18.11
2020-05-25,South Sudan,1.37,151,0,0.0,806,8,0.99,7.29,0.07,0.01,11062114,18.11
2020-05-24,South Sudan,0.0,0,0,0.0,655,8,1.22,5.92,0.07,0.01,11062114,18.11
2020-05-23,South Sudan,0.83,92,2,0.02,655,8,1.22,5.92,0.07,0.01,11062114,18.11
2020-05-22,South Sudan,0.74,82,2,0.02,563,6,1.07,5.09,0.05,0.01,11062114,18.11
2020-05-21,South Sudan,1.73,191,0,0.0,481,4,0.83,4.35,0.04,0.0,11062114,18.11
2020-05-20,South Sudan,0.0,0,0,0.0,290,4,1.38,2.62,0.04,0.0,11062114,18.11
2020-05-19,South Sudan,0.0,0,0,0.0,290,4,1.38,2.62,0.04,0.0,11062114,18.11
2020-05-18,South Sudan,0.0,0,0,0.0,290,4,1.38,2.62,0.04,0.0,11062114,18.11
2020-05-17,South Sudan,0.49,54,0,0.0,290,4,1.38,2.62,0.04,0.0,11062114,18.11
2020-05-16,South Sudan,0.0,0,0,0.0,236,4,1.69,2.13,0.04,0.0,11062114,18.11
2020-05-15,South Sudan,0.3,33,4,0.04,236,4,1.69,2.13,0.04,0.0,11062114,18.11
2020-05-14,South Sudan,0.0,0,0,0.0,203,0,0.0,1.84,0.0,0.0,11062114,18.11
2020-05-13,South Sudan,0.08,9,0,0.0,203,0,0.0,1.84,0.0,0.0,11062114,18.11
2020-05-12,South Sudan,0.34,38,0,0.0,194,0,0.0,1.75,0.0,0.0,11062114,18.11
2020-05-11,South Sudan,0.33,36,0,0.0,156,0,0.0,1.41,0.0,0.0,11062114,18.11
2020-05-10,South Sudan,0.0,0,0,0.0,120,0,0.0,1.08,0.0,0.0,11062114,18.11
2020-05-09,South Sudan,0.0,0,0,0.0,120,0,0.0,1.08,0.0,0.0,11062114,18.11
2020-05-08,South Sudan,0.42,46,0,0.0,120,0,0.0,1.08,0.0,0.0,11062114,18.11
2020-05-07,South Sudan,0.14,16,0,0.0,74,0,0.0,0.67,0.0,0.0,11062114,18.11
2020-05-06,South Sudan,0.05,6,0,0.0,58,0,0.0,0.52,0.0,0.0,11062114,18.11
2020-05-05,South Sudan,0.05,6,0,0.0,52,0,0.0,0.47,0.0,0.0,11062114,18.11
2020-05-04,South Sudan,0.0,0,0,0.0,46,0,0.0,0.42,0.0,0.0,11062114,18.11
2020-05-03,South Sudan,0.01,1,0,0.0,46,0,0.0,0.42,0.0,0.0,11062114,18.11
2020-05-02,South Sudan,0.0,0,0,0.0,45,0,0.0,0.41,0.0,0.0,11062114,18.11
2020-05-01,South Sudan,0.09,10,0,0.0,45,0,0.0,0.41,0.0,0.0,11062114,18.11
2020-04-30,South Sudan,0.01,1,0,0.0,35,0,0.0,0.32,0.0,0.0,11062114,18.11
2020-04-29,South Sudan,0.0,0,0,0.0,34,0,0.0,0.31,0.0,0.0,11062114,18.11
2020-04-28,South Sudan,0.25,28,0,0.0,34,0,0.0,0.31,0.0,0.0,11062114,18.11
2020-04-27,South Sudan,0.0,0,0,0.0,6,0,0.0,0.05,0.0,0.0,11062114,18.11
2020-04-26,South Sudan,0.01,1,0,0.0,6,0,0.0,0.05,0.0,0.0,11062114,18.11
2020-04-25,South Sudan,0.0,0,0,0.0,5,0,0.0,0.05,0.0,0.0,11062114,18.11
2020-04-24,South Sudan,0.0,0,0,0.0,5,0,0.0,0.05,0.0,0.0,11062114,18.11
2020-04-23,South Sudan,0.01,1,0,0.0,5,0,0.0,0.05,0.0,0.0,11062114,18.11
2020-04-22,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-21,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-20,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-19,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-18,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-17,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-16,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-15,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-14,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-13,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-12,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-11,South Sudan,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-10,South Sudan,0.01,1,0,0.0,4,0,0.0,0.04,0.0,0.0,11062114,18.11
2020-04-09,South Sudan,0.01,1,0,0.0,3,0,0.0,0.03,0.0,0.0,11062114,18.11
2020-04-08,South Sudan,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11062114,18.11
2020-04-07,South Sudan,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,11062114,18.11
2020-04-06,South Sudan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11062114,18.11
2020-04-05,South Sudan,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,11062114,18.11
2020-04-04,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-04-03,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-04-02,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-04-01,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-31,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-30,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-29,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-28,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-27,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-26,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-25,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-24,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-23,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-22,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-21,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-20,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-19,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-18,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-17,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-16,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-15,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-14,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-13,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-12,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-11,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-10,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-09,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-08,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-07,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-06,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-05,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-04,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-03,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-02,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-03-01,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-29,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-28,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-27,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-26,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-25,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-24,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-23,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-22,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-21,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-20,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-19,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-18,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-17,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-16,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-15,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-14,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-13,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-12,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-11,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-10,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-09,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-08,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-07,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-06,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-05,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-04,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-03,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-02,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-02-01,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-31,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-30,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-29,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-28,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-27,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-26,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-25,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-24,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-23,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
2020-01-22,South Sudan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11062114,18.11
