date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-05,Ghana,0.03,9,0,0.0,214,5,2.34,0.7,0.02,0.0,30417858,133.68
2020-04-04,Ghana,0.0,0,0,0.0,205,5,2.44,0.67,0.02,0.0,30417858,133.68
2020-04-03,Ghana,0.0,1,0,0.0,205,5,2.44,0.67,0.02,0.0,30417858,133.68
2020-04-02,Ghana,0.03,9,0,0.0,204,5,2.45,0.67,0.02,0.0,30417858,133.68
2020-04-01,Ghana,0.11,34,0,0.0,195,5,2.56,0.64,0.02,0.0,30417858,133.68
2020-03-31,Ghana,0.03,9,0,0.0,161,5,3.11,0.53,0.02,0.0,30417858,133.68
2020-03-30,Ghana,0.0,0,0,0.0,152,5,3.29,0.5,0.02,0.0,30417858,133.68
2020-03-29,Ghana,0.04,11,0,0.0,152,5,3.29,0.5,0.02,0.0,30417858,133.68
2020-03-28,Ghana,0.01,4,1,0.0,141,5,3.55,0.46,0.02,0.0,30417858,133.68
2020-03-27,Ghana,0.02,5,0,0.0,137,4,2.92,0.45,0.01,0.0,30417858,133.68
2020-03-26,Ghana,0.13,39,0,0.0,132,4,3.03,0.43,0.01,0.0,30417858,133.68
2020-03-25,Ghana,0.13,40,2,0.01,93,4,4.3,0.31,0.01,0.0,30417858,133.68
2020-03-24,Ghana,0.09,26,0,0.0,53,2,3.77,0.17,0.01,0.0,30417858,133.68
2020-03-23,Ghana,0.01,4,1,0.0,27,2,7.41,0.09,0.01,0.0,30417858,133.68
2020-03-22,Ghana,0.01,4,0,0.0,23,1,4.35,0.08,0.0,0.0,30417858,133.68
2020-03-21,Ghana,0.01,3,1,0.0,19,1,5.26,0.06,0.0,0.0,30417858,133.68
2020-03-20,Ghana,0.02,5,0,0.0,16,0,0.0,0.05,0.0,0.0,30417858,133.68
2020-03-19,Ghana,0.01,4,0,0.0,11,0,0.0,0.04,0.0,0.0,30417858,133.68
2020-03-18,Ghana,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,30417858,133.68
2020-03-17,Ghana,0.0,1,0,0.0,7,0,0.0,0.02,0.0,0.0,30417858,133.68
2020-03-16,Ghana,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,30417858,133.68
2020-03-15,Ghana,0.01,3,0,0.0,6,0,0.0,0.02,0.0,0.0,30417858,133.68
2020-03-14,Ghana,0.01,3,0,0.0,3,0,0.0,0.01,0.0,0.0,30417858,133.68
2020-03-13,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-12,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-11,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-10,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-09,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-08,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-07,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-06,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-05,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-04,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-03,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-02,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-03-01,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-29,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-28,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-27,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-26,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-25,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-24,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-23,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-22,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-21,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-20,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-19,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-18,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-17,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-16,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-15,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-14,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-13,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-12,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-11,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-10,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-09,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-08,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-07,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-06,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-05,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-04,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-03,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-02,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-02-01,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-31,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-30,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-29,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-28,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-27,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-26,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-25,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-24,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-23,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
2020-01-22,Ghana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30417858,133.68
