date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-25,Qatar,37.43,1060,2,0.07,91838,106,0.12,3242.79,3.74,3.24,2832071,243.93
2020-06-24,Qatar,42.34,1199,5,0.18,90778,104,0.11,3205.36,3.67,3.21,2832071,243.93
2020-06-23,Qatar,41.52,1176,0,0.0,89579,99,0.11,3163.02,3.5,3.16,2832071,243.93
2020-06-22,Qatar,36.51,1034,1,0.04,88403,99,0.11,3121.5,3.5,3.12,2832071,243.93
2020-06-21,Qatar,31.11,881,4,0.14,87369,98,0.11,3084.99,3.46,3.08,2832071,243.93
2020-06-20,Qatar,36.23,1026,1,0.04,86488,94,0.11,3053.88,3.32,3.05,2832071,243.93
2020-06-19,Qatar,36.05,1021,7,0.25,85462,93,0.11,3017.65,3.28,3.02,2832071,243.93
2020-06-18,Qatar,44.74,1267,4,0.14,84441,86,0.1,2981.6,3.04,2.98,2832071,243.93
2020-06-17,Qatar,38.73,1097,2,0.07,83174,82,0.1,2936.86,2.9,2.94,2832071,243.93
2020-06-16,Qatar,42.41,1201,4,0.14,82077,80,0.1,2898.13,2.82,2.9,2832071,243.93
2020-06-15,Qatar,44.98,1274,3,0.11,80876,76,0.09,2855.72,2.68,2.86,2832071,243.93
2020-06-14,Qatar,41.88,1186,3,0.11,79602,73,0.09,2810.73,2.58,2.81,2832071,243.93
2020-06-13,Qatar,64.55,1828,0,0.0,78416,70,0.09,2768.86,2.47,2.77,2832071,243.93
2020-06-12,Qatar,53.57,1517,1,0.04,76588,70,0.09,2704.31,2.47,2.7,2832071,243.93
2020-06-11,Qatar,52.12,1476,3,0.11,75071,69,0.09,2650.75,2.44,2.65,2832071,243.93
2020-06-10,Qatar,60.59,1716,4,0.14,73595,66,0.09,2598.63,2.33,2.6,2832071,243.93
2020-06-09,Qatar,60.77,1721,5,0.18,71879,62,0.09,2538.04,2.19,2.54,2832071,243.93
2020-06-08,Qatar,48.3,1368,3,0.11,70158,57,0.08,2477.27,2.01,2.48,2832071,243.93
2020-06-07,Qatar,56.32,1595,3,0.11,68790,54,0.08,2428.96,1.91,2.43,2832071,243.93
2020-06-06,Qatar,60.03,1700,2,0.07,67195,51,0.08,2372.65,1.8,2.37,2832071,243.93
2020-06-05,Qatar,61.93,1754,4,0.14,65495,49,0.07,2312.62,1.73,2.31,2832071,243.93
2020-06-04,Qatar,55.82,1581,0,0.0,63741,45,0.07,2250.69,1.59,2.25,2832071,243.93
2020-06-03,Qatar,67.12,1901,2,0.07,62160,45,0.07,2194.86,1.59,2.19,2832071,243.93
2020-06-02,Qatar,64.48,1826,3,0.11,60259,43,0.07,2127.74,1.52,2.13,2832071,243.93
2020-06-01,Qatar,53.78,1523,2,0.07,58433,40,0.07,2063.26,1.41,2.06,2832071,243.93
2020-05-31,Qatar,58.19,1648,2,0.07,56910,38,0.07,2009.48,1.34,2.01,2832071,243.93
2020-05-30,Qatar,83.15,2355,0,0.0,55262,36,0.07,1951.29,1.27,1.95,2832071,243.93
2020-05-29,Qatar,70.37,1993,3,0.11,52907,36,0.07,1868.14,1.27,1.87,2832071,243.93
2020-05-28,Qatar,69.45,1967,3,0.11,50914,33,0.06,1797.77,1.17,1.8,2832071,243.93
2020-05-27,Qatar,61.44,1740,2,0.07,48947,30,0.06,1728.31,1.06,1.73,2832071,243.93
2020-05-26,Qatar,61.51,1742,2,0.07,47207,28,0.06,1666.87,0.99,1.67,2832071,243.93
2020-05-25,Qatar,61.83,1751,3,0.11,45465,26,0.06,1605.36,0.92,1.61,2832071,243.93
2020-05-24,Qatar,53.0,1501,2,0.07,43714,23,0.05,1543.53,0.81,1.54,2832071,243.93
2020-05-23,Qatar,61.16,1732,2,0.07,42213,21,0.05,1490.53,0.74,1.49,2832071,243.93
2020-05-22,Qatar,64.62,1830,2,0.07,40481,19,0.05,1429.38,0.67,1.43,2832071,243.93
2020-05-21,Qatar,54.87,1554,1,0.04,38651,17,0.04,1364.76,0.6,1.36,2832071,243.93
2020-05-20,Qatar,52.65,1491,1,0.04,37097,16,0.04,1309.89,0.56,1.31,2832071,243.93
2020-05-19,Qatar,57.8,1637,0,0.0,35606,15,0.04,1257.24,0.53,1.26,2832071,243.93
2020-05-18,Qatar,48.2,1365,0,0.0,33969,15,0.04,1199.44,0.53,1.2,2832071,243.93
2020-05-17,Qatar,57.63,1632,0,0.0,32604,15,0.05,1151.24,0.53,1.15,2832071,243.93
2020-05-16,Qatar,54.62,1547,1,0.04,30972,15,0.05,1093.62,0.53,1.09,2832071,243.93
2020-05-15,Qatar,40.71,1153,0,0.0,29425,14,0.05,1038.99,0.49,1.04,2832071,243.93
2020-05-14,Qatar,61.19,1733,0,0.0,28272,14,0.05,998.28,0.49,1.0,2832071,243.93
2020-05-13,Qatar,49.08,1390,0,0.0,26539,14,0.05,937.09,0.49,0.94,2832071,243.93
2020-05-12,Qatar,53.88,1526,0,0.0,25149,14,0.06,888.01,0.49,0.89,2832071,243.93
2020-05-11,Qatar,38.95,1103,0,0.0,23623,14,0.06,834.12,0.49,0.83,2832071,243.93
2020-05-10,Qatar,41.98,1189,1,0.04,22520,14,0.06,795.18,0.49,0.8,2832071,243.93
2020-05-09,Qatar,39.9,1130,1,0.04,21331,13,0.06,753.19,0.46,0.75,2832071,243.93
2020-05-08,Qatar,46.29,1311,0,0.0,20201,12,0.06,713.29,0.42,0.71,2832071,243.93
2020-05-07,Qatar,32.41,918,0,0.0,18890,12,0.06,667.0,0.42,0.67,2832071,243.93
2020-05-06,Qatar,29.31,830,0,0.0,17972,12,0.07,634.59,0.42,0.63,2832071,243.93
2020-05-05,Qatar,33.58,951,0,0.0,17142,12,0.07,605.28,0.42,0.61,2832071,243.93
2020-05-04,Qatar,22.6,640,0,0.0,16191,12,0.07,571.7,0.42,0.57,2832071,243.93
2020-05-03,Qatar,23.98,679,0,0.0,15551,12,0.08,549.1,0.42,0.55,2832071,243.93
2020-05-02,Qatar,27.4,776,0,0.0,14872,12,0.08,525.13,0.42,0.53,2832071,243.93
2020-05-01,Qatar,24.26,687,2,0.07,14096,12,0.09,497.73,0.42,0.5,2832071,243.93
2020-04-30,Qatar,29.84,845,0,0.0,13409,10,0.07,473.47,0.35,0.47,2832071,243.93
2020-04-29,Qatar,22.7,643,0,0.0,12564,10,0.08,443.63,0.35,0.44,2832071,243.93
2020-04-28,Qatar,23.9,677,0,0.0,11921,10,0.08,420.93,0.35,0.42,2832071,243.93
2020-04-27,Qatar,33.79,957,0,0.0,11244,10,0.09,397.02,0.35,0.4,2832071,243.93
2020-04-26,Qatar,32.8,929,0,0.0,10287,10,0.1,363.23,0.35,0.36,2832071,243.93
2020-04-25,Qatar,29.41,833,0,0.0,9358,10,0.11,330.43,0.35,0.33,2832071,243.93
2020-04-24,Qatar,26.87,761,0,0.0,8525,10,0.12,301.02,0.35,0.3,2832071,243.93
2020-04-23,Qatar,22.0,623,0,0.0,7764,10,0.13,274.15,0.35,0.27,2832071,243.93
2020-04-22,Qatar,21.47,608,1,0.04,7141,10,0.14,252.15,0.35,0.25,2832071,243.93
2020-04-21,Qatar,18.29,518,0,0.0,6533,9,0.14,230.68,0.32,0.23,2832071,243.93
2020-04-20,Qatar,20.02,567,1,0.04,6015,9,0.15,212.39,0.32,0.21,2832071,243.93
2020-04-19,Qatar,15.54,440,0,0.0,5448,8,0.15,192.37,0.28,0.19,2832071,243.93
2020-04-18,Qatar,12.18,345,1,0.04,5008,8,0.16,176.83,0.28,0.18,2832071,243.93
2020-04-17,Qatar,19.77,560,0,0.0,4663,7,0.15,164.65,0.25,0.16,2832071,243.93
2020-04-16,Qatar,13.84,392,0,0.0,4103,7,0.17,144.88,0.25,0.14,2832071,243.93
2020-04-15,Qatar,9.99,283,0,0.0,3711,7,0.19,131.03,0.25,0.13,2832071,243.93
2020-04-14,Qatar,6.96,197,0,0.0,3428,7,0.2,121.04,0.25,0.12,2832071,243.93
2020-04-13,Qatar,8.9,252,0,0.0,3231,7,0.22,114.09,0.25,0.11,2832071,243.93
2020-04-12,Qatar,8.86,251,1,0.04,2979,7,0.23,105.19,0.25,0.11,2832071,243.93
2020-04-11,Qatar,7.63,216,0,0.0,2728,6,0.22,96.33,0.21,0.1,2832071,243.93
2020-04-10,Qatar,4.8,136,0,0.0,2512,6,0.24,88.7,0.21,0.09,2832071,243.93
2020-04-09,Qatar,5.86,166,0,0.0,2376,6,0.25,83.9,0.21,0.08,2832071,243.93
2020-04-08,Qatar,5.4,153,0,0.0,2210,6,0.27,78.03,0.21,0.08,2832071,243.93
2020-04-07,Qatar,7.94,225,2,0.07,2057,6,0.29,72.63,0.21,0.07,2832071,243.93
2020-04-06,Qatar,8.05,228,0,0.0,1832,4,0.22,64.69,0.14,0.06,2832071,243.93
2020-04-05,Qatar,9.85,279,1,0.04,1604,4,0.25,56.64,0.14,0.06,2832071,243.93
2020-04-04,Qatar,8.83,250,0,0.0,1325,3,0.23,46.79,0.11,0.05,2832071,243.93
2020-04-03,Qatar,4.45,126,0,0.0,1075,3,0.28,37.96,0.11,0.04,2832071,243.93
2020-04-02,Qatar,4.03,114,1,0.04,949,3,0.32,33.51,0.11,0.03,2832071,243.93
2020-04-01,Qatar,1.91,54,0,0.0,835,2,0.24,29.48,0.07,0.03,2832071,243.93
2020-03-31,Qatar,3.11,88,1,0.04,781,2,0.26,27.58,0.07,0.03,2832071,243.93
2020-03-30,Qatar,2.08,59,0,0.0,693,1,0.14,24.47,0.04,0.02,2832071,243.93
2020-03-29,Qatar,1.55,44,0,0.0,634,1,0.16,22.39,0.04,0.02,2832071,243.93
2020-03-28,Qatar,0.99,28,1,0.04,590,1,0.17,20.83,0.04,0.02,2832071,243.93
2020-03-27,Qatar,0.46,13,0,0.0,562,0,0.0,19.84,0.0,0.02,2832071,243.93
2020-03-26,Qatar,0.42,12,0,0.0,549,0,0.0,19.39,0.0,0.02,2832071,243.93
2020-03-25,Qatar,0.39,11,0,0.0,537,0,0.0,18.96,0.0,0.02,2832071,243.93
2020-03-24,Qatar,0.88,25,0,0.0,526,0,0.0,18.57,0.0,0.02,2832071,243.93
2020-03-23,Qatar,0.25,7,0,0.0,501,0,0.0,17.69,0.0,0.02,2832071,243.93
2020-03-22,Qatar,0.46,13,0,0.0,494,0,0.0,17.44,0.0,0.02,2832071,243.93
2020-03-21,Qatar,0.39,11,0,0.0,481,0,0.0,16.98,0.0,0.02,2832071,243.93
2020-03-20,Qatar,0.35,10,0,0.0,470,0,0.0,16.6,0.0,0.02,2832071,243.93
2020-03-19,Qatar,0.28,8,0,0.0,460,0,0.0,16.24,0.0,0.02,2832071,243.93
2020-03-18,Qatar,0.46,13,0,0.0,452,0,0.0,15.96,0.0,0.02,2832071,243.93
2020-03-17,Qatar,0.0,0,0,0.0,439,0,0.0,15.5,0.0,0.02,2832071,243.93
2020-03-16,Qatar,1.34,38,0,0.0,439,0,0.0,15.5,0.0,0.02,2832071,243.93
2020-03-15,Qatar,2.26,64,0,0.0,401,0,0.0,14.16,0.0,0.01,2832071,243.93
2020-03-14,Qatar,0.6,17,0,0.0,337,0,0.0,11.9,0.0,0.01,2832071,243.93
2020-03-13,Qatar,2.05,58,0,0.0,320,0,0.0,11.3,0.0,0.01,2832071,243.93
2020-03-12,Qatar,0.0,0,0,0.0,262,0,0.0,9.25,0.0,0.01,2832071,243.93
2020-03-11,Qatar,8.4,238,0,0.0,262,0,0.0,9.25,0.0,0.01,2832071,243.93
2020-03-10,Qatar,0.21,6,0,0.0,24,0,0.0,0.85,0.0,0.0,2832071,243.93
2020-03-09,Qatar,0.11,3,0,0.0,18,0,0.0,0.64,0.0,0.0,2832071,243.93
2020-03-08,Qatar,0.25,7,0,0.0,15,0,0.0,0.53,0.0,0.0,2832071,243.93
2020-03-07,Qatar,0.0,0,0,0.0,8,0,0.0,0.28,0.0,0.0,2832071,243.93
2020-03-06,Qatar,0.0,0,0,0.0,8,0,0.0,0.28,0.0,0.0,2832071,243.93
2020-03-05,Qatar,0.0,0,0,0.0,8,0,0.0,0.28,0.0,0.0,2832071,243.93
2020-03-04,Qatar,0.04,1,0,0.0,8,0,0.0,0.28,0.0,0.0,2832071,243.93
2020-03-03,Qatar,0.14,4,0,0.0,7,0,0.0,0.25,0.0,0.0,2832071,243.93
2020-03-02,Qatar,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2832071,243.93
2020-03-01,Qatar,0.07,2,0,0.0,3,0,0.0,0.11,0.0,0.0,2832071,243.93
2020-02-29,Qatar,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2832071,243.93
2020-02-28,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-27,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-26,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-25,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-24,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-23,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-22,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-21,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-20,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-19,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-18,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-17,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-16,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-15,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-14,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-13,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-12,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-11,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-10,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-09,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-08,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-07,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-06,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-05,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-04,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-03,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-02,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-02-01,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-31,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-30,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-29,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-28,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-27,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-26,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-25,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-24,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-23,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
2020-01-22,Qatar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2832071,243.93
