date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-16,Andorra,1.3,1,1,1.3,854,52,6.09,1106.99,67.4,1.11,77146,164.14
2020-06-15,Andorra,0.0,0,0,0.0,853,51,5.98,1105.7,66.11,1.11,77146,164.14
2020-06-14,Andorra,0.0,0,0,0.0,853,51,5.98,1105.7,66.11,1.11,77146,164.14
2020-06-13,Andorra,0.0,0,0,0.0,853,51,5.98,1105.7,66.11,1.11,77146,164.14
2020-06-12,Andorra,1.3,1,0,0.0,853,51,5.98,1105.7,66.11,1.11,77146,164.14
2020-06-11,Andorra,0.0,0,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-10,Andorra,0.0,0,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-09,Andorra,0.0,0,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-08,Andorra,0.0,0,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-07,Andorra,0.0,0,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-06,Andorra,0.0,0,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-05,Andorra,0.0,0,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-04,Andorra,1.3,1,0,0.0,852,51,5.99,1104.4,66.11,1.1,77146,164.14
2020-06-03,Andorra,9.07,7,0,0.0,851,51,5.99,1103.1,66.11,1.1,77146,164.14
2020-06-02,Andorra,102.4,79,0,0.0,844,51,6.04,1094.03,66.11,1.09,77146,164.14
2020-06-01,Andorra,1.3,1,0,0.0,765,51,6.67,991.63,66.11,0.99,77146,164.14
2020-05-31,Andorra,0.0,0,0,0.0,764,51,6.68,990.33,66.11,0.99,77146,164.14
2020-05-30,Andorra,0.0,0,0,0.0,764,51,6.68,990.33,66.11,0.99,77146,164.14
2020-05-29,Andorra,1.3,1,0,0.0,764,51,6.68,990.33,66.11,0.99,77146,164.14
2020-05-28,Andorra,0.0,0,0,0.0,763,51,6.68,989.03,66.11,0.99,77146,164.14
2020-05-27,Andorra,0.0,0,0,0.0,763,51,6.68,989.03,66.11,0.99,77146,164.14
2020-05-26,Andorra,0.0,0,0,0.0,763,51,6.68,989.03,66.11,0.99,77146,164.14
2020-05-25,Andorra,1.3,1,0,0.0,763,51,6.68,989.03,66.11,0.99,77146,164.14
2020-05-24,Andorra,0.0,0,0,0.0,762,51,6.69,987.74,66.11,0.99,77146,164.14
2020-05-23,Andorra,0.0,0,0,0.0,762,51,6.69,987.74,66.11,0.99,77146,164.14
2020-05-22,Andorra,0.0,0,0,0.0,762,51,6.69,987.74,66.11,0.99,77146,164.14
2020-05-21,Andorra,0.0,0,0,0.0,762,51,6.69,987.74,66.11,0.99,77146,164.14
2020-05-20,Andorra,1.3,1,0,0.0,762,51,6.69,987.74,66.11,0.99,77146,164.14
2020-05-19,Andorra,0.0,0,0,0.0,761,51,6.7,986.44,66.11,0.99,77146,164.14
2020-05-18,Andorra,0.0,0,0,0.0,761,51,6.7,986.44,66.11,0.99,77146,164.14
2020-05-17,Andorra,0.0,0,0,0.0,761,51,6.7,986.44,66.11,0.99,77146,164.14
2020-05-16,Andorra,0.0,0,2,2.59,761,51,6.7,986.44,66.11,0.99,77146,164.14
2020-05-15,Andorra,0.0,0,0,0.0,761,49,6.44,986.44,63.52,0.99,77146,164.14
2020-05-14,Andorra,1.3,1,0,0.0,761,49,6.44,986.44,63.52,0.99,77146,164.14
2020-05-13,Andorra,2.59,2,1,1.3,760,49,6.45,985.15,63.52,0.99,77146,164.14
2020-05-12,Andorra,3.89,3,0,0.0,758,48,6.33,982.55,62.22,0.98,77146,164.14
2020-05-11,Andorra,0.0,0,0,0.0,755,48,6.36,978.66,62.22,0.98,77146,164.14
2020-05-10,Andorra,1.3,1,0,0.0,755,48,6.36,978.66,62.22,0.98,77146,164.14
2020-05-09,Andorra,2.59,2,1,1.3,754,48,6.37,977.37,62.22,0.98,77146,164.14
2020-05-08,Andorra,0.0,0,0,0.0,752,47,6.25,974.78,60.92,0.97,77146,164.14
2020-05-07,Andorra,1.3,1,1,1.3,752,47,6.25,974.78,60.92,0.97,77146,164.14
2020-05-06,Andorra,0.0,0,0,0.0,751,46,6.13,973.48,59.63,0.97,77146,164.14
2020-05-05,Andorra,1.3,1,1,1.3,751,46,6.13,973.48,59.63,0.97,77146,164.14
2020-05-04,Andorra,2.59,2,0,0.0,750,45,6.0,972.18,58.33,0.97,77146,164.14
2020-05-03,Andorra,1.3,1,1,1.3,748,45,6.02,969.59,58.33,0.97,77146,164.14
2020-05-02,Andorra,2.59,2,1,1.3,747,44,5.89,968.29,57.03,0.97,77146,164.14
2020-05-01,Andorra,0.0,0,1,1.3,745,43,5.77,965.7,55.74,0.97,77146,164.14
2020-04-30,Andorra,2.59,2,0,0.0,745,42,5.64,965.7,54.44,0.97,77146,164.14
2020-04-29,Andorra,0.0,0,1,1.3,743,42,5.65,963.11,54.44,0.96,77146,164.14
2020-04-28,Andorra,0.0,0,1,1.3,743,41,5.52,963.11,53.15,0.96,77146,164.14
2020-04-27,Andorra,6.48,5,0,0.0,743,40,5.38,963.11,51.85,0.96,77146,164.14
2020-04-26,Andorra,0.0,0,0,0.0,738,40,5.42,956.63,51.85,0.96,77146,164.14
2020-04-25,Andorra,9.07,7,0,0.0,738,40,5.42,956.63,51.85,0.96,77146,164.14
2020-04-24,Andorra,10.37,8,3,3.89,731,40,5.47,947.55,51.85,0.95,77146,164.14
2020-04-23,Andorra,0.0,0,0,0.0,723,37,5.12,937.18,47.96,0.94,77146,164.14
2020-04-22,Andorra,7.78,6,0,0.0,723,37,5.12,937.18,47.96,0.94,77146,164.14
2020-04-21,Andorra,0.0,0,0,0.0,717,37,5.16,929.41,47.96,0.93,77146,164.14
2020-04-20,Andorra,5.18,4,1,1.3,717,37,5.16,929.41,47.96,0.93,77146,164.14
2020-04-19,Andorra,11.67,9,1,1.3,713,36,5.05,924.22,46.66,0.92,77146,164.14
2020-04-18,Andorra,10.37,8,0,0.0,704,35,4.97,912.56,45.37,0.91,77146,164.14
2020-04-17,Andorra,29.81,23,2,2.59,696,35,5.03,902.19,45.37,0.9,77146,164.14
2020-04-16,Andorra,0.0,0,0,0.0,673,33,4.9,872.37,42.78,0.87,77146,164.14
2020-04-15,Andorra,18.15,14,2,2.59,673,33,4.9,872.37,42.78,0.87,77146,164.14
2020-04-14,Andorra,16.85,13,2,2.59,659,31,4.7,854.22,40.18,0.85,77146,164.14
2020-04-13,Andorra,10.37,8,0,0.0,646,29,4.49,837.37,37.59,0.84,77146,164.14
2020-04-12,Andorra,47.96,37,3,3.89,638,29,4.55,827.0,37.59,0.83,77146,164.14
2020-04-11,Andorra,0.0,0,0,0.0,601,26,4.33,779.04,33.7,0.78,77146,164.14
2020-04-10,Andorra,23.33,18,1,1.3,601,26,4.33,779.04,33.7,0.78,77146,164.14
2020-04-09,Andorra,24.63,19,2,2.59,583,25,4.29,755.71,32.41,0.76,77146,164.14
2020-04-08,Andorra,24.63,19,1,1.3,564,23,4.08,731.08,29.81,0.73,77146,164.14
2020-04-07,Andorra,25.92,20,1,1.3,545,22,4.04,706.45,28.52,0.71,77146,164.14
2020-04-06,Andorra,31.11,24,3,3.89,525,21,4.0,680.53,27.22,0.68,77146,164.14
2020-04-05,Andorra,45.37,35,1,1.3,501,18,3.59,649.42,23.33,0.65,77146,164.14
2020-04-04,Andorra,35.0,27,1,1.3,466,17,3.65,604.05,22.04,0.6,77146,164.14
2020-04-03,Andorra,14.26,11,1,1.3,439,16,3.64,569.05,20.74,0.57,77146,164.14
2020-04-02,Andorra,49.26,38,1,1.3,428,15,3.5,554.79,19.44,0.55,77146,164.14
2020-04-01,Andorra,18.15,14,2,2.59,390,14,3.59,505.53,18.15,0.51,77146,164.14
2020-03-31,Andorra,7.78,6,4,5.18,376,12,3.19,487.39,15.55,0.49,77146,164.14
2020-03-30,Andorra,46.66,36,2,2.59,370,8,2.16,479.61,10.37,0.48,77146,164.14
2020-03-29,Andorra,33.7,26,3,3.89,334,6,1.8,432.95,7.78,0.43,77146,164.14
2020-03-28,Andorra,53.15,41,0,0.0,308,3,0.97,399.24,3.89,0.4,77146,164.14
2020-03-27,Andorra,55.74,43,0,0.0,267,3,1.12,346.1,3.89,0.35,77146,164.14
2020-03-26,Andorra,46.66,36,2,2.59,224,3,1.34,290.36,3.89,0.29,77146,164.14
2020-03-25,Andorra,31.11,24,0,0.0,188,1,0.53,243.69,1.3,0.24,77146,164.14
2020-03-24,Andorra,40.18,31,0,0.0,164,1,0.61,212.58,1.3,0.21,77146,164.14
2020-03-23,Andorra,25.92,20,0,0.0,133,1,0.75,172.4,1.3,0.17,77146,164.14
2020-03-22,Andorra,32.41,25,1,1.3,113,1,0.88,146.48,1.3,0.15,77146,164.14
2020-03-21,Andorra,16.85,13,0,0.0,88,0,0.0,114.07,0.0,0.11,77146,164.14
2020-03-20,Andorra,28.52,22,0,0.0,75,0,0.0,97.22,0.0,0.1,77146,164.14
2020-03-19,Andorra,18.15,14,0,0.0,53,0,0.0,68.7,0.0,0.07,77146,164.14
2020-03-18,Andorra,0.0,0,0,0.0,39,0,0.0,50.55,0.0,0.05,77146,164.14
2020-03-17,Andorra,47.96,37,0,0.0,39,0,0.0,50.55,0.0,0.05,77146,164.14
2020-03-16,Andorra,1.3,1,0,0.0,2,0,0.0,2.59,0.0,0.0,77146,164.14
2020-03-15,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-14,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-13,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-12,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-11,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-10,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-09,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-08,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-07,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-06,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-05,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-04,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-03,Andorra,0.0,0,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-02,Andorra,1.3,1,0,0.0,1,0,0.0,1.3,0.0,0.0,77146,164.14
2020-03-01,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-29,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-28,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-27,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-26,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-25,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-24,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-23,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-22,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-21,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-20,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-19,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-18,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-17,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-16,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-15,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-14,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-13,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-12,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-11,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-10,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-09,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-08,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-07,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-06,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-05,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-04,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-03,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-02,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-02-01,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-31,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-30,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-29,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-28,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-27,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-26,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-25,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-24,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-23,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
2020-01-22,Andorra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77146,164.14
