date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-02-24,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-23,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-22,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-21,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-20,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-19,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-18,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-17,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-16,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-15,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-14,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-13,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-12,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-11,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-10,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-09,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-08,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-07,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-06,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-05,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-04,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-03,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-02,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-01,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-31,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-30,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-29,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-28,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-27,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-26,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-25,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-24,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-23,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-01-22,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
