date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-22,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-21,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-20,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-19,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-18,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-17,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-16,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-15,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-14,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-13,Cayman Islands,3.08,2,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-12,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-11,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-10,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-09,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-08,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-07,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-06,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-05,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-04,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-03,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-02,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-01,Cayman Islands,1.54,1,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-06-30,Cayman Islands,1.54,1,0,0.0,200,1,0.5,307.94,1.54,0.31,64948,270.62
2020-06-29,Cayman Islands,4.62,3,0,0.0,199,1,0.5,306.4,1.54,0.31,64948,270.62
2020-06-28,Cayman Islands,0.0,0,0,0.0,196,1,0.51,301.78,1.54,0.3,64948,270.62
2020-06-27,Cayman Islands,0.0,0,0,0.0,196,1,0.51,301.78,1.54,0.3,64948,270.62
2020-06-26,Cayman Islands,0.0,0,0,0.0,196,1,0.51,301.78,1.54,0.3,64948,270.62
2020-06-25,Cayman Islands,0.0,0,0,0.0,196,1,0.51,301.78,1.54,0.3,64948,270.62
2020-06-24,Cayman Islands,1.54,1,0,0.0,196,1,0.51,301.78,1.54,0.3,64948,270.62
2020-06-23,Cayman Islands,0.0,0,0,0.0,195,1,0.51,300.24,1.54,0.3,64948,270.62
2020-06-22,Cayman Islands,0.0,0,0,0.0,195,1,0.51,300.24,1.54,0.3,64948,270.62
2020-06-21,Cayman Islands,0.0,0,0,0.0,195,1,0.51,300.24,1.54,0.3,64948,270.62
2020-06-20,Cayman Islands,0.0,0,0,0.0,195,1,0.51,300.24,1.54,0.3,64948,270.62
2020-06-19,Cayman Islands,3.08,2,0,0.0,195,1,0.51,300.24,1.54,0.3,64948,270.62
2020-06-18,Cayman Islands,0.0,0,0,0.0,193,1,0.52,297.16,1.54,0.3,64948,270.62
2020-06-17,Cayman Islands,0.0,0,0,0.0,193,1,0.52,297.16,1.54,0.3,64948,270.62
2020-06-16,Cayman Islands,9.24,6,0,0.0,193,1,0.52,297.16,1.54,0.3,64948,270.62
2020-06-15,Cayman Islands,0.0,0,0,0.0,187,1,0.53,287.92,1.54,0.29,64948,270.62
2020-06-14,Cayman Islands,0.0,0,0,0.0,187,1,0.53,287.92,1.54,0.29,64948,270.62
2020-06-13,Cayman Islands,0.0,0,0,0.0,187,1,0.53,287.92,1.54,0.29,64948,270.62
2020-06-12,Cayman Islands,1.54,1,0,0.0,187,1,0.53,287.92,1.54,0.29,64948,270.62
2020-06-11,Cayman Islands,9.24,6,0,0.0,186,1,0.54,286.38,1.54,0.29,64948,270.62
2020-06-10,Cayman Islands,6.16,4,0,0.0,180,1,0.56,277.14,1.54,0.28,64948,270.62
2020-06-09,Cayman Islands,7.7,5,0,0.0,176,1,0.57,270.99,1.54,0.27,64948,270.62
2020-06-08,Cayman Islands,10.78,7,0,0.0,171,1,0.58,263.29,1.54,0.26,64948,270.62
2020-06-07,Cayman Islands,0.0,0,0,0.0,164,1,0.61,252.51,1.54,0.25,64948,270.62
2020-06-06,Cayman Islands,0.0,0,0,0.0,164,1,0.61,252.51,1.54,0.25,64948,270.62
2020-06-05,Cayman Islands,6.16,4,0,0.0,164,1,0.61,252.51,1.54,0.25,64948,270.62
2020-06-04,Cayman Islands,6.16,4,0,0.0,160,1,0.62,246.35,1.54,0.25,64948,270.62
2020-06-03,Cayman Islands,7.7,5,0,0.0,156,1,0.64,240.19,1.54,0.24,64948,270.62
2020-06-02,Cayman Islands,1.54,1,0,0.0,151,1,0.66,232.49,1.54,0.23,64948,270.62
2020-06-01,Cayman Islands,13.86,9,0,0.0,150,1,0.67,230.95,1.54,0.23,64948,270.62
2020-05-31,Cayman Islands,0.0,0,0,0.0,141,1,0.71,217.1,1.54,0.22,64948,270.62
2020-05-30,Cayman Islands,0.0,0,0,0.0,141,1,0.71,217.1,1.54,0.22,64948,270.62
2020-05-29,Cayman Islands,1.54,1,0,0.0,141,1,0.71,217.1,1.54,0.22,64948,270.62
2020-05-28,Cayman Islands,0.0,0,0,0.0,140,1,0.71,215.56,1.54,0.22,64948,270.62
2020-05-27,Cayman Islands,4.62,3,0,0.0,140,1,0.71,215.56,1.54,0.22,64948,270.62
2020-05-26,Cayman Islands,4.62,3,0,0.0,137,1,0.73,210.94,1.54,0.21,64948,270.62
2020-05-25,Cayman Islands,7.7,5,0,0.0,134,1,0.75,206.32,1.54,0.21,64948,270.62
2020-05-24,Cayman Islands,0.0,0,0,0.0,129,1,0.78,198.62,1.54,0.2,64948,270.62
2020-05-23,Cayman Islands,0.0,0,0,0.0,129,1,0.78,198.62,1.54,0.2,64948,270.62
2020-05-22,Cayman Islands,12.32,8,0,0.0,129,1,0.78,198.62,1.54,0.2,64948,270.62
2020-05-21,Cayman Islands,15.4,10,0,0.0,121,1,0.83,186.3,1.54,0.19,64948,270.62
2020-05-20,Cayman Islands,0.0,0,0,0.0,111,1,0.9,170.91,1.54,0.17,64948,270.62
2020-05-19,Cayman Islands,26.17,17,0,0.0,111,1,0.9,170.91,1.54,0.17,64948,270.62
2020-05-18,Cayman Islands,0.0,0,0,0.0,94,1,1.06,144.73,1.54,0.14,64948,270.62
2020-05-17,Cayman Islands,0.0,0,0,0.0,94,1,1.06,144.73,1.54,0.14,64948,270.62
2020-05-16,Cayman Islands,0.0,0,0,0.0,94,1,1.06,144.73,1.54,0.14,64948,270.62
2020-05-15,Cayman Islands,1.54,1,0,0.0,94,1,1.06,144.73,1.54,0.14,64948,270.62
2020-05-14,Cayman Islands,10.78,7,0,0.0,93,1,1.08,143.19,1.54,0.14,64948,270.62
2020-05-13,Cayman Islands,1.54,1,0,0.0,86,1,1.16,132.41,1.54,0.13,64948,270.62
2020-05-12,Cayman Islands,1.54,1,0,0.0,85,1,1.18,130.87,1.54,0.13,64948,270.62
2020-05-11,Cayman Islands,4.62,3,0,0.0,84,1,1.19,129.33,1.54,0.13,64948,270.62
2020-05-10,Cayman Islands,0.0,0,0,0.0,81,1,1.23,124.72,1.54,0.12,64948,270.62
2020-05-09,Cayman Islands,0.0,0,0,0.0,81,1,1.23,124.72,1.54,0.12,64948,270.62
2020-05-08,Cayman Islands,1.54,1,0,0.0,81,1,1.23,124.72,1.54,0.12,64948,270.62
2020-05-07,Cayman Islands,3.08,2,0,0.0,80,1,1.25,123.18,1.54,0.12,64948,270.62
2020-05-06,Cayman Islands,0.0,0,0,0.0,78,1,1.28,120.1,1.54,0.12,64948,270.62
2020-05-05,Cayman Islands,4.62,3,0,0.0,78,1,1.28,120.1,1.54,0.12,64948,270.62
2020-05-04,Cayman Islands,1.54,1,0,0.0,75,1,1.33,115.48,1.54,0.12,64948,270.62
2020-05-03,Cayman Islands,0.0,0,0,0.0,74,1,1.35,113.94,1.54,0.11,64948,270.62
2020-05-02,Cayman Islands,0.0,0,0,0.0,74,1,1.35,113.94,1.54,0.11,64948,270.62
2020-05-01,Cayman Islands,1.54,1,0,0.0,74,1,1.35,113.94,1.54,0.11,64948,270.62
2020-04-30,Cayman Islands,0.0,0,0,0.0,73,1,1.37,112.4,1.54,0.11,64948,270.62
2020-04-29,Cayman Islands,4.62,3,0,0.0,73,1,1.37,112.4,1.54,0.11,64948,270.62
2020-04-28,Cayman Islands,0.0,0,0,0.0,70,1,1.43,107.78,1.54,0.11,64948,270.62
2020-04-27,Cayman Islands,0.0,0,0,0.0,70,1,1.43,107.78,1.54,0.11,64948,270.62
2020-04-26,Cayman Islands,0.0,0,0,0.0,70,1,1.43,107.78,1.54,0.11,64948,270.62
2020-04-25,Cayman Islands,0.0,0,0,0.0,70,1,1.43,107.78,1.54,0.11,64948,270.62
2020-04-24,Cayman Islands,6.16,4,0,0.0,70,1,1.43,107.78,1.54,0.11,64948,270.62
2020-04-23,Cayman Islands,0.0,0,0,0.0,66,1,1.52,101.62,1.54,0.1,64948,270.62
2020-04-22,Cayman Islands,0.0,0,0,0.0,66,1,1.52,101.62,1.54,0.1,64948,270.62
2020-04-21,Cayman Islands,0.0,0,0,0.0,66,1,1.52,101.62,1.54,0.1,64948,270.62
2020-04-20,Cayman Islands,7.7,5,0,0.0,66,1,1.52,101.62,1.54,0.1,64948,270.62
2020-04-19,Cayman Islands,0.0,0,0,0.0,61,1,1.64,93.92,1.54,0.09,64948,270.62
2020-04-18,Cayman Islands,0.0,0,0,0.0,61,1,1.64,93.92,1.54,0.09,64948,270.62
2020-04-17,Cayman Islands,1.54,1,0,0.0,61,1,1.64,93.92,1.54,0.09,64948,270.62
2020-04-16,Cayman Islands,9.24,6,0,0.0,60,1,1.67,92.38,1.54,0.09,64948,270.62
2020-04-15,Cayman Islands,0.0,0,0,0.0,54,1,1.85,83.14,1.54,0.08,64948,270.62
2020-04-14,Cayman Islands,1.54,1,0,0.0,54,1,1.85,83.14,1.54,0.08,64948,270.62
2020-04-13,Cayman Islands,0.0,0,0,0.0,53,1,1.89,81.6,1.54,0.08,64948,270.62
2020-04-12,Cayman Islands,12.32,8,0,0.0,53,1,1.89,81.6,1.54,0.08,64948,270.62
2020-04-11,Cayman Islands,0.0,0,0,0.0,45,1,2.22,69.29,1.54,0.07,64948,270.62
2020-04-10,Cayman Islands,0.0,0,0,0.0,45,1,2.22,69.29,1.54,0.07,64948,270.62
2020-04-09,Cayman Islands,0.0,0,0,0.0,45,1,2.22,69.29,1.54,0.07,64948,270.62
2020-04-08,Cayman Islands,0.0,0,0,0.0,45,1,2.22,69.29,1.54,0.07,64948,270.62
2020-04-07,Cayman Islands,9.24,6,0,0.0,45,1,2.22,69.29,1.54,0.07,64948,270.62
2020-04-06,Cayman Islands,6.16,4,0,0.0,39,1,2.56,60.05,1.54,0.06,64948,270.62
2020-04-05,Cayman Islands,0.0,0,0,0.0,35,1,2.86,53.89,1.54,0.05,64948,270.62
2020-04-04,Cayman Islands,10.78,7,0,0.0,35,1,2.86,53.89,1.54,0.05,64948,270.62
2020-04-03,Cayman Islands,0.0,0,0,0.0,28,1,3.57,43.11,1.54,0.04,64948,270.62
2020-04-02,Cayman Islands,9.24,6,0,0.0,28,1,3.57,43.11,1.54,0.04,64948,270.62
2020-04-01,Cayman Islands,12.32,8,0,0.0,22,1,4.55,33.87,1.54,0.03,64948,270.62
2020-03-31,Cayman Islands,3.08,2,0,0.0,14,1,7.14,21.56,1.54,0.02,64948,270.62
2020-03-30,Cayman Islands,6.16,4,0,0.0,12,1,8.33,18.48,1.54,0.02,64948,270.62
2020-03-29,Cayman Islands,0.0,0,0,0.0,8,1,12.5,12.32,1.54,0.01,64948,270.62
2020-03-28,Cayman Islands,0.0,0,0,0.0,8,1,12.5,12.32,1.54,0.01,64948,270.62
2020-03-27,Cayman Islands,0.0,0,0,0.0,8,1,12.5,12.32,1.54,0.01,64948,270.62
2020-03-26,Cayman Islands,0.0,0,0,0.0,8,1,12.5,12.32,1.54,0.01,64948,270.62
2020-03-25,Cayman Islands,3.08,2,0,0.0,8,1,12.5,12.32,1.54,0.01,64948,270.62
2020-03-24,Cayman Islands,1.54,1,0,0.0,6,1,16.67,9.24,1.54,0.01,64948,270.62
2020-03-23,Cayman Islands,3.08,2,0,0.0,5,1,20.0,7.7,1.54,0.01,64948,270.62
2020-03-22,Cayman Islands,0.0,0,0,0.0,3,1,33.33,4.62,1.54,0.0,64948,270.62
2020-03-21,Cayman Islands,0.0,0,0,0.0,3,1,33.33,4.62,1.54,0.0,64948,270.62
2020-03-20,Cayman Islands,0.0,0,0,0.0,3,1,33.33,4.62,1.54,0.0,64948,270.62
2020-03-19,Cayman Islands,3.08,2,0,0.0,3,1,33.33,4.62,1.54,0.0,64948,270.62
2020-03-18,Cayman Islands,0.0,0,0,0.0,1,1,100.0,1.54,1.54,0.0,64948,270.62
2020-03-17,Cayman Islands,0.0,0,0,0.0,1,1,100.0,1.54,1.54,0.0,64948,270.62
2020-03-16,Cayman Islands,0.0,0,1,1.54,1,1,100.0,1.54,1.54,0.0,64948,270.62
2020-03-15,Cayman Islands,0.0,0,0,0.0,1,0,0.0,1.54,0.0,0.0,64948,270.62
2020-03-14,Cayman Islands,0.0,0,0,0.0,1,0,0.0,1.54,0.0,0.0,64948,270.62
2020-03-13,Cayman Islands,1.54,1,0,0.0,1,0,0.0,1.54,0.0,0.0,64948,270.62
2020-03-12,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-11,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-10,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-09,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-08,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-07,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-06,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-05,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-04,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-03,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-02,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-03-01,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-29,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-28,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-27,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-26,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-25,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-24,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-23,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-22,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-21,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-20,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-19,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-18,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-17,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-16,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-15,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-14,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-13,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-12,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-11,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-10,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-09,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-08,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-07,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-06,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-05,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-04,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-03,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-02,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-02-01,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-31,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-30,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-29,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-28,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-27,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-26,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-25,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-24,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-23,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
2020-01-22,Cayman Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64948,270.62
