date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-05,Israel,9.25,788,1,0.01,29958,331,1.1,351.65,3.89,0.35,8519373,393.69
2020-07-04,Israel,13.09,1115,4,0.05,29170,330,1.13,342.4,3.87,0.34,8519373,393.69
2020-07-03,Israel,11.83,1008,2,0.02,28055,326,1.16,329.31,3.83,0.33,8519373,393.69
2020-07-02,Israel,9.27,790,2,0.02,27047,324,1.2,317.48,3.8,0.32,8519373,393.69
2020-07-01,Israel,11.89,1013,2,0.02,26257,322,1.23,308.2,3.78,0.31,8519373,393.69
2020-06-30,Israel,9.43,803,1,0.01,25244,320,1.27,296.31,3.76,0.3,8519373,393.69
2020-06-29,Israel,8.05,686,1,0.01,24441,319,1.31,286.89,3.74,0.29,8519373,393.69
2020-06-28,Israel,3.92,334,1,0.01,23755,318,1.34,278.84,3.73,0.28,8519373,393.69
2020-06-27,Israel,7.29,621,3,0.04,23421,317,1.35,274.91,3.72,0.27,8519373,393.69
2020-06-26,Israel,4.7,400,5,0.06,22800,314,1.38,267.63,3.69,0.27,8519373,393.69
2020-06-25,Israel,4.18,356,1,0.01,22400,309,1.38,262.93,3.63,0.26,8519373,393.69
2020-06-24,Israel,6.24,532,0,0.0,22044,308,1.4,258.75,3.62,0.26,8519373,393.69
2020-06-23,Israel,5.05,430,1,0.01,21512,308,1.43,252.51,3.62,0.25,8519373,393.69
2020-06-22,Israel,3.57,304,1,0.01,21082,307,1.46,247.46,3.6,0.25,8519373,393.69
2020-06-21,Israel,1.7,145,1,0.01,20778,306,1.47,243.89,3.59,0.24,8519373,393.69
2020-06-20,Israel,3.45,294,1,0.01,20633,305,1.48,242.19,3.58,0.24,8519373,393.69
2020-06-19,Israel,3.56,303,1,0.01,20339,304,1.49,238.74,3.57,0.24,8519373,393.69
2020-06-18,Israel,2.97,253,0,0.0,20036,303,1.51,235.18,3.56,0.24,8519373,393.69
2020-06-17,Israel,3.38,288,1,0.01,19783,303,1.53,232.21,3.56,0.23,8519373,393.69
2020-06-16,Israel,3.03,258,0,0.0,19495,302,1.55,228.83,3.54,0.23,8519373,393.69
2020-06-15,Israel,2.14,182,2,0.02,19237,302,1.57,225.8,3.54,0.23,8519373,393.69
2020-06-14,Israel,0.97,83,0,0.0,19055,300,1.57,223.67,3.52,0.22,8519373,393.69
2020-06-13,Israel,2.08,177,0,0.0,18972,300,1.58,222.69,3.52,0.22,8519373,393.69
2020-06-12,Israel,2.65,226,0,0.0,18795,300,1.6,220.61,3.52,0.22,8519373,393.69
2020-06-11,Israel,2.51,214,1,0.01,18569,300,1.62,217.96,3.52,0.22,8519373,393.69
2020-06-10,Israel,2.05,175,0,0.0,18355,299,1.63,215.45,3.51,0.22,8519373,393.69
2020-06-09,Israel,1.74,148,1,0.01,18180,299,1.64,213.4,3.51,0.21,8519373,393.69
2020-06-08,Israel,1.98,169,0,0.0,18032,298,1.65,211.66,3.5,0.21,8519373,393.69
2020-06-07,Israel,1.3,111,3,0.04,17863,298,1.67,209.68,3.5,0.21,8519373,393.69
2020-06-06,Israel,2.23,190,4,0.05,17752,295,1.66,208.37,3.46,0.21,8519373,393.69
2020-06-05,Israel,0.79,67,0,0.0,17562,291,1.66,206.14,3.42,0.21,8519373,393.69
2020-06-04,Israel,1.39,118,0,0.0,17495,291,1.66,205.36,3.42,0.21,8519373,393.69
2020-06-03,Israel,1.08,92,1,0.01,17377,291,1.67,203.97,3.42,0.2,8519373,393.69
2020-06-02,Israel,1.36,116,5,0.06,17285,290,1.68,202.89,3.4,0.2,8519373,393.69
2020-06-01,Israel,1.15,98,0,0.0,17169,285,1.66,201.53,3.35,0.2,8519373,393.69
2020-05-31,Israel,0.69,59,1,0.01,17071,285,1.67,200.38,3.35,0.2,8519373,393.69
2020-05-30,Israel,0.29,25,0,0.0,17012,284,1.67,199.69,3.33,0.2,8519373,393.69
2020-05-29,Israel,1.35,115,0,0.0,16987,284,1.67,199.39,3.33,0.2,8519373,393.69
2020-05-28,Israel,0.93,79,3,0.04,16872,284,1.68,198.04,3.33,0.2,8519373,393.69
2020-05-27,Israel,0.42,36,0,0.0,16793,281,1.67,197.12,3.3,0.2,8519373,393.69
2020-05-26,Israel,0.27,23,0,0.0,16757,281,1.68,196.69,3.3,0.2,8519373,393.69
2020-05-25,Israel,0.2,17,2,0.02,16734,281,1.68,196.42,3.3,0.2,8519373,393.69
2020-05-24,Israel,0.06,5,0,0.0,16717,279,1.67,196.22,3.27,0.2,8519373,393.69
2020-05-23,Israel,0.26,22,0,0.0,16712,279,1.67,196.16,3.27,0.2,8519373,393.69
2020-05-22,Israel,0.08,7,0,0.0,16690,279,1.67,195.91,3.27,0.2,8519373,393.69
2020-05-21,Israel,0.19,16,0,0.0,16683,279,1.67,195.82,3.27,0.2,8519373,393.69
2020-05-20,Israel,0.09,8,1,0.01,16667,279,1.67,195.64,3.27,0.2,8519373,393.69
2020-05-19,Israel,0.19,16,2,0.02,16659,278,1.67,195.54,3.26,0.2,8519373,393.69
2020-05-18,Israel,0.31,26,4,0.05,16643,276,1.66,195.35,3.24,0.2,8519373,393.69
2020-05-17,Israel,0.11,9,4,0.05,16617,272,1.64,195.05,3.19,0.2,8519373,393.69
2020-05-16,Israel,0.22,19,2,0.02,16608,268,1.61,194.94,3.15,0.19,8519373,393.69
2020-05-15,Israel,0.12,10,1,0.01,16589,266,1.6,194.72,3.12,0.19,8519373,393.69
2020-05-14,Israel,0.36,31,1,0.01,16579,265,1.6,194.6,3.11,0.19,8519373,393.69
2020-05-13,Israel,0.22,19,4,0.05,16548,264,1.6,194.24,3.1,0.19,8519373,393.69
2020-05-12,Israel,0.27,23,2,0.02,16529,260,1.57,194.02,3.05,0.19,8519373,393.69
2020-05-11,Israel,0.34,29,6,0.07,16506,258,1.56,193.75,3.03,0.19,8519373,393.69
2020-05-10,Israel,0.27,23,5,0.06,16477,252,1.53,193.41,2.96,0.19,8519373,393.69
2020-05-09,Israel,0.21,18,2,0.02,16454,247,1.5,193.14,2.9,0.19,8519373,393.69
2020-05-08,Israel,0.65,55,5,0.06,16436,245,1.49,192.92,2.88,0.19,8519373,393.69
2020-05-07,Israel,0.83,71,1,0.01,16381,240,1.47,192.28,2.82,0.19,8519373,393.69
2020-05-06,Israel,0.25,21,1,0.01,16310,239,1.47,191.45,2.81,0.19,8519373,393.69
2020-05-05,Israel,0.5,43,3,0.04,16289,238,1.46,191.2,2.79,0.19,8519373,393.69
2020-05-04,Israel,0.45,38,3,0.04,16246,235,1.45,190.69,2.76,0.19,8519373,393.69
2020-05-03,Israel,0.27,23,3,0.04,16208,232,1.43,190.25,2.72,0.19,8519373,393.69
2020-05-02,Israel,0.99,84,4,0.05,16185,229,1.41,189.98,2.69,0.19,8519373,393.69
2020-05-01,Israel,1.82,155,3,0.04,16101,225,1.4,188.99,2.64,0.19,8519373,393.69
2020-04-30,Israel,1.31,112,7,0.08,15946,222,1.39,187.17,2.61,0.19,8519373,393.69
2020-04-29,Israel,1.24,106,5,0.06,15834,215,1.36,185.86,2.52,0.19,8519373,393.69
2020-04-28,Israel,2.03,173,6,0.07,15728,210,1.34,184.61,2.46,0.18,8519373,393.69
2020-04-27,Israel,1.31,112,3,0.04,15555,204,1.31,182.58,2.39,0.18,8519373,393.69
2020-04-26,Israel,1.7,145,2,0.02,15443,201,1.3,181.27,2.36,0.18,8519373,393.69
2020-04-25,Israel,2.82,240,5,0.06,15298,199,1.3,179.57,2.34,0.18,8519373,393.69
2020-04-24,Israel,2.99,255,2,0.02,15058,194,1.29,176.75,2.28,0.18,8519373,393.69
2020-04-23,Israel,3.58,305,3,0.04,14803,192,1.3,173.76,2.25,0.17,8519373,393.69
2020-04-22,Israel,6.53,556,5,0.06,14498,189,1.3,170.18,2.22,0.17,8519373,393.69
2020-04-21,Israel,2.69,229,7,0.08,13942,184,1.32,163.65,2.16,0.16,8519373,393.69
2020-04-20,Israel,2.61,222,5,0.06,13713,177,1.29,160.96,2.08,0.16,8519373,393.69
2020-04-19,Israel,2.65,226,8,0.09,13491,172,1.27,158.36,2.02,0.16,8519373,393.69
2020-04-18,Israel,3.32,283,13,0.15,13265,164,1.24,155.7,1.93,0.16,8519373,393.69
2020-04-17,Israel,2.63,224,9,0.11,12982,151,1.16,152.38,1.77,0.15,8519373,393.69
2020-04-16,Israel,3.02,257,12,0.14,12758,142,1.11,149.75,1.67,0.15,8519373,393.69
2020-04-15,Israel,5.34,455,7,0.08,12501,130,1.04,146.74,1.53,0.15,8519373,393.69
2020-04-14,Israel,5.4,460,7,0.08,12046,123,1.02,141.4,1.44,0.14,8519373,393.69
2020-04-13,Israel,5.18,441,13,0.15,11586,116,1.0,136.0,1.36,0.14,8519373,393.69
2020-04-12,Israel,4.72,402,2,0.02,11145,103,0.92,130.82,1.21,0.13,8519373,393.69
2020-04-11,Israel,3.93,335,6,0.07,10743,101,0.94,126.1,1.19,0.13,8519373,393.69
2020-04-10,Israel,5.16,440,9,0.11,10408,95,0.91,122.17,1.12,0.12,8519373,393.69
2020-04-09,Israel,6.62,564,13,0.15,9968,86,0.86,117.0,1.01,0.12,8519373,393.69
2020-04-08,Israel,1.83,156,8,0.09,9404,73,0.78,110.38,0.86,0.11,8519373,393.69
2020-04-07,Israel,4.04,344,8,0.09,9248,65,0.7,108.55,0.76,0.11,8519373,393.69
2020-04-06,Israel,5.56,474,8,0.09,8904,57,0.64,104.51,0.67,0.1,8519373,393.69
2020-04-05,Israel,6.8,579,5,0.06,8430,49,0.58,98.95,0.58,0.1,8519373,393.69
2020-04-04,Israel,4.97,423,4,0.05,7851,44,0.56,92.15,0.52,0.09,8519373,393.69
2020-04-03,Israel,6.7,571,4,0.05,7428,40,0.54,87.19,0.47,0.09,8519373,393.69
2020-04-02,Israel,8.98,765,10,0.12,6857,36,0.53,80.49,0.42,0.08,8519373,393.69
2020-04-01,Israel,8.62,734,6,0.07,6092,26,0.43,71.51,0.31,0.07,8519373,393.69
2020-03-31,Israel,7.78,663,4,0.05,5358,20,0.37,62.89,0.23,0.06,8519373,393.69
2020-03-30,Israel,5.26,448,1,0.01,4695,16,0.34,55.11,0.19,0.06,8519373,393.69
2020-03-29,Israel,7.37,628,3,0.04,4247,15,0.35,49.85,0.18,0.05,8519373,393.69
2020-03-28,Israel,6.85,584,0,0.0,3619,12,0.33,42.48,0.14,0.04,8519373,393.69
2020-03-27,Israel,4.01,342,4,0.05,3035,12,0.4,35.62,0.14,0.04,8519373,393.69
2020-03-26,Israel,3.8,324,3,0.04,2693,8,0.3,31.61,0.09,0.03,8519373,393.69
2020-03-25,Israel,13.28,1131,2,0.02,2369,5,0.21,27.81,0.06,0.03,8519373,393.69
2020-03-24,Israel,1.96,167,2,0.02,1238,3,0.24,14.53,0.04,0.01,8519373,393.69
2020-03-23,Israel,2.21,188,0,0.0,1071,1,0.09,12.57,0.01,0.01,8519373,393.69
2020-03-22,Israel,2.01,171,0,0.0,883,1,0.11,10.36,0.01,0.01,8519373,393.69
2020-03-21,Israel,2.15,183,1,0.01,712,1,0.14,8.36,0.01,0.01,8519373,393.69
2020-03-20,Israel,1.2,102,0,0.0,529,0,0.0,6.21,0.0,0.01,8519373,393.69
2020-03-19,Israel,1.44,123,0,0.0,427,0,0.0,5.01,0.0,0.01,8519373,393.69
2020-03-18,Israel,0.63,54,0,0.0,304,0,0.0,3.57,0.0,0.0,8519373,393.69
2020-03-17,Israel,0.38,32,0,0.0,250,0,0.0,2.93,0.0,0.0,8519373,393.69
2020-03-16,Israel,0.06,5,0,0.0,218,0,0.0,2.56,0.0,0.0,8519373,393.69
2020-03-15,Israel,0.68,58,0,0.0,213,0,0.0,2.5,0.0,0.0,8519373,393.69
2020-03-14,Israel,0.34,29,0,0.0,155,0,0.0,1.82,0.0,0.0,8519373,393.69
2020-03-13,Israel,0.31,26,0,0.0,126,0,0.0,1.48,0.0,0.0,8519373,393.69
2020-03-12,Israel,0.25,21,0,0.0,100,0,0.0,1.17,0.0,0.0,8519373,393.69
2020-03-11,Israel,0.05,4,0,0.0,79,0,0.0,0.93,0.0,0.0,8519373,393.69
2020-03-10,Israel,0.16,14,0,0.0,75,0,0.0,0.88,0.0,0.0,8519373,393.69
2020-03-09,Israel,0.0,0,0,0.0,61,0,0.0,0.72,0.0,0.0,8519373,393.69
2020-03-08,Israel,0.21,18,0,0.0,61,0,0.0,0.72,0.0,0.0,8519373,393.69
2020-03-07,Israel,0.07,6,0,0.0,43,0,0.0,0.5,0.0,0.0,8519373,393.69
2020-03-06,Israel,0.2,17,0,0.0,37,0,0.0,0.43,0.0,0.0,8519373,393.69
2020-03-05,Israel,0.06,5,0,0.0,20,0,0.0,0.23,0.0,0.0,8519373,393.69
2020-03-04,Israel,0.04,3,0,0.0,15,0,0.0,0.18,0.0,0.0,8519373,393.69
2020-03-03,Israel,0.02,2,0,0.0,12,0,0.0,0.14,0.0,0.0,8519373,393.69
2020-03-02,Israel,0.0,0,0,0.0,10,0,0.0,0.12,0.0,0.0,8519373,393.69
2020-03-01,Israel,0.04,3,0,0.0,10,0,0.0,0.12,0.0,0.0,8519373,393.69
2020-02-29,Israel,0.04,3,0,0.0,7,0,0.0,0.08,0.0,0.0,8519373,393.69
2020-02-28,Israel,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,8519373,393.69
2020-02-27,Israel,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,8519373,393.69
2020-02-26,Israel,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8519373,393.69
2020-02-25,Israel,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8519373,393.69
2020-02-24,Israel,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8519373,393.69
2020-02-23,Israel,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8519373,393.69
2020-02-22,Israel,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8519373,393.69
2020-02-21,Israel,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,8519373,393.69
2020-02-20,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-19,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-18,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-17,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-16,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-15,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-14,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-13,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-12,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-11,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-10,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-09,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-08,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-07,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-06,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-05,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-04,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-03,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-02,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-02-01,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-31,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-30,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-29,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-28,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-27,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-26,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-25,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-24,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-23,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
2020-01-22,Israel,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8519373,393.69
