date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-23,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-22,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-21,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-20,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-19,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-18,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-17,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-16,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-15,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-14,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-13,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-12,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-11,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-10,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-09,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-08,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-07,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-06,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-05,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-04,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-03,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-02,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-01,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-30,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-29,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-28,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-27,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-26,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-25,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-24,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-23,Faroe Islands,4.11,2,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-04-22,Faroe Islands,0.0,0,0,0.0,185,0,0.0,380.06,0.0,0.38,48677,34.87
2020-04-21,Faroe Islands,0.0,0,0,0.0,185,0,0.0,380.06,0.0,0.38,48677,34.87
2020-04-20,Faroe Islands,0.0,0,0,0.0,185,0,0.0,380.06,0.0,0.38,48677,34.87
2020-04-19,Faroe Islands,2.05,1,0,0.0,185,0,0.0,380.06,0.0,0.38,48677,34.87
2020-04-18,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-17,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-16,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-15,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-14,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-13,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-12,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-11,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-10,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-09,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-08,Faroe Islands,0.0,0,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-07,Faroe Islands,2.05,1,0,0.0,184,0,0.0,378.0,0.0,0.38,48677,34.87
2020-04-06,Faroe Islands,4.11,2,0,0.0,183,0,0.0,375.95,0.0,0.38,48677,34.87
2020-04-05,Faroe Islands,0.0,0,0,0.0,181,0,0.0,371.84,0.0,0.37,48677,34.87
2020-04-04,Faroe Islands,4.11,2,0,0.0,181,0,0.0,371.84,0.0,0.37,48677,34.87
2020-04-03,Faroe Islands,4.11,2,0,0.0,179,0,0.0,367.73,0.0,0.37,48677,34.87
2020-04-02,Faroe Islands,8.22,4,0,0.0,177,0,0.0,363.62,0.0,0.36,48677,34.87
2020-04-01,Faroe Islands,8.22,4,0,0.0,173,0,0.0,355.4,0.0,0.36,48677,34.87
2020-03-31,Faroe Islands,2.05,1,0,0.0,169,0,0.0,347.19,0.0,0.35,48677,34.87
2020-03-30,Faroe Islands,18.49,9,0,0.0,168,0,0.0,345.13,0.0,0.35,48677,34.87
2020-03-29,Faroe Islands,8.22,4,0,0.0,159,0,0.0,326.64,0.0,0.33,48677,34.87
2020-03-28,Faroe Islands,22.6,11,0,0.0,155,0,0.0,318.43,0.0,0.32,48677,34.87
2020-03-27,Faroe Islands,8.22,4,0,0.0,144,0,0.0,295.83,0.0,0.3,48677,34.87
2020-03-26,Faroe Islands,16.43,8,0,0.0,140,0,0.0,287.61,0.0,0.29,48677,34.87
2020-03-25,Faroe Islands,20.54,10,0,0.0,132,0,0.0,271.18,0.0,0.27,48677,34.87
2020-03-24,Faroe Islands,8.22,4,0,0.0,122,0,0.0,250.63,0.0,0.25,48677,34.87
2020-03-23,Faroe Islands,6.16,3,0,0.0,118,0,0.0,242.41,0.0,0.24,48677,34.87
2020-03-22,Faroe Islands,47.25,23,0,0.0,115,0,0.0,236.25,0.0,0.24,48677,34.87
2020-03-21,Faroe Islands,24.65,12,0,0.0,92,0,0.0,189.0,0.0,0.19,48677,34.87
2020-03-20,Faroe Islands,16.43,8,0,0.0,80,0,0.0,164.35,0.0,0.16,48677,34.87
2020-03-19,Faroe Islands,28.76,14,0,0.0,72,0,0.0,147.91,0.0,0.15,48677,34.87
2020-03-18,Faroe Islands,22.6,11,0,0.0,58,0,0.0,119.15,0.0,0.12,48677,34.87
2020-03-17,Faroe Islands,59.58,29,0,0.0,47,0,0.0,96.55,0.0,0.1,48677,34.87
2020-03-16,Faroe Islands,14.38,7,0,0.0,18,0,0.0,36.98,0.0,0.04,48677,34.87
2020-03-15,Faroe Islands,4.11,2,0,0.0,11,0,0.0,22.6,0.0,0.02,48677,34.87
2020-03-14,Faroe Islands,12.33,6,0,0.0,9,0,0.0,18.49,0.0,0.02,48677,34.87
2020-03-13,Faroe Islands,2.05,1,0,0.0,3,0,0.0,6.16,0.0,0.01,48677,34.87
2020-03-12,Faroe Islands,0.0,0,0,0.0,2,0,0.0,4.11,0.0,0.0,48677,34.87
2020-03-11,Faroe Islands,0.0,0,0,0.0,2,0,0.0,4.11,0.0,0.0,48677,34.87
2020-03-10,Faroe Islands,0.0,0,0,0.0,2,0,0.0,4.11,0.0,0.0,48677,34.87
2020-03-09,Faroe Islands,0.0,0,0,0.0,2,0,0.0,4.11,0.0,0.0,48677,34.87
2020-03-08,Faroe Islands,2.05,1,0,0.0,2,0,0.0,4.11,0.0,0.0,48677,34.87
2020-03-07,Faroe Islands,0.0,0,0,0.0,1,0,0.0,2.05,0.0,0.0,48677,34.87
2020-03-06,Faroe Islands,0.0,0,0,0.0,1,0,0.0,2.05,0.0,0.0,48677,34.87
2020-03-05,Faroe Islands,0.0,0,0,0.0,1,0,0.0,2.05,0.0,0.0,48677,34.87
2020-03-04,Faroe Islands,2.05,1,0,0.0,1,0,0.0,2.05,0.0,0.0,48677,34.87
2020-03-03,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-03-02,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-03-01,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-29,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-28,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-27,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-26,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-25,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-24,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-23,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-22,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-21,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-20,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-19,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-18,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-17,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-16,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-15,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-14,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-13,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-12,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-11,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-10,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-09,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-08,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-07,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-06,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-05,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-04,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-03,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-02,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-02-01,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-31,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-30,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-29,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-28,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-27,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-26,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-25,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-24,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-23,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
2020-01-22,Faroe Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48677,34.87
