date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-06,Bahamas,2.57,10,0,0.0,761,14,1.84,195.39,3.59,0.2,389486,38.91,64.96,-3.59,167.9,2.31
2020-08-05,Bahamas,9.24,36,0,0.0,751,14,1.86,192.82,3.59,0.19,389486,38.91,68.55,-0.26,165.59,8.73
2020-08-04,Bahamas,9.24,36,0,0.0,715,14,1.96,183.58,3.59,0.18,389486,38.91,68.81,-7.45,156.86,9.24
2020-08-03,Bahamas,7.96,31,0,0.0,679,14,2.06,174.33,3.59,0.17,389486,38.91,76.26,-2.31,147.62,7.96
2020-08-02,Bahamas,12.58,49,0,0.0,648,14,2.16,166.37,3.59,0.17,389486,38.91,78.57,8.47,139.66,12.58
2020-08-01,Bahamas,6.42,25,0,0.0,599,14,2.34,153.79,3.59,0.15,389486,38.91,70.1,3.85,127.08,6.42
2020-07-31,Bahamas,16.95,66,0,0.0,574,14,2.44,147.37,3.59,0.15,389486,38.91,66.25,6.17,120.66,16.95
2020-07-30,Bahamas,6.16,24,3,0.77,508,14,2.76,130.43,3.59,0.13,389486,38.91,60.08,-7.96,103.71,6.16
2020-07-29,Bahamas,9.5,37,0,0.0,484,11,2.27,124.27,2.82,0.12,389486,38.91,68.04,3.08,97.55,9.5
2020-07-28,Bahamas,16.69,65,0,0.0,447,11,2.46,114.77,2.82,0.11,389486,38.91,64.96,11.56,88.05,16.69
2020-07-27,Bahamas,10.27,40,0,0.0,382,11,2.88,98.08,2.82,0.1,389486,38.91,53.4,4.88,71.36,10.27
2020-07-26,Bahamas,4.11,16,0,0.0,342,11,3.22,87.81,2.82,0.09,389486,38.91,48.52,0.26,61.09,4.11
2020-07-25,Bahamas,2.57,10,0,0.0,326,11,3.37,83.7,2.82,0.08,389486,38.91,48.26,0.26,56.98,2.57
2020-07-24,Bahamas,10.78,42,0,0.0,316,11,3.48,81.13,2.82,0.08,389486,38.91,48.0,9.5,54.41,10.78
2020-07-23,Bahamas,14.12,55,0,0.0,274,11,4.01,70.35,2.82,0.07,389486,38.91,38.5,12.84,43.63,14.12
2020-07-22,Bahamas,6.42,25,0,0.0,219,11,5.02,56.23,2.82,0.06,389486,38.91,25.66,5.65,29.51,6.42
2020-07-21,Bahamas,5.13,20,0,0.0,194,11,5.67,49.81,2.82,0.05,389486,38.91,20.01,4.36,23.09,5.13
2020-07-20,Bahamas,5.39,21,0,0.0,174,11,6.32,44.67,2.82,0.04,389486,38.91,15.65,4.88,17.96,5.39
2020-07-19,Bahamas,3.85,15,0,0.0,153,11,7.19,39.28,2.82,0.04,389486,38.91,10.77,3.85,12.57,3.85
2020-07-18,Bahamas,2.31,9,0,0.0,138,11,7.97,35.43,2.82,0.04,389486,38.91,6.92,1.54,8.72,2.31
2020-07-17,Bahamas,1.28,5,0,0.0,129,11,8.53,33.12,2.82,0.03,389486,38.91,5.38,1.02,6.41,1.28
2020-07-16,Bahamas,1.28,5,0,0.0,124,11,8.87,31.84,2.82,0.03,389486,38.91,4.36,1.02,5.13,1.28
2020-07-15,Bahamas,0.77,3,0,0.0,119,11,9.24,30.55,2.82,0.03,389486,38.91,3.34,0.26,3.85,0.77
2020-07-14,Bahamas,0.77,3,0,0.0,116,11,9.48,29.78,2.82,0.03,389486,38.91,3.08,0.77,3.08,0.51
2020-07-13,Bahamas,0.51,2,0,0.0,113,11,9.73,29.01,2.82,0.03,389486,38.91,2.31,0.51,2.57,0.51
2020-07-12,Bahamas,0.0,0,0,0.0,111,11,9.91,28.5,2.82,0.03,389486,38.91,1.8,0.0,2.06,0.0
2020-07-11,Bahamas,0.77,3,0,0.0,111,11,9.91,28.5,2.82,0.03,389486,38.91,1.8,0.77,2.06,0.77
2020-07-10,Bahamas,0.26,1,0,0.0,108,11,10.19,27.73,2.82,0.03,389486,38.91,1.03,0.26,1.29,0.26
2020-07-09,Bahamas,0.26,1,0,0.0,107,11,10.28,27.47,2.82,0.03,389486,38.91,0.77,0.26,1.03,0.26
2020-07-08,Bahamas,0.51,2,0,0.0,106,11,10.38,27.22,2.82,0.03,389486,38.91,0.51,0.51,0.77,0.51
2020-07-07,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.26,0.0
2020-07-06,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.26,0.0
2020-07-05,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.26,0.0
2020-07-04,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.26,-0.26
2020-07-03,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,0.0
2020-07-02,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,0.0
2020-07-01,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,0.0
2020-06-30,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,0.0
2020-06-29,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,0.0
2020-06-28,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,0.0
2020-06-27,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,0.0
2020-06-26,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.52,-0.26
2020-06-25,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,0.78,-0.26
2020-06-24,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,0.0,1.04,0.0
2020-06-23,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.0,-0.26,1.04,0.0
2020-06-22,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.26,0.0,1.04,0.0
2020-06-21,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.26,0.0,1.04,0.0
2020-06-20,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.26,0.0,1.04,-0.77
2020-06-19,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.26,0.0,1.81,0.0
2020-06-18,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.26,0.0,1.81,0.0
2020-06-17,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.26,0.0,1.81,-0.26
2020-06-16,Bahamas,0.26,1,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91,0.26,0.26,2.07,0.26
2020-06-15,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.0,0.0,1.81,0.0
2020-06-14,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.0,0.0,1.81,0.0
2020-06-13,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.0,-0.26,1.81,0.0
2020-06-12,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.26,0.0,1.81,0.0
2020-06-11,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.26,0.0,1.81,-0.51
2020-06-10,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.26,0.0,2.32,-0.26
2020-06-09,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.26,0.0,2.58,0.0
2020-06-08,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.26,0.0,2.58,-0.26
2020-06-07,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.26,0.0,2.84,0.0
2020-06-06,Bahamas,0.26,1,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91,0.26,0.26,2.84,0.26
2020-06-05,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,0.0,-0.26,2.58,0.0
2020-06-04,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,0.26,-0.26,2.58,0.0
2020-06-03,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,0.52,0.0,2.58,-0.77
2020-06-02,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,0.52,0.0,3.35,-1.54
2020-06-01,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,0.52,0.0,4.89,0.0
2020-05-31,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,0.52,0.0,4.89,0.0
2020-05-30,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,0.52,-0.77,4.89,-0.51
2020-05-29,Bahamas,0.26,1,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91,1.29,0.26,5.4,0.26
2020-05-28,Bahamas,0.26,1,0,0.0,101,11,10.89,25.93,2.82,0.03,389486,38.91,1.03,0.26,5.14,0.0
2020-05-27,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91,0.77,-0.26,5.14,0.0
2020-05-26,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91,1.03,0.0,5.14,0.0
2020-05-25,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91,1.03,0.0,5.14,0.0
2020-05-24,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91,1.03,0.0,5.14,-0.51
2020-05-23,Bahamas,0.77,3,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91,1.03,0.77,5.65,-0.51
2020-05-22,Bahamas,0.0,0,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91,0.26,0.0,6.16,-0.26
2020-05-21,Bahamas,0.0,0,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91,0.26,-0.51,6.42,-1.8
2020-05-20,Bahamas,0.26,1,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91,0.77,0.0,8.22,0.26
2020-05-19,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91,0.77,0.0,7.96,-1.28
2020-05-18,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91,0.77,-0.26,9.24,-1.28
2020-05-17,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91,1.03,0.0,10.52,0.0
2020-05-16,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91,1.03,0.0,10.52,-0.26
2020-05-15,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91,1.03,0.0,10.78,-0.26
2020-05-14,Bahamas,0.51,2,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91,1.03,0.51,11.04,-0.52
2020-05-13,Bahamas,0.26,1,0,0.0,94,11,11.7,24.13,2.82,0.02,389486,38.91,0.52,-0.51,11.56,0.26
2020-05-12,Bahamas,0.0,0,0,0.0,93,11,11.83,23.88,2.82,0.02,389486,38.91,1.03,-1.54,11.3,-0.51
2020-05-11,Bahamas,0.26,1,0,0.0,93,11,11.83,23.88,2.82,0.02,389486,38.91,2.57,0.26,11.81,0.0
2020-05-10,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91,2.31,0.0,11.81,0.0
2020-05-09,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91,2.31,-0.51,11.81,-1.03
2020-05-08,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91,2.82,0.0,12.84,-0.26
2020-05-07,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91,2.82,-0.26,13.1,-0.26
2020-05-06,Bahamas,0.77,3,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91,3.08,0.77,13.36,-1.03
2020-05-05,Bahamas,1.54,6,0,0.0,89,11,12.36,22.85,2.82,0.02,389486,38.91,2.31,1.54,14.39,0.51
2020-05-04,Bahamas,0.0,0,0,0.0,83,11,13.25,21.31,2.82,0.02,389486,38.91,0.77,0.0,13.88,-0.26
2020-05-03,Bahamas,0.0,0,0,0.0,83,11,13.25,21.31,2.82,0.02,389486,38.91,0.77,-0.51,14.14,0.0
2020-05-02,Bahamas,0.51,2,0,0.0,83,11,13.25,21.31,2.82,0.02,389486,38.91,1.28,-0.77,14.14,-0.52
2020-05-01,Bahamas,0.0,0,0,0.0,81,11,13.58,20.8,2.82,0.02,389486,38.91,2.05,-0.26,14.66,0.0
2020-04-30,Bahamas,0.26,1,0,0.0,81,11,13.58,20.8,2.82,0.02,389486,38.91,2.31,-1.54,14.66,-0.51
2020-04-29,Bahamas,0.0,0,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91,3.85,0.0,15.17,-1.8
2020-04-28,Bahamas,0.0,0,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91,3.85,-1.28,16.97,0.0
2020-04-27,Bahamas,0.0,0,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91,5.13,-1.28,16.97,-0.77
2020-04-26,Bahamas,0.51,2,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91,6.41,0.51,17.74,0.25
2020-04-25,Bahamas,1.28,5,0,0.0,78,11,14.1,20.03,2.82,0.02,389486,38.91,5.9,1.02,17.49,1.28
2020-04-24,Bahamas,0.26,1,0,0.0,73,11,15.07,18.74,2.82,0.02,389486,38.91,4.88,0.0,16.21,0.0
2020-04-23,Bahamas,1.8,7,2,0.51,72,11,15.28,18.49,2.82,0.02,389486,38.91,4.88,0.77,16.21,0.77
2020-04-22,Bahamas,0.0,0,0,0.0,65,9,13.85,16.69,2.31,0.02,389486,38.91,4.11,0.0,15.44,0.0
2020-04-21,Bahamas,1.28,5,0,0.0,65,9,13.85,16.69,2.31,0.02,389486,38.91,4.11,0.77,15.44,1.02
2020-04-20,Bahamas,1.28,5,0,0.0,60,9,15.0,15.4,2.31,0.02,389486,38.91,3.34,1.02,14.42,1.28
2020-04-19,Bahamas,0.0,0,0,0.0,55,9,16.36,14.12,2.31,0.01,389486,38.91,2.32,0.0,13.14,0.0
2020-04-18,Bahamas,0.26,1,0,0.0,55,9,16.36,14.12,2.31,0.01,389486,38.91,2.32,-0.77,13.14,0.0
2020-04-17,Bahamas,0.26,1,1,0.26,54,9,16.67,13.86,2.31,0.01,389486,38.91,3.09,0.0,13.14,0.26
2020-04-16,Bahamas,1.03,4,0,0.0,53,8,15.09,13.61,2.05,0.01,389486,38.91,3.09,0.77,12.88,0.52
2020-04-15,Bahamas,0.0,0,0,0.0,49,8,16.33,12.58,2.05,0.01,389486,38.91,2.32,-1.8,12.36,0.0
2020-04-14,Bahamas,0.51,2,0,0.0,49,8,16.33,12.58,2.05,0.01,389486,38.91,4.12,-0.52,12.36,0.51
2020-04-13,Bahamas,0.26,1,0,0.0,47,8,17.02,12.07,2.05,0.01,389486,38.91,4.64,0.0,11.85,0.0
2020-04-12,Bahamas,0.0,0,0,0.0,46,8,17.39,11.81,2.05,0.01,389486,38.91,4.64,0.0,11.85,0.0
2020-04-11,Bahamas,1.03,4,0,0.0,46,8,17.39,11.81,2.05,0.01,389486,38.91,4.64,0.0,11.85,1.03
2020-04-10,Bahamas,0.26,1,0,0.0,42,8,19.05,10.78,2.05,0.01,389486,38.91,4.64,0.26,10.82,0.26
2020-04-09,Bahamas,0.26,1,1,0.26,41,8,19.51,10.53,2.05,0.01,389486,38.91,4.38,-0.51,10.56,0.26
2020-04-08,Bahamas,1.8,7,1,0.26,40,7,17.5,10.27,1.8,0.01,389486,38.91,4.89,0.0,10.3,1.8
2020-04-07,Bahamas,1.03,4,1,0.26,33,6,18.18,8.47,1.54,0.01,389486,38.91,4.89,1.03,8.5,1.03
2020-04-06,Bahamas,0.26,1,1,0.26,29,5,17.24,7.45,1.28,0.01,389486,38.91,3.86,-0.51,7.47,0.26
2020-04-05,Bahamas,0.0,0,0,0.0,28,4,14.29,7.19,1.03,0.01,389486,38.91,4.37,-0.26,7.21,0.0
2020-04-04,Bahamas,1.03,4,3,0.77,28,4,14.29,7.19,1.03,0.01,389486,38.91,4.63,1.03,7.21,1.03
2020-04-03,Bahamas,0.0,0,0,0.0,24,1,4.17,6.16,0.26,0.01,389486,38.91,3.6,-0.26,6.18,0.0
2020-04-02,Bahamas,0.77,3,0,0.0,24,1,4.17,6.16,0.26,0.01,389486,38.91,3.86,-0.26,6.18,0.77
2020-04-01,Bahamas,1.8,7,1,0.26,21,1,4.76,5.39,0.26,0.01,389486,38.91,4.12,1.8,5.41,1.8
2020-03-31,Bahamas,0.0,0,0,0.0,14,0,0.0,3.59,0.0,0.0,389486,38.91,2.32,-0.26,3.61,0.0
2020-03-30,Bahamas,0.77,3,0,0.0,14,0,0.0,3.59,0.0,0.0,389486,38.91,2.58,0.77,3.61,0.77
2020-03-29,Bahamas,0.26,1,0,0.0,11,0,0.0,2.82,0.0,0.0,389486,38.91,1.81,0.26,2.84,0.26
2020-03-28,Bahamas,0.0,0,0,0.0,10,0,0.0,2.57,0.0,0.0,389486,38.91,1.55,-0.26,2.58,0.0
2020-03-27,Bahamas,0.26,1,0,0.0,10,0,0.0,2.57,0.0,0.0,389486,38.91,1.81,0.26,2.58,0.26
2020-03-26,Bahamas,1.03,4,0,0.0,9,0,0.0,2.31,0.0,0.0,389486,38.91,1.55,0.52,2.32,1.03
2020-03-25,Bahamas,0.0,0,0,0.0,5,0,0.0,1.28,0.0,0.0,389486,38.91,1.03,0.0,1.29,0.0
2020-03-24,Bahamas,0.26,1,0,0.0,5,0,0.0,1.28,0.0,0.0,389486,38.91,1.03,0.26,1.29,0.26
2020-03-23,Bahamas,0.0,0,0,0.0,4,0,0.0,1.03,0.0,0.0,389486,38.91,0.77,-0.26,1.03,0.0
2020-03-22,Bahamas,0.0,0,0,0.0,4,0,0.0,1.03,0.0,0.0,389486,38.91,1.03,0.0,1.03,0.0
2020-03-21,Bahamas,0.26,1,0,0.0,4,0,0.0,1.03,0.0,0.0,389486,38.91,1.03,0.26,1.03,0.26
2020-03-20,Bahamas,0.0,0,0,0.0,3,0,0.0,0.77,0.0,0.0,389486,38.91,0.77,0.0,0.77,0.0
2020-03-19,Bahamas,0.51,2,0,0.0,3,0,0.0,0.77,0.0,0.0,389486,38.91,0.77,0.51,0.77,0.51
2020-03-18,Bahamas,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,389486,38.91,0.26,0.0,0.26,0.0
2020-03-17,Bahamas,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,389486,38.91,0.26,0.0,0.26,0.0
2020-03-16,Bahamas,0.26,1,0,0.0,1,0,0.0,0.26,0.0,0.0,389486,38.91,0.26,0.26,0.26,0.26
2020-03-15,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-14,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-13,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-12,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-11,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-10,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-09,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-08,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-07,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-06,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-05,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-04,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-03,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-02,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-03-01,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-29,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-28,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-27,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-26,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-25,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-24,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-23,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-22,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-21,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-20,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-19,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-18,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-17,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-16,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-15,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-14,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-13,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-12,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-11,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-10,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-09,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-08,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-07,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
2020-02-06,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91,0.0,0.0,0.0,0.0
