date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-25,Bahamas,2.57,10,0,0.0,326,11,3.37,83.7,2.82,0.08,389486,38.91
2020-07-24,Bahamas,10.78,42,0,0.0,316,11,3.48,81.13,2.82,0.08,389486,38.91
2020-07-23,Bahamas,14.12,55,0,0.0,274,11,4.01,70.35,2.82,0.07,389486,38.91
2020-07-22,Bahamas,6.42,25,0,0.0,219,11,5.02,56.23,2.82,0.06,389486,38.91
2020-07-21,Bahamas,5.13,20,0,0.0,194,11,5.67,49.81,2.82,0.05,389486,38.91
2020-07-20,Bahamas,5.39,21,0,0.0,174,11,6.32,44.67,2.82,0.04,389486,38.91
2020-07-19,Bahamas,3.85,15,0,0.0,153,11,7.19,39.28,2.82,0.04,389486,38.91
2020-07-18,Bahamas,2.31,9,0,0.0,138,11,7.97,35.43,2.82,0.04,389486,38.91
2020-07-17,Bahamas,1.28,5,0,0.0,129,11,8.53,33.12,2.82,0.03,389486,38.91
2020-07-16,Bahamas,1.28,5,0,0.0,124,11,8.87,31.84,2.82,0.03,389486,38.91
2020-07-15,Bahamas,0.77,3,0,0.0,119,11,9.24,30.55,2.82,0.03,389486,38.91
2020-07-14,Bahamas,0.77,3,0,0.0,116,11,9.48,29.78,2.82,0.03,389486,38.91
2020-07-13,Bahamas,0.51,2,0,0.0,113,11,9.73,29.01,2.82,0.03,389486,38.91
2020-07-12,Bahamas,0.0,0,0,0.0,111,11,9.91,28.5,2.82,0.03,389486,38.91
2020-07-11,Bahamas,0.77,3,0,0.0,111,11,9.91,28.5,2.82,0.03,389486,38.91
2020-07-10,Bahamas,0.26,1,0,0.0,108,11,10.19,27.73,2.82,0.03,389486,38.91
2020-07-09,Bahamas,0.26,1,0,0.0,107,11,10.28,27.47,2.82,0.03,389486,38.91
2020-07-08,Bahamas,0.51,2,0,0.0,106,11,10.38,27.22,2.82,0.03,389486,38.91
2020-07-07,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-06,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-05,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-04,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-03,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-02,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-01,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-30,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-29,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-28,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-27,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-26,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-25,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-24,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-23,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-22,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-21,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-20,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-19,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-18,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-17,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-16,Bahamas,0.26,1,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-15,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-14,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-13,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-12,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-11,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-10,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-09,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-08,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-07,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-06,Bahamas,0.26,1,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-05,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-04,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-03,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-02,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-01,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-31,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-30,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-29,Bahamas,0.26,1,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-28,Bahamas,0.26,1,0,0.0,101,11,10.89,25.93,2.82,0.03,389486,38.91
2020-05-27,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-26,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-25,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-24,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-23,Bahamas,0.77,3,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-22,Bahamas,0.0,0,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91
2020-05-21,Bahamas,0.0,0,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91
2020-05-20,Bahamas,0.26,1,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91
2020-05-19,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91
2020-05-18,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91
2020-05-17,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91
2020-05-16,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91
2020-05-15,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91
2020-05-14,Bahamas,0.51,2,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91
2020-05-13,Bahamas,0.26,1,0,0.0,94,11,11.7,24.13,2.82,0.02,389486,38.91
2020-05-12,Bahamas,0.0,0,0,0.0,93,11,11.83,23.88,2.82,0.02,389486,38.91
2020-05-11,Bahamas,0.26,1,0,0.0,93,11,11.83,23.88,2.82,0.02,389486,38.91
2020-05-10,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91
2020-05-09,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91
2020-05-08,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91
2020-05-07,Bahamas,0.0,0,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91
2020-05-06,Bahamas,0.77,3,0,0.0,92,11,11.96,23.62,2.82,0.02,389486,38.91
2020-05-05,Bahamas,1.54,6,0,0.0,89,11,12.36,22.85,2.82,0.02,389486,38.91
2020-05-04,Bahamas,0.0,0,0,0.0,83,11,13.25,21.31,2.82,0.02,389486,38.91
2020-05-03,Bahamas,0.0,0,0,0.0,83,11,13.25,21.31,2.82,0.02,389486,38.91
2020-05-02,Bahamas,0.51,2,0,0.0,83,11,13.25,21.31,2.82,0.02,389486,38.91
2020-05-01,Bahamas,0.0,0,0,0.0,81,11,13.58,20.8,2.82,0.02,389486,38.91
2020-04-30,Bahamas,0.26,1,0,0.0,81,11,13.58,20.8,2.82,0.02,389486,38.91
2020-04-29,Bahamas,0.0,0,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91
2020-04-28,Bahamas,0.0,0,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91
2020-04-27,Bahamas,0.0,0,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91
2020-04-26,Bahamas,0.51,2,0,0.0,80,11,13.75,20.54,2.82,0.02,389486,38.91
2020-04-25,Bahamas,1.28,5,0,0.0,78,11,14.1,20.03,2.82,0.02,389486,38.91
2020-04-24,Bahamas,0.26,1,0,0.0,73,11,15.07,18.74,2.82,0.02,389486,38.91
2020-04-23,Bahamas,1.8,7,2,0.51,72,11,15.28,18.49,2.82,0.02,389486,38.91
2020-04-22,Bahamas,0.0,0,0,0.0,65,9,13.85,16.69,2.31,0.02,389486,38.91
2020-04-21,Bahamas,1.28,5,0,0.0,65,9,13.85,16.69,2.31,0.02,389486,38.91
2020-04-20,Bahamas,1.28,5,0,0.0,60,9,15.0,15.4,2.31,0.02,389486,38.91
2020-04-19,Bahamas,0.0,0,0,0.0,55,9,16.36,14.12,2.31,0.01,389486,38.91
2020-04-18,Bahamas,0.26,1,0,0.0,55,9,16.36,14.12,2.31,0.01,389486,38.91
2020-04-17,Bahamas,0.26,1,1,0.26,54,9,16.67,13.86,2.31,0.01,389486,38.91
2020-04-16,Bahamas,1.03,4,0,0.0,53,8,15.09,13.61,2.05,0.01,389486,38.91
2020-04-15,Bahamas,0.0,0,0,0.0,49,8,16.33,12.58,2.05,0.01,389486,38.91
2020-04-14,Bahamas,0.51,2,0,0.0,49,8,16.33,12.58,2.05,0.01,389486,38.91
2020-04-13,Bahamas,0.26,1,0,0.0,47,8,17.02,12.07,2.05,0.01,389486,38.91
2020-04-12,Bahamas,0.0,0,0,0.0,46,8,17.39,11.81,2.05,0.01,389486,38.91
2020-04-11,Bahamas,1.03,4,0,0.0,46,8,17.39,11.81,2.05,0.01,389486,38.91
2020-04-10,Bahamas,0.26,1,0,0.0,42,8,19.05,10.78,2.05,0.01,389486,38.91
2020-04-09,Bahamas,0.26,1,1,0.26,41,8,19.51,10.53,2.05,0.01,389486,38.91
2020-04-08,Bahamas,1.8,7,1,0.26,40,7,17.5,10.27,1.8,0.01,389486,38.91
2020-04-07,Bahamas,1.03,4,1,0.26,33,6,18.18,8.47,1.54,0.01,389486,38.91
2020-04-06,Bahamas,0.26,1,1,0.26,29,5,17.24,7.45,1.28,0.01,389486,38.91
2020-04-05,Bahamas,0.0,0,0,0.0,28,4,14.29,7.19,1.03,0.01,389486,38.91
2020-04-04,Bahamas,1.03,4,3,0.77,28,4,14.29,7.19,1.03,0.01,389486,38.91
2020-04-03,Bahamas,0.0,0,0,0.0,24,1,4.17,6.16,0.26,0.01,389486,38.91
2020-04-02,Bahamas,0.77,3,0,0.0,24,1,4.17,6.16,0.26,0.01,389486,38.91
2020-04-01,Bahamas,1.8,7,1,0.26,21,1,4.76,5.39,0.26,0.01,389486,38.91
2020-03-31,Bahamas,0.0,0,0,0.0,14,0,0.0,3.59,0.0,0.0,389486,38.91
2020-03-30,Bahamas,0.77,3,0,0.0,14,0,0.0,3.59,0.0,0.0,389486,38.91
2020-03-29,Bahamas,0.26,1,0,0.0,11,0,0.0,2.82,0.0,0.0,389486,38.91
2020-03-28,Bahamas,0.0,0,0,0.0,10,0,0.0,2.57,0.0,0.0,389486,38.91
2020-03-27,Bahamas,0.26,1,0,0.0,10,0,0.0,2.57,0.0,0.0,389486,38.91
2020-03-26,Bahamas,1.03,4,0,0.0,9,0,0.0,2.31,0.0,0.0,389486,38.91
2020-03-25,Bahamas,0.0,0,0,0.0,5,0,0.0,1.28,0.0,0.0,389486,38.91
2020-03-24,Bahamas,0.26,1,0,0.0,5,0,0.0,1.28,0.0,0.0,389486,38.91
2020-03-23,Bahamas,0.0,0,0,0.0,4,0,0.0,1.03,0.0,0.0,389486,38.91
2020-03-22,Bahamas,0.0,0,0,0.0,4,0,0.0,1.03,0.0,0.0,389486,38.91
2020-03-21,Bahamas,0.26,1,0,0.0,4,0,0.0,1.03,0.0,0.0,389486,38.91
2020-03-20,Bahamas,0.0,0,0,0.0,3,0,0.0,0.77,0.0,0.0,389486,38.91
2020-03-19,Bahamas,0.51,2,0,0.0,3,0,0.0,0.77,0.0,0.0,389486,38.91
2020-03-18,Bahamas,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,389486,38.91
2020-03-17,Bahamas,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,389486,38.91
2020-03-16,Bahamas,0.26,1,0,0.0,1,0,0.0,0.26,0.0,0.0,389486,38.91
2020-03-15,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-14,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-13,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-12,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-11,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-10,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-09,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-08,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-07,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-06,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-05,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-04,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-03,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-02,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-03-01,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-29,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-28,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-27,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-26,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-25,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-24,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-23,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-22,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-21,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-20,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-19,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-18,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-17,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-16,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-15,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-14,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-13,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-12,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-11,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-10,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-09,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-08,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-07,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-06,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-05,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-04,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-03,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-02,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-02-01,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-31,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-30,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-29,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-28,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-27,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-26,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-25,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-24,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-23,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
2020-01-22,Bahamas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,389486,38.91
