date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-02-03,China,0.22,3086,64,0.0,19715,425,2.16,1.38,0.03,0.0,1433783692,152.72
2020-02-02,China,0.33,4739,102,0.01,16629,361,2.17,1.16,0.03,0.0,1433783692,152.72
2020-02-01,China,0.15,2089,46,0.0,11890,259,2.18,0.83,0.02,0.0,1433783692,152.72
2020-01-31,China,0.12,1661,42,0.0,9801,213,2.17,0.68,0.01,0.0,1433783692,152.72
2020-01-30,China,0.14,2053,38,0.0,8140,171,2.1,0.57,0.01,0.0,1433783692,152.72
2020-01-29,China,0.04,578,2,0.0,6087,133,2.18,0.42,0.01,0.0,1433783692,152.72
2020-01-28,China,0.18,2632,49,0.0,5509,131,2.38,0.38,0.01,0.0,1433783692,152.72
2020-01-27,China,0.06,802,26,0.0,2877,82,2.85,0.2,0.01,0.0,1433783692,152.72
2020-01-26,China,0.05,669,14,0.0,2075,56,2.7,0.14,0.0,0.0,1433783692,152.72
2020-01-25,China,0.03,486,16,0.0,1406,42,2.99,0.1,0.0,0.0,1433783692,152.72
2020-01-24,China,0.02,277,8,0.0,920,26,2.83,0.06,0.0,0.0,1433783692,152.72
2020-01-23,China,0.01,95,1,0.0,643,18,2.8,0.04,0.0,0.0,1433783692,152.72
2020-01-22,China,0.04,548,17,0.0,548,17,3.1,0.04,0.0,0.0,1433783692,152.72
