date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Iceland,0.29,1,0,0.0,1839,10,0.54,542.42,2.95,0.54,339037,3.38
2020-07-18,Iceland,0.59,2,0,0.0,1838,10,0.54,542.12,2.95,0.54,339037,3.38
2020-07-17,Iceland,0.0,0,0,0.0,1836,10,0.54,541.53,2.95,0.54,339037,3.38
2020-07-16,Iceland,0.29,1,0,0.0,1836,10,0.54,541.53,2.95,0.54,339037,3.38
2020-07-15,Iceland,0.0,0,0,0.0,1835,10,0.54,541.24,2.95,0.54,339037,3.38
2020-07-14,Iceland,0.59,2,0,0.0,1835,10,0.54,541.24,2.95,0.54,339037,3.38
2020-07-13,Iceland,0.0,0,0,0.0,1833,10,0.55,540.65,2.95,0.54,339037,3.38
2020-07-12,Iceland,0.0,0,0,0.0,1833,10,0.55,540.65,2.95,0.54,339037,3.38
2020-07-11,Iceland,0.0,0,0,0.0,1833,10,0.55,540.65,2.95,0.54,339037,3.38
2020-07-10,Iceland,0.0,0,0,0.0,1833,10,0.55,540.65,2.95,0.54,339037,3.38
2020-07-09,Iceland,0.0,0,0,0.0,1833,10,0.55,540.65,2.95,0.54,339037,3.38
2020-07-08,Iceland,0.0,0,0,0.0,1833,10,0.55,540.65,2.95,0.54,339037,3.38
2020-07-07,Iceland,0.29,1,0,0.0,1833,10,0.55,540.65,2.95,0.54,339037,3.38
2020-07-06,Iceland,0.59,2,0,0.0,1832,10,0.55,540.35,2.95,0.54,339037,3.38
2020-07-05,Iceland,0.0,0,0,0.0,1830,10,0.55,539.76,2.95,0.54,339037,3.38
2020-07-04,Iceland,0.0,0,0,0.0,1830,10,0.55,539.76,2.95,0.54,339037,3.38
2020-07-03,Iceland,0.0,0,0,0.0,1830,10,0.55,539.76,2.95,0.54,339037,3.38
2020-07-02,Iceland,1.47,5,0,0.0,1830,10,0.55,539.76,2.95,0.54,339037,3.38
2020-07-01,Iceland,0.29,1,0,0.0,1825,10,0.55,538.29,2.95,0.54,339037,3.38
2020-06-30,Iceland,0.59,2,0,0.0,1824,10,0.55,537.99,2.95,0.54,339037,3.38
2020-06-29,Iceland,0.29,1,0,0.0,1822,10,0.55,537.4,2.95,0.54,339037,3.38
2020-06-28,Iceland,0.29,1,0,0.0,1821,10,0.55,537.11,2.95,0.54,339037,3.38
2020-06-27,Iceland,0.0,0,0,0.0,1820,10,0.55,536.81,2.95,0.54,339037,3.38
2020-06-26,Iceland,0.59,2,0,0.0,1820,10,0.55,536.81,2.95,0.54,339037,3.38
2020-06-25,Iceland,0.29,1,0,0.0,1818,10,0.55,536.22,2.95,0.54,339037,3.38
2020-06-24,Iceland,0.59,2,0,0.0,1817,10,0.55,535.93,2.95,0.54,339037,3.38
2020-06-23,Iceland,0.0,0,0,0.0,1815,10,0.55,535.34,2.95,0.54,339037,3.38
2020-06-22,Iceland,0.0,0,0,0.0,1815,10,0.55,535.34,2.95,0.54,339037,3.38
2020-06-21,Iceland,0.0,0,0,0.0,1815,10,0.55,535.34,2.95,0.54,339037,3.38
2020-06-20,Iceland,0.0,0,0,0.0,1815,10,0.55,535.34,2.95,0.54,339037,3.38
2020-06-19,Iceland,0.29,1,0,0.0,1815,10,0.55,535.34,2.95,0.54,339037,3.38
2020-06-18,Iceland,0.59,2,0,0.0,1814,10,0.55,535.04,2.95,0.54,339037,3.38
2020-06-17,Iceland,0.0,0,0,0.0,1812,10,0.55,534.45,2.95,0.53,339037,3.38
2020-06-16,Iceland,0.29,1,0,0.0,1812,10,0.55,534.45,2.95,0.53,339037,3.38
2020-06-15,Iceland,0.29,1,0,0.0,1811,10,0.55,534.16,2.95,0.53,339037,3.38
2020-06-14,Iceland,0.59,2,0,0.0,1810,10,0.55,533.87,2.95,0.53,339037,3.38
2020-06-13,Iceland,0.29,1,0,0.0,1808,10,0.55,533.28,2.95,0.53,339037,3.38
2020-06-12,Iceland,0.0,0,0,0.0,1807,10,0.55,532.98,2.95,0.53,339037,3.38
2020-06-11,Iceland,0.0,0,0,0.0,1807,10,0.55,532.98,2.95,0.53,339037,3.38
2020-06-10,Iceland,0.0,0,0,0.0,1807,10,0.55,532.98,2.95,0.53,339037,3.38
2020-06-09,Iceland,0.0,0,0,0.0,1807,10,0.55,532.98,2.95,0.53,339037,3.38
2020-06-08,Iceland,0.0,0,0,0.0,1807,10,0.55,532.98,2.95,0.53,339037,3.38
2020-06-07,Iceland,0.29,1,0,0.0,1807,10,0.55,532.98,2.95,0.53,339037,3.38
2020-06-06,Iceland,0.0,0,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-06-05,Iceland,0.0,0,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-06-04,Iceland,0.0,0,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-06-03,Iceland,0.0,0,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-06-02,Iceland,0.0,0,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-06-01,Iceland,0.0,0,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-05-31,Iceland,0.0,0,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-05-30,Iceland,0.29,1,0,0.0,1806,10,0.55,532.69,2.95,0.53,339037,3.38
2020-05-29,Iceland,0.0,0,0,0.0,1805,10,0.55,532.39,2.95,0.53,339037,3.38
2020-05-28,Iceland,0.0,0,0,0.0,1805,10,0.55,532.39,2.95,0.53,339037,3.38
2020-05-27,Iceland,0.29,1,0,0.0,1805,10,0.55,532.39,2.95,0.53,339037,3.38
2020-05-26,Iceland,0.0,0,0,0.0,1804,10,0.55,532.1,2.95,0.53,339037,3.38
2020-05-25,Iceland,0.0,0,0,0.0,1804,10,0.55,532.1,2.95,0.53,339037,3.38
2020-05-24,Iceland,0.0,0,0,0.0,1804,10,0.55,532.1,2.95,0.53,339037,3.38
2020-05-23,Iceland,0.29,1,0,0.0,1804,10,0.55,532.1,2.95,0.53,339037,3.38
2020-05-22,Iceland,0.0,0,0,0.0,1803,10,0.55,531.8,2.95,0.53,339037,3.38
2020-05-21,Iceland,0.0,0,0,0.0,1803,10,0.55,531.8,2.95,0.53,339037,3.38
2020-05-20,Iceland,0.29,1,0,0.0,1803,10,0.55,531.8,2.95,0.53,339037,3.38
2020-05-19,Iceland,0.0,0,0,0.0,1802,10,0.55,531.51,2.95,0.53,339037,3.38
2020-05-18,Iceland,0.0,0,0,0.0,1802,10,0.55,531.51,2.95,0.53,339037,3.38
2020-05-17,Iceland,0.0,0,0,0.0,1802,10,0.55,531.51,2.95,0.53,339037,3.38
2020-05-16,Iceland,0.0,0,0,0.0,1802,10,0.55,531.51,2.95,0.53,339037,3.38
2020-05-15,Iceland,0.0,0,0,0.0,1802,10,0.55,531.51,2.95,0.53,339037,3.38
2020-05-14,Iceland,0.0,0,0,0.0,1802,10,0.55,531.51,2.95,0.53,339037,3.38
2020-05-13,Iceland,0.29,1,0,0.0,1802,10,0.55,531.51,2.95,0.53,339037,3.38
2020-05-12,Iceland,0.0,0,0,0.0,1801,10,0.56,531.21,2.95,0.53,339037,3.38
2020-05-11,Iceland,0.0,0,0,0.0,1801,10,0.56,531.21,2.95,0.53,339037,3.38
2020-05-10,Iceland,0.0,0,0,0.0,1801,10,0.56,531.21,2.95,0.53,339037,3.38
2020-05-09,Iceland,0.0,0,0,0.0,1801,10,0.56,531.21,2.95,0.53,339037,3.38
2020-05-08,Iceland,0.0,0,0,0.0,1801,10,0.56,531.21,2.95,0.53,339037,3.38
2020-05-07,Iceland,0.59,2,0,0.0,1801,10,0.56,531.21,2.95,0.53,339037,3.38
2020-05-06,Iceland,0.0,0,0,0.0,1799,10,0.56,530.62,2.95,0.53,339037,3.38
2020-05-05,Iceland,0.0,0,0,0.0,1799,10,0.56,530.62,2.95,0.53,339037,3.38
2020-05-04,Iceland,0.0,0,0,0.0,1799,10,0.56,530.62,2.95,0.53,339037,3.38
2020-05-03,Iceland,0.29,1,0,0.0,1799,10,0.56,530.62,2.95,0.53,339037,3.38
2020-05-02,Iceland,0.0,0,0,0.0,1798,10,0.56,530.33,2.95,0.53,339037,3.38
2020-05-01,Iceland,0.29,1,0,0.0,1798,10,0.56,530.33,2.95,0.53,339037,3.38
2020-04-30,Iceland,0.0,0,0,0.0,1797,10,0.56,530.03,2.95,0.53,339037,3.38
2020-04-29,Iceland,0.59,2,0,0.0,1797,10,0.56,530.03,2.95,0.53,339037,3.38
2020-04-28,Iceland,0.88,3,0,0.0,1795,10,0.56,529.44,2.95,0.53,339037,3.38
2020-04-27,Iceland,0.0,0,0,0.0,1792,10,0.56,528.56,2.95,0.53,339037,3.38
2020-04-26,Iceland,0.59,2,0,0.0,1792,10,0.56,528.56,2.95,0.53,339037,3.38
2020-04-25,Iceland,0.29,1,0,0.0,1790,10,0.56,527.97,2.95,0.53,339037,3.38
2020-04-24,Iceland,0.0,0,0,0.0,1789,10,0.56,527.67,2.95,0.53,339037,3.38
2020-04-23,Iceland,1.18,4,0,0.0,1789,10,0.56,527.67,2.95,0.53,339037,3.38
2020-04-22,Iceland,2.06,7,0,0.0,1785,10,0.56,526.49,2.95,0.53,339037,3.38
2020-04-21,Iceland,1.47,5,0,0.0,1778,10,0.56,524.43,2.95,0.52,339037,3.38
2020-04-20,Iceland,0.59,2,1,0.29,1773,10,0.56,522.95,2.95,0.52,339037,3.38
2020-04-19,Iceland,3.24,11,0,0.0,1771,9,0.51,522.36,2.65,0.52,339037,3.38
2020-04-18,Iceland,1.77,6,0,0.0,1760,9,0.51,519.12,2.65,0.52,339037,3.38
2020-04-17,Iceland,4.42,15,1,0.29,1754,9,0.51,517.35,2.65,0.52,339037,3.38
2020-04-16,Iceland,3.54,12,0,0.0,1739,8,0.46,512.92,2.36,0.51,339037,3.38
2020-04-15,Iceland,2.06,7,0,0.0,1727,8,0.46,509.38,2.36,0.51,339037,3.38
2020-04-14,Iceland,2.65,9,0,0.0,1720,8,0.47,507.32,2.36,0.51,339037,3.38
2020-04-13,Iceland,2.95,10,0,0.0,1711,8,0.47,504.66,2.36,0.5,339037,3.38
2020-04-12,Iceland,3.54,12,0,0.0,1701,8,0.47,501.72,2.36,0.5,339037,3.38
2020-04-11,Iceland,4.13,14,1,0.29,1689,8,0.47,498.18,2.36,0.5,339037,3.38
2020-04-10,Iceland,7.96,27,1,0.29,1675,7,0.42,494.05,2.06,0.49,339037,3.38
2020-04-09,Iceland,9.44,32,0,0.0,1648,6,0.36,486.08,1.77,0.49,339037,3.38
2020-04-08,Iceland,8.85,30,0,0.0,1616,6,0.37,476.64,1.77,0.48,339037,3.38
2020-04-07,Iceland,7.08,24,0,0.0,1586,6,0.38,467.8,1.77,0.47,339037,3.38
2020-04-06,Iceland,22.42,76,2,0.59,1562,6,0.38,460.72,1.77,0.46,339037,3.38
2020-04-05,Iceland,20.35,69,0,0.0,1486,4,0.27,438.3,1.18,0.44,339037,3.38
2020-04-04,Iceland,15.63,53,0,0.0,1417,4,0.28,417.95,1.18,0.42,339037,3.38
2020-04-03,Iceland,13.27,45,0,0.0,1364,4,0.29,402.32,1.18,0.4,339037,3.38
2020-04-02,Iceland,29.2,99,2,0.59,1319,4,0.3,389.04,1.18,0.39,339037,3.38
2020-04-01,Iceland,25.07,85,0,0.0,1220,2,0.16,359.84,0.59,0.36,339037,3.38
2020-03-31,Iceland,14.45,49,0,0.0,1135,2,0.18,334.77,0.59,0.33,339037,3.38
2020-03-30,Iceland,19.47,66,0,0.0,1086,2,0.18,320.32,0.59,0.32,339037,3.38
2020-03-29,Iceland,16.81,57,0,0.0,1020,2,0.2,300.85,0.59,0.3,339037,3.38
2020-03-28,Iceland,21.53,73,0,0.0,963,2,0.21,284.04,0.59,0.28,339037,3.38
2020-03-27,Iceland,25.96,88,0,0.0,890,2,0.22,262.51,0.59,0.26,339037,3.38
2020-03-26,Iceland,19.17,65,0,0.0,802,2,0.25,236.55,0.59,0.24,339037,3.38
2020-03-25,Iceland,26.25,89,0,0.0,737,2,0.27,217.38,0.59,0.22,339037,3.38
2020-03-24,Iceland,17.7,60,1,0.29,648,2,0.31,191.13,0.59,0.19,339037,3.38
2020-03-23,Iceland,5.9,20,0,0.0,588,1,0.17,173.43,0.29,0.17,339037,3.38
2020-03-22,Iceland,28.02,95,0,0.0,568,1,0.18,167.53,0.29,0.17,339037,3.38
2020-03-21,Iceland,18.88,64,1,0.29,473,1,0.21,139.51,0.29,0.14,339037,3.38
2020-03-20,Iceland,23.3,79,-1,-0.29,409,0,0.0,120.64,0.0,0.12,339037,3.38
2020-03-19,Iceland,23.6,80,0,0.0,330,1,0.3,97.33,0.29,0.1,339037,3.38
2020-03-18,Iceland,8.85,30,0,0.0,250,1,0.4,73.74,0.29,0.07,339037,3.38
2020-03-17,Iceland,11.8,40,1,0.29,220,1,0.45,64.89,0.29,0.06,339037,3.38
2020-03-16,Iceland,2.65,9,-5,-1.47,180,0,0.0,53.09,0.0,0.05,339037,3.38
2020-03-15,Iceland,4.42,15,5,1.47,171,5,2.92,50.44,1.47,0.05,339037,3.38
2020-03-14,Iceland,6.49,22,0,0.0,156,0,0.0,46.01,0.0,0.05,339037,3.38
2020-03-13,Iceland,9.14,31,0,0.0,134,0,0.0,39.52,0.0,0.04,339037,3.38
2020-03-12,Iceland,5.31,18,0,0.0,103,0,0.0,30.38,0.0,0.03,339037,3.38
2020-03-11,Iceland,4.72,16,0,0.0,85,0,0.0,25.07,0.0,0.03,339037,3.38
2020-03-10,Iceland,3.24,11,0,0.0,69,0,0.0,20.35,0.0,0.02,339037,3.38
2020-03-09,Iceland,2.36,8,0,0.0,58,0,0.0,17.11,0.0,0.02,339037,3.38
2020-03-08,Iceland,0.0,0,0,0.0,50,0,0.0,14.75,0.0,0.01,339037,3.38
2020-03-07,Iceland,2.06,7,0,0.0,50,0,0.0,14.75,0.0,0.01,339037,3.38
2020-03-06,Iceland,2.65,9,0,0.0,43,0,0.0,12.68,0.0,0.01,339037,3.38
2020-03-05,Iceland,2.36,8,0,0.0,34,0,0.0,10.03,0.0,0.01,339037,3.38
2020-03-04,Iceland,4.42,15,0,0.0,26,0,0.0,7.67,0.0,0.01,339037,3.38
2020-03-03,Iceland,1.47,5,0,0.0,11,0,0.0,3.24,0.0,0.0,339037,3.38
2020-03-02,Iceland,0.88,3,0,0.0,6,0,0.0,1.77,0.0,0.0,339037,3.38
2020-03-01,Iceland,0.59,2,0,0.0,3,0,0.0,0.88,0.0,0.0,339037,3.38
2020-02-29,Iceland,0.0,0,0,0.0,1,0,0.0,0.29,0.0,0.0,339037,3.38
2020-02-28,Iceland,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,339037,3.38
2020-02-27,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-26,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-25,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-24,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-23,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-22,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-21,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-20,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-19,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-18,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-17,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-16,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-15,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-14,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-13,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-12,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-11,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-10,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-09,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-08,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-07,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-06,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-05,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-04,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-03,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-02,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-02-01,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-31,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-30,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-29,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-28,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-27,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-26,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-25,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-24,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-23,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
2020-01-22,Iceland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,339037,3.38
