date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,South Korea,0.19,95,2,0.0,23611,401,1.7,46.05,0.78,0.05,51269995,516.8,1.24,0.03,7.64,-0.39
2020-09-25,South Korea,0.12,61,4,0.01,23516,399,1.7,45.87,0.78,0.05,51269995,516.8,1.21,-0.09,8.03,-0.51
2020-09-24,South Korea,0.22,114,2,0.0,23455,395,1.68,45.75,0.77,0.05,51269995,516.8,1.3,-0.03,8.54,-0.5
2020-09-23,South Korea,0.24,125,5,0.01,23341,393,1.68,45.53,0.77,0.05,51269995,516.8,1.33,-0.06,9.04,-0.62
2020-09-22,South Korea,0.21,110,0,0.0,23216,388,1.67,45.28,0.76,0.05,51269995,516.8,1.39,-0.01,9.66,-0.41
2020-09-21,South Korea,0.12,61,3,0.01,23106,388,1.68,45.07,0.76,0.05,51269995,516.8,1.4,-0.09,10.07,-0.43
2020-09-20,South Korea,0.14,70,2,0.0,23045,385,1.67,44.95,0.75,0.04,51269995,516.8,1.49,-0.07,10.5,-0.38
2020-09-19,South Korea,0.16,82,5,0.01,22975,383,1.67,44.81,0.75,0.04,51269995,516.8,1.56,-0.08,10.88,-0.61
2020-09-18,South Korea,0.21,110,1,0.0,22893,378,1.65,44.65,0.74,0.04,51269995,516.8,1.64,-0.06,11.49,-0.44
2020-09-17,South Korea,0.25,126,5,0.01,22783,377,1.65,44.44,0.74,0.04,51269995,516.8,1.7,-0.09,11.93,-0.38
2020-09-16,South Korea,0.3,153,5,0.01,22657,372,1.64,44.19,0.73,0.04,51269995,516.8,1.79,0.0,12.31,-0.26
2020-09-15,South Korea,0.22,113,0,0.0,22504,367,1.63,43.89,0.72,0.04,51269995,516.8,1.79,-0.08,12.57,-0.36
2020-09-14,South Korea,0.21,106,4,0.01,22391,367,1.64,43.67,0.72,0.04,51269995,516.8,1.87,-0.06,12.93,-0.27
2020-09-13,South Korea,0.21,109,5,0.01,22285,363,1.63,43.47,0.71,0.04,51269995,516.8,1.93,-0.02,13.2,-0.17
2020-09-12,South Korea,0.24,121,3,0.01,22176,358,1.61,43.25,0.7,0.04,51269995,516.8,1.95,-0.09,13.37,-0.3
2020-09-11,South Korea,0.27,136,5,0.01,22055,355,1.61,43.02,0.69,0.04,51269995,516.8,2.04,-0.06,13.67,-0.05
2020-09-10,South Korea,0.34,176,4,0.01,21919,350,1.6,42.75,0.68,0.04,51269995,516.8,2.1,-0.05,13.72,0.14
2020-09-09,South Korea,0.3,155,2,0.0,21743,346,1.59,42.41,0.67,0.04,51269995,516.8,2.15,-0.08,13.58,0.19
2020-09-08,South Korea,0.3,156,3,0.01,21588,344,1.59,42.11,0.67,0.04,51269995,516.8,2.23,-0.22,13.39,0.19
2020-09-07,South Korea,0.27,136,5,0.01,21432,341,1.59,41.8,0.67,0.04,51269995,516.8,2.45,-0.19,13.2,0.2
2020-09-06,South Korea,0.23,119,2,0.0,21296,336,1.58,41.54,0.66,0.04,51269995,516.8,2.64,-0.25,13.0,0.18
2020-09-05,South Korea,0.33,167,1,0.0,21177,334,1.58,41.3,0.65,0.04,51269995,516.8,2.89,-0.25,12.82,0.26
2020-09-04,South Korea,0.33,168,2,0.0,21010,333,1.58,40.98,0.65,0.04,51269995,516.8,3.14,-0.3,12.56,0.25
2020-09-03,South Korea,0.39,198,2,0.0,20842,331,1.59,40.65,0.65,0.04,51269995,516.8,3.44,-0.33,12.31,0.35
2020-09-02,South Korea,0.38,195,3,0.01,20644,329,1.59,40.27,0.64,0.04,51269995,516.8,3.77,-0.48,11.96,0.3
2020-09-01,South Korea,0.52,267,2,0.0,20449,326,1.59,39.88,0.64,0.04,51269995,516.8,4.25,-0.1,11.66,0.46
2020-08-31,South Korea,0.46,235,0,0.0,20182,324,1.61,39.36,0.63,0.04,51269995,516.8,4.35,-0.09,11.2,0.39
2020-08-30,South Korea,0.48,248,1,0.0,19947,324,1.62,38.91,0.63,0.04,51269995,516.8,4.44,-0.04,10.81,0.44
2020-08-29,South Korea,0.58,299,2,0.0,19699,323,1.64,38.42,0.63,0.04,51269995,516.8,4.48,-0.19,10.37,0.52
2020-08-28,South Korea,0.63,323,5,0.01,19400,321,1.65,37.84,0.63,0.04,51269995,516.8,4.67,-0.02,9.85,0.57
2020-08-27,South Korea,0.72,371,3,0.01,19077,316,1.66,37.21,0.62,0.04,51269995,516.8,4.69,0.09,9.28,0.65
2020-08-26,South Korea,0.86,441,1,0.0,18706,313,1.67,36.49,0.61,0.04,51269995,516.8,4.6,0.3,8.63,0.82
2020-08-25,South Korea,0.62,320,2,0.0,18265,312,1.71,35.63,0.61,0.04,51269995,516.8,4.3,0.04,7.81,0.53
2020-08-24,South Korea,0.55,280,1,0.0,17945,310,1.73,35.0,0.6,0.04,51269995,516.8,4.26,0.07,7.28,0.5
2020-08-23,South Korea,0.52,266,0,0.0,17665,309,1.75,34.45,0.6,0.03,51269995,516.8,4.19,0.14,6.78,0.47
2020-08-22,South Korea,0.77,397,0,0.0,17399,309,1.78,33.94,0.6,0.03,51269995,516.8,4.05,0.23,6.31,0.66
2020-08-21,South Korea,0.65,332,0,0.0,17002,309,1.82,33.16,0.6,0.03,51269995,516.8,3.82,0.33,5.65,0.43
2020-08-20,South Korea,0.63,324,2,0.0,16670,309,1.85,32.51,0.6,0.03,51269995,516.8,3.49,0.43,5.22,0.55
2020-08-19,South Korea,0.56,288,1,0.0,16346,307,1.88,31.88,0.6,0.03,51269995,516.8,3.06,0.45,4.67,0.44
2020-08-18,South Korea,0.58,297,0,0.0,16058,306,1.91,31.32,0.6,0.03,51269995,516.8,2.61,0.47,4.23,0.46
2020-08-17,South Korea,0.48,246,1,0.0,15761,306,1.94,30.74,0.6,0.03,51269995,516.8,2.14,0.41,3.77,0.39
2020-08-16,South Korea,0.38,197,0,0.0,15515,305,1.97,30.26,0.59,0.03,51269995,516.8,1.73,0.33,3.38,0.33
2020-08-15,South Korea,0.54,279,0,0.0,15318,305,1.99,29.88,0.59,0.03,51269995,516.8,1.4,0.47,3.05,0.47
2020-08-14,South Korea,0.32,166,0,0.0,15039,305,2.03,29.33,0.59,0.03,51269995,516.8,0.93,0.24,2.58,0.24
2020-08-13,South Korea,0.2,103,0,0.0,14873,305,2.05,29.01,0.59,0.03,51269995,516.8,0.69,0.16,2.34,0.08
2020-08-12,South Korea,0.11,56,0,0.0,14770,305,2.06,28.81,0.59,0.03,51269995,516.8,0.53,0.03,2.26,-0.01
2020-08-11,South Korea,0.11,54,0,0.0,14714,305,2.07,28.7,0.59,0.03,51269995,516.8,0.5,0.05,2.27,0.03
2020-08-10,South Korea,0.07,34,0,0.0,14660,305,2.08,28.59,0.59,0.03,51269995,516.8,0.45,0.0,2.24,0.01
2020-08-09,South Korea,0.05,28,0,0.0,14626,305,2.09,28.53,0.59,0.03,51269995,516.8,0.45,0.01,2.23,-0.07
2020-08-08,South Korea,0.07,36,1,0.0,14598,305,2.09,28.47,0.59,0.03,51269995,516.8,0.44,0.01,2.3,-0.02
2020-08-07,South Korea,0.08,43,1,0.0,14562,304,2.09,28.4,0.59,0.03,51269995,516.8,0.43,0.02,2.32,0.01
2020-08-06,South Korea,0.04,20,1,0.0,14519,303,2.09,28.32,0.59,0.03,51269995,516.8,0.41,-0.03,2.31,-0.05
2020-08-05,South Korea,0.08,43,0,0.0,14499,302,2.08,28.28,0.59,0.03,51269995,516.8,0.44,0.04,2.36,-0.02
2020-08-04,South Korea,0.06,33,1,0.0,14456,302,2.09,28.2,0.59,0.03,51269995,516.8,0.4,-0.03,2.38,-0.06
2020-08-03,South Korea,0.07,34,0,0.0,14423,301,2.09,28.13,0.59,0.03,51269995,516.8,0.43,0.02,2.44,-0.02
2020-08-02,South Korea,0.04,23,0,0.0,14389,301,2.09,28.07,0.59,0.03,51269995,516.8,0.41,-0.01,2.46,-0.05
2020-08-01,South Korea,0.06,30,0,0.0,14366,301,2.1,28.02,0.59,0.03,51269995,516.8,0.42,-0.05,2.51,-0.06
2020-07-31,South Korea,0.06,31,0,0.0,14336,301,2.1,27.96,0.59,0.03,51269995,516.8,0.47,-0.16,2.57,-0.06
2020-07-30,South Korea,0.07,36,1,0.0,14305,301,2.1,27.9,0.59,0.03,51269995,516.8,0.63,-0.01,2.63,-0.05
2020-07-29,South Korea,0.04,18,0,0.0,14269,300,2.1,27.83,0.59,0.03,51269995,516.8,0.64,-0.08,2.68,-0.07
2020-07-28,South Korea,0.09,48,0,0.0,14251,300,2.11,27.8,0.59,0.03,51269995,516.8,0.72,-0.03,2.75,-0.01
2020-07-27,South Korea,0.05,28,1,0.0,14203,300,2.11,27.7,0.59,0.03,51269995,516.8,0.75,-0.04,2.76,-0.03
2020-07-26,South Korea,0.05,25,1,0.0,14175,299,2.11,27.65,0.58,0.03,51269995,516.8,0.79,0.0,2.79,-0.03
2020-07-25,South Korea,0.11,58,0,0.0,14150,298,2.11,27.6,0.58,0.03,51269995,516.8,0.79,0.04,2.82,-0.01
2020-07-24,South Korea,0.22,113,0,0.0,14092,298,2.11,27.49,0.58,0.03,51269995,516.8,0.75,0.14,2.83,0.12
2020-07-23,South Korea,0.08,41,1,0.0,13979,298,2.13,27.27,0.58,0.03,51269995,516.8,0.61,-0.04,2.71,0.0
2020-07-22,South Korea,0.12,59,0,0.0,13938,297,2.13,27.19,0.58,0.03,51269995,516.8,0.65,0.0,2.71,0.07
2020-07-21,South Korea,0.12,63,1,0.0,13879,297,2.14,27.07,0.58,0.03,51269995,516.8,0.65,0.04,2.64,0.02
2020-07-20,South Korea,0.09,45,0,0.0,13816,296,2.14,26.95,0.58,0.03,51269995,516.8,0.61,0.03,2.62,0.0
2020-07-19,South Korea,0.05,26,1,0.0,13771,296,2.15,26.86,0.58,0.03,51269995,516.8,0.58,-0.07,2.62,0.02
2020-07-18,South Korea,0.07,34,1,0.0,13745,295,2.15,26.81,0.58,0.03,51269995,516.8,0.65,-0.02,2.6,-0.02
2020-07-17,South Korea,0.08,39,1,0.0,13711,294,2.14,26.74,0.57,0.03,51269995,516.8,0.67,0.01,2.62,-0.05
2020-07-16,South Korea,0.12,60,2,0.0,13672,293,2.14,26.67,0.57,0.03,51269995,516.8,0.66,0.03,2.67,0.02
2020-07-15,South Korea,0.12,61,2,0.0,13612,291,2.14,26.55,0.57,0.03,51269995,516.8,0.63,0.02,2.65,0.0
2020-07-14,South Korea,0.08,39,0,0.0,13551,289,2.13,26.43,0.56,0.03,51269995,516.8,0.61,-0.04,2.65,0.0
2020-07-13,South Korea,0.06,33,0,0.0,13512,289,2.14,26.35,0.56,0.03,51269995,516.8,0.65,-0.03,2.65,-0.01
2020-07-12,South Korea,0.12,62,0,0.0,13479,289,2.14,26.29,0.56,0.03,51269995,516.8,0.68,0.03,2.66,0.05
2020-07-11,South Korea,0.09,44,1,0.0,13417,289,2.15,26.17,0.56,0.03,51269995,516.8,0.65,-0.03,2.61,0.02
2020-07-10,South Korea,0.07,35,0,0.0,13373,288,2.15,26.08,0.56,0.03,51269995,516.8,0.68,-0.05,2.59,-0.02
2020-07-09,South Korea,0.09,45,1,0.0,13338,288,2.16,26.02,0.56,0.03,51269995,516.8,0.73,-0.03,2.61,-0.02
2020-07-08,South Korea,0.1,49,2,0.0,13293,287,2.16,25.93,0.56,0.03,51269995,516.8,0.76,-0.01,2.63,0.01
2020-07-07,South Korea,0.12,63,0,0.0,13244,285,2.15,25.83,0.56,0.03,51269995,516.8,0.77,0.02,2.62,0.02
2020-07-06,South Korea,0.09,44,1,0.0,13181,285,2.16,25.71,0.56,0.03,51269995,516.8,0.75,0.01,2.6,0.02
2020-07-05,South Korea,0.09,46,1,0.0,13137,284,2.16,25.62,0.55,0.03,51269995,516.8,0.74,0.01,2.58,0.02
2020-07-04,South Korea,0.12,61,0,0.0,13091,283,2.16,25.53,0.55,0.03,51269995,516.8,0.73,0.0,2.56,0.01
2020-07-03,South Korea,0.12,63,1,0.0,13030,283,2.17,25.41,0.55,0.03,51269995,516.8,0.73,0.02,2.55,0.02
2020-07-02,South Korea,0.12,63,0,0.0,12967,282,2.17,25.29,0.55,0.03,51269995,516.8,0.71,0.04,2.53,0.04
2020-07-01,South Korea,0.11,54,0,0.0,12904,282,2.19,25.17,0.55,0.03,51269995,516.8,0.67,0.06,2.49,0.03
2020-06-30,South Korea,0.1,50,0,0.0,12850,282,2.19,25.06,0.55,0.03,51269995,516.8,0.61,0.0,2.46,0.0
2020-06-29,South Korea,0.08,43,0,0.0,12800,282,2.2,24.97,0.55,0.02,51269995,516.8,0.61,-0.01,2.46,0.01
2020-06-28,South Korea,0.08,42,0,0.0,12757,282,2.21,24.88,0.55,0.02,51269995,516.8,0.62,0.05,2.45,0.01
2020-06-27,South Korea,0.12,62,0,0.0,12715,282,2.22,24.8,0.55,0.02,51269995,516.8,0.57,0.03,2.44,0.07
2020-06-26,South Korea,0.1,51,0,0.0,12653,282,2.23,24.68,0.55,0.02,51269995,516.8,0.54,-0.03,2.37,0.02
2020-06-25,South Korea,0.08,39,0,0.0,12602,282,2.24,24.58,0.55,0.02,51269995,516.8,0.57,-0.02,2.35,-0.03
2020-06-24,South Korea,0.05,28,1,0.0,12563,282,2.24,24.5,0.55,0.02,51269995,516.8,0.59,-0.07,2.38,-0.1
2020-06-23,South Korea,0.1,51,0,0.0,12535,281,2.24,24.45,0.55,0.02,51269995,516.8,0.66,0.02,2.48,0.02
2020-06-22,South Korea,0.09,46,1,0.0,12484,281,2.25,24.35,0.55,0.02,51269995,516.8,0.64,0.02,2.46,0.05
2020-06-21,South Korea,0.03,17,0,0.0,12438,280,2.25,24.26,0.55,0.02,51269995,516.8,0.62,-0.04,2.41,0.0
2020-06-20,South Korea,0.09,48,0,0.0,12421,280,2.25,24.23,0.55,0.02,51269995,516.8,0.66,0.02,2.41,0.04
2020-06-19,South Korea,0.13,67,0,0.0,12373,280,2.26,24.13,0.55,0.02,51269995,516.8,0.64,0.04,2.37,0.09
2020-06-18,South Korea,0.1,49,0,0.0,12306,280,2.28,24.0,0.55,0.02,51269995,516.8,0.6,-0.01,2.28,0.06
2020-06-17,South Korea,0.12,59,1,0.0,12257,280,2.28,23.91,0.55,0.02,51269995,516.8,0.61,0.03,2.22,0.1
2020-06-16,South Korea,0.08,43,1,0.0,12198,279,2.29,23.79,0.54,0.02,51269995,516.8,0.58,-0.02,2.12,0.02
2020-06-15,South Korea,0.07,34,1,0.0,12155,278,2.29,23.71,0.54,0.02,51269995,516.8,0.6,0.0,2.1,0.04
2020-06-14,South Korea,0.07,36,0,0.0,12121,277,2.29,23.64,0.54,0.02,51269995,516.8,0.6,0.0,2.06,0.04
2020-06-13,South Korea,0.07,34,0,0.0,12085,277,2.29,23.57,0.54,0.02,51269995,516.8,0.6,-0.04,2.02,0.04
2020-06-12,South Korea,0.09,48,0,0.0,12051,277,2.3,23.5,0.54,0.02,51269995,516.8,0.64,-0.01,1.98,0.05
2020-06-11,South Korea,0.11,56,1,0.0,12003,277,2.31,23.41,0.54,0.02,51269995,516.8,0.65,0.03,1.93,0.06
2020-06-10,South Korea,0.09,45,0,0.0,11947,276,2.31,23.3,0.54,0.02,51269995,516.8,0.62,0.01,1.87,0.03
2020-06-09,South Korea,0.1,50,2,0.0,11902,276,2.32,23.21,0.54,0.02,51269995,516.8,0.61,0.0,1.84,0.05
2020-06-08,South Korea,0.07,38,1,0.0,11852,274,2.31,23.12,0.53,0.02,51269995,516.8,0.61,0.0,1.79,0.02
2020-06-07,South Korea,0.07,38,0,0.0,11814,273,2.31,23.04,0.53,0.02,51269995,516.8,0.61,0.0,1.77,0.0
2020-06-06,South Korea,0.11,57,0,0.0,11776,273,2.32,22.97,0.53,0.02,51269995,516.8,0.61,0.06,1.77,0.04
2020-06-05,South Korea,0.1,51,0,0.0,11719,273,2.33,22.86,0.53,0.02,51269995,516.8,0.55,0.02,1.73,0.06
2020-06-04,South Korea,0.08,39,0,0.0,11668,273,2.34,22.76,0.53,0.02,51269995,516.8,0.53,-0.03,1.67,0.06
2020-06-03,South Korea,0.08,39,0,0.0,11629,273,2.35,22.68,0.53,0.02,51269995,516.8,0.56,-0.07,1.61,0.07
2020-06-02,South Korea,0.1,49,1,0.0,11590,273,2.36,22.61,0.53,0.02,51269995,516.8,0.63,0.02,1.54,0.1
2020-06-01,South Korea,0.07,38,1,0.0,11541,272,2.36,22.51,0.53,0.02,51269995,516.8,0.61,0.03,1.44,0.06
2020-05-31,South Korea,0.07,35,1,0.0,11503,271,2.36,22.44,0.53,0.02,51269995,516.8,0.58,0.04,1.38,0.05
2020-05-30,South Korea,0.05,27,1,0.0,11468,270,2.35,22.37,0.53,0.02,51269995,516.8,0.54,0.0,1.33,0.02
2020-05-29,South Korea,0.08,39,0,0.0,11441,269,2.35,22.32,0.52,0.02,51269995,516.8,0.54,0.04,1.31,0.07
2020-05-28,South Korea,0.11,58,0,0.0,11402,269,2.36,22.24,0.52,0.02,51269995,516.8,0.5,0.07,1.24,0.09
2020-05-27,South Korea,0.15,79,0,0.0,11344,269,2.37,22.13,0.52,0.02,51269995,516.8,0.43,0.13,1.15,0.14
2020-05-26,South Korea,0.08,40,0,0.0,11265,269,2.39,21.97,0.52,0.02,51269995,516.8,0.3,0.02,1.01,0.06
2020-05-25,South Korea,0.04,19,2,0.0,11225,269,2.4,21.89,0.52,0.02,51269995,516.8,0.28,0.01,0.95,0.01
2020-05-24,South Korea,0.03,16,1,0.0,11206,267,2.38,21.86,0.52,0.02,51269995,516.8,0.27,0.0,0.94,0.01
2020-05-23,South Korea,0.05,25,0,0.0,11190,266,2.38,21.83,0.52,0.02,51269995,516.8,0.27,0.02,0.93,0.03
2020-05-22,South Korea,0.04,23,2,0.0,11165,266,2.38,21.78,0.52,0.02,51269995,516.8,0.25,0.0,0.9,0.02
2020-05-21,South Korea,0.04,20,0,0.0,11142,264,2.37,21.73,0.51,0.02,51269995,516.8,0.25,-0.01,0.88,0.01
2020-05-20,South Korea,0.02,12,1,0.0,11122,264,2.37,21.69,0.51,0.02,51269995,516.8,0.26,-0.04,0.87,0.0
2020-05-19,South Korea,0.06,32,0,0.0,11110,263,2.37,21.67,0.51,0.02,51269995,516.8,0.3,0.01,0.87,0.04
2020-05-18,South Korea,0.03,13,0,0.0,11078,263,2.37,21.61,0.51,0.02,51269995,516.8,0.29,-0.02,0.83,0.0
2020-05-17,South Korea,0.03,15,1,0.0,11065,263,2.38,21.58,0.51,0.02,51269995,516.8,0.31,-0.04,0.83,0.01
2020-05-16,South Korea,0.03,13,0,0.0,11050,262,2.37,21.55,0.51,0.02,51269995,516.8,0.35,-0.04,0.82,-0.01
2020-05-15,South Korea,0.04,19,2,0.0,11037,262,2.37,21.53,0.51,0.02,51269995,516.8,0.39,0.0,0.83,0.0
2020-05-14,South Korea,0.05,27,0,0.0,11018,260,2.36,21.49,0.51,0.02,51269995,516.8,0.39,0.03,0.83,0.01
2020-05-13,South Korea,0.06,29,1,0.0,10991,260,2.37,21.44,0.51,0.02,51269995,516.8,0.36,0.05,0.82,0.01
2020-05-12,South Korea,0.05,26,1,0.0,10962,259,2.36,21.38,0.51,0.02,51269995,516.8,0.31,0.05,0.81,0.0
2020-05-11,South Korea,0.05,27,2,0.0,10936,258,2.36,21.33,0.5,0.02,51269995,516.8,0.26,0.04,0.81,0.0
2020-05-10,South Korea,0.07,35,0,0.0,10909,256,2.35,21.28,0.5,0.02,51269995,516.8,0.22,0.05,0.81,0.01
2020-05-09,South Korea,0.07,34,0,0.0,10874,256,2.35,21.21,0.5,0.02,51269995,516.8,0.17,0.04,0.8,0.01
2020-05-08,South Korea,0.04,18,0,0.0,10840,256,2.36,21.14,0.5,0.02,51269995,516.8,0.13,0.03,0.79,-0.01
2020-05-07,South Korea,0.02,12,0,0.0,10822,256,2.37,21.11,0.5,0.02,51269995,516.8,0.1,0.0,0.8,-0.06
2020-05-06,South Korea,0.01,4,1,0.0,10810,256,2.37,21.08,0.5,0.02,51269995,516.8,0.1,0.0,0.86,-0.09
2020-05-05,South Korea,0.0,2,1,0.0,10806,255,2.36,21.08,0.5,0.02,51269995,516.8,0.1,-0.02,0.95,-0.09
2020-05-04,South Korea,0.01,3,2,0.0,10804,254,2.35,21.07,0.5,0.02,51269995,516.8,0.12,-0.02,1.04,-0.08
2020-05-03,South Korea,0.02,8,2,0.0,10801,252,2.33,21.07,0.49,0.02,51269995,516.8,0.14,0.0,1.12,-0.14
2020-05-02,South Korea,0.03,13,0,0.0,10793,250,2.32,21.05,0.49,0.02,51269995,516.8,0.14,0.01,1.26,-0.15
2020-05-01,South Korea,0.01,6,2,0.0,10780,250,2.32,21.03,0.49,0.02,51269995,516.8,0.13,-0.01,1.41,-0.16
2020-04-30,South Korea,0.02,9,1,0.0,10774,248,2.3,21.01,0.48,0.02,51269995,516.8,0.14,-0.01,1.57,-0.15
2020-04-29,South Korea,0.01,4,1,0.0,10765,247,2.29,21.0,0.48,0.02,51269995,516.8,0.15,-0.01,1.72,-0.19
2020-04-28,South Korea,0.02,9,2,0.0,10761,246,2.29,20.99,0.48,0.02,51269995,516.8,0.16,0.0,1.91,-0.22
2020-04-27,South Korea,0.03,14,1,0.0,10752,244,2.27,20.97,0.48,0.02,51269995,516.8,0.16,0.0,2.13,-0.12
2020-04-26,South Korea,0.02,10,1,0.0,10738,243,2.26,20.94,0.47,0.02,51269995,516.8,0.16,0.0,2.25,-0.18
2020-04-25,South Korea,0.02,10,2,0.0,10728,242,2.26,20.92,0.47,0.02,51269995,516.8,0.16,-0.02,2.43,-0.26
2020-04-24,South Korea,0.02,10,0,0.0,10718,240,2.24,20.91,0.47,0.02,51269995,516.8,0.18,-0.02,2.69,-0.16
2020-04-23,South Korea,0.03,14,2,0.0,10708,240,2.24,20.89,0.47,0.02,51269995,516.8,0.2,-0.01,2.85,-0.17
2020-04-22,South Korea,0.02,11,1,0.0,10694,238,2.23,20.86,0.46,0.02,51269995,516.8,0.21,-0.03,3.02,-0.18
2020-04-21,South Korea,0.02,9,1,0.0,10683,237,2.22,20.84,0.46,0.02,51269995,516.8,0.24,-0.03,3.2,-0.13
2020-04-20,South Korea,0.03,13,2,0.0,10674,236,2.21,20.82,0.46,0.02,51269995,516.8,0.27,-0.02,3.33,0.03
2020-04-19,South Korea,0.02,8,2,0.0,10661,234,2.19,20.79,0.46,0.02,51269995,516.8,0.29,-0.04,3.3,-0.3
2020-04-18,South Korea,0.04,18,2,0.0,10653,232,2.18,20.78,0.45,0.02,51269995,516.8,0.33,-0.02,3.6,-0.25
2020-04-17,South Korea,0.04,22,1,0.0,10635,230,2.16,20.74,0.45,0.02,51269995,516.8,0.35,-0.01,3.85,-0.13
2020-04-16,South Korea,0.04,22,4,0.01,10613,229,2.16,20.7,0.45,0.02,51269995,516.8,0.36,-0.04,3.98,-0.26
2020-04-15,South Korea,0.05,27,3,0.01,10591,225,2.12,20.66,0.44,0.02,51269995,516.8,0.4,-0.05,4.24,-0.13
2020-04-14,South Korea,0.05,27,5,0.01,10564,222,2.1,20.6,0.43,0.02,51269995,516.8,0.45,-0.04,4.37,-0.11
2020-04-13,South Korea,0.05,25,3,0.01,10537,217,2.06,20.55,0.42,0.02,51269995,516.8,0.49,-0.04,4.48,-0.09
2020-04-12,South Korea,0.06,32,3,0.01,10512,214,2.04,20.5,0.42,0.02,51269995,516.8,0.53,-0.1,4.57,-0.09
2020-04-11,South Korea,0.06,30,3,0.01,10480,211,2.01,20.44,0.41,0.02,51269995,516.8,0.63,-0.12,4.66,-0.15
2020-04-10,South Korea,0.05,27,4,0.01,10450,208,1.99,20.38,0.41,0.02,51269995,516.8,0.75,-0.12,4.81,-0.16
2020-04-09,South Korea,0.08,39,4,0.01,10423,204,1.96,20.33,0.4,0.02,51269995,516.8,0.87,-0.09,4.97,-0.14
2020-04-08,South Korea,0.1,53,8,0.02,10384,200,1.93,20.25,0.39,0.02,51269995,516.8,0.96,-0.1,5.11,-0.37
2020-04-07,South Korea,0.09,47,6,0.01,10331,192,1.86,20.15,0.37,0.02,51269995,516.8,1.06,-0.15,5.48,0.02
2020-04-06,South Korea,0.09,47,3,0.01,10284,186,1.81,20.06,0.36,0.02,51269995,516.8,1.21,-0.06,5.46,-0.23
