date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-06,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-05,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-04,Saint Lucia,0.55,1,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-03,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-06-02,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-06-01,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-31,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-30,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-29,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-28,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-27,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-26,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-25,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-24,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-23,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-22,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-21,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-20,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-19,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-18,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-17,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-16,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-15,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-14,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-13,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-12,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-11,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-10,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-09,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-08,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-07,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-06,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-05,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-04,Saint Lucia,0.0,0,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-03,Saint Lucia,0.55,1,0,0.0,18,0,0.0,9.85,0.0,0.01,182795,299.66
2020-05-02,Saint Lucia,0.0,0,0,0.0,17,0,0.0,9.3,0.0,0.01,182795,299.66
2020-05-01,Saint Lucia,0.0,0,0,0.0,17,0,0.0,9.3,0.0,0.01,182795,299.66
2020-04-30,Saint Lucia,0.0,0,0,0.0,17,0,0.0,9.3,0.0,0.01,182795,299.66
2020-04-29,Saint Lucia,1.09,2,0,0.0,17,0,0.0,9.3,0.0,0.01,182795,299.66
2020-04-28,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-27,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-26,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-25,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-24,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-23,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-22,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-21,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-20,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-19,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-18,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-17,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-16,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-15,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-14,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-13,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-12,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-11,Saint Lucia,0.0,0,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-10,Saint Lucia,0.55,1,0,0.0,15,0,0.0,8.21,0.0,0.01,182795,299.66
2020-04-09,Saint Lucia,0.0,0,0,0.0,14,0,0.0,7.66,0.0,0.01,182795,299.66
2020-04-08,Saint Lucia,0.0,0,0,0.0,14,0,0.0,7.66,0.0,0.01,182795,299.66
2020-04-07,Saint Lucia,0.0,0,0,0.0,14,0,0.0,7.66,0.0,0.01,182795,299.66
2020-04-06,Saint Lucia,0.0,0,0,0.0,14,0,0.0,7.66,0.0,0.01,182795,299.66
2020-04-05,Saint Lucia,0.0,0,0,0.0,14,0,0.0,7.66,0.0,0.01,182795,299.66
2020-04-04,Saint Lucia,0.55,1,0,0.0,14,0,0.0,7.66,0.0,0.01,182795,299.66
2020-04-03,Saint Lucia,0.0,0,0,0.0,13,0,0.0,7.11,0.0,0.01,182795,299.66
2020-04-02,Saint Lucia,0.0,0,0,0.0,13,0,0.0,7.11,0.0,0.01,182795,299.66
2020-04-01,Saint Lucia,0.0,0,0,0.0,13,0,0.0,7.11,0.0,0.01,182795,299.66
2020-03-31,Saint Lucia,2.19,4,0,0.0,13,0,0.0,7.11,0.0,0.01,182795,299.66
2020-03-30,Saint Lucia,0.0,0,0,0.0,9,0,0.0,4.92,0.0,0.0,182795,299.66
2020-03-29,Saint Lucia,3.28,6,0,0.0,9,0,0.0,4.92,0.0,0.0,182795,299.66
2020-03-28,Saint Lucia,0.0,0,0,0.0,3,0,0.0,1.64,0.0,0.0,182795,299.66
2020-03-27,Saint Lucia,0.0,0,0,0.0,3,0,0.0,1.64,0.0,0.0,182795,299.66
2020-03-26,Saint Lucia,0.0,0,0,0.0,3,0,0.0,1.64,0.0,0.0,182795,299.66
2020-03-25,Saint Lucia,0.0,0,0,0.0,3,0,0.0,1.64,0.0,0.0,182795,299.66
2020-03-24,Saint Lucia,0.0,0,0,0.0,3,0,0.0,1.64,0.0,0.0,182795,299.66
2020-03-23,Saint Lucia,0.55,1,0,0.0,3,0,0.0,1.64,0.0,0.0,182795,299.66
2020-03-22,Saint Lucia,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-21,Saint Lucia,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-20,Saint Lucia,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-19,Saint Lucia,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-18,Saint Lucia,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-17,Saint Lucia,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-16,Saint Lucia,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-15,Saint Lucia,0.55,1,0,0.0,2,0,0.0,1.09,0.0,0.0,182795,299.66
2020-03-14,Saint Lucia,0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,182795,299.66
2020-03-13,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-12,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-11,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-10,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-09,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-08,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-07,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-06,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-05,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-04,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-03,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-02,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-03-01,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-29,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-28,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-27,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-26,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-25,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-24,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-23,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-22,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-21,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-20,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-19,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-18,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-17,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-16,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-15,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-14,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-13,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-12,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-11,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-10,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-09,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-08,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-07,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-06,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-05,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-04,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-03,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-02,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-02-01,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-31,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-30,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-29,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-28,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-27,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-26,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-25,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-24,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-23,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
2020-01-22,Saint Lucia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,182795,299.66
