date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-29,Chile,2.74,520,9,0.05,14885,216,1.45,78.54,1.14,0.08,18952035,25.49
2020-04-28,Chile,2.91,552,9,0.05,14365,207,1.44,75.8,1.09,0.08,18952035,25.49
2020-04-27,Chile,2.54,482,9,0.05,13813,198,1.43,72.88,1.04,0.07,18952035,25.49
2020-04-26,Chile,2.5,473,8,0.04,13331,189,1.42,70.34,1.0,0.07,18952035,25.49
2020-04-25,Chile,2.91,552,7,0.04,12858,181,1.41,67.84,0.96,0.07,18952035,25.49
2020-04-24,Chile,2.61,494,6,0.03,12306,174,1.41,64.93,0.92,0.06,18952035,25.49
2020-04-23,Chile,2.72,516,8,0.04,11812,168,1.42,62.33,0.89,0.06,18952035,25.49
2020-04-22,Chile,2.45,464,13,0.07,11296,160,1.42,59.6,0.84,0.06,18952035,25.49
2020-04-21,Chile,1.71,325,8,0.04,10832,147,1.36,57.15,0.78,0.06,18952035,25.49
2020-04-20,Chile,2.21,419,6,0.03,10507,139,1.32,55.44,0.73,0.06,18952035,25.49
2020-04-19,Chile,1.89,358,7,0.04,10088,133,1.32,53.23,0.7,0.05,18952035,25.49
2020-04-18,Chile,2.52,478,10,0.05,9730,126,1.29,51.34,0.66,0.05,18952035,25.49
2020-04-17,Chile,2.35,445,11,0.06,9252,116,1.25,48.82,0.61,0.05,18952035,25.49
2020-04-16,Chile,2.82,534,11,0.06,8807,105,1.19,46.47,0.55,0.05,18952035,25.49
2020-04-15,Chile,1.88,356,2,0.01,8273,94,1.14,43.65,0.5,0.04,18952035,25.49
2020-04-14,Chile,2.07,392,10,0.05,7917,92,1.16,41.77,0.49,0.04,18952035,25.49
2020-04-13,Chile,1.65,312,2,0.01,7525,82,1.09,39.71,0.43,0.04,18952035,25.49
2020-04-12,Chile,1.51,286,7,0.04,7213,80,1.11,38.06,0.42,0.04,18952035,25.49
2020-04-11,Chile,2.25,426,8,0.04,6927,73,1.05,36.55,0.39,0.04,18952035,25.49
2020-04-10,Chile,2.79,529,8,0.04,6501,65,1.0,34.3,0.34,0.03,18952035,25.49
2020-04-09,Chile,2.25,426,9,0.05,5972,57,0.95,31.51,0.3,0.03,18952035,25.49
2020-04-08,Chile,2.27,430,5,0.03,5546,48,0.87,29.26,0.25,0.03,18952035,25.49
2020-04-07,Chile,1.59,301,6,0.03,5116,43,0.84,26.99,0.23,0.03,18952035,25.49
2020-04-06,Chile,1.82,344,3,0.02,4815,37,0.77,25.41,0.2,0.03,18952035,25.49
2020-04-05,Chile,1.64,310,7,0.04,4471,34,0.76,23.59,0.18,0.02,18952035,25.49
2020-04-04,Chile,2.24,424,5,0.03,4161,27,0.65,21.96,0.14,0.02,18952035,25.49
2020-04-03,Chile,1.76,333,4,0.02,3737,22,0.59,19.72,0.12,0.02,18952035,25.49
2020-04-02,Chile,1.97,373,2,0.01,3404,18,0.53,17.96,0.09,0.02,18952035,25.49
2020-04-01,Chile,1.55,293,4,0.02,3031,16,0.53,15.99,0.08,0.02,18952035,25.49
2020-03-31,Chile,1.52,289,4,0.02,2738,12,0.44,14.45,0.06,0.01,18952035,25.49
2020-03-30,Chile,1.64,310,1,0.01,2449,8,0.33,12.92,0.04,0.01,18952035,25.49
2020-03-29,Chile,1.21,230,1,0.01,2139,7,0.33,11.29,0.04,0.01,18952035,25.49
2020-03-28,Chile,1.58,299,1,0.01,1909,6,0.31,10.07,0.03,0.01,18952035,25.49
2020-03-27,Chile,1.6,304,1,0.01,1610,5,0.31,8.5,0.03,0.01,18952035,25.49
2020-03-26,Chile,0.87,164,1,0.01,1306,4,0.31,6.89,0.02,0.01,18952035,25.49
2020-03-25,Chile,1.16,220,1,0.01,1142,3,0.26,6.03,0.02,0.01,18952035,25.49
2020-03-24,Chile,0.93,176,0,0.0,922,2,0.22,4.86,0.01,0.0,18952035,25.49
2020-03-23,Chile,0.6,114,1,0.01,746,2,0.27,3.94,0.01,0.0,18952035,25.49
2020-03-22,Chile,0.5,95,1,0.01,632,1,0.16,3.33,0.01,0.0,18952035,25.49
2020-03-21,Chile,0.54,103,0,0.0,537,0,0.0,2.83,0.0,0.0,18952035,25.49
2020-03-20,Chile,1.03,196,0,0.0,434,0,0.0,2.29,0.0,0.0,18952035,25.49
2020-03-19,Chile,0.0,0,0,0.0,238,0,0.0,1.26,0.0,0.0,18952035,25.49
2020-03-18,Chile,0.2,37,0,0.0,238,0,0.0,1.26,0.0,0.0,18952035,25.49
2020-03-17,Chile,0.24,46,0,0.0,201,0,0.0,1.06,0.0,0.0,18952035,25.49
2020-03-16,Chile,0.43,81,0,0.0,155,0,0.0,0.82,0.0,0.0,18952035,25.49
2020-03-15,Chile,0.07,13,0,0.0,74,0,0.0,0.39,0.0,0.0,18952035,25.49
2020-03-14,Chile,0.09,18,0,0.0,61,0,0.0,0.32,0.0,0.0,18952035,25.49
2020-03-13,Chile,0.11,20,0,0.0,43,0,0.0,0.23,0.0,0.0,18952035,25.49
2020-03-12,Chile,0.0,0,0,0.0,23,0,0.0,0.12,0.0,0.0,18952035,25.49
2020-03-11,Chile,0.05,10,0,0.0,23,0,0.0,0.12,0.0,0.0,18952035,25.49
2020-03-10,Chile,0.03,5,0,0.0,13,0,0.0,0.07,0.0,0.0,18952035,25.49
2020-03-09,Chile,0.0,0,0,0.0,8,0,0.0,0.04,0.0,0.0,18952035,25.49
2020-03-08,Chile,0.02,4,0,0.0,8,0,0.0,0.04,0.0,0.0,18952035,25.49
2020-03-07,Chile,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,18952035,25.49
2020-03-06,Chile,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,18952035,25.49
2020-03-05,Chile,0.02,3,0,0.0,4,0,0.0,0.02,0.0,0.0,18952035,25.49
2020-03-04,Chile,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-03-03,Chile,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-03-02,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-03-01,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-29,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-28,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-27,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-26,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-25,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-24,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-23,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-22,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-21,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-20,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-19,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-18,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-17,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-16,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-15,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-14,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-13,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-12,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-11,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-10,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-09,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-08,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-07,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-06,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-05,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-04,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-03,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-02,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-01,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-31,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-30,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-29,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-28,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-27,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-26,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-25,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-24,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-23,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-22,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
