date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-03,Chile,26.08,4942,87,0.46,137490,1275,0.93,725.46,6.73,0.73,18952035,25.49
2020-06-02,Chile,18.62,3528,75,0.4,132548,1188,0.9,699.39,6.27,0.7,18952035,25.49
2020-06-01,Chile,28.86,5470,59,0.31,129020,1113,0.86,680.77,5.87,0.68,18952035,25.49
2020-05-31,Chile,25.49,4830,57,0.3,123550,1054,0.85,651.91,5.56,0.65,18952035,25.49
2020-05-30,Chile,69.59,13188,53,0.28,118720,997,0.84,626.42,5.26,0.63,18952035,25.49
2020-05-29,Chile,19.5,3695,54,0.28,105532,944,0.89,556.84,4.98,0.56,18952035,25.49
2020-05-28,Chile,24.56,4654,49,0.26,101837,890,0.87,537.34,4.7,0.54,18952035,25.49
2020-05-27,Chile,22.84,4328,35,0.18,97183,841,0.87,512.78,4.44,0.51,18952035,25.49
2020-05-26,Chile,20.92,3964,45,0.24,92855,806,0.87,489.95,4.25,0.49,18952035,25.49
2020-05-25,Chile,25.83,4895,43,0.23,88891,761,0.86,469.03,4.02,0.47,18952035,25.49
2020-05-24,Chile,19.57,3709,45,0.24,83996,718,0.85,443.2,3.79,0.44,18952035,25.49
2020-05-23,Chile,51.93,9842,43,0.23,80287,673,0.84,423.63,3.55,0.42,18952035,25.49
2020-05-22,Chile,22.56,4276,41,0.22,70445,630,0.89,371.7,3.32,0.37,18952035,25.49
2020-05-21,Chile,20.92,3964,45,0.24,66169,589,0.89,349.14,3.11,0.35,18952035,25.49
2020-05-20,Chile,21.31,4038,35,0.18,62205,544,0.87,328.22,2.87,0.33,18952035,25.49
2020-05-19,Chile,18.57,3520,31,0.16,58167,509,0.88,306.92,2.69,0.31,18952035,25.49
2020-05-18,Chile,12.02,2278,28,0.15,54647,478,0.87,288.34,2.52,0.29,18952035,25.49
2020-05-17,Chile,12.42,2353,29,0.15,52369,450,0.86,276.32,2.37,0.28,18952035,25.49
2020-05-16,Chile,28.94,5485,27,0.14,50016,421,0.84,263.91,2.22,0.26,18952035,25.49
2020-05-15,Chile,13.2,2502,26,0.14,44531,394,0.88,234.97,2.08,0.23,18952035,25.49
2020-05-14,Chile,14.03,2659,22,0.12,42029,368,0.88,221.77,1.94,0.22,18952035,25.49
2020-05-13,Chile,14.04,2660,11,0.06,39370,346,0.88,207.73,1.83,0.21,18952035,25.49
2020-05-12,Chile,8.75,1658,12,0.06,36710,335,0.91,193.7,1.77,0.19,18952035,25.49
2020-05-11,Chile,6.32,1197,11,0.06,35052,323,0.92,184.95,1.7,0.18,18952035,25.49
2020-05-10,Chile,8.69,1647,8,0.04,33855,312,0.92,178.64,1.65,0.18,18952035,25.49
2020-05-09,Chile,18.25,3458,10,0.05,32208,304,0.94,169.94,1.6,0.17,18952035,25.49
2020-05-08,Chile,7.34,1391,9,0.05,28750,294,1.02,151.7,1.55,0.15,18952035,25.49
2020-05-07,Chile,8.09,1533,4,0.02,27359,285,1.04,144.36,1.5,0.14,18952035,25.49
2020-05-06,Chile,5.45,1032,6,0.03,25826,281,1.09,136.27,1.48,0.14,18952035,25.49
2020-05-05,Chile,7.24,1373,5,0.03,24794,275,1.11,130.83,1.45,0.13,18952035,25.49
2020-05-04,Chile,5.17,980,10,0.05,23421,270,1.15,123.58,1.42,0.12,18952035,25.49
2020-05-03,Chile,6.48,1228,13,0.07,22441,260,1.16,118.41,1.37,0.12,18952035,25.49
2020-05-02,Chile,13.33,2526,13,0.07,21213,247,1.16,111.93,1.3,0.11,18952035,25.49
2020-05-01,Chile,5.2,985,7,0.04,18687,234,1.25,98.6,1.23,0.1,18952035,25.49
2020-04-30,Chile,6.0,1138,11,0.06,17702,227,1.28,93.4,1.2,0.09,18952035,25.49
2020-04-29,Chile,2.74,520,9,0.05,16564,216,1.3,87.4,1.14,0.09,18952035,25.49
2020-04-28,Chile,2.91,552,9,0.05,16044,207,1.29,84.66,1.09,0.08,18952035,25.49
2020-04-27,Chile,2.54,482,9,0.05,15492,198,1.28,81.74,1.04,0.08,18952035,25.49
2020-04-26,Chile,2.5,473,8,0.04,15010,189,1.26,79.2,1.0,0.08,18952035,25.49
2020-04-25,Chile,7.19,1363,7,0.04,14537,181,1.25,76.7,0.96,0.08,18952035,25.49
2020-04-24,Chile,2.61,494,6,0.03,13174,174,1.32,69.51,0.92,0.07,18952035,25.49
2020-04-23,Chile,2.72,516,8,0.04,12680,168,1.32,66.91,0.89,0.07,18952035,25.49
2020-04-22,Chile,2.45,464,13,0.07,12164,160,1.32,64.18,0.84,0.06,18952035,25.49
2020-04-21,Chile,1.71,325,8,0.04,11700,147,1.26,61.73,0.78,0.06,18952035,25.49
2020-04-20,Chile,2.21,419,6,0.03,11375,139,1.22,60.02,0.73,0.06,18952035,25.49
2020-04-19,Chile,1.89,358,7,0.04,10956,133,1.21,57.81,0.7,0.06,18952035,25.49
2020-04-18,Chile,4.79,907,10,0.05,10598,126,1.19,55.92,0.66,0.06,18952035,25.49
2020-04-17,Chile,2.35,445,11,0.06,9691,116,1.2,51.13,0.61,0.05,18952035,25.49
2020-04-16,Chile,2.82,534,11,0.06,9246,105,1.14,48.79,0.55,0.05,18952035,25.49
2020-04-15,Chile,1.88,356,2,0.01,8712,94,1.08,45.97,0.5,0.05,18952035,25.49
2020-04-14,Chile,2.07,392,10,0.05,8356,92,1.1,44.09,0.49,0.04,18952035,25.49
2020-04-13,Chile,1.65,312,2,0.01,7964,82,1.03,42.02,0.43,0.04,18952035,25.49
2020-04-12,Chile,1.51,286,7,0.04,7652,80,1.05,40.38,0.42,0.04,18952035,25.49
2020-04-11,Chile,3.54,671,8,0.04,7366,73,0.99,38.87,0.39,0.04,18952035,25.49
2020-04-10,Chile,2.79,529,8,0.04,6695,65,0.97,35.33,0.34,0.04,18952035,25.49
2020-04-09,Chile,2.25,426,9,0.05,6166,57,0.92,32.53,0.3,0.03,18952035,25.49
2020-04-08,Chile,2.27,430,5,0.03,5740,48,0.84,30.29,0.25,0.03,18952035,25.49
2020-04-07,Chile,1.59,301,6,0.03,5310,43,0.81,28.02,0.23,0.03,18952035,25.49
2020-04-06,Chile,1.82,344,3,0.02,5009,37,0.74,26.43,0.2,0.03,18952035,25.49
2020-04-05,Chile,1.64,310,7,0.04,4665,34,0.73,24.61,0.18,0.02,18952035,25.49
2020-04-04,Chile,2.7,512,5,0.03,4355,27,0.62,22.98,0.14,0.02,18952035,25.49
2020-04-03,Chile,1.76,333,4,0.02,3843,22,0.57,20.28,0.12,0.02,18952035,25.49
2020-04-02,Chile,1.97,373,2,0.01,3510,18,0.51,18.52,0.09,0.02,18952035,25.49
2020-04-01,Chile,1.55,293,4,0.02,3137,16,0.51,16.55,0.08,0.02,18952035,25.49
2020-03-31,Chile,1.52,289,4,0.02,2844,12,0.42,15.01,0.06,0.02,18952035,25.49
2020-03-30,Chile,1.64,310,1,0.01,2555,8,0.31,13.48,0.04,0.01,18952035,25.49
2020-03-29,Chile,1.21,230,1,0.01,2245,7,0.31,11.85,0.04,0.01,18952035,25.49
2020-03-28,Chile,1.85,350,1,0.01,2015,6,0.3,10.63,0.03,0.01,18952035,25.49
2020-03-27,Chile,1.6,304,1,0.01,1665,5,0.3,8.79,0.03,0.01,18952035,25.49
2020-03-26,Chile,0.87,164,1,0.01,1361,4,0.29,7.18,0.02,0.01,18952035,25.49
2020-03-25,Chile,1.16,220,1,0.01,1197,3,0.25,6.32,0.02,0.01,18952035,25.49
2020-03-24,Chile,0.93,176,0,0.0,977,2,0.2,5.16,0.01,0.01,18952035,25.49
2020-03-23,Chile,0.6,114,1,0.01,801,2,0.25,4.23,0.01,0.0,18952035,25.49
2020-03-22,Chile,0.5,95,1,0.01,687,1,0.15,3.62,0.01,0.0,18952035,25.49
2020-03-21,Chile,0.69,131,0,0.0,592,0,0.0,3.12,0.0,0.0,18952035,25.49
2020-03-20,Chile,1.03,196,0,0.0,461,0,0.0,2.43,0.0,0.0,18952035,25.49
2020-03-19,Chile,0.0,0,0,0.0,265,0,0.0,1.4,0.0,0.0,18952035,25.49
2020-03-18,Chile,0.2,37,0,0.0,265,0,0.0,1.4,0.0,0.0,18952035,25.49
2020-03-17,Chile,0.24,46,0,0.0,228,0,0.0,1.2,0.0,0.0,18952035,25.49
2020-03-16,Chile,0.43,81,0,0.0,182,0,0.0,0.96,0.0,0.0,18952035,25.49
2020-03-15,Chile,0.07,13,0,0.0,101,0,0.0,0.53,0.0,0.0,18952035,25.49
2020-03-14,Chile,0.17,33,0,0.0,88,0,0.0,0.46,0.0,0.0,18952035,25.49
2020-03-13,Chile,0.11,20,0,0.0,55,0,0.0,0.29,0.0,0.0,18952035,25.49
2020-03-12,Chile,0.0,0,0,0.0,35,0,0.0,0.18,0.0,0.0,18952035,25.49
2020-03-11,Chile,0.05,10,0,0.0,35,0,0.0,0.18,0.0,0.0,18952035,25.49
2020-03-10,Chile,0.03,5,0,0.0,25,0,0.0,0.13,0.0,0.0,18952035,25.49
2020-03-09,Chile,0.0,0,0,0.0,20,0,0.0,0.11,0.0,0.0,18952035,25.49
2020-03-08,Chile,0.04,7,0,0.0,20,0,0.0,0.11,0.0,0.0,18952035,25.49
2020-03-07,Chile,0.0,0,0,0.0,13,0,0.0,0.07,0.0,0.0,18952035,25.49
2020-03-06,Chile,0.0,0,0,0.0,13,0,0.0,0.07,0.0,0.0,18952035,25.49
2020-03-05,Chile,0.02,3,0,0.0,13,0,0.0,0.07,0.0,0.0,18952035,25.49
2020-03-04,Chile,0.0,0,0,0.0,10,0,0.0,0.05,0.0,0.0,18952035,25.49
2020-03-03,Chile,0.01,1,0,0.0,10,0,0.0,0.05,0.0,0.0,18952035,25.49
2020-03-02,Chile,0.0,0,0,0.0,9,0,0.0,0.05,0.0,0.0,18952035,25.49
2020-03-01,Chile,0.04,7,0,0.0,9,0,0.0,0.05,0.0,0.0,18952035,25.49
2020-02-29,Chile,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-02-28,Chile,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-02-27,Chile,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-02-26,Chile,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-02-25,Chile,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-02-24,Chile,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-02-23,Chile,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,18952035,25.49
2020-02-22,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-21,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-20,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-19,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-18,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-17,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-16,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-15,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-14,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-13,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-12,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-11,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-10,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-09,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-08,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-07,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-06,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-05,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-04,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-03,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-02,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-02-01,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-31,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-30,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-29,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-28,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-27,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-26,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-25,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-24,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-23,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
2020-01-22,Chile,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18952035,25.49
