date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-19,Armenia,15.52,459,10,0.34,19157,319,1.67,647.69,10.79,0.65,2957728,103.89
2020-06-18,Armenia,22.48,665,7,0.24,18698,309,1.65,632.17,10.45,0.63,2957728,103.89
2020-06-17,Armenia,18.39,544,9,0.3,18033,302,1.67,609.69,10.21,0.61,2957728,103.89
2020-06-16,Armenia,14.37,425,8,0.27,17489,293,1.68,591.3,9.91,0.59,2957728,103.89
2020-06-15,Armenia,13.42,397,16,0.54,17064,285,1.67,576.93,9.64,0.58,2957728,103.89
2020-06-14,Armenia,22.42,663,5,0.17,16667,269,1.61,563.51,9.09,0.56,2957728,103.89
2020-06-13,Armenia,24.44,723,6,0.2,16004,264,1.65,541.09,8.93,0.54,2957728,103.89
2020-06-12,Armenia,20.69,612,13,0.44,15281,258,1.69,516.65,8.72,0.52,2957728,103.89
2020-06-11,Armenia,19.14,566,18,0.61,14669,245,1.67,495.96,8.28,0.5,2957728,103.89
2020-06-10,Armenia,14.47,428,10,0.34,14103,227,1.61,476.82,7.67,0.48,2957728,103.89
2020-06-09,Armenia,11.83,350,6,0.2,13675,217,1.59,462.35,7.34,0.46,2957728,103.89
2020-06-08,Armenia,6.59,195,11,0.37,13325,211,1.58,450.51,7.13,0.45,2957728,103.89
2020-06-07,Armenia,25.9,766,10,0.34,13130,200,1.52,443.92,6.76,0.44,2957728,103.89
2020-06-06,Armenia,18.49,547,7,0.24,12364,190,1.54,418.02,6.42,0.42,2957728,103.89
2020-06-05,Armenia,20.15,596,7,0.24,11817,183,1.55,399.53,6.19,0.4,2957728,103.89
2020-06-04,Armenia,23.57,697,6,0.2,11221,176,1.57,379.38,5.95,0.38,2957728,103.89
2020-06-03,Armenia,17.41,515,12,0.41,10524,170,1.62,355.81,5.75,0.36,2957728,103.89
2020-06-02,Armenia,17.48,517,19,0.64,10009,158,1.58,338.4,5.34,0.34,2957728,103.89
2020-06-01,Armenia,7.1,210,8,0.27,9492,139,1.46,320.92,4.7,0.32,2957728,103.89
2020-05-31,Armenia,12.0,355,4,0.14,9282,131,1.41,313.82,4.43,0.31,2957728,103.89
2020-05-30,Armenia,8.49,251,7,0.24,8927,127,1.42,301.82,4.29,0.3,2957728,103.89
2020-05-29,Armenia,15.55,460,7,0.24,8676,120,1.38,293.33,4.06,0.29,2957728,103.89
2020-05-28,Armenia,14.94,442,15,0.51,8216,113,1.38,277.78,3.82,0.28,2957728,103.89
2020-05-27,Armenia,12.58,372,7,0.24,7774,98,1.26,262.84,3.31,0.26,2957728,103.89
2020-05-26,Armenia,9.77,289,4,0.14,7402,91,1.23,250.26,3.08,0.25,2957728,103.89
2020-05-25,Armenia,15.28,452,6,0.2,7113,87,1.22,240.49,2.94,0.24,2957728,103.89
2020-05-24,Armenia,12.14,359,4,0.14,6661,81,1.22,225.21,2.74,0.23,2957728,103.89
2020-05-23,Armenia,12.64,374,3,0.1,6302,77,1.22,213.07,2.6,0.21,2957728,103.89
2020-05-22,Armenia,10.89,322,4,0.14,5928,74,1.25,200.42,2.5,0.2,2957728,103.89
2020-05-21,Armenia,11.33,335,3,0.1,5606,70,1.25,189.54,2.37,0.19,2957728,103.89
2020-05-20,Armenia,7.78,230,3,0.1,5271,67,1.27,178.21,2.27,0.18,2957728,103.89
2020-05-19,Armenia,7.37,218,3,0.1,5041,64,1.27,170.43,2.16,0.17,2957728,103.89
2020-05-18,Armenia,11.87,351,1,0.03,4823,61,1.26,163.06,2.06,0.16,2957728,103.89
2020-05-17,Armenia,6.39,189,5,0.17,4472,60,1.34,151.2,2.03,0.15,2957728,103.89
2020-05-16,Armenia,8.08,239,3,0.1,4283,55,1.28,144.81,1.86,0.14,2957728,103.89
2020-05-15,Armenia,6.22,184,3,0.1,4044,52,1.29,136.73,1.76,0.14,2957728,103.89
2020-05-14,Armenia,4.8,142,1,0.03,3860,49,1.27,130.51,1.66,0.13,2957728,103.89
2020-05-13,Armenia,6.09,180,1,0.03,3718,48,1.29,125.7,1.62,0.13,2957728,103.89
2020-05-12,Armenia,4.94,146,1,0.03,3538,47,1.33,119.62,1.59,0.12,2957728,103.89
2020-05-11,Armenia,2.67,79,1,0.03,3392,46,1.36,114.68,1.56,0.11,2957728,103.89
2020-05-10,Armenia,4.67,138,1,0.03,3313,45,1.36,112.01,1.52,0.11,2957728,103.89
2020-05-09,Armenia,4.94,146,1,0.03,3175,44,1.39,107.35,1.49,0.11,2957728,103.89
2020-05-08,Armenia,4.9,145,1,0.03,3029,43,1.42,102.41,1.45,0.1,2957728,103.89
2020-05-07,Armenia,3.45,102,2,0.07,2884,42,1.46,97.51,1.42,0.1,2957728,103.89
2020-05-06,Armenia,5.51,163,0,0.0,2782,40,1.44,94.06,1.35,0.09,2957728,103.89
2020-05-05,Armenia,3.79,112,1,0.03,2619,40,1.53,88.55,1.35,0.09,2957728,103.89
2020-05-04,Armenia,4.09,121,4,0.14,2507,39,1.56,84.76,1.32,0.08,2957728,103.89
2020-05-03,Armenia,3.82,113,2,0.07,2386,35,1.47,80.67,1.18,0.08,2957728,103.89
2020-05-02,Armenia,4.23,125,0,0.0,2273,33,1.45,76.85,1.12,0.08,2957728,103.89
2020-05-01,Armenia,2.77,82,1,0.03,2148,33,1.54,72.62,1.12,0.07,2957728,103.89
2020-04-30,Armenia,4.53,134,2,0.07,2066,32,1.55,69.85,1.08,0.07,2957728,103.89
2020-04-29,Armenia,2.2,65,0,0.0,1932,30,1.55,65.32,1.01,0.07,2957728,103.89
2020-04-28,Armenia,1.99,59,1,0.03,1867,30,1.61,63.12,1.01,0.06,2957728,103.89
2020-04-27,Armenia,2.1,62,1,0.03,1808,29,1.6,61.13,0.98,0.06,2957728,103.89
2020-04-26,Armenia,2.33,69,0,0.0,1746,28,1.6,59.03,0.95,0.06,2957728,103.89
2020-04-25,Armenia,2.74,81,1,0.03,1677,28,1.67,56.7,0.95,0.06,2957728,103.89
2020-04-24,Armenia,2.47,73,3,0.1,1596,27,1.69,53.96,0.91,0.05,2957728,103.89
2020-04-23,Armenia,1.69,50,0,0.0,1523,24,1.58,51.49,0.81,0.05,2957728,103.89
2020-04-22,Armenia,2.43,72,0,0.0,1473,24,1.63,49.8,0.81,0.05,2957728,103.89
2020-04-21,Armenia,2.1,62,2,0.07,1401,24,1.71,47.37,0.81,0.05,2957728,103.89
2020-04-20,Armenia,1.62,48,2,0.07,1339,22,1.64,45.27,0.74,0.05,2957728,103.89
2020-04-19,Armenia,1.45,43,0,0.0,1291,20,1.55,43.65,0.68,0.04,2957728,103.89
2020-04-18,Armenia,1.59,47,1,0.03,1248,20,1.6,42.19,0.68,0.04,2957728,103.89
2020-04-17,Armenia,1.42,42,1,0.03,1201,19,1.58,40.61,0.64,0.04,2957728,103.89
2020-04-16,Armenia,1.62,48,1,0.03,1159,18,1.55,39.19,0.61,0.04,2957728,103.89
2020-04-15,Armenia,1.49,44,1,0.03,1111,17,1.53,37.56,0.57,0.04,2957728,103.89
2020-04-14,Armenia,0.95,28,2,0.07,1067,16,1.5,36.07,0.54,0.04,2957728,103.89
2020-04-13,Armenia,0.88,26,1,0.03,1039,14,1.35,35.13,0.47,0.04,2957728,103.89
2020-04-12,Armenia,1.56,46,0,0.0,1013,13,1.28,34.25,0.44,0.03,2957728,103.89
2020-04-11,Armenia,1.01,30,1,0.03,967,13,1.34,32.69,0.44,0.03,2957728,103.89
2020-04-10,Armenia,0.54,16,2,0.07,937,12,1.28,31.68,0.41,0.03,2957728,103.89
2020-04-09,Armenia,1.35,40,1,0.03,921,10,1.09,31.14,0.34,0.03,2957728,103.89
2020-04-08,Armenia,0.95,28,1,0.03,881,9,1.02,29.79,0.3,0.03,2957728,103.89
2020-04-07,Armenia,0.68,20,0,0.0,853,8,0.94,28.84,0.27,0.03,2957728,103.89
2020-04-06,Armenia,0.37,11,1,0.03,833,8,0.96,28.16,0.27,0.03,2957728,103.89
2020-04-05,Armenia,1.76,52,0,0.0,822,7,0.85,27.79,0.24,0.03,2957728,103.89
2020-04-04,Armenia,1.15,34,0,0.0,770,7,0.91,26.03,0.24,0.03,2957728,103.89
2020-04-03,Armenia,2.47,73,0,0.0,736,7,0.95,24.88,0.24,0.02,2957728,103.89
2020-04-02,Armenia,3.11,92,3,0.1,663,7,1.06,22.42,0.24,0.02,2957728,103.89
2020-04-01,Armenia,1.32,39,1,0.03,571,4,0.7,19.31,0.14,0.02,2957728,103.89
2020-03-31,Armenia,1.69,50,0,0.0,532,3,0.56,17.99,0.1,0.02,2957728,103.89
2020-03-30,Armenia,1.96,58,0,0.0,482,3,0.62,16.3,0.1,0.02,2957728,103.89
2020-03-29,Armenia,0.57,17,2,0.07,424,3,0.71,14.34,0.1,0.01,2957728,103.89
2020-03-28,Armenia,2.64,78,0,0.0,407,1,0.25,13.76,0.03,0.01,2957728,103.89
2020-03-27,Armenia,1.32,39,0,0.0,329,1,0.3,11.12,0.03,0.01,2957728,103.89
2020-03-26,Armenia,0.85,25,1,0.03,290,1,0.34,9.8,0.03,0.01,2957728,103.89
2020-03-25,Armenia,0.54,16,0,0.0,265,0,0.0,8.96,0.0,0.01,2957728,103.89
2020-03-24,Armenia,0.47,14,0,0.0,249,0,0.0,8.42,0.0,0.01,2957728,103.89
2020-03-23,Armenia,1.39,41,0,0.0,235,0,0.0,7.95,0.0,0.01,2957728,103.89
2020-03-22,Armenia,1.15,34,0,0.0,194,0,0.0,6.56,0.0,0.01,2957728,103.89
2020-03-21,Armenia,0.81,24,0,0.0,160,0,0.0,5.41,0.0,0.01,2957728,103.89
2020-03-20,Armenia,0.71,21,0,0.0,136,0,0.0,4.6,0.0,0.0,2957728,103.89
2020-03-19,Armenia,1.05,31,0,0.0,115,0,0.0,3.89,0.0,0.0,2957728,103.89
2020-03-18,Armenia,0.2,6,0,0.0,84,0,0.0,2.84,0.0,0.0,2957728,103.89
2020-03-17,Armenia,0.88,26,0,0.0,78,0,0.0,2.64,0.0,0.0,2957728,103.89
2020-03-16,Armenia,0.88,26,0,0.0,52,0,0.0,1.76,0.0,0.0,2957728,103.89
2020-03-15,Armenia,0.27,8,0,0.0,26,0,0.0,0.88,0.0,0.0,2957728,103.89
2020-03-14,Armenia,0.34,10,0,0.0,18,0,0.0,0.61,0.0,0.0,2957728,103.89
2020-03-13,Armenia,0.14,4,0,0.0,8,0,0.0,0.27,0.0,0.0,2957728,103.89
2020-03-12,Armenia,0.1,3,0,0.0,4,0,0.0,0.14,0.0,0.0,2957728,103.89
2020-03-11,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-10,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-09,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-08,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-07,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-06,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-05,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-04,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-03,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-02,Armenia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-03-01,Armenia,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,2957728,103.89
2020-02-29,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-28,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-27,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-26,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-25,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-24,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-23,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-22,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-21,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-20,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-19,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-18,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-17,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-16,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-15,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-14,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-13,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-12,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-11,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-10,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-09,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-08,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-07,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-06,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-05,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-04,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-03,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-02,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-02-01,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-31,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-30,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-29,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-28,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-27,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-26,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-25,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-24,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-23,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
2020-01-22,Armenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2957728,103.89
