date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-24,Zambia,0.07,12,0,0.0,1489,18,1.21,8.34,0.1,0.01,17861034,24.03
2020-06-23,Zambia,0.26,47,7,0.04,1477,18,1.22,8.27,0.1,0.01,17861034,24.03
2020-06-22,Zambia,0.0,0,0,0.0,1430,11,0.77,8.01,0.06,0.01,17861034,24.03
2020-06-21,Zambia,0.0,0,0,0.0,1430,11,0.77,8.01,0.06,0.01,17861034,24.03
2020-06-20,Zambia,0.0,0,0,0.0,1430,11,0.77,8.01,0.06,0.01,17861034,24.03
2020-06-19,Zambia,0.08,14,0,0.0,1430,11,0.77,8.01,0.06,0.01,17861034,24.03
2020-06-18,Zambia,0.02,4,0,0.0,1416,11,0.78,7.93,0.06,0.01,17861034,24.03
2020-06-17,Zambia,0.04,7,0,0.0,1412,11,0.78,7.91,0.06,0.01,17861034,24.03
2020-06-16,Zambia,0.13,23,0,0.0,1405,11,0.78,7.87,0.06,0.01,17861034,24.03
2020-06-15,Zambia,0.13,24,0,0.0,1382,11,0.8,7.74,0.06,0.01,17861034,24.03
2020-06-14,Zambia,0.01,1,1,0.01,1358,11,0.81,7.6,0.06,0.01,17861034,24.03
2020-06-13,Zambia,0.2,36,0,0.0,1357,10,0.74,7.6,0.06,0.01,17861034,24.03
2020-06-12,Zambia,0.68,121,0,0.0,1321,10,0.76,7.4,0.06,0.01,17861034,24.03
2020-06-11,Zambia,0.0,0,0,0.0,1200,10,0.83,6.72,0.06,0.01,17861034,24.03
2020-06-10,Zambia,0.0,0,0,0.0,1200,10,0.83,6.72,0.06,0.01,17861034,24.03
2020-06-09,Zambia,0.0,0,0,0.0,1200,10,0.83,6.72,0.06,0.01,17861034,24.03
2020-06-08,Zambia,0.62,111,3,0.02,1200,10,0.83,6.72,0.06,0.01,17861034,24.03
2020-06-07,Zambia,0.0,0,0,0.0,1089,7,0.64,6.1,0.04,0.01,17861034,24.03
2020-06-06,Zambia,0.0,0,0,0.0,1089,7,0.64,6.1,0.04,0.01,17861034,24.03
2020-06-05,Zambia,0.0,0,0,0.0,1089,7,0.64,6.1,0.04,0.01,17861034,24.03
2020-06-04,Zambia,0.0,0,0,0.0,1089,7,0.64,6.1,0.04,0.01,17861034,24.03
2020-06-03,Zambia,0.0,0,0,0.0,1089,7,0.64,6.1,0.04,0.01,17861034,24.03
2020-06-02,Zambia,0.0,0,0,0.0,1089,7,0.64,6.1,0.04,0.01,17861034,24.03
2020-06-01,Zambia,0.18,32,0,0.0,1089,7,0.64,6.1,0.04,0.01,17861034,24.03
2020-05-31,Zambia,0.0,0,0,0.0,1057,7,0.66,5.92,0.04,0.01,17861034,24.03
2020-05-30,Zambia,0.0,0,0,0.0,1057,7,0.66,5.92,0.04,0.01,17861034,24.03
2020-05-29,Zambia,0.0,0,0,0.0,1057,7,0.66,5.92,0.04,0.01,17861034,24.03
2020-05-28,Zambia,0.0,0,0,0.0,1057,7,0.66,5.92,0.04,0.01,17861034,24.03
2020-05-27,Zambia,0.77,137,0,0.0,1057,7,0.66,5.92,0.04,0.01,17861034,24.03
2020-05-26,Zambia,0.0,0,0,0.0,920,7,0.76,5.15,0.04,0.01,17861034,24.03
2020-05-25,Zambia,0.0,0,0,0.0,920,7,0.76,5.15,0.04,0.01,17861034,24.03
2020-05-24,Zambia,0.0,0,0,0.0,920,7,0.76,5.15,0.04,0.01,17861034,24.03
2020-05-23,Zambia,0.0,0,0,0.0,920,7,0.76,5.15,0.04,0.01,17861034,24.03
2020-05-22,Zambia,0.3,54,0,0.0,920,7,0.76,5.15,0.04,0.01,17861034,24.03
2020-05-21,Zambia,0.19,34,0,0.0,866,7,0.81,4.85,0.04,0.0,17861034,24.03
2020-05-20,Zambia,0.34,60,0,0.0,832,7,0.84,4.66,0.04,0.0,17861034,24.03
2020-05-19,Zambia,0.06,11,0,0.0,772,7,0.91,4.32,0.04,0.0,17861034,24.03
2020-05-18,Zambia,0.04,8,0,0.0,761,7,0.92,4.26,0.04,0.0,17861034,24.03
2020-05-17,Zambia,0.41,74,0,0.0,753,7,0.93,4.22,0.04,0.0,17861034,24.03
2020-05-16,Zambia,0.14,25,0,0.0,679,7,1.03,3.8,0.04,0.0,17861034,24.03
2020-05-15,Zambia,0.0,0,0,0.0,654,7,1.07,3.66,0.04,0.0,17861034,24.03
2020-05-14,Zambia,1.16,208,0,0.0,654,7,1.07,3.66,0.04,0.0,17861034,24.03
2020-05-13,Zambia,0.03,5,0,0.0,446,7,1.57,2.5,0.04,0.0,17861034,24.03
2020-05-12,Zambia,0.97,174,0,0.0,441,7,1.59,2.47,0.04,0.0,17861034,24.03
2020-05-11,Zambia,0.0,0,0,0.0,267,7,2.62,1.49,0.04,0.0,17861034,24.03
2020-05-10,Zambia,0.08,15,0,0.0,267,7,2.62,1.49,0.04,0.0,17861034,24.03
2020-05-09,Zambia,0.48,85,3,0.02,252,7,2.78,1.41,0.04,0.0,17861034,24.03
2020-05-08,Zambia,0.08,14,0,0.0,167,4,2.4,0.93,0.02,0.0,17861034,24.03
2020-05-07,Zambia,0.04,7,0,0.0,153,4,2.61,0.86,0.02,0.0,17861034,24.03
2020-05-06,Zambia,0.04,8,1,0.01,146,4,2.74,0.82,0.02,0.0,17861034,24.03
2020-05-05,Zambia,0.01,1,0,0.0,138,3,2.17,0.77,0.02,0.0,17861034,24.03
2020-05-04,Zambia,0.07,13,0,0.0,137,3,2.19,0.77,0.02,0.0,17861034,24.03
2020-05-03,Zambia,0.03,5,0,0.0,124,3,2.42,0.69,0.02,0.0,17861034,24.03
2020-05-02,Zambia,0.06,10,0,0.0,119,3,2.52,0.67,0.02,0.0,17861034,24.03
2020-05-01,Zambia,0.02,3,0,0.0,109,3,2.75,0.61,0.02,0.0,17861034,24.03
2020-04-30,Zambia,0.05,9,0,0.0,106,3,2.83,0.59,0.02,0.0,17861034,24.03
2020-04-29,Zambia,0.01,2,0,0.0,97,3,3.09,0.54,0.02,0.0,17861034,24.03
2020-04-28,Zambia,0.04,7,0,0.0,95,3,3.16,0.53,0.02,0.0,17861034,24.03
2020-04-27,Zambia,0.0,0,0,0.0,88,3,3.41,0.49,0.02,0.0,17861034,24.03
2020-04-26,Zambia,0.02,4,0,0.0,88,3,3.41,0.49,0.02,0.0,17861034,24.03
2020-04-25,Zambia,0.0,0,0,0.0,84,3,3.57,0.47,0.02,0.0,17861034,24.03
2020-04-24,Zambia,0.04,8,0,0.0,84,3,3.57,0.47,0.02,0.0,17861034,24.03
2020-04-23,Zambia,0.01,2,0,0.0,76,3,3.95,0.43,0.02,0.0,17861034,24.03
2020-04-22,Zambia,0.02,4,0,0.0,74,3,4.05,0.41,0.02,0.0,17861034,24.03
2020-04-21,Zambia,0.03,5,0,0.0,70,3,4.29,0.39,0.02,0.0,17861034,24.03
2020-04-20,Zambia,0.02,4,0,0.0,65,3,4.62,0.36,0.02,0.0,17861034,24.03
2020-04-19,Zambia,0.02,4,1,0.01,61,3,4.92,0.34,0.02,0.0,17861034,24.03
2020-04-18,Zambia,0.03,5,0,0.0,57,2,3.51,0.32,0.01,0.0,17861034,24.03
2020-04-17,Zambia,0.02,4,0,0.0,52,2,3.85,0.29,0.01,0.0,17861034,24.03
2020-04-16,Zambia,0.0,0,0,0.0,48,2,4.17,0.27,0.01,0.0,17861034,24.03
2020-04-15,Zambia,0.02,3,0,0.0,48,2,4.17,0.27,0.01,0.0,17861034,24.03
2020-04-14,Zambia,0.0,0,0,0.0,45,2,4.44,0.25,0.01,0.0,17861034,24.03
2020-04-13,Zambia,0.01,2,0,0.0,45,2,4.44,0.25,0.01,0.0,17861034,24.03
2020-04-12,Zambia,0.02,3,0,0.0,43,2,4.65,0.24,0.01,0.0,17861034,24.03
2020-04-11,Zambia,0.0,0,0,0.0,40,2,5.0,0.22,0.01,0.0,17861034,24.03
2020-04-10,Zambia,0.01,1,1,0.01,40,2,5.0,0.22,0.01,0.0,17861034,24.03
2020-04-09,Zambia,0.0,0,0,0.0,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-08,Zambia,0.0,0,0,0.0,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-07,Zambia,0.0,0,0,0.0,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-06,Zambia,0.0,0,0,0.0,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-05,Zambia,0.0,0,0,0.0,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-04,Zambia,0.0,0,0,0.0,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-03,Zambia,0.0,0,0,0.0,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-02,Zambia,0.02,3,1,0.01,39,1,2.56,0.22,0.01,0.0,17861034,24.03
2020-04-01,Zambia,0.01,1,0,0.0,36,0,0.0,0.2,0.0,0.0,17861034,24.03
2020-03-31,Zambia,0.0,0,0,0.0,35,0,0.0,0.2,0.0,0.0,17861034,24.03
2020-03-30,Zambia,0.03,6,0,0.0,35,0,0.0,0.2,0.0,0.0,17861034,24.03
2020-03-29,Zambia,0.01,1,0,0.0,29,0,0.0,0.16,0.0,0.0,17861034,24.03
2020-03-28,Zambia,0.03,6,0,0.0,28,0,0.0,0.16,0.0,0.0,17861034,24.03
2020-03-27,Zambia,0.03,6,0,0.0,22,0,0.0,0.12,0.0,0.0,17861034,24.03
2020-03-26,Zambia,0.02,4,0,0.0,16,0,0.0,0.09,0.0,0.0,17861034,24.03
2020-03-25,Zambia,0.05,9,0,0.0,12,0,0.0,0.07,0.0,0.0,17861034,24.03
2020-03-24,Zambia,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,17861034,24.03
2020-03-23,Zambia,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,17861034,24.03
2020-03-22,Zambia,0.01,1,0,0.0,3,0,0.0,0.02,0.0,0.0,17861034,24.03
2020-03-21,Zambia,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,17861034,24.03
2020-03-20,Zambia,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,17861034,24.03
2020-03-19,Zambia,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,17861034,24.03
2020-03-18,Zambia,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,17861034,24.03
2020-03-17,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-16,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-15,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-14,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-13,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-12,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-11,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-10,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-09,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-08,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-07,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-06,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-05,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-04,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-03,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-02,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-03-01,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-29,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-28,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-27,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-26,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-25,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-24,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-23,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-22,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-21,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-20,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-19,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-18,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-17,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-16,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-15,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-14,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-13,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-12,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-11,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-10,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-09,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-08,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-07,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-06,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-05,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-04,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-03,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-02,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-02-01,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-31,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-30,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-29,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-28,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-27,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-26,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-25,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-24,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-23,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
2020-01-22,Zambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17861034,24.03
