date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Romania,5.47,1060,58,0.3,80390,3367,4.19,415.14,17.39,0.42,19364558,84.13,42.25,0.23,172.16,-0.47
2020-08-24,Romania,4.26,825,37,0.19,79330,3309,4.17,409.67,17.09,0.41,19364558,84.13,42.02,0.47,172.63,-1.44
2020-08-23,Romania,4.96,961,39,0.2,78505,3272,4.17,405.41,16.9,0.41,19364558,84.13,41.55,-0.65,174.07,-0.82
2020-08-22,Romania,6.14,1189,37,0.19,77544,3233,4.17,400.44,16.7,0.4,19364558,84.13,42.2,-0.72,174.89,-0.49
2020-08-21,Romania,7.19,1392,42,0.22,76355,3196,4.19,394.3,16.5,0.39,19364558,84.13,42.92,-0.12,175.38,1.41
2020-08-20,Romania,6.95,1346,48,0.25,74963,3154,4.21,387.11,16.29,0.39,19364558,84.13,43.04,-0.56,173.97,1.21
2020-08-19,Romania,7.28,1409,32,0.17,73617,3106,4.22,380.16,16.04,0.38,19364558,84.13,43.6,-0.03,172.76,1.96
2020-08-18,Romania,5.24,1014,45,0.23,72208,3074,4.26,372.89,15.87,0.37,19364558,84.13,43.63,-1.03,170.8,0.11
2020-08-17,Romania,3.79,733,38,0.2,71194,3029,4.25,367.65,15.64,0.37,19364558,84.13,44.66,-0.23,170.69,0.27
2020-08-16,Romania,5.61,1087,37,0.19,70461,2991,4.24,363.87,15.45,0.36,19364558,84.13,44.89,-0.3,170.42,1.65
2020-08-15,Romania,6.86,1328,50,0.26,69374,2954,4.26,358.25,15.25,0.36,19364558,84.13,45.19,-0.11,168.77,2.27
2020-08-14,Romania,7.31,1415,44,0.23,68046,2904,4.27,351.39,15.0,0.35,19364558,84.13,45.3,0.19,166.5,3.18
2020-08-13,Romania,7.51,1454,53,0.27,66631,2860,4.29,344.09,14.77,0.34,19364558,84.13,45.11,0.56,163.32,3.5
2020-08-12,Romania,7.31,1415,43,0.22,65177,2807,4.31,336.58,14.5,0.34,19364558,84.13,44.55,0.55,159.82,4.0
2020-08-11,Romania,6.27,1215,35,0.18,63762,2764,4.33,329.27,14.27,0.33,19364558,84.13,44.0,-0.09,155.82,2.98
2020-08-10,Romania,4.02,779,29,0.15,62547,2729,4.36,323.0,14.09,0.32,19364558,84.13,44.09,-0.23,152.84,1.89
2020-08-09,Romania,5.91,1145,41,0.21,61768,2700,4.37,318.97,13.94,0.32,19364558,84.13,44.32,0.36,150.95,3.56
2020-08-08,Romania,6.97,1350,43,0.22,60623,2659,4.39,313.06,13.73,0.31,19364558,84.13,43.96,0.64,147.39,3.37
2020-08-07,Romania,7.12,1378,50,0.26,59273,2616,4.41,306.09,13.51,0.31,19364558,84.13,43.32,0.43,144.02,4.06
2020-08-06,Romania,6.95,1345,45,0.23,57895,2566,4.43,298.97,13.25,0.3,19364558,84.13,42.89,-0.05,139.96,3.78
2020-08-05,Romania,6.76,1309,41,0.21,56550,2521,4.46,292.03,13.02,0.29,19364558,84.13,42.94,0.66,136.18,3.89
2020-08-04,Romania,6.36,1232,48,0.25,55241,2480,4.49,285.27,12.81,0.29,19364558,84.13,42.28,0.42,132.29,4.31
2020-08-03,Romania,4.25,823,19,0.1,54009,2432,4.5,278.91,12.56,0.28,19364558,84.13,41.86,-1.45,127.98,2.96
2020-08-02,Romania,5.55,1075,34,0.18,53186,2413,4.54,274.66,12.46,0.27,19364558,84.13,43.31,-0.23,125.02,3.53
2020-08-01,Romania,6.33,1225,36,0.19,52111,2379,4.57,269.11,12.29,0.27,19364558,84.13,43.54,-0.3,121.49,4.18
2020-07-31,Romania,6.69,1295,39,0.2,50886,2343,4.6,262.78,12.1,0.26,19364558,84.13,43.84,0.91,117.31,4.52
2020-07-30,Romania,7.0,1356,35,0.18,49591,2304,4.65,256.09,11.9,0.26,19364558,84.13,42.93,1.26,112.79,4.68
2020-07-29,Romania,6.1,1182,30,0.15,48235,2269,4.7,249.09,11.72,0.25,19364558,84.13,41.67,0.78,108.11,4.42
2020-07-28,Romania,5.94,1151,33,0.17,47053,2239,4.76,242.99,11.56,0.24,19364558,84.13,40.89,0.81,103.69,3.94
2020-07-27,Romania,5.7,1104,19,0.1,45902,2206,4.81,237.04,11.39,0.24,19364558,84.13,40.08,2.18,99.75,4.31
2020-07-26,Romania,5.78,1120,22,0.11,44798,2187,4.88,231.34,11.29,0.23,19364558,84.13,37.9,1.82,95.44,4.28
2020-07-25,Romania,6.63,1284,15,0.08,43678,2165,4.96,225.56,11.18,0.23,19364558,84.13,36.08,2.04,91.16,4.95
2020-07-24,Romania,5.78,1119,24,0.12,42394,2150,5.07,218.93,11.1,0.22,19364558,84.13,34.04,1.65,86.21,3.66
2020-07-23,Romania,5.74,1112,25,0.13,41275,2126,5.15,213.15,10.98,0.21,19364558,84.13,32.39,1.73,82.55,3.36
2020-07-22,Romania,5.32,1030,27,0.14,40163,2101,5.23,207.4,10.85,0.21,19364558,84.13,30.66,2.01,79.19,3.66
2020-07-21,Romania,5.13,994,36,0.19,39133,2074,5.3,202.09,10.71,0.2,19364558,84.13,28.65,1.84,75.53,4.02
2020-07-20,Romania,3.52,681,12,0.06,38139,2038,5.34,196.95,10.52,0.2,19364558,84.13,26.81,1.39,71.51,2.25
2020-07-19,Romania,3.96,767,17,0.09,37458,2026,5.41,193.44,10.46,0.19,19364558,84.13,25.42,1.61,69.26,2.33
2020-07-18,Romania,4.59,889,21,0.11,36691,2009,5.48,189.48,10.37,0.19,19364558,84.13,23.81,0.99,66.93,2.89
2020-07-17,Romania,4.13,799,17,0.09,35802,1988,5.55,184.88,10.27,0.18,19364558,84.13,22.82,1.07,64.04,2.48
2020-07-16,Romania,4.01,777,19,0.1,35003,1971,5.63,180.76,10.18,0.18,19364558,84.13,21.75,0.84,61.56,2.36
2020-07-15,Romania,3.31,641,21,0.11,34226,1952,5.7,176.75,10.08,0.18,19364558,84.13,20.91,0.44,59.2,1.53
2020-07-14,Romania,3.29,637,30,0.15,33585,1931,5.75,173.44,9.97,0.17,19364558,84.13,20.47,1.24,57.67,2.0
2020-07-13,Romania,2.13,413,17,0.09,32948,1901,5.77,170.15,9.82,0.17,19364558,84.13,19.23,0.84,55.67,1.27
2020-07-12,Romania,2.35,456,13,0.07,32535,1884,5.79,168.01,9.73,0.17,19364558,84.13,18.39,0.33,54.4,0.7
2020-07-11,Romania,3.6,698,24,0.12,32079,1871,5.83,165.66,9.66,0.17,19364558,84.13,18.06,1.45,53.7,2.18
2020-07-10,Romania,3.06,592,13,0.07,31381,1847,5.89,162.05,9.54,0.16,19364558,84.13,16.61,0.89,51.52,1.91
2020-07-09,Romania,3.17,614,17,0.09,30789,1834,5.96,159.0,9.47,0.16,19364558,84.13,15.72,0.85,49.61,1.95
2020-07-08,Romania,2.87,555,18,0.09,30175,1817,6.02,155.83,9.38,0.16,19364558,84.13,14.87,1.19,47.66,1.86
2020-07-07,Romania,2.05,397,31,0.16,29620,1799,6.07,152.96,9.29,0.15,19364558,84.13,13.68,0.05,45.8,1.3
2020-07-06,Romania,1.29,250,18,0.09,29223,1768,6.05,150.91,9.13,0.15,19364558,84.13,13.63,-0.1,44.5,0.64
2020-07-05,Romania,2.02,391,19,0.1,28973,1750,6.04,149.62,9.04,0.15,19364558,84.13,13.73,0.52,43.86,1.04
2020-07-04,Romania,2.15,416,23,0.12,28582,1731,6.06,147.6,8.94,0.15,19364558,84.13,13.21,0.47,42.82,1.18
2020-07-03,Romania,2.17,420,21,0.11,28166,1708,6.06,145.45,8.82,0.15,19364558,84.13,12.74,0.05,41.64,1.16
2020-07-02,Romania,2.32,450,20,0.1,27746,1687,6.08,143.28,8.71,0.14,19364558,84.13,12.69,-0.06,40.48,1.09
2020-07-01,Romania,1.68,326,16,0.08,27296,1667,6.11,140.96,8.61,0.14,19364558,84.13,12.75,0.02,39.39,0.9
2020-06-30,Romania,2.0,388,17,0.09,26970,1651,6.12,139.28,8.53,0.14,19364558,84.13,12.73,0.89,38.49,1.39
2020-06-29,Romania,1.39,269,22,0.11,26582,1634,6.15,137.27,8.44,0.14,19364558,84.13,11.84,0.12,37.1,0.66
2020-06-28,Romania,1.5,291,23,0.12,26313,1612,6.13,135.88,8.32,0.14,19364558,84.13,11.72,-0.13,36.44,0.86
2020-06-27,Romania,1.68,325,10,0.05,26022,1589,6.11,134.38,8.21,0.13,19364558,84.13,11.85,-0.02,35.58,0.9
2020-06-26,Romania,2.12,411,14,0.07,25697,1579,6.14,132.7,8.15,0.13,19364558,84.13,11.87,0.47,34.68,1.13
2020-06-25,Romania,2.38,460,10,0.05,25286,1565,6.19,130.58,8.08,0.13,19364558,84.13,11.4,0.73,33.55,1.36
2020-06-24,Romania,1.66,321,16,0.08,24826,1555,6.26,128.2,8.03,0.13,19364558,84.13,10.67,-0.12,32.19,0.81
2020-06-23,Romania,1.11,214,16,0.08,24505,1539,6.28,126.55,7.95,0.13,19364558,84.13,10.79,-0.18,31.38,0.36
2020-06-22,Romania,1.27,246,11,0.06,24291,1523,6.27,125.44,7.86,0.13,19364558,84.13,10.97,0.41,31.02,0.17
2020-06-21,Romania,1.63,315,12,0.06,24045,1512,6.29,124.17,7.81,0.12,19364558,84.13,10.56,-0.02,30.85,0.53
2020-06-20,Romania,1.7,330,16,0.08,23730,1500,6.32,122.54,7.75,0.12,19364558,84.13,10.58,0.28,30.32,0.95
2020-06-19,Romania,1.65,320,11,0.06,23400,1484,6.34,120.84,7.66,0.12,19364558,84.13,10.3,0.5,29.37,0.99
2020-06-18,Romania,1.65,320,22,0.11,23080,1473,6.38,119.19,7.61,0.12,19364558,84.13,9.8,0.43,28.38,0.63
2020-06-17,Romania,1.78,345,14,0.07,22760,1451,6.38,117.53,7.49,0.12,19364558,84.13,9.37,0.77,27.75,0.77
2020-06-16,Romania,1.29,250,10,0.05,22415,1437,6.41,115.75,7.42,0.12,19364558,84.13,8.6,0.54,26.98,0.49
2020-06-15,Romania,0.86,166,17,0.09,22165,1427,6.44,114.46,7.37,0.11,19364558,84.13,8.06,0.21,26.49,0.01
2020-06-14,Romania,1.65,320,16,0.08,21999,1410,6.41,113.6,7.28,0.11,19364558,84.13,7.85,0.67,26.48,0.79
2020-06-13,Romania,1.42,275,14,0.07,21679,1394,6.43,111.95,7.2,0.11,19364558,84.13,7.18,0.45,25.69,0.04
2020-06-12,Romania,1.15,222,11,0.06,21404,1380,6.45,110.53,7.13,0.11,19364558,84.13,6.73,0.14,25.65,0.17
2020-06-11,Romania,1.22,237,9,0.05,21182,1369,6.46,109.39,7.07,0.11,19364558,84.13,6.59,-0.01,25.48,-0.05
2020-06-10,Romania,1.01,196,6,0.03,20945,1360,6.49,108.16,7.02,0.11,19364558,84.13,6.6,0.23,25.53,-0.15
2020-06-09,Romania,0.75,145,15,0.08,20749,1354,6.53,107.15,6.99,0.11,19364558,84.13,6.37,0.14,25.68,-0.23
2020-06-08,Romania,0.65,125,6,0.03,20604,1339,6.5,106.4,6.91,0.11,19364558,84.13,6.23,-0.08,25.91,-0.52
2020-06-07,Romania,0.98,189,11,0.06,20479,1333,6.51,105.76,6.88,0.11,19364558,84.13,6.31,0.34,26.43,-0.21
2020-06-06,Romania,0.97,187,6,0.03,20290,1322,6.52,104.78,6.83,0.1,19364558,84.13,5.97,0.19,26.64,-0.68
2020-06-05,Romania,1.01,196,11,0.06,20103,1316,6.55,103.81,6.8,0.1,19364558,84.13,5.78,0.02,27.32,-0.6
2020-06-04,Romania,1.23,238,9,0.05,19907,1305,6.56,102.8,6.74,0.1,19364558,84.13,5.76,0.21,27.92,-0.79
2020-06-03,Romania,0.78,152,8,0.04,19669,1296,6.59,101.57,6.69,0.1,19364558,84.13,5.55,-0.07,28.71,-0.61
2020-06-02,Romania,0.61,119,12,0.06,19517,1288,6.6,100.79,6.65,0.1,19364558,84.13,5.62,-0.14,29.32,-1.07
2020-06-01,Romania,0.73,141,10,0.05,19398,1276,6.58,100.17,6.59,0.1,19364558,84.13,5.76,-0.37,30.39,-1.07
2020-05-31,Romania,0.64,124,7,0.04,19257,1266,6.57,99.44,6.54,0.1,19364558,84.13,6.13,-0.46,31.46,-1.59
2020-05-30,Romania,0.78,151,11,0.06,19133,1259,6.58,98.8,6.5,0.1,19364558,84.13,6.59,0.03,33.05,-0.07
2020-05-29,Romania,0.99,191,13,0.07,18982,1248,6.57,98.02,6.44,0.1,19364558,84.13,6.56,0.33,33.12,-0.7
2020-05-28,Romania,1.02,197,8,0.04,18791,1235,6.57,97.04,6.38,0.1,19364558,84.13,6.23,0.0,33.82,-0.33
2020-05-27,Romania,0.85,165,11,0.06,18594,1227,6.6,96.02,6.34,0.1,19364558,84.13,6.23,-0.16,34.15,-1.02
2020-05-26,Romania,0.75,146,11,0.06,18429,1216,6.6,95.17,6.28,0.1,19364558,84.13,6.39,-0.05,35.17,-0.68
2020-05-25,Romania,1.1,213,20,0.1,18283,1205,6.59,94.41,6.22,0.09,19364558,84.13,6.44,0.25,35.85,-0.46
2020-05-24,Romania,1.1,213,9,0.05,18070,1185,6.56,93.31,6.12,0.09,19364558,84.13,6.19,0.24,36.31,-0.97
2020-05-23,Romania,0.75,145,10,0.05,17857,1176,6.59,92.21,6.07,0.09,19364558,84.13,5.95,-0.63,37.28,-0.38
2020-05-22,Romania,0.66,127,10,0.05,17712,1166,6.58,91.47,6.02,0.09,19364558,84.13,6.58,-0.32,37.66,-1.0
2020-05-21,Romania,1.02,198,9,0.05,17585,1156,6.57,90.81,5.97,0.09,19364558,84.13,6.9,-0.25,38.66,-0.97
2020-05-20,Romania,1.01,196,10,0.05,17387,1147,6.6,89.79,5.92,0.09,19364558,84.13,7.15,-0.15,39.63,-1.41
2020-05-19,Romania,0.8,155,17,0.09,17191,1137,6.61,88.78,5.87,0.09,19364558,84.13,7.3,-0.18,41.04,-0.78
2020-05-18,Romania,0.85,165,13,0.07,17036,1120,6.57,87.98,5.78,0.09,19364558,84.13,7.48,-0.32,41.82,-0.13
2020-05-17,Romania,0.86,167,13,0.07,16871,1107,6.56,87.12,5.72,0.09,19364558,84.13,7.8,-0.33,41.95,-0.83
2020-05-16,Romania,1.38,267,24,0.12,16704,1094,6.55,86.26,5.65,0.09,19364558,84.13,8.13,-0.27,42.78,-0.43
2020-05-15,Romania,0.98,190,17,0.09,16437,1070,6.51,84.88,5.53,0.08,19364558,84.13,8.4,-0.63,43.21,-0.88
2020-05-14,Romania,1.27,245,17,0.09,16247,1053,6.48,83.9,5.44,0.08,19364558,84.13,9.03,-0.75,44.09,-1.27
2020-05-13,Romania,1.16,224,34,0.18,16002,1036,6.47,82.64,5.35,0.08,19364558,84.13,9.78,-0.23,45.36,-0.58
2020-05-12,Romania,0.98,190,20,0.1,15778,1002,6.35,81.48,5.17,0.08,19364558,84.13,10.01,-0.7,45.94,-0.29
2020-05-11,Romania,1.17,226,21,0.11,15588,982,6.3,80.5,5.07,0.08,19364558,84.13,10.71,-0.63,46.23,-0.55
2020-05-10,Romania,1.19,231,22,0.11,15362,961,6.26,79.33,4.96,0.08,19364558,84.13,11.34,-1.04,46.78,-0.41
2020-05-09,Romania,1.65,320,16,0.08,15131,939,6.21,78.14,4.85,0.08,19364558,84.13,12.38,0.8,47.19,-1.05
2020-05-08,Romania,1.61,312,35,0.18,14811,923,6.23,76.49,4.77,0.08,19364558,84.13,11.58,-0.08,48.24,0.24
2020-05-07,Romania,2.02,392,24,0.12,14499,888,6.12,74.87,4.59,0.07,19364558,84.13,11.66,0.67,48.0,-0.26
2020-05-06,Romania,1.39,270,23,0.12,14107,864,6.12,72.85,4.46,0.07,19364558,84.13,10.99,-0.48,48.26,-0.39
2020-05-05,Romania,1.68,325,23,0.12,13837,841,6.08,71.46,4.34,0.07,19364558,84.13,11.47,0.25,48.65,-0.18
2020-05-04,Romania,1.8,349,28,0.14,13512,818,6.05,69.78,4.22,0.07,19364558,84.13,11.22,0.24,48.83,0.8
2020-05-03,Romania,2.23,431,19,0.1,13163,790,6.0,67.97,4.08,0.07,19364558,84.13,10.98,0.16,48.03,0.93
2020-05-02,Romania,0.85,165,27,0.14,12732,771,6.06,65.75,3.98,0.07,19364558,84.13,10.82,-0.28,47.1,-1.37
2020-05-01,Romania,1.69,327,27,0.14,12567,744,5.92,64.9,3.84,0.06,19364558,84.13,11.1,0.03,48.47,-0.61
2020-04-30,Romania,1.35,262,24,0.12,12240,717,5.86,63.21,3.7,0.06,19364558,84.13,11.07,-0.64,49.08,-0.09
2020-04-29,Romania,1.87,362,30,0.15,11978,693,5.79,61.86,3.58,0.06,19364558,84.13,11.71,-0.55,49.17,0.76
2020-04-28,Romania,1.43,277,22,0.11,11616,663,5.71,59.99,3.42,0.06,19364558,84.13,12.26,-0.15,48.41,0.73
2020-04-27,Romania,1.56,303,22,0.11,11339,641,5.65,58.56,3.31,0.06,19364558,84.13,12.41,0.58,47.68,0.04
2020-04-26,Romania,2.07,401,18,0.09,11036,619,5.61,56.99,3.2,0.06,19364558,84.13,11.83,0.38,47.64,0.2
2020-04-25,Romania,1.13,218,34,0.18,10635,601,5.65,54.92,3.1,0.05,19364558,84.13,11.45,-0.68,47.44,0.3
2020-04-24,Romania,1.66,321,22,0.11,10417,567,5.44,53.79,2.93,0.05,19364558,84.13,12.13,-0.2,47.14,0.3
2020-04-23,Romania,1.99,386,21,0.11,10096,545,5.4,52.14,2.81,0.05,19364558,84.13,12.33,-0.55,46.84,1.35
2020-04-22,Romania,2.42,468,26,0.13,9710,524,5.4,50.14,2.71,0.05,19364558,84.13,12.88,0.68,45.49,1.84
2020-04-21,Romania,1.58,306,20,0.1,9242,498,5.39,47.73,2.57,0.05,19364558,84.13,12.2,0.31,43.65,0.45
2020-04-20,Romania,0.98,190,27,0.14,8936,478,5.35,46.15,2.47,0.05,19364558,84.13,11.89,-0.74,43.2,0.24
2020-04-19,Romania,1.69,328,30,0.15,8746,451,5.16,45.16,2.33,0.05,19364558,84.13,12.63,0.09,42.96,1.35
2020-04-18,Romania,1.81,351,10,0.05,8418,421,5.0,43.47,2.17,0.04,19364558,84.13,12.54,-0.89,41.61,1.51
2020-04-17,Romania,1.86,360,19,0.1,8067,411,5.09,41.66,2.12,0.04,19364558,84.13,13.43,0.49,40.1,1.7
2020-04-16,Romania,2.54,491,20,0.1,7707,392,5.09,39.8,2.02,0.04,19364558,84.13,12.94,0.26,38.4,2.45
2020-04-15,Romania,1.74,337,21,0.11,7216,372,5.16,37.26,1.92,0.04,19364558,84.13,12.68,-0.04,35.95,1.35
2020-04-14,Romania,1.27,246,20,0.1,6879,351,5.1,35.52,1.81,0.04,19364558,84.13,12.72,-0.59,34.6,1.14
2020-04-13,Romania,1.72,333,15,0.08,6633,331,4.99,34.25,1.71,0.03,19364558,84.13,13.31,0.72,33.46,1.58
2020-04-12,Romania,1.6,310,25,0.13,6300,316,5.02,32.53,1.63,0.03,19364558,84.13,12.59,0.3,31.88,1.56
2020-04-11,Romania,2.7,523,21,0.11,5990,291,4.86,30.93,1.5,0.03,19364558,84.13,12.29,0.48,30.32,2.52
2020-04-10,Romania,1.37,265,22,0.11,5467,270,4.94,28.23,1.39,0.03,19364558,84.13,11.81,-0.93,27.8,1.16
2020-04-09,Romania,2.28,441,28,0.14,5202,248,4.77,26.86,1.28,0.03,19364558,84.13,12.74,0.84,26.64,2.26
