date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-02-17,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-16,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-15,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-14,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-13,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-12,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-11,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-10,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-09,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-08,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-07,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-06,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-05,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-04,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-03,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-02,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-01,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-31,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-30,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-29,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-28,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-27,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-26,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-25,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-24,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-23,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-01-22,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
