date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Guatemala,6.43,1130,58,0.33,30872,1302,4.22,175.59,7.41,0.18,17581476,164.07
2020-07-13,Guatemala,2.2,387,25,0.14,29742,1244,4.18,169.17,7.08,0.17,17581476,164.07
2020-07-12,Guatemala,4.31,757,47,0.27,29355,1219,4.15,166.97,6.93,0.17,17581476,164.07
2020-07-11,Guatemala,5.57,979,33,0.19,28598,1172,4.1,162.66,6.67,0.16,17581476,164.07
2020-07-10,Guatemala,5.47,961,47,0.27,27619,1139,4.12,157.09,6.48,0.16,17581476,164.07
2020-07-09,Guatemala,7.09,1247,39,0.22,26658,1092,4.1,151.63,6.21,0.15,17581476,164.07
2020-07-08,Guatemala,3.55,624,49,0.28,25411,1053,4.14,144.53,5.99,0.14,17581476,164.07
2020-07-07,Guatemala,4.64,815,23,0.13,24787,1004,4.05,140.98,5.71,0.14,17581476,164.07
2020-07-06,Guatemala,4.12,724,34,0.19,23972,981,4.09,136.35,5.58,0.14,17581476,164.07
2020-07-05,Guatemala,4.25,747,27,0.15,23248,947,4.07,132.23,5.39,0.13,17581476,164.07
2020-07-04,Guatemala,6.87,1208,40,0.23,22501,920,4.09,127.98,5.23,0.13,17581476,164.07
2020-07-03,Guatemala,6.94,1221,37,0.21,21293,880,4.13,121.11,5.01,0.12,17581476,164.07
2020-07-02,Guatemala,6.03,1061,26,0.15,20072,843,4.2,114.17,4.79,0.11,17581476,164.07
2020-07-01,Guatemala,5.2,915,44,0.25,19011,817,4.3,108.13,4.65,0.11,17581476,164.07
2020-06-30,Guatemala,3.91,687,27,0.15,18096,773,4.27,102.93,4.4,0.1,17581476,164.07
2020-06-29,Guatemala,2.72,479,19,0.11,17409,746,4.29,99.02,4.24,0.1,17581476,164.07
2020-06-28,Guatemala,3.03,533,21,0.12,16930,727,4.29,96.29,4.14,0.1,17581476,164.07
2020-06-27,Guatemala,3.24,569,34,0.19,16397,706,4.31,93.26,4.02,0.09,17581476,164.07
2020-06-26,Guatemala,1.19,209,49,0.28,15828,672,4.25,90.03,3.82,0.09,17581476,164.07
2020-06-25,Guatemala,4.55,800,22,0.13,15619,623,3.99,88.84,3.54,0.09,17581476,164.07
2020-06-24,Guatemala,1.59,279,19,0.11,14819,601,4.06,84.29,3.42,0.08,17581476,164.07
2020-06-23,Guatemala,4.39,771,35,0.2,14540,582,4.0,82.7,3.31,0.08,17581476,164.07
2020-06-22,Guatemala,3.55,624,16,0.09,13769,547,3.97,78.32,3.11,0.08,17581476,164.07
2020-06-21,Guatemala,2.22,390,17,0.1,13145,531,4.04,74.77,3.02,0.07,17581476,164.07
2020-06-20,Guatemala,1.4,246,31,0.18,12755,514,4.03,72.55,2.92,0.07,17581476,164.07
2020-06-19,Guatemala,3.65,641,34,0.19,12509,483,3.86,71.15,2.75,0.07,17581476,164.07
2020-06-18,Guatemala,3.51,617,17,0.1,11868,449,3.78,67.5,2.55,0.07,17581476,164.07
2020-06-17,Guatemala,3.1,545,14,0.08,11251,432,3.84,63.99,2.46,0.06,17581476,164.07
2020-06-16,Guatemala,2.47,434,19,0.11,10706,418,3.9,60.89,2.38,0.06,17581476,164.07
2020-06-15,Guatemala,2.43,427,15,0.09,10272,399,3.88,58.43,2.27,0.06,17581476,164.07
2020-06-14,Guatemala,2.01,354,17,0.1,9845,384,3.9,56.0,2.18,0.06,17581476,164.07
2020-06-13,Guatemala,2.9,509,16,0.09,9491,367,3.87,53.98,2.09,0.05,17581476,164.07
2020-06-12,Guatemala,2.39,421,17,0.1,8982,351,3.91,51.09,2.0,0.05,17581476,164.07
2020-06-11,Guatemala,1.93,340,18,0.1,8561,334,3.9,48.69,1.9,0.05,17581476,164.07
2020-06-10,Guatemala,2.02,355,27,0.15,8221,316,3.84,46.76,1.8,0.05,17581476,164.07
2020-06-09,Guatemala,2.07,364,22,0.13,7866,289,3.67,44.74,1.64,0.04,17581476,164.07
2020-06-08,Guatemala,2.54,447,15,0.09,7502,267,3.56,42.67,1.52,0.04,17581476,164.07
2020-06-07,Guatemala,1.5,263,22,0.13,7055,252,3.57,40.13,1.43,0.04,17581476,164.07
2020-06-06,Guatemala,1.75,307,14,0.08,6792,230,3.39,38.63,1.31,0.04,17581476,164.07
2020-06-05,Guatemala,1.88,331,58,0.33,6485,216,3.33,36.89,1.23,0.04,17581476,164.07
2020-06-04,Guatemala,2.24,394,15,0.09,6154,158,2.57,35.0,0.9,0.04,17581476,164.07
2020-06-03,Guatemala,0.99,174,20,0.11,5760,143,2.48,32.76,0.81,0.03,17581476,164.07
2020-06-02,Guatemala,1.42,250,7,0.04,5586,123,2.2,31.77,0.7,0.03,17581476,164.07
2020-06-01,Guatemala,1.42,249,8,0.05,5336,116,2.17,30.35,0.66,0.03,17581476,164.07
2020-05-31,Guatemala,1.98,348,6,0.03,5087,108,2.12,28.93,0.61,0.03,17581476,164.07
2020-05-30,Guatemala,0.75,132,12,0.07,4739,102,2.15,26.95,0.58,0.03,17581476,164.07
2020-05-29,Guatemala,1.47,259,10,0.06,4607,90,1.95,26.2,0.51,0.03,17581476,164.07
2020-05-28,Guatemala,1.15,203,12,0.07,4348,80,1.84,24.73,0.46,0.02,17581476,164.07
2020-05-27,Guatemala,1.09,191,5,0.03,4145,68,1.64,23.58,0.39,0.02,17581476,164.07
2020-05-26,Guatemala,1.1,194,4,0.02,3954,63,1.59,22.49,0.36,0.02,17581476,164.07
2020-05-25,Guatemala,1.91,336,1,0.01,3760,59,1.57,21.39,0.34,0.02,17581476,164.07
2020-05-24,Guatemala,2.1,370,3,0.02,3424,58,1.69,19.48,0.33,0.02,17581476,164.07
2020-05-23,Guatemala,1.77,311,4,0.02,3054,55,1.8,17.37,0.31,0.02,17581476,164.07
2020-05-22,Guatemala,1.31,231,3,0.02,2743,51,1.86,15.6,0.29,0.02,17581476,164.07
2020-05-21,Guatemala,1.4,247,3,0.02,2512,48,1.91,14.29,0.27,0.01,17581476,164.07
2020-05-20,Guatemala,0.75,132,2,0.01,2265,45,1.99,12.88,0.26,0.01,17581476,164.07
2020-05-19,Guatemala,1.26,221,8,0.05,2133,43,2.02,12.13,0.24,0.01,17581476,164.07
2020-05-18,Guatemala,0.85,149,2,0.01,1912,35,1.83,10.88,0.2,0.01,17581476,164.07
2020-05-17,Guatemala,0.0,0,0,0.0,1763,33,1.87,10.03,0.19,0.01,17581476,164.07
2020-05-16,Guatemala,0.68,120,3,0.02,1763,33,1.87,10.03,0.19,0.01,17581476,164.07
2020-05-15,Guatemala,0.71,125,1,0.01,1643,30,1.83,9.35,0.17,0.01,17581476,164.07
2020-05-14,Guatemala,1.0,176,0,0.0,1518,29,1.91,8.63,0.16,0.01,17581476,164.07
2020-05-13,Guatemala,0.81,143,2,0.01,1342,29,2.16,7.63,0.16,0.01,17581476,164.07
2020-05-12,Guatemala,0.48,85,1,0.01,1199,27,2.25,6.82,0.15,0.01,17581476,164.07
2020-05-11,Guatemala,0.35,62,0,0.0,1114,26,2.33,6.34,0.15,0.01,17581476,164.07
2020-05-10,Guatemala,0.48,85,2,0.01,1052,26,2.47,5.98,0.15,0.01,17581476,164.07
2020-05-09,Guatemala,0.38,67,0,0.0,967,24,2.48,5.5,0.14,0.01,17581476,164.07
2020-05-08,Guatemala,0.39,68,1,0.01,900,24,2.67,5.12,0.14,0.01,17581476,164.07
2020-05-07,Guatemala,0.19,34,2,0.01,832,23,2.76,4.73,0.13,0.0,17581476,164.07
2020-05-06,Guatemala,0.2,35,2,0.01,798,21,2.63,4.54,0.12,0.0,17581476,164.07
2020-05-05,Guatemala,0.19,33,0,0.0,763,19,2.49,4.34,0.11,0.0,17581476,164.07
2020-05-04,Guatemala,0.15,27,2,0.01,730,19,2.6,4.15,0.11,0.0,17581476,164.07
2020-05-03,Guatemala,0.09,15,0,0.0,703,17,2.42,4.0,0.1,0.0,17581476,164.07
2020-05-02,Guatemala,0.25,44,1,0.01,688,17,2.47,3.91,0.1,0.0,17581476,164.07
2020-05-01,Guatemala,0.26,45,0,0.0,644,16,2.48,3.66,0.09,0.0,17581476,164.07
2020-04-30,Guatemala,0.24,42,0,0.0,599,16,2.67,3.41,0.09,0.0,17581476,164.07
2020-04-29,Guatemala,0.15,27,1,0.01,557,16,2.87,3.17,0.09,0.0,17581476,164.07
2020-04-28,Guatemala,0.0,0,0,0.0,530,15,2.83,3.01,0.09,0.0,17581476,164.07
2020-04-27,Guatemala,0.17,30,0,0.0,530,15,2.83,3.01,0.09,0.0,17581476,164.07
2020-04-26,Guatemala,0.15,27,2,0.01,500,15,3.0,2.84,0.09,0.0,17581476,164.07
2020-04-25,Guatemala,0.24,43,2,0.01,473,13,2.75,2.69,0.07,0.0,17581476,164.07
2020-04-24,Guatemala,0.26,46,0,0.0,430,11,2.56,2.45,0.06,0.0,17581476,164.07
2020-04-23,Guatemala,0.39,68,3,0.02,384,11,2.86,2.18,0.06,0.0,17581476,164.07
2020-04-22,Guatemala,0.13,22,1,0.01,316,8,2.53,1.8,0.05,0.0,17581476,164.07
2020-04-21,Guatemala,0.03,5,0,0.0,294,7,2.38,1.67,0.04,0.0,17581476,164.07
2020-04-20,Guatemala,0.18,32,0,0.0,289,7,2.42,1.64,0.04,0.0,17581476,164.07
2020-04-19,Guatemala,0.13,22,0,0.0,257,7,2.72,1.46,0.04,0.0,17581476,164.07
2020-04-18,Guatemala,0.12,21,0,0.0,235,7,2.98,1.34,0.04,0.0,17581476,164.07
2020-04-17,Guatemala,0.1,18,2,0.01,214,7,3.27,1.22,0.04,0.0,17581476,164.07
2020-04-16,Guatemala,0.09,16,0,0.0,196,5,2.55,1.11,0.03,0.0,17581476,164.07
2020-04-15,Guatemala,0.07,13,0,0.0,180,5,2.78,1.02,0.03,0.0,17581476,164.07
2020-04-14,Guatemala,0.06,11,0,0.0,167,5,2.99,0.95,0.03,0.0,17581476,164.07
2020-04-13,Guatemala,0.01,1,0,0.0,156,5,3.21,0.89,0.03,0.0,17581476,164.07
2020-04-12,Guatemala,0.1,18,2,0.01,155,5,3.23,0.88,0.03,0.0,17581476,164.07
2020-04-11,Guatemala,0.06,11,0,0.0,137,3,2.19,0.78,0.02,0.0,17581476,164.07
2020-04-10,Guatemala,0.18,31,0,0.0,126,3,2.38,0.72,0.02,0.0,17581476,164.07
2020-04-09,Guatemala,0.05,8,0,0.0,95,3,3.16,0.54,0.02,0.0,17581476,164.07
2020-04-08,Guatemala,0.06,10,0,0.0,87,3,3.45,0.49,0.02,0.0,17581476,164.07
2020-04-07,Guatemala,0.04,7,0,0.0,77,3,3.9,0.44,0.02,0.0,17581476,164.07
2020-04-06,Guatemala,0.05,9,1,0.01,70,3,4.29,0.4,0.02,0.0,17581476,164.07
2020-04-05,Guatemala,0.0,0,0,0.0,61,2,3.28,0.35,0.01,0.0,17581476,164.07
2020-04-04,Guatemala,0.06,11,1,0.01,61,2,3.28,0.35,0.01,0.0,17581476,164.07
2020-04-03,Guatemala,0.02,3,0,0.0,50,1,2.0,0.28,0.01,0.0,17581476,164.07
2020-04-02,Guatemala,0.05,8,0,0.0,47,1,2.13,0.27,0.01,0.0,17581476,164.07
2020-04-01,Guatemala,0.01,1,0,0.0,39,1,2.56,0.22,0.01,0.0,17581476,164.07
2020-03-31,Guatemala,0.01,2,0,0.0,38,1,2.63,0.22,0.01,0.0,17581476,164.07
2020-03-30,Guatemala,0.01,2,0,0.0,36,1,2.78,0.2,0.01,0.0,17581476,164.07
2020-03-29,Guatemala,0.0,0,0,0.0,34,1,2.94,0.19,0.01,0.0,17581476,164.07
2020-03-28,Guatemala,0.03,6,0,0.0,34,1,2.94,0.19,0.01,0.0,17581476,164.07
2020-03-27,Guatemala,0.02,3,0,0.0,28,1,3.57,0.16,0.01,0.0,17581476,164.07
2020-03-26,Guatemala,0.01,1,0,0.0,25,1,4.0,0.14,0.01,0.0,17581476,164.07
2020-03-25,Guatemala,0.02,3,0,0.0,24,1,4.17,0.14,0.01,0.0,17581476,164.07
2020-03-24,Guatemala,0.01,1,0,0.0,21,1,4.76,0.12,0.01,0.0,17581476,164.07
2020-03-23,Guatemala,0.01,1,0,0.0,20,1,5.0,0.11,0.01,0.0,17581476,164.07
2020-03-22,Guatemala,0.01,2,0,0.0,19,1,5.26,0.11,0.01,0.0,17581476,164.07
2020-03-21,Guatemala,0.03,5,0,0.0,17,1,5.88,0.1,0.01,0.0,17581476,164.07
2020-03-20,Guatemala,0.02,3,0,0.0,12,1,8.33,0.07,0.01,0.0,17581476,164.07
2020-03-19,Guatemala,0.02,3,0,0.0,9,1,11.11,0.05,0.01,0.0,17581476,164.07
2020-03-18,Guatemala,0.0,0,0,0.0,6,1,16.67,0.03,0.01,0.0,17581476,164.07
2020-03-17,Guatemala,0.02,4,0,0.0,6,1,16.67,0.03,0.01,0.0,17581476,164.07
2020-03-16,Guatemala,0.01,1,1,0.01,2,1,50.0,0.01,0.01,0.0,17581476,164.07
2020-03-15,Guatemala,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,17581476,164.07
2020-03-14,Guatemala,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,17581476,164.07
2020-03-13,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-12,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-11,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-10,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-09,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-08,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-07,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-06,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-05,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-04,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-03,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-02,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-03-01,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-29,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-28,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-27,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-26,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-25,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-24,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-23,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-22,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-21,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-20,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-19,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-18,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-17,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-16,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-15,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-14,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-13,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-12,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-11,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-10,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-09,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-08,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-07,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-06,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-05,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-04,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-03,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-02,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-02-01,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-31,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-30,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-29,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-28,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-27,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-26,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-25,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-24,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-23,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
2020-01-22,Guatemala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17581476,164.07
