date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-10,Nepal,0.97,278,0,0.0,4364,15,0.34,15.25,0.05,0.02,28608715,199.57
2020-06-09,Nepal,1.13,324,1,0.0,4086,15,0.37,14.28,0.05,0.01,28608715,199.57
2020-06-08,Nepal,1.1,314,1,0.0,3762,14,0.37,13.15,0.05,0.01,28608715,199.57
2020-06-07,Nepal,0.74,213,0,0.0,3448,13,0.38,12.05,0.05,0.01,28608715,199.57
2020-06-06,Nepal,1.13,323,2,0.01,3235,13,0.4,11.31,0.05,0.01,28608715,199.57
2020-06-05,Nepal,0.97,278,1,0.0,2912,11,0.38,10.18,0.04,0.01,28608715,199.57
2020-06-04,Nepal,1.17,334,1,0.0,2634,10,0.38,9.21,0.03,0.01,28608715,199.57
2020-06-03,Nepal,0.7,201,1,0.0,2300,9,0.39,8.04,0.03,0.01,28608715,199.57
2020-06-02,Nepal,1.01,288,0,0.0,2099,8,0.38,7.34,0.03,0.01,28608715,199.57
2020-06-01,Nepal,0.84,239,0,0.0,1811,8,0.44,6.33,0.03,0.01,28608715,199.57
2020-05-31,Nepal,0.6,171,2,0.01,1572,8,0.51,5.49,0.03,0.01,28608715,199.57
2020-05-30,Nepal,0.66,189,0,0.0,1401,6,0.43,4.9,0.02,0.0,28608715,199.57
2020-05-29,Nepal,0.59,170,1,0.0,1212,6,0.5,4.24,0.02,0.0,28608715,199.57
2020-05-28,Nepal,0.55,156,1,0.0,1042,5,0.48,3.64,0.02,0.0,28608715,199.57
2020-05-27,Nepal,0.4,114,0,0.0,886,4,0.45,3.1,0.01,0.0,28608715,199.57
2020-05-26,Nepal,0.31,90,0,0.0,772,4,0.52,2.7,0.01,0.0,28608715,199.57
2020-05-25,Nepal,0.28,79,1,0.0,682,4,0.59,2.38,0.01,0.0,28608715,199.57
2020-05-24,Nepal,0.07,19,0,0.0,603,3,0.5,2.11,0.01,0.0,28608715,199.57
2020-05-23,Nepal,0.24,68,0,0.0,584,3,0.51,2.04,0.01,0.0,28608715,199.57
2020-05-22,Nepal,0.21,59,0,0.0,516,3,0.58,1.8,0.01,0.0,28608715,199.57
2020-05-21,Nepal,0.1,30,1,0.0,457,3,0.66,1.6,0.01,0.0,28608715,199.57
2020-05-20,Nepal,0.09,25,0,0.0,427,2,0.47,1.49,0.01,0.0,28608715,199.57
2020-05-19,Nepal,0.09,27,0,0.0,402,2,0.5,1.41,0.01,0.0,28608715,199.57
2020-05-18,Nepal,0.28,80,0,0.0,375,2,0.53,1.31,0.01,0.0,28608715,199.57
2020-05-17,Nepal,0.01,4,1,0.0,295,2,0.68,1.03,0.01,0.0,28608715,199.57
2020-05-16,Nepal,0.08,24,1,0.0,291,1,0.34,1.02,0.0,0.0,28608715,199.57
2020-05-15,Nepal,0.06,18,0,0.0,267,0,0.0,0.93,0.0,0.0,28608715,199.57
2020-05-14,Nepal,-0.0,-1,0,0.0,249,0,0.0,0.87,0.0,0.0,28608715,199.57
2020-05-13,Nepal,0.12,33,0,0.0,250,0,0.0,0.87,0.0,0.0,28608715,199.57
2020-05-12,Nepal,0.29,83,0,0.0,217,0,0.0,0.76,0.0,0.0,28608715,199.57
2020-05-11,Nepal,0.08,24,0,0.0,134,0,0.0,0.47,0.0,0.0,28608715,199.57
2020-05-10,Nepal,0.0,0,0,0.0,110,0,0.0,0.38,0.0,0.0,28608715,199.57
2020-05-09,Nepal,0.03,8,0,0.0,110,0,0.0,0.38,0.0,0.0,28608715,199.57
2020-05-08,Nepal,0.0,1,0,0.0,102,0,0.0,0.36,0.0,0.0,28608715,199.57
2020-05-07,Nepal,0.01,2,0,0.0,101,0,0.0,0.35,0.0,0.0,28608715,199.57
2020-05-06,Nepal,0.06,17,0,0.0,99,0,0.0,0.35,0.0,0.0,28608715,199.57
2020-05-05,Nepal,0.02,7,0,0.0,82,0,0.0,0.29,0.0,0.0,28608715,199.57
2020-05-04,Nepal,0.0,0,0,0.0,75,0,0.0,0.26,0.0,0.0,28608715,199.57
2020-05-03,Nepal,0.06,16,0,0.0,75,0,0.0,0.26,0.0,0.0,28608715,199.57
2020-05-02,Nepal,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28608715,199.57
2020-05-01,Nepal,0.01,2,0,0.0,59,0,0.0,0.21,0.0,0.0,28608715,199.57
2020-04-30,Nepal,0.0,0,0,0.0,57,0,0.0,0.2,0.0,0.0,28608715,199.57
2020-04-29,Nepal,0.01,3,0,0.0,57,0,0.0,0.2,0.0,0.0,28608715,199.57
2020-04-28,Nepal,0.01,2,0,0.0,54,0,0.0,0.19,0.0,0.0,28608715,199.57
2020-04-27,Nepal,0.0,0,0,0.0,52,0,0.0,0.18,0.0,0.0,28608715,199.57
2020-04-26,Nepal,0.01,3,0,0.0,52,0,0.0,0.18,0.0,0.0,28608715,199.57
2020-04-25,Nepal,0.0,0,0,0.0,49,0,0.0,0.17,0.0,0.0,28608715,199.57
2020-04-24,Nepal,0.0,1,0,0.0,49,0,0.0,0.17,0.0,0.0,28608715,199.57
2020-04-23,Nepal,0.01,3,0,0.0,48,0,0.0,0.17,0.0,0.0,28608715,199.57
2020-04-22,Nepal,0.01,2,0,0.0,45,0,0.0,0.16,0.0,0.0,28608715,199.57
2020-04-21,Nepal,0.04,12,0,0.0,43,0,0.0,0.15,0.0,0.0,28608715,199.57
2020-04-20,Nepal,0.0,0,0,0.0,31,0,0.0,0.11,0.0,0.0,28608715,199.57
2020-04-19,Nepal,0.0,0,0,0.0,31,0,0.0,0.11,0.0,0.0,28608715,199.57
2020-04-18,Nepal,0.0,1,0,0.0,31,0,0.0,0.11,0.0,0.0,28608715,199.57
2020-04-17,Nepal,0.05,14,0,0.0,30,0,0.0,0.1,0.0,0.0,28608715,199.57
2020-04-16,Nepal,0.0,0,0,0.0,16,0,0.0,0.06,0.0,0.0,28608715,199.57
2020-04-15,Nepal,0.0,0,0,0.0,16,0,0.0,0.06,0.0,0.0,28608715,199.57
2020-04-14,Nepal,0.01,2,0,0.0,16,0,0.0,0.06,0.0,0.0,28608715,199.57
2020-04-13,Nepal,0.01,2,0,0.0,14,0,0.0,0.05,0.0,0.0,28608715,199.57
2020-04-12,Nepal,0.01,3,0,0.0,12,0,0.0,0.04,0.0,0.0,28608715,199.57
2020-04-11,Nepal,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-10,Nepal,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-09,Nepal,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-08,Nepal,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-07,Nepal,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-06,Nepal,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-05,Nepal,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-04,Nepal,0.01,3,0,0.0,9,0,0.0,0.03,0.0,0.0,28608715,199.57
2020-04-03,Nepal,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,28608715,199.57
2020-04-02,Nepal,0.0,1,0,0.0,6,0,0.0,0.02,0.0,0.0,28608715,199.57
2020-04-01,Nepal,0.0,0,0,0.0,5,0,0.0,0.02,0.0,0.0,28608715,199.57
2020-03-31,Nepal,0.0,0,0,0.0,5,0,0.0,0.02,0.0,0.0,28608715,199.57
2020-03-30,Nepal,0.0,0,0,0.0,5,0,0.0,0.02,0.0,0.0,28608715,199.57
2020-03-29,Nepal,0.0,0,0,0.0,5,0,0.0,0.02,0.0,0.0,28608715,199.57
2020-03-28,Nepal,0.0,1,0,0.0,5,0,0.0,0.02,0.0,0.0,28608715,199.57
2020-03-27,Nepal,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,28608715,199.57
2020-03-26,Nepal,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,28608715,199.57
2020-03-25,Nepal,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,28608715,199.57
2020-03-24,Nepal,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28608715,199.57
2020-03-23,Nepal,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,28608715,199.57
2020-03-22,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-21,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-20,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-19,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-18,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-17,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-16,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-15,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-14,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-13,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-12,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-11,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-10,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-09,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-08,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-07,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-06,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-05,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-04,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-03,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-02,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-03-01,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-29,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-28,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-27,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-26,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-25,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-24,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-23,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-22,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-21,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-20,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-19,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-18,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-17,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-16,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-15,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-14,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-13,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-12,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-11,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-10,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-09,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-08,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-07,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-06,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-05,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-04,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-03,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-02,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-02-01,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-31,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-30,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-29,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-28,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-27,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-26,Nepal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-25,Nepal,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-24,Nepal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-23,Nepal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28608715,199.57
2020-01-22,Nepal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28608715,199.57
