date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-12,Jordan,0.08,8,0,0.0,389,7,1.8,3.85,0.07,0.0,10101697,113.78
2020-04-11,Jordan,0.09,9,0,0.0,381,7,1.84,3.77,0.07,0.0,10101697,113.78
2020-04-10,Jordan,0.0,0,0,0.0,372,7,1.88,3.68,0.07,0.0,10101697,113.78
2020-04-09,Jordan,0.14,14,1,0.01,372,7,1.88,3.68,0.07,0.0,10101697,113.78
2020-04-08,Jordan,0.05,5,0,0.0,358,6,1.68,3.54,0.06,0.0,10101697,113.78
2020-04-07,Jordan,0.04,4,0,0.0,353,6,1.7,3.49,0.06,0.0,10101697,113.78
2020-04-06,Jordan,0.04,4,1,0.01,349,6,1.72,3.45,0.06,0.0,10101697,113.78
2020-04-05,Jordan,0.22,22,0,0.0,345,5,1.45,3.42,0.05,0.0,10101697,113.78
2020-04-04,Jordan,0.13,13,0,0.0,323,5,1.55,3.2,0.05,0.0,10101697,113.78
2020-04-03,Jordan,0.11,11,0,0.0,310,5,1.61,3.07,0.05,0.0,10101697,113.78
2020-04-02,Jordan,0.21,21,0,0.0,299,5,1.67,2.96,0.05,0.0,10101697,113.78
2020-04-01,Jordan,0.04,4,0,0.0,278,5,1.8,2.75,0.05,0.0,10101697,113.78
2020-03-31,Jordan,0.06,6,0,0.0,274,5,1.82,2.71,0.05,0.0,10101697,113.78
2020-03-30,Jordan,0.09,9,2,0.02,268,5,1.87,2.65,0.05,0.0,10101697,113.78
2020-03-29,Jordan,0.13,13,2,0.02,259,3,1.16,2.56,0.03,0.0,10101697,113.78
2020-03-28,Jordan,0.11,11,0,0.0,246,1,0.41,2.44,0.01,0.0,10101697,113.78
2020-03-27,Jordan,0.23,23,1,0.01,235,1,0.43,2.33,0.01,0.0,10101697,113.78
2020-03-26,Jordan,0.4,40,0,0.0,212,0,0.0,2.1,0.0,0.0,10101697,113.78
2020-03-25,Jordan,0.18,18,0,0.0,172,0,0.0,1.7,0.0,0.0,10101697,113.78
2020-03-24,Jordan,0.27,27,0,0.0,154,0,0.0,1.52,0.0,0.0,10101697,113.78
2020-03-23,Jordan,0.15,15,0,0.0,127,0,0.0,1.26,0.0,0.0,10101697,113.78
2020-03-22,Jordan,0.27,27,0,0.0,112,0,0.0,1.11,0.0,0.0,10101697,113.78
2020-03-21,Jordan,0.0,0,0,0.0,85,0,0.0,0.84,0.0,0.0,10101697,113.78
2020-03-20,Jordan,0.16,16,0,0.0,85,0,0.0,0.84,0.0,0.0,10101697,113.78
2020-03-19,Jordan,0.17,17,0,0.0,69,0,0.0,0.68,0.0,0.0,10101697,113.78
2020-03-18,Jordan,0.18,18,0,0.0,52,0,0.0,0.51,0.0,0.0,10101697,113.78
2020-03-17,Jordan,0.17,17,0,0.0,34,0,0.0,0.34,0.0,0.0,10101697,113.78
2020-03-16,Jordan,0.09,9,0,0.0,17,0,0.0,0.17,0.0,0.0,10101697,113.78
2020-03-15,Jordan,0.07,7,0,0.0,8,0,0.0,0.08,0.0,0.0,10101697,113.78
2020-03-14,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-13,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-12,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-11,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-10,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-09,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-08,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-07,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-06,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-05,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-04,Jordan,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-03,Jordan,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,10101697,113.78
2020-03-02,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-03-01,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-29,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-28,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-27,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-26,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-25,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-24,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-23,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-22,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-21,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-20,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-19,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-18,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-17,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-16,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-15,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-14,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-13,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-12,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-11,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-10,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-09,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-08,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-07,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-06,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-05,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-04,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-03,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-02,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-02-01,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-31,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-30,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-29,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-28,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-27,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-26,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-25,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-24,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-23,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
2020-01-22,Jordan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10101697,113.78
