date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-30,New Zealand,0.0,0,0,0.0,1528,22,1.44,31.95,0.46,0.03,4783062,18.16
2020-06-29,New Zealand,0.0,0,0,0.0,1528,22,1.44,31.95,0.46,0.03,4783062,18.16
2020-06-28,New Zealand,0.04,2,0,0.0,1528,22,1.44,31.95,0.46,0.03,4783062,18.16
2020-06-27,New Zealand,0.08,4,0,0.0,1526,22,1.44,31.9,0.46,0.03,4783062,18.16
2020-06-26,New Zealand,0.04,2,0,0.0,1522,22,1.45,31.82,0.46,0.03,4783062,18.16
2020-06-25,New Zealand,0.02,1,0,0.0,1520,22,1.45,31.78,0.46,0.03,4783062,18.16
2020-06-24,New Zealand,0.06,3,0,0.0,1519,22,1.45,31.76,0.46,0.03,4783062,18.16
2020-06-23,New Zealand,0.02,1,0,0.0,1516,22,1.45,31.7,0.46,0.03,4783062,18.16
2020-06-22,New Zealand,0.04,2,0,0.0,1515,22,1.45,31.67,0.46,0.03,4783062,18.16
2020-06-21,New Zealand,0.04,2,0,0.0,1513,22,1.45,31.63,0.46,0.03,4783062,18.16
2020-06-20,New Zealand,0.04,2,0,0.0,1511,22,1.46,31.59,0.46,0.03,4783062,18.16
2020-06-19,New Zealand,0.04,2,0,0.0,1509,22,1.46,31.55,0.46,0.03,4783062,18.16
2020-06-18,New Zealand,0.0,0,0,0.0,1507,22,1.46,31.51,0.46,0.03,4783062,18.16
2020-06-17,New Zealand,0.02,1,0,0.0,1507,22,1.46,31.51,0.46,0.03,4783062,18.16
2020-06-16,New Zealand,0.0,0,0,0.0,1506,22,1.46,31.49,0.46,0.03,4783062,18.16
2020-06-15,New Zealand,0.04,2,0,0.0,1506,22,1.46,31.49,0.46,0.03,4783062,18.16
2020-06-14,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-13,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-12,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-11,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-10,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-09,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-08,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-07,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-06,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-05,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-04,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-03,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-02,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-06-01,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-05-31,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-05-30,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-05-29,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-05-28,New Zealand,0.0,0,0,0.0,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-05-27,New Zealand,0.0,0,1,0.02,1504,22,1.46,31.44,0.46,0.03,4783062,18.16
2020-05-26,New Zealand,0.0,0,0,0.0,1504,21,1.4,31.44,0.44,0.03,4783062,18.16
2020-05-25,New Zealand,0.0,0,0,0.0,1504,21,1.4,31.44,0.44,0.03,4783062,18.16
2020-05-24,New Zealand,0.0,0,0,0.0,1504,21,1.4,31.44,0.44,0.03,4783062,18.16
2020-05-23,New Zealand,0.0,0,0,0.0,1504,21,1.4,31.44,0.44,0.03,4783062,18.16
2020-05-22,New Zealand,0.0,0,0,0.0,1504,21,1.4,31.44,0.44,0.03,4783062,18.16
2020-05-21,New Zealand,0.02,1,0,0.0,1504,21,1.4,31.44,0.44,0.03,4783062,18.16
2020-05-20,New Zealand,0.0,0,0,0.0,1503,21,1.4,31.42,0.44,0.03,4783062,18.16
2020-05-19,New Zealand,0.08,4,0,0.0,1503,21,1.4,31.42,0.44,0.03,4783062,18.16
2020-05-18,New Zealand,0.0,0,0,0.0,1499,21,1.4,31.34,0.44,0.03,4783062,18.16
2020-05-17,New Zealand,0.0,0,0,0.0,1499,21,1.4,31.34,0.44,0.03,4783062,18.16
2020-05-16,New Zealand,0.02,1,0,0.0,1499,21,1.4,31.34,0.44,0.03,4783062,18.16
2020-05-15,New Zealand,0.0,0,0,0.0,1498,21,1.4,31.32,0.44,0.03,4783062,18.16
2020-05-14,New Zealand,0.02,1,0,0.0,1498,21,1.4,31.32,0.44,0.03,4783062,18.16
2020-05-13,New Zealand,0.0,0,0,0.0,1497,21,1.4,31.3,0.44,0.03,4783062,18.16
2020-05-12,New Zealand,0.0,0,0,0.0,1497,21,1.4,31.3,0.44,0.03,4783062,18.16
2020-05-11,New Zealand,0.0,0,0,0.0,1497,21,1.4,31.3,0.44,0.03,4783062,18.16
2020-05-10,New Zealand,0.06,3,0,0.0,1497,21,1.4,31.3,0.44,0.03,4783062,18.16
2020-05-09,New Zealand,0.04,2,0,0.0,1494,21,1.41,31.24,0.44,0.03,4783062,18.16
2020-05-08,New Zealand,0.04,2,0,0.0,1492,21,1.41,31.19,0.44,0.03,4783062,18.16
2020-05-07,New Zealand,0.02,1,0,0.0,1490,21,1.41,31.15,0.44,0.03,4783062,18.16
2020-05-06,New Zealand,0.02,1,0,0.0,1489,21,1.41,31.13,0.44,0.03,4783062,18.16
2020-05-05,New Zealand,0.04,2,1,0.02,1488,21,1.41,31.11,0.44,0.03,4783062,18.16
2020-05-04,New Zealand,-0.02,-1,0,0.0,1486,20,1.35,31.07,0.42,0.03,4783062,18.16
2020-05-03,New Zealand,0.0,0,0,0.0,1487,20,1.34,31.09,0.42,0.03,4783062,18.16
2020-05-02,New Zealand,0.04,2,0,0.0,1487,20,1.34,31.09,0.42,0.03,4783062,18.16
2020-05-01,New Zealand,0.13,6,1,0.02,1485,20,1.35,31.05,0.42,0.03,4783062,18.16
2020-04-30,New Zealand,0.06,3,0,0.0,1479,19,1.28,30.92,0.4,0.03,4783062,18.16
2020-04-29,New Zealand,0.04,2,0,0.0,1476,19,1.29,30.86,0.4,0.03,4783062,18.16
2020-04-28,New Zealand,0.04,2,0,0.0,1474,19,1.29,30.82,0.4,0.03,4783062,18.16
2020-04-27,New Zealand,0.06,3,0,0.0,1472,19,1.29,30.78,0.4,0.03,4783062,18.16
2020-04-26,New Zealand,-0.02,-1,1,0.02,1469,19,1.29,30.71,0.4,0.03,4783062,18.16
2020-04-25,New Zealand,0.19,9,0,0.0,1470,18,1.22,30.73,0.38,0.03,4783062,18.16
2020-04-24,New Zealand,0.1,5,1,0.02,1461,18,1.23,30.55,0.38,0.03,4783062,18.16
2020-04-23,New Zealand,0.1,5,3,0.06,1456,17,1.17,30.44,0.36,0.03,4783062,18.16
2020-04-22,New Zealand,0.13,6,1,0.02,1451,14,0.96,30.34,0.29,0.03,4783062,18.16
2020-04-21,New Zealand,0.1,5,1,0.02,1445,13,0.9,30.21,0.27,0.03,4783062,18.16
2020-04-20,New Zealand,0.19,9,0,0.0,1440,12,0.83,30.11,0.25,0.03,4783062,18.16
2020-04-19,New Zealand,0.19,9,1,0.02,1431,12,0.84,29.92,0.25,0.03,4783062,18.16
2020-04-18,New Zealand,0.27,13,0,0.0,1422,11,0.77,29.73,0.23,0.03,4783062,18.16
2020-04-17,New Zealand,0.17,8,2,0.04,1409,11,0.78,29.46,0.23,0.03,4783062,18.16
2020-04-16,New Zealand,0.31,15,0,0.0,1401,9,0.64,29.29,0.19,0.03,4783062,18.16
2020-04-15,New Zealand,0.42,20,0,0.0,1386,9,0.65,28.98,0.19,0.03,4783062,18.16
2020-04-14,New Zealand,0.36,17,4,0.08,1366,9,0.66,28.56,0.19,0.03,4783062,18.16
2020-04-13,New Zealand,0.4,19,1,0.02,1349,5,0.37,28.2,0.1,0.03,4783062,18.16
2020-04-12,New Zealand,0.38,18,0,0.0,1330,4,0.3,27.81,0.08,0.03,4783062,18.16
2020-04-11,New Zealand,0.61,29,2,0.04,1312,4,0.3,27.43,0.08,0.03,4783062,18.16
2020-04-10,New Zealand,0.92,44,1,0.02,1283,2,0.16,26.82,0.04,0.03,4783062,18.16
2020-04-09,New Zealand,0.61,29,0,0.0,1239,1,0.08,25.9,0.02,0.03,4783062,18.16
2020-04-08,New Zealand,1.05,50,0,0.0,1210,1,0.08,25.3,0.02,0.03,4783062,18.16
2020-04-07,New Zealand,1.13,54,0,0.0,1160,1,0.09,24.25,0.02,0.02,4783062,18.16
2020-04-06,New Zealand,1.4,67,0,0.0,1106,1,0.09,23.12,0.02,0.02,4783062,18.16
2020-04-05,New Zealand,1.86,89,0,0.0,1039,1,0.1,21.72,0.02,0.02,4783062,18.16
2020-04-04,New Zealand,1.71,82,0,0.0,950,1,0.11,19.86,0.02,0.02,4783062,18.16
2020-04-03,New Zealand,1.48,71,0,0.0,868,1,0.12,18.15,0.02,0.02,4783062,18.16
2020-04-02,New Zealand,1.86,89,0,0.0,797,1,0.13,16.66,0.02,0.02,4783062,18.16
2020-04-01,New Zealand,1.28,61,0,0.0,708,1,0.14,14.8,0.02,0.01,4783062,18.16
2020-03-31,New Zealand,1.21,58,0,0.0,647,1,0.15,13.53,0.02,0.01,4783062,18.16
2020-03-30,New Zealand,1.57,75,0,0.0,589,1,0.17,12.31,0.02,0.01,4783062,18.16
2020-03-29,New Zealand,1.32,63,1,0.02,514,1,0.19,10.75,0.02,0.01,4783062,18.16
2020-03-28,New Zealand,1.74,83,0,0.0,451,0,0.0,9.43,0.0,0.01,4783062,18.16
2020-03-27,New Zealand,1.78,85,0,0.0,368,0,0.0,7.69,0.0,0.01,4783062,18.16
2020-03-26,New Zealand,1.63,78,0,0.0,283,0,0.0,5.92,0.0,0.01,4783062,18.16
2020-03-25,New Zealand,1.05,50,0,0.0,205,0,0.0,4.29,0.0,0.0,4783062,18.16
2020-03-24,New Zealand,1.11,53,0,0.0,155,0,0.0,3.24,0.0,0.0,4783062,18.16
2020-03-23,New Zealand,0.0,0,0,0.0,102,0,0.0,2.13,0.0,0.0,4783062,18.16
2020-03-22,New Zealand,1.05,50,0,0.0,102,0,0.0,2.13,0.0,0.0,4783062,18.16
2020-03-21,New Zealand,0.27,13,0,0.0,52,0,0.0,1.09,0.0,0.0,4783062,18.16
2020-03-20,New Zealand,0.23,11,0,0.0,39,0,0.0,0.82,0.0,0.0,4783062,18.16
2020-03-19,New Zealand,0.17,8,0,0.0,28,0,0.0,0.59,0.0,0.0,4783062,18.16
2020-03-18,New Zealand,0.17,8,0,0.0,20,0,0.0,0.42,0.0,0.0,4783062,18.16
2020-03-17,New Zealand,0.08,4,0,0.0,12,0,0.0,0.25,0.0,0.0,4783062,18.16
2020-03-16,New Zealand,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4783062,18.16
2020-03-15,New Zealand,0.04,2,0,0.0,8,0,0.0,0.17,0.0,0.0,4783062,18.16
2020-03-14,New Zealand,0.02,1,0,0.0,6,0,0.0,0.13,0.0,0.0,4783062,18.16
2020-03-13,New Zealand,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,4783062,18.16
2020-03-12,New Zealand,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,4783062,18.16
2020-03-11,New Zealand,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,4783062,18.16
2020-03-10,New Zealand,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,4783062,18.16
2020-03-09,New Zealand,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,4783062,18.16
2020-03-08,New Zealand,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,4783062,18.16
2020-03-07,New Zealand,0.02,1,0,0.0,5,0,0.0,0.1,0.0,0.0,4783062,18.16
2020-03-06,New Zealand,0.02,1,0,0.0,4,0,0.0,0.08,0.0,0.0,4783062,18.16
2020-03-05,New Zealand,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4783062,18.16
2020-03-04,New Zealand,0.04,2,0,0.0,3,0,0.0,0.06,0.0,0.0,4783062,18.16
2020-03-03,New Zealand,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4783062,18.16
2020-03-02,New Zealand,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4783062,18.16
2020-03-01,New Zealand,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4783062,18.16
2020-02-29,New Zealand,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4783062,18.16
2020-02-28,New Zealand,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4783062,18.16
2020-02-27,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-26,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-25,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-24,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-23,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-22,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-21,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-20,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-19,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-18,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-17,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-16,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-15,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-14,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-13,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-12,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-11,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-10,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-09,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-08,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-07,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-06,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-05,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-04,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-03,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-02,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-02-01,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-31,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-30,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-29,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-28,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-27,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-26,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-25,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-24,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-23,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
2020-01-22,New Zealand,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4783062,18.16
