date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-06,Barbados,1.39,4,1,0.35,60,2,3.33,20.9,0.7,0.02,287021,667.49
2020-04-05,Barbados,1.39,4,1,0.35,56,1,1.79,19.51,0.35,0.02,287021,667.49
2020-04-04,Barbados,0.35,1,0,0.0,52,0,0.0,18.12,0.0,0.02,287021,667.49
2020-04-03,Barbados,1.74,5,0,0.0,51,0,0.0,17.77,0.0,0.02,287021,667.49
2020-04-02,Barbados,4.18,12,0,0.0,46,0,0.0,16.03,0.0,0.02,287021,667.49
2020-04-01,Barbados,0.0,0,0,0.0,34,0,0.0,11.85,0.0,0.01,287021,667.49
2020-03-31,Barbados,0.35,1,0,0.0,34,0,0.0,11.85,0.0,0.01,287021,667.49
2020-03-30,Barbados,0.0,0,0,0.0,33,0,0.0,11.5,0.0,0.01,287021,667.49
2020-03-29,Barbados,2.44,7,0,0.0,33,0,0.0,11.5,0.0,0.01,287021,667.49
2020-03-28,Barbados,0.7,2,0,0.0,26,0,0.0,9.06,0.0,0.01,287021,667.49
2020-03-27,Barbados,2.09,6,0,0.0,24,0,0.0,8.36,0.0,0.01,287021,667.49
2020-03-26,Barbados,0.0,0,0,0.0,18,0,0.0,6.27,0.0,0.01,287021,667.49
2020-03-25,Barbados,0.0,0,0,0.0,18,0,0.0,6.27,0.0,0.01,287021,667.49
2020-03-24,Barbados,0.35,1,0,0.0,18,0,0.0,6.27,0.0,0.01,287021,667.49
2020-03-23,Barbados,1.05,3,0,0.0,17,0,0.0,5.92,0.0,0.01,287021,667.49
2020-03-22,Barbados,2.79,8,0,0.0,14,0,0.0,4.88,0.0,0.0,287021,667.49
2020-03-21,Barbados,0.35,1,0,0.0,6,0,0.0,2.09,0.0,0.0,287021,667.49
2020-03-20,Barbados,0.0,0,0,0.0,5,0,0.0,1.74,0.0,0.0,287021,667.49
2020-03-19,Barbados,1.05,3,0,0.0,5,0,0.0,1.74,0.0,0.0,287021,667.49
2020-03-18,Barbados,0.0,0,0,0.0,2,0,0.0,0.7,0.0,0.0,287021,667.49
2020-03-17,Barbados,0.7,2,0,0.0,2,0,0.0,0.7,0.0,0.0,287021,667.49
2020-03-16,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-15,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-14,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-13,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-12,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-11,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-10,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-09,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-08,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-07,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-06,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-05,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-04,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-03,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-02,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-03-01,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-29,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-28,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-27,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-26,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-25,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-24,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-23,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-22,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-21,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-20,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-19,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-18,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-17,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-16,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-15,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-14,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-13,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-12,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-11,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-10,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-09,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-08,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-07,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-06,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-05,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-04,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-03,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-02,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-02-01,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-31,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-30,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-29,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-28,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-27,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-26,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-25,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-24,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-23,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
2020-01-22,Barbados,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,287021,667.49
