date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-16,Singapore,2.6,151,0,0.0,40969,26,0.06,705.83,0.45,0.71,5804343,8291.92
2020-06-15,Singapore,3.69,214,0,0.0,40818,26,0.06,703.23,0.45,0.7,5804343,8291.92
2020-06-14,Singapore,7.01,407,0,0.0,40604,26,0.06,699.55,0.45,0.7,5804343,8291.92
2020-06-13,Singapore,5.98,347,1,0.02,40197,26,0.06,692.53,0.45,0.69,5804343,8291.92
2020-06-12,Singapore,7.98,463,0,0.0,39850,25,0.06,686.55,0.43,0.69,5804343,8291.92
2020-06-11,Singapore,7.27,422,0,0.0,39387,25,0.06,678.58,0.43,0.68,5804343,8291.92
2020-06-10,Singapore,7.77,451,0,0.0,38965,25,0.06,671.31,0.43,0.67,5804343,8291.92
2020-06-09,Singapore,3.76,218,0,0.0,38514,25,0.06,663.54,0.43,0.66,5804343,8291.92
2020-06-08,Singapore,6.65,386,0,0.0,38296,25,0.07,659.78,0.43,0.66,5804343,8291.92
2020-06-07,Singapore,6.6,383,0,0.0,37910,25,0.07,653.13,0.43,0.65,5804343,8291.92
2020-06-06,Singapore,5.93,344,1,0.02,37527,25,0.07,646.53,0.43,0.65,5804343,8291.92
2020-06-05,Singapore,4.5,261,0,0.0,37183,24,0.06,640.61,0.41,0.64,5804343,8291.92
2020-06-04,Singapore,8.91,517,0,0.0,36922,24,0.07,636.11,0.41,0.64,5804343,8291.92
2020-06-03,Singapore,9.8,569,0,0.0,36405,24,0.07,627.2,0.41,0.63,5804343,8291.92
2020-06-02,Singapore,9.37,544,0,0.0,35836,24,0.07,617.4,0.41,0.62,5804343,8291.92
2020-06-01,Singapore,7.03,408,1,0.02,35292,24,0.07,608.03,0.41,0.61,5804343,8291.92
2020-05-31,Singapore,8.92,518,0,0.0,34884,23,0.07,601.0,0.4,0.6,5804343,8291.92
2020-05-30,Singapore,8.72,506,0,0.0,34366,23,0.07,592.07,0.4,0.59,5804343,8291.92
2020-05-29,Singapore,10.53,611,0,0.0,33860,23,0.07,583.36,0.4,0.58,5804343,8291.92
2020-05-28,Singapore,6.43,373,0,0.0,33249,23,0.07,572.83,0.4,0.57,5804343,8291.92
2020-05-27,Singapore,9.18,533,0,0.0,32876,23,0.07,566.4,0.4,0.57,5804343,8291.92
2020-05-26,Singapore,6.6,383,0,0.0,32343,23,0.07,557.22,0.4,0.56,5804343,8291.92
2020-05-25,Singapore,5.93,344,0,0.0,31960,23,0.07,550.62,0.4,0.55,5804343,8291.92
2020-05-24,Singapore,9.44,548,0,0.0,31616,23,0.07,544.7,0.4,0.54,5804343,8291.92
2020-05-23,Singapore,11.06,642,0,0.0,31068,23,0.07,535.25,0.4,0.54,5804343,8291.92
2020-05-22,Singapore,10.58,614,0,0.0,30426,23,0.08,524.19,0.4,0.52,5804343,8291.92
2020-05-21,Singapore,7.72,448,1,0.02,29812,23,0.08,513.62,0.4,0.51,5804343,8291.92
2020-05-20,Singapore,9.82,570,0,0.0,29364,22,0.07,505.9,0.38,0.51,5804343,8291.92
2020-05-19,Singapore,7.77,451,0,0.0,28794,22,0.08,496.08,0.38,0.5,5804343,8291.92
2020-05-18,Singapore,5.25,305,0,0.0,28343,22,0.08,488.31,0.38,0.49,5804343,8291.92
2020-05-17,Singapore,11.75,682,0,0.0,28038,22,0.08,483.05,0.38,0.48,5804343,8291.92
2020-05-16,Singapore,8.01,465,1,0.02,27356,22,0.08,471.3,0.38,0.47,5804343,8291.92
2020-05-15,Singapore,13.66,793,0,0.0,26891,21,0.08,463.29,0.36,0.46,5804343,8291.92
2020-05-14,Singapore,12.96,752,0,0.0,26098,21,0.08,449.63,0.36,0.45,5804343,8291.92
2020-05-13,Singapore,11.63,675,0,0.0,25346,21,0.08,436.67,0.36,0.44,5804343,8291.92
2020-05-12,Singapore,14.63,849,0,0.0,24671,21,0.09,425.04,0.36,0.43,5804343,8291.92
2020-05-11,Singapore,8.37,486,1,0.02,23822,21,0.09,410.42,0.36,0.41,5804343,8291.92
2020-05-10,Singapore,15.09,876,0,0.0,23336,20,0.09,402.04,0.34,0.4,5804343,8291.92
2020-05-09,Singapore,12.97,753,0,0.0,22460,20,0.09,386.95,0.34,0.39,5804343,8291.92
2020-05-08,Singapore,13.23,768,0,0.0,21707,20,0.09,373.98,0.34,0.37,5804343,8291.92
2020-05-07,Singapore,12.77,741,0,0.0,20939,20,0.1,360.75,0.34,0.36,5804343,8291.92
2020-05-06,Singapore,13.58,788,2,0.03,20198,20,0.1,347.98,0.34,0.35,5804343,8291.92
2020-05-05,Singapore,10.89,632,0,0.0,19410,18,0.09,334.4,0.31,0.33,5804343,8291.92
2020-05-04,Singapore,9.87,573,0,0.0,18778,18,0.1,323.52,0.31,0.32,5804343,8291.92
2020-05-03,Singapore,11.32,657,1,0.02,18205,18,0.1,313.64,0.31,0.31,5804343,8291.92
2020-05-02,Singapore,7.7,447,1,0.02,17548,17,0.1,302.33,0.29,0.3,5804343,8291.92
2020-05-01,Singapore,16.06,932,1,0.02,17101,16,0.09,294.62,0.28,0.29,5804343,8291.92
2020-04-30,Singapore,9.1,528,1,0.02,16169,15,0.09,278.57,0.26,0.28,5804343,8291.92
2020-04-29,Singapore,11.89,690,0,0.0,15641,14,0.09,269.47,0.24,0.27,5804343,8291.92
2020-04-28,Singapore,9.1,528,0,0.0,14951,14,0.09,257.58,0.24,0.26,5804343,8291.92
2020-04-27,Singapore,13.77,799,2,0.03,14423,14,0.1,248.49,0.24,0.25,5804343,8291.92
2020-04-26,Singapore,16.04,931,0,0.0,13624,12,0.09,234.72,0.21,0.23,5804343,8291.92
2020-04-25,Singapore,10.65,618,0,0.0,12693,12,0.09,218.68,0.21,0.22,5804343,8291.92
2020-04-24,Singapore,15.45,897,0,0.0,12075,12,0.1,208.03,0.21,0.21,5804343,8291.92
2020-04-23,Singapore,17.87,1037,0,0.0,11178,12,0.11,192.58,0.21,0.19,5804343,8291.92
2020-04-22,Singapore,17.5,1016,1,0.02,10141,12,0.12,174.71,0.21,0.17,5804343,8291.92
2020-04-21,Singapore,19.14,1111,0,0.0,9125,11,0.12,157.21,0.19,0.16,5804343,8291.92
2020-04-20,Singapore,24.57,1426,0,0.0,8014,11,0.14,138.07,0.19,0.14,5804343,8291.92
2020-04-19,Singapore,10.27,596,0,0.0,6588,11,0.17,113.5,0.19,0.11,5804343,8291.92
2020-04-18,Singapore,16.23,942,0,0.0,5992,11,0.18,103.23,0.19,0.1,5804343,8291.92
2020-04-17,Singapore,10.73,623,1,0.02,5050,11,0.22,87.0,0.19,0.09,5804343,8291.92
2020-04-16,Singapore,12.54,728,0,0.0,4427,10,0.23,76.27,0.17,0.08,5804343,8291.92
2020-04-15,Singapore,7.7,447,0,0.0,3699,10,0.27,63.73,0.17,0.06,5804343,8291.92
2020-04-14,Singapore,5.75,334,1,0.02,3252,10,0.31,56.03,0.17,0.06,5804343,8291.92
2020-04-13,Singapore,6.65,386,1,0.02,2918,9,0.31,50.27,0.16,0.05,5804343,8291.92
2020-04-12,Singapore,4.01,233,0,0.0,2532,8,0.32,43.62,0.14,0.04,5804343,8291.92
2020-04-11,Singapore,3.29,191,1,0.02,2299,8,0.35,39.61,0.14,0.04,5804343,8291.92
2020-04-10,Singapore,3.41,198,1,0.02,2108,7,0.33,36.32,0.12,0.04,5804343,8291.92
2020-04-09,Singapore,4.94,287,0,0.0,1910,6,0.31,32.91,0.1,0.03,5804343,8291.92
2020-04-08,Singapore,2.45,142,0,0.0,1623,6,0.37,27.96,0.1,0.03,5804343,8291.92
2020-04-07,Singapore,1.83,106,0,0.0,1481,6,0.41,25.52,0.1,0.03,5804343,8291.92
2020-04-06,Singapore,1.14,66,0,0.0,1375,6,0.44,23.69,0.1,0.02,5804343,8291.92
2020-04-05,Singapore,2.07,120,0,0.0,1309,6,0.46,22.55,0.1,0.02,5804343,8291.92
2020-04-04,Singapore,1.29,75,1,0.02,1189,6,0.5,20.48,0.1,0.02,5804343,8291.92
2020-04-03,Singapore,1.12,65,1,0.02,1114,5,0.45,19.19,0.09,0.02,5804343,8291.92
2020-04-02,Singapore,0.84,49,1,0.02,1049,4,0.38,18.07,0.07,0.02,5804343,8291.92
2020-04-01,Singapore,1.27,74,0,0.0,1000,3,0.3,17.23,0.05,0.02,5804343,8291.92
2020-03-31,Singapore,0.81,47,0,0.0,926,3,0.32,15.95,0.05,0.02,5804343,8291.92
2020-03-30,Singapore,0.6,35,0,0.0,879,3,0.34,15.14,0.05,0.02,5804343,8291.92
2020-03-29,Singapore,0.72,42,1,0.02,844,3,0.36,14.54,0.05,0.01,5804343,8291.92
2020-03-28,Singapore,1.21,70,0,0.0,802,2,0.25,13.82,0.03,0.01,5804343,8291.92
2020-03-27,Singapore,0.84,49,0,0.0,732,2,0.27,12.61,0.03,0.01,5804343,8291.92
2020-03-26,Singapore,0.9,52,0,0.0,683,2,0.29,11.77,0.03,0.01,5804343,8291.92
2020-03-25,Singapore,1.26,73,0,0.0,631,2,0.32,10.87,0.03,0.01,5804343,8291.92
2020-03-24,Singapore,0.84,49,0,0.0,558,2,0.36,9.61,0.03,0.01,5804343,8291.92
2020-03-23,Singapore,0.93,54,0,0.0,509,2,0.39,8.77,0.03,0.01,5804343,8291.92
2020-03-22,Singapore,0.4,23,0,0.0,455,2,0.44,7.84,0.03,0.01,5804343,8291.92
2020-03-21,Singapore,0.81,47,2,0.03,432,2,0.46,7.44,0.03,0.01,5804343,8291.92
2020-03-20,Singapore,0.69,40,0,0.0,385,0,0.0,6.63,0.0,0.01,5804343,8291.92
2020-03-19,Singapore,0.55,32,0,0.0,345,0,0.0,5.94,0.0,0.01,5804343,8291.92
2020-03-18,Singapore,0.81,47,0,0.0,313,0,0.0,5.39,0.0,0.01,5804343,8291.92
2020-03-17,Singapore,0.4,23,0,0.0,266,0,0.0,4.58,0.0,0.0,5804343,8291.92
2020-03-16,Singapore,0.29,17,0,0.0,243,0,0.0,4.19,0.0,0.0,5804343,8291.92
2020-03-15,Singapore,0.24,14,0,0.0,226,0,0.0,3.89,0.0,0.0,5804343,8291.92
2020-03-14,Singapore,0.21,12,0,0.0,212,0,0.0,3.65,0.0,0.0,5804343,8291.92
2020-03-13,Singapore,0.38,22,0,0.0,200,0,0.0,3.45,0.0,0.0,5804343,8291.92
2020-03-12,Singapore,0.0,0,0,0.0,178,0,0.0,3.07,0.0,0.0,5804343,8291.92
2020-03-11,Singapore,0.31,18,0,0.0,178,0,0.0,3.07,0.0,0.0,5804343,8291.92
2020-03-10,Singapore,0.17,10,0,0.0,160,0,0.0,2.76,0.0,0.0,5804343,8291.92
2020-03-09,Singapore,0.0,0,0,0.0,150,0,0.0,2.58,0.0,0.0,5804343,8291.92
2020-03-08,Singapore,0.21,12,0,0.0,150,0,0.0,2.58,0.0,0.0,5804343,8291.92
2020-03-07,Singapore,0.14,8,0,0.0,138,0,0.0,2.38,0.0,0.0,5804343,8291.92
2020-03-06,Singapore,0.22,13,0,0.0,130,0,0.0,2.24,0.0,0.0,5804343,8291.92
2020-03-05,Singapore,0.12,7,0,0.0,117,0,0.0,2.02,0.0,0.0,5804343,8291.92
2020-03-04,Singapore,0.0,0,0,0.0,110,0,0.0,1.9,0.0,0.0,5804343,8291.92
2020-03-03,Singapore,0.03,2,0,0.0,110,0,0.0,1.9,0.0,0.0,5804343,8291.92
2020-03-02,Singapore,0.03,2,0,0.0,108,0,0.0,1.86,0.0,0.0,5804343,8291.92
2020-03-01,Singapore,0.07,4,0,0.0,106,0,0.0,1.83,0.0,0.0,5804343,8291.92
2020-02-29,Singapore,0.16,9,0,0.0,102,0,0.0,1.76,0.0,0.0,5804343,8291.92
2020-02-28,Singapore,0.0,0,0,0.0,93,0,0.0,1.6,0.0,0.0,5804343,8291.92
2020-02-27,Singapore,0.0,0,0,0.0,93,0,0.0,1.6,0.0,0.0,5804343,8291.92
2020-02-26,Singapore,0.03,2,0,0.0,93,0,0.0,1.6,0.0,0.0,5804343,8291.92
2020-02-25,Singapore,0.03,2,0,0.0,91,0,0.0,1.57,0.0,0.0,5804343,8291.92
2020-02-24,Singapore,0.0,0,0,0.0,89,0,0.0,1.53,0.0,0.0,5804343,8291.92
2020-02-23,Singapore,0.07,4,0,0.0,89,0,0.0,1.53,0.0,0.0,5804343,8291.92
2020-02-22,Singapore,0.0,0,0,0.0,85,0,0.0,1.46,0.0,0.0,5804343,8291.92
2020-02-21,Singapore,0.02,1,0,0.0,85,0,0.0,1.46,0.0,0.0,5804343,8291.92
2020-02-20,Singapore,0.0,0,0,0.0,84,0,0.0,1.45,0.0,0.0,5804343,8291.92
2020-02-19,Singapore,0.05,3,0,0.0,84,0,0.0,1.45,0.0,0.0,5804343,8291.92
2020-02-18,Singapore,0.07,4,0,0.0,81,0,0.0,1.4,0.0,0.0,5804343,8291.92
2020-02-17,Singapore,0.03,2,0,0.0,77,0,0.0,1.33,0.0,0.0,5804343,8291.92
2020-02-16,Singapore,0.05,3,0,0.0,75,0,0.0,1.29,0.0,0.0,5804343,8291.92
2020-02-15,Singapore,0.09,5,0,0.0,72,0,0.0,1.24,0.0,0.0,5804343,8291.92
2020-02-14,Singapore,0.16,9,0,0.0,67,0,0.0,1.15,0.0,0.0,5804343,8291.92
2020-02-13,Singapore,0.14,8,0,0.0,58,0,0.0,1.0,0.0,0.0,5804343,8291.92
2020-02-12,Singapore,0.05,3,0,0.0,50,0,0.0,0.86,0.0,0.0,5804343,8291.92
2020-02-11,Singapore,0.03,2,0,0.0,47,0,0.0,0.81,0.0,0.0,5804343,8291.92
2020-02-10,Singapore,0.09,5,0,0.0,45,0,0.0,0.78,0.0,0.0,5804343,8291.92
2020-02-09,Singapore,0.12,7,0,0.0,40,0,0.0,0.69,0.0,0.0,5804343,8291.92
2020-02-08,Singapore,0.05,3,0,0.0,33,0,0.0,0.57,0.0,0.0,5804343,8291.92
2020-02-07,Singapore,0.03,2,0,0.0,30,0,0.0,0.52,0.0,0.0,5804343,8291.92
2020-02-06,Singapore,0.0,0,0,0.0,28,0,0.0,0.48,0.0,0.0,5804343,8291.92
2020-02-05,Singapore,0.07,4,0,0.0,28,0,0.0,0.48,0.0,0.0,5804343,8291.92
2020-02-04,Singapore,0.1,6,0,0.0,24,0,0.0,0.41,0.0,0.0,5804343,8291.92
2020-02-03,Singapore,0.0,0,0,0.0,18,0,0.0,0.31,0.0,0.0,5804343,8291.92
2020-02-02,Singapore,0.03,2,0,0.0,18,0,0.0,0.31,0.0,0.0,5804343,8291.92
2020-02-01,Singapore,0.05,3,0,0.0,16,0,0.0,0.28,0.0,0.0,5804343,8291.92
2020-01-31,Singapore,0.05,3,0,0.0,13,0,0.0,0.22,0.0,0.0,5804343,8291.92
2020-01-30,Singapore,0.05,3,0,0.0,10,0,0.0,0.17,0.0,0.0,5804343,8291.92
2020-01-29,Singapore,0.0,0,0,0.0,7,0,0.0,0.12,0.0,0.0,5804343,8291.92
2020-01-28,Singapore,0.03,2,0,0.0,7,0,0.0,0.12,0.0,0.0,5804343,8291.92
2020-01-27,Singapore,0.02,1,0,0.0,5,0,0.0,0.09,0.0,0.0,5804343,8291.92
2020-01-26,Singapore,0.02,1,0,0.0,4,0,0.0,0.07,0.0,0.0,5804343,8291.92
2020-01-25,Singapore,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,5804343,8291.92
2020-01-24,Singapore,0.03,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5804343,8291.92
2020-01-23,Singapore,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5804343,8291.92
2020-01-22,Singapore,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5804343,8291.92
