date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-30,Benin,0.1,12,2,0.02,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-06-29,Benin,0.32,38,3,0.03,1187,19,1.6,10.06,0.16,0.01,11801151,104.66
2020-06-28,Benin,0.21,25,2,0.02,1149,16,1.39,9.74,0.14,0.01,11801151,104.66
2020-06-27,Benin,0.6,71,0,0.0,1124,14,1.25,9.52,0.12,0.01,11801151,104.66
2020-06-26,Benin,0.31,36,0,0.0,1053,14,1.33,8.92,0.12,0.01,11801151,104.66
2020-06-25,Benin,0.97,115,1,0.01,1017,14,1.38,8.62,0.12,0.01,11801151,104.66
2020-06-24,Benin,0.44,52,0,0.0,902,13,1.44,7.64,0.11,0.01,11801151,104.66
2020-06-23,Benin,0.36,43,0,0.0,850,13,1.53,7.2,0.11,0.01,11801151,104.66
2020-06-22,Benin,0.36,42,0,0.0,807,13,1.61,6.84,0.11,0.01,11801151,104.66
2020-06-21,Benin,0.97,115,2,0.02,765,13,1.7,6.48,0.11,0.01,11801151,104.66
2020-06-20,Benin,0.0,0,0,0.0,650,11,1.69,5.51,0.09,0.01,11801151,104.66
2020-06-19,Benin,0.45,53,0,0.0,650,11,1.69,5.51,0.09,0.01,11801151,104.66
2020-06-18,Benin,0.21,25,2,0.02,597,11,1.84,5.06,0.09,0.01,11801151,104.66
2020-06-17,Benin,0.34,40,0,0.0,572,9,1.57,4.85,0.08,0.0,11801151,104.66
2020-06-16,Benin,0.42,49,0,0.0,532,9,1.69,4.51,0.08,0.0,11801151,104.66
2020-06-15,Benin,0.35,41,3,0.03,483,9,1.86,4.09,0.08,0.0,11801151,104.66
2020-06-14,Benin,0.25,30,0,0.0,442,6,1.36,3.75,0.05,0.0,11801151,104.66
2020-06-13,Benin,0.2,24,1,0.01,412,6,1.46,3.49,0.05,0.0,11801151,104.66
2020-06-12,Benin,0.7,83,1,0.01,388,5,1.29,3.29,0.04,0.0,11801151,104.66
2020-06-11,Benin,0.0,0,0,0.0,305,4,1.31,2.58,0.03,0.0,11801151,104.66
2020-06-10,Benin,0.0,0,0,0.0,305,4,1.31,2.58,0.03,0.0,11801151,104.66
2020-06-09,Benin,0.14,17,0,0.0,305,4,1.31,2.58,0.03,0.0,11801151,104.66
2020-06-08,Benin,0.23,27,1,0.01,288,4,1.39,2.44,0.03,0.0,11801151,104.66
2020-06-07,Benin,0.0,0,0,0.0,261,3,1.15,2.21,0.03,0.0,11801151,104.66
2020-06-06,Benin,0.0,0,0,0.0,261,3,1.15,2.21,0.03,0.0,11801151,104.66
2020-06-05,Benin,0.0,0,0,0.0,261,3,1.15,2.21,0.03,0.0,11801151,104.66
2020-06-04,Benin,0.14,17,0,0.0,261,3,1.15,2.21,0.03,0.0,11801151,104.66
2020-06-03,Benin,0.0,0,0,0.0,244,3,1.23,2.07,0.03,0.0,11801151,104.66
2020-06-02,Benin,0.01,1,0,0.0,244,3,1.23,2.07,0.03,0.0,11801151,104.66
2020-06-01,Benin,0.09,11,0,0.0,243,3,1.23,2.06,0.03,0.0,11801151,104.66
2020-05-31,Benin,0.07,8,0,0.0,232,3,1.29,1.97,0.03,0.0,11801151,104.66
2020-05-30,Benin,0.0,0,0,0.0,224,3,1.34,1.9,0.03,0.0,11801151,104.66
2020-05-29,Benin,0.12,14,0,0.0,224,3,1.34,1.9,0.03,0.0,11801151,104.66
2020-05-28,Benin,0.0,0,0,0.0,210,3,1.43,1.78,0.03,0.0,11801151,104.66
2020-05-27,Benin,0.02,2,0,0.0,210,3,1.43,1.78,0.03,0.0,11801151,104.66
2020-05-26,Benin,0.14,17,0,0.0,208,3,1.44,1.76,0.03,0.0,11801151,104.66
2020-05-25,Benin,0.0,0,0,0.0,191,3,1.57,1.62,0.03,0.0,11801151,104.66
2020-05-24,Benin,0.47,56,0,0.0,191,3,1.57,1.62,0.03,0.0,11801151,104.66
2020-05-23,Benin,0.0,0,0,0.0,135,3,2.22,1.14,0.03,0.0,11801151,104.66
2020-05-22,Benin,0.0,0,0,0.0,135,3,2.22,1.14,0.03,0.0,11801151,104.66
2020-05-21,Benin,0.04,5,1,0.01,135,3,2.22,1.14,0.03,0.0,11801151,104.66
2020-05-20,Benin,0.0,0,0,0.0,130,2,1.54,1.1,0.02,0.0,11801151,104.66
2020-05-19,Benin,-1.77,-209,0,0.0,130,2,1.54,1.1,0.02,0.0,11801151,104.66
2020-05-18,Benin,0.0,0,0,0.0,339,2,0.59,2.87,0.02,0.0,11801151,104.66
2020-05-17,Benin,0.0,0,0,0.0,339,2,0.59,2.87,0.02,0.0,11801151,104.66
2020-05-16,Benin,0.0,0,0,0.0,339,2,0.59,2.87,0.02,0.0,11801151,104.66
2020-05-15,Benin,0.0,0,0,0.0,339,2,0.59,2.87,0.02,0.0,11801151,104.66
2020-05-14,Benin,0.1,12,0,0.0,339,2,0.59,2.87,0.02,0.0,11801151,104.66
2020-05-13,Benin,0.0,0,0,0.0,327,2,0.61,2.77,0.02,0.0,11801151,104.66
2020-05-12,Benin,0.07,8,0,0.0,327,2,0.61,2.77,0.02,0.0,11801151,104.66
2020-05-11,Benin,0.0,0,0,0.0,319,2,0.63,2.7,0.02,0.0,11801151,104.66
2020-05-10,Benin,0.3,35,0,0.0,319,2,0.63,2.7,0.02,0.0,11801151,104.66
2020-05-09,Benin,0.36,42,0,0.0,284,2,0.7,2.41,0.02,0.0,11801151,104.66
2020-05-08,Benin,0.86,102,0,0.0,242,2,0.83,2.05,0.02,0.0,11801151,104.66
2020-05-07,Benin,0.37,44,0,0.0,140,2,1.43,1.19,0.02,0.0,11801151,104.66
2020-05-06,Benin,0.0,0,0,0.0,96,2,2.08,0.81,0.02,0.0,11801151,104.66
2020-05-05,Benin,0.0,0,0,0.0,96,2,2.08,0.81,0.02,0.0,11801151,104.66
2020-05-04,Benin,0.05,6,0,0.0,96,2,2.08,0.81,0.02,0.0,11801151,104.66
2020-05-03,Benin,0.0,0,0,0.0,90,2,2.22,0.76,0.02,0.0,11801151,104.66
2020-05-02,Benin,0.0,0,0,0.0,90,2,2.22,0.76,0.02,0.0,11801151,104.66
2020-05-01,Benin,0.22,26,1,0.01,90,2,2.22,0.76,0.02,0.0,11801151,104.66
2020-04-30,Benin,0.0,0,0,0.0,64,1,1.56,0.54,0.01,0.0,11801151,104.66
2020-04-29,Benin,0.0,0,0,0.0,64,1,1.56,0.54,0.01,0.0,11801151,104.66
2020-04-28,Benin,0.0,0,0,0.0,64,1,1.56,0.54,0.01,0.0,11801151,104.66
2020-04-27,Benin,0.0,0,0,0.0,64,1,1.56,0.54,0.01,0.0,11801151,104.66
2020-04-26,Benin,0.08,10,0,0.0,64,1,1.56,0.54,0.01,0.0,11801151,104.66
2020-04-25,Benin,0.0,0,0,0.0,54,1,1.85,0.46,0.01,0.0,11801151,104.66
2020-04-24,Benin,0.0,0,0,0.0,54,1,1.85,0.46,0.01,0.0,11801151,104.66
2020-04-23,Benin,0.0,0,0,0.0,54,1,1.85,0.46,0.01,0.0,11801151,104.66
2020-04-22,Benin,0.0,0,0,0.0,54,1,1.85,0.46,0.01,0.0,11801151,104.66
2020-04-21,Benin,0.0,0,0,0.0,54,1,1.85,0.46,0.01,0.0,11801151,104.66
2020-04-20,Benin,0.16,19,0,0.0,54,1,1.85,0.46,0.01,0.0,11801151,104.66
2020-04-19,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-18,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-17,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-16,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-15,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-14,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-13,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-12,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-11,Benin,0.0,0,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-10,Benin,0.08,9,0,0.0,35,1,2.86,0.3,0.01,0.0,11801151,104.66
2020-04-09,Benin,0.0,0,0,0.0,26,1,3.85,0.22,0.01,0.0,11801151,104.66
2020-04-08,Benin,0.0,0,0,0.0,26,1,3.85,0.22,0.01,0.0,11801151,104.66
2020-04-07,Benin,0.0,0,0,0.0,26,1,3.85,0.22,0.01,0.0,11801151,104.66
2020-04-06,Benin,0.03,4,1,0.01,26,1,3.85,0.22,0.01,0.0,11801151,104.66
2020-04-05,Benin,0.05,6,0,0.0,22,0,0.0,0.19,0.0,0.0,11801151,104.66
2020-04-04,Benin,0.0,0,0,0.0,16,0,0.0,0.14,0.0,0.0,11801151,104.66
2020-04-03,Benin,0.03,3,0,0.0,16,0,0.0,0.14,0.0,0.0,11801151,104.66
2020-04-02,Benin,0.0,0,0,0.0,13,0,0.0,0.11,0.0,0.0,11801151,104.66
2020-04-01,Benin,0.03,4,0,0.0,13,0,0.0,0.11,0.0,0.0,11801151,104.66
2020-03-31,Benin,0.03,3,0,0.0,9,0,0.0,0.08,0.0,0.0,11801151,104.66
2020-03-30,Benin,0.0,0,0,0.0,6,0,0.0,0.05,0.0,0.0,11801151,104.66
2020-03-29,Benin,0.0,0,0,0.0,6,0,0.0,0.05,0.0,0.0,11801151,104.66
2020-03-28,Benin,0.0,0,0,0.0,6,0,0.0,0.05,0.0,0.0,11801151,104.66
2020-03-27,Benin,0.0,0,0,0.0,6,0,0.0,0.05,0.0,0.0,11801151,104.66
2020-03-26,Benin,0.0,0,0,0.0,6,0,0.0,0.05,0.0,0.0,11801151,104.66
2020-03-25,Benin,0.0,0,0,0.0,6,0,0.0,0.05,0.0,0.0,11801151,104.66
2020-03-24,Benin,0.01,1,0,0.0,6,0,0.0,0.05,0.0,0.0,11801151,104.66
2020-03-23,Benin,0.03,3,0,0.0,5,0,0.0,0.04,0.0,0.0,11801151,104.66
2020-03-22,Benin,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11801151,104.66
2020-03-21,Benin,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11801151,104.66
2020-03-20,Benin,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11801151,104.66
2020-03-19,Benin,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11801151,104.66
2020-03-18,Benin,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,11801151,104.66
2020-03-17,Benin,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11801151,104.66
2020-03-16,Benin,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,11801151,104.66
2020-03-15,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-14,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-13,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-12,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-11,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-10,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-09,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-08,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-07,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-06,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-05,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-04,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-03,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-02,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-03-01,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-29,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-28,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-27,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-26,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-25,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-24,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-23,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-22,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-21,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-20,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-19,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-18,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-17,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-16,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-15,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-14,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-13,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-12,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-11,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-10,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-09,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-08,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-07,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-06,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-05,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-04,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-03,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-02,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-02-01,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-31,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-30,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-29,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-28,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-27,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-26,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-25,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-24,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-23,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
2020-01-22,Benin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11801151,104.66
