date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-01,Bolivia,0.54,62,4,0.03,1229,66,5.37,10.67,0.57,0.01,11513102,10.63
2020-04-30,Bolivia,0.5,57,3,0.03,1167,62,5.31,10.14,0.54,0.01,11513102,10.63
2020-04-29,Bolivia,0.5,57,4,0.03,1110,59,5.32,9.64,0.51,0.01,11513102,10.63
2020-04-28,Bolivia,0.34,39,2,0.02,1053,55,5.22,9.15,0.48,0.01,11513102,10.63
2020-04-27,Bolivia,0.56,64,3,0.03,1014,53,5.23,8.81,0.46,0.01,11513102,10.63
2020-04-26,Bolivia,0.73,84,4,0.03,950,50,5.26,8.25,0.43,0.01,11513102,10.63
2020-04-25,Bolivia,0.51,59,2,0.02,866,46,5.31,7.52,0.4,0.01,11513102,10.63
2020-04-24,Bolivia,0.9,104,1,0.01,807,44,5.45,7.01,0.38,0.01,11513102,10.63
2020-04-23,Bolivia,0.82,94,6,0.05,703,43,6.12,6.11,0.37,0.01,11513102,10.63
2020-04-22,Bolivia,0.1,11,3,0.03,609,37,6.08,5.29,0.32,0.01,11513102,10.63
2020-04-21,Bolivia,0.3,34,1,0.01,598,34,5.69,5.19,0.3,0.01,11513102,10.63
2020-04-20,Bolivia,0.38,44,1,0.01,564,33,5.85,4.9,0.29,0.0,11513102,10.63
2020-04-19,Bolivia,0.23,27,1,0.01,520,32,6.15,4.52,0.28,0.0,11513102,10.63
2020-04-18,Bolivia,0.24,28,0,0.0,493,31,6.29,4.28,0.27,0.0,11513102,10.63
2020-04-17,Bolivia,0.21,24,2,0.02,465,31,6.67,4.04,0.27,0.0,11513102,10.63
2020-04-16,Bolivia,0.38,44,1,0.01,441,29,6.58,3.83,0.25,0.0,11513102,10.63
2020-04-15,Bolivia,0.37,43,0,0.0,397,28,7.05,3.45,0.24,0.0,11513102,10.63
2020-04-14,Bolivia,0.21,24,1,0.01,354,28,7.91,3.07,0.24,0.0,11513102,10.63
2020-04-13,Bolivia,0.26,30,3,0.03,330,27,8.18,2.87,0.23,0.0,11513102,10.63
2020-04-12,Bolivia,0.22,25,4,0.03,300,24,8.0,2.61,0.21,0.0,11513102,10.63
2020-04-11,Bolivia,0.06,7,1,0.01,275,20,7.27,2.39,0.17,0.0,11513102,10.63
2020-04-10,Bolivia,0.03,4,1,0.01,268,19,7.09,2.33,0.17,0.0,11513102,10.63
2020-04-09,Bolivia,0.47,54,3,0.03,264,18,6.82,2.29,0.16,0.0,11513102,10.63
2020-04-08,Bolivia,0.14,16,1,0.01,210,15,7.14,1.82,0.13,0.0,11513102,10.63
2020-04-07,Bolivia,0.1,11,3,0.03,194,14,7.22,1.69,0.12,0.0,11513102,10.63
2020-04-06,Bolivia,0.23,26,1,0.01,183,11,6.01,1.59,0.1,0.0,11513102,10.63
2020-04-05,Bolivia,0.16,18,0,0.0,157,10,6.37,1.36,0.09,0.0,11513102,10.63
2020-04-04,Bolivia,0.06,7,1,0.01,139,10,7.19,1.21,0.09,0.0,11513102,10.63
2020-04-03,Bolivia,0.08,9,1,0.01,132,9,6.82,1.15,0.08,0.0,11513102,10.63
2020-04-02,Bolivia,0.07,8,1,0.01,123,8,6.5,1.07,0.07,0.0,11513102,10.63
2020-04-01,Bolivia,0.07,8,1,0.01,115,7,6.09,1.0,0.06,0.0,11513102,10.63
2020-03-31,Bolivia,0.09,10,2,0.02,107,6,5.61,0.93,0.05,0.0,11513102,10.63
2020-03-30,Bolivia,0.14,16,3,0.03,97,4,4.12,0.84,0.03,0.0,11513102,10.63
2020-03-29,Bolivia,0.06,7,1,0.01,81,1,1.23,0.7,0.01,0.0,11513102,10.63
2020-03-28,Bolivia,0.11,13,0,0.0,74,0,0.0,0.64,0.0,0.0,11513102,10.63
2020-03-27,Bolivia,0.16,18,0,0.0,61,0,0.0,0.53,0.0,0.0,11513102,10.63
2020-03-26,Bolivia,0.1,11,0,0.0,43,0,0.0,0.37,0.0,0.0,11513102,10.63
2020-03-25,Bolivia,0.03,3,0,0.0,32,0,0.0,0.28,0.0,0.0,11513102,10.63
2020-03-24,Bolivia,0.02,2,0,0.0,29,0,0.0,0.25,0.0,0.0,11513102,10.63
2020-03-23,Bolivia,0.03,3,0,0.0,27,0,0.0,0.23,0.0,0.0,11513102,10.63
2020-03-22,Bolivia,0.04,5,0,0.0,24,0,0.0,0.21,0.0,0.0,11513102,10.63
2020-03-21,Bolivia,0.03,4,0,0.0,19,0,0.0,0.17,0.0,0.0,11513102,10.63
2020-03-20,Bolivia,0.03,3,0,0.0,15,0,0.0,0.13,0.0,0.0,11513102,10.63
2020-03-19,Bolivia,0.0,0,0,0.0,12,0,0.0,0.1,0.0,0.0,11513102,10.63
2020-03-18,Bolivia,0.01,1,0,0.0,12,0,0.0,0.1,0.0,0.0,11513102,10.63
2020-03-17,Bolivia,0.0,0,0,0.0,11,0,0.0,0.1,0.0,0.0,11513102,10.63
2020-03-16,Bolivia,0.01,1,0,0.0,11,0,0.0,0.1,0.0,0.0,11513102,10.63
2020-03-15,Bolivia,0.0,0,0,0.0,10,0,0.0,0.09,0.0,0.0,11513102,10.63
2020-03-14,Bolivia,0.06,7,0,0.0,10,0,0.0,0.09,0.0,0.0,11513102,10.63
2020-03-13,Bolivia,0.01,1,0,0.0,3,0,0.0,0.03,0.0,0.0,11513102,10.63
2020-03-12,Bolivia,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11513102,10.63
2020-03-11,Bolivia,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,11513102,10.63
2020-03-10,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-09,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-08,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-07,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-06,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-05,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-04,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-03,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-02,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-03-01,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-29,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-28,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-27,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-26,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-25,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-24,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-23,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-22,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-21,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-20,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-19,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-18,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-17,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-16,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-15,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-14,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-13,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-12,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-11,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-10,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-09,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-08,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-07,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-06,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-05,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-04,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-03,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-02,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-02-01,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-31,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-30,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-29,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-28,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-27,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-26,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-25,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-24,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-23,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
2020-01-22,Bolivia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11513102,10.63
