date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-27,Namibia,0.6,15,0,0.0,136,0,0.0,5.45,0.0,0.01,2494524,3.03
2020-06-26,Namibia,0.76,19,0,0.0,121,0,0.0,4.85,0.0,0.0,2494524,3.03
2020-06-25,Namibia,1.04,26,0,0.0,102,0,0.0,4.09,0.0,0.0,2494524,3.03
2020-06-24,Namibia,0.16,4,0,0.0,76,0,0.0,3.05,0.0,0.0,2494524,3.03
2020-06-23,Namibia,0.36,9,0,0.0,72,0,0.0,2.89,0.0,0.0,2494524,3.03
2020-06-22,Namibia,0.32,8,0,0.0,63,0,0.0,2.53,0.0,0.0,2494524,3.03
2020-06-21,Namibia,0.36,9,0,0.0,55,0,0.0,2.2,0.0,0.0,2494524,3.03
2020-06-20,Namibia,0.04,1,0,0.0,46,0,0.0,1.84,0.0,0.0,2494524,3.03
2020-06-19,Namibia,0.24,6,0,0.0,45,0,0.0,1.8,0.0,0.0,2494524,3.03
2020-06-18,Namibia,0.12,3,0,0.0,39,0,0.0,1.56,0.0,0.0,2494524,3.03
2020-06-17,Namibia,0.08,2,0,0.0,36,0,0.0,1.44,0.0,0.0,2494524,3.03
2020-06-16,Namibia,0.08,2,0,0.0,34,0,0.0,1.36,0.0,0.0,2494524,3.03
2020-06-15,Namibia,0.0,0,0,0.0,32,0,0.0,1.28,0.0,0.0,2494524,3.03
2020-06-14,Namibia,0.0,0,0,0.0,32,0,0.0,1.28,0.0,0.0,2494524,3.03
2020-06-13,Namibia,0.04,1,0,0.0,32,0,0.0,1.28,0.0,0.0,2494524,3.03
2020-06-12,Namibia,0.0,0,0,0.0,31,0,0.0,1.24,0.0,0.0,2494524,3.03
2020-06-11,Namibia,0.0,0,0,0.0,31,0,0.0,1.24,0.0,0.0,2494524,3.03
2020-06-10,Namibia,0.0,0,0,0.0,31,0,0.0,1.24,0.0,0.0,2494524,3.03
2020-06-09,Namibia,0.0,0,0,0.0,31,0,0.0,1.24,0.0,0.0,2494524,3.03
2020-06-08,Namibia,0.08,2,0,0.0,31,0,0.0,1.24,0.0,0.0,2494524,3.03
2020-06-07,Namibia,0.0,0,0,0.0,29,0,0.0,1.16,0.0,0.0,2494524,3.03
2020-06-06,Namibia,0.16,4,0,0.0,29,0,0.0,1.16,0.0,0.0,2494524,3.03
2020-06-05,Namibia,0.0,0,0,0.0,25,0,0.0,1.0,0.0,0.0,2494524,3.03
2020-06-04,Namibia,0.0,0,0,0.0,25,0,0.0,1.0,0.0,0.0,2494524,3.03
2020-06-03,Namibia,0.0,0,0,0.0,25,0,0.0,1.0,0.0,0.0,2494524,3.03
2020-06-02,Namibia,0.0,0,0,0.0,25,0,0.0,1.0,0.0,0.0,2494524,3.03
2020-06-01,Namibia,0.04,1,0,0.0,25,0,0.0,1.0,0.0,0.0,2494524,3.03
2020-05-31,Namibia,0.04,1,0,0.0,24,0,0.0,0.96,0.0,0.0,2494524,3.03
2020-05-30,Namibia,0.0,0,0,0.0,23,0,0.0,0.92,0.0,0.0,2494524,3.03
2020-05-29,Namibia,0.04,1,0,0.0,23,0,0.0,0.92,0.0,0.0,2494524,3.03
2020-05-28,Namibia,0.0,0,0,0.0,22,0,0.0,0.88,0.0,0.0,2494524,3.03
2020-05-27,Namibia,0.04,1,0,0.0,22,0,0.0,0.88,0.0,0.0,2494524,3.03
2020-05-26,Namibia,0.0,0,0,0.0,21,0,0.0,0.84,0.0,0.0,2494524,3.03
2020-05-25,Namibia,0.0,0,0,0.0,21,0,0.0,0.84,0.0,0.0,2494524,3.03
2020-05-24,Namibia,0.04,1,0,0.0,21,0,0.0,0.84,0.0,0.0,2494524,3.03
2020-05-23,Namibia,0.04,1,0,0.0,20,0,0.0,0.8,0.0,0.0,2494524,3.03
2020-05-22,Namibia,0.04,1,0,0.0,19,0,0.0,0.76,0.0,0.0,2494524,3.03
2020-05-21,Namibia,0.08,2,0,0.0,18,0,0.0,0.72,0.0,0.0,2494524,3.03
2020-05-20,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-19,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-18,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-17,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-16,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-15,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-14,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-13,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-12,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-11,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-10,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-09,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-08,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-07,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-06,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-05,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-04,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-03,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-02,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-05-01,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-30,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-29,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-28,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-27,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-26,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-25,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-24,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-23,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-22,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-21,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-20,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-19,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-18,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-17,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-16,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-15,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-14,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-13,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-12,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-11,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-10,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-09,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-08,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-07,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-06,Namibia,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-05,Namibia,0.08,2,0,0.0,16,0,0.0,0.64,0.0,0.0,2494524,3.03
2020-04-04,Namibia,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2494524,3.03
2020-04-03,Namibia,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2494524,3.03
2020-04-02,Namibia,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2494524,3.03
2020-04-01,Namibia,0.12,3,0,0.0,14,0,0.0,0.56,0.0,0.0,2494524,3.03
2020-03-31,Namibia,0.0,0,0,0.0,11,0,0.0,0.44,0.0,0.0,2494524,3.03
2020-03-30,Namibia,0.0,0,0,0.0,11,0,0.0,0.44,0.0,0.0,2494524,3.03
2020-03-29,Namibia,0.12,3,0,0.0,11,0,0.0,0.44,0.0,0.0,2494524,3.03
2020-03-28,Namibia,0.0,0,0,0.0,8,0,0.0,0.32,0.0,0.0,2494524,3.03
2020-03-27,Namibia,0.0,0,0,0.0,8,0,0.0,0.32,0.0,0.0,2494524,3.03
2020-03-26,Namibia,0.04,1,0,0.0,8,0,0.0,0.32,0.0,0.0,2494524,3.03
2020-03-25,Namibia,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2494524,3.03
2020-03-24,Namibia,0.12,3,0,0.0,7,0,0.0,0.28,0.0,0.0,2494524,3.03
2020-03-23,Namibia,0.04,1,0,0.0,4,0,0.0,0.16,0.0,0.0,2494524,3.03
2020-03-22,Namibia,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494524,3.03
2020-03-21,Namibia,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494524,3.03
2020-03-20,Namibia,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494524,3.03
2020-03-19,Namibia,0.04,1,0,0.0,3,0,0.0,0.12,0.0,0.0,2494524,3.03
2020-03-18,Namibia,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2494524,3.03
2020-03-17,Namibia,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2494524,3.03
2020-03-16,Namibia,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2494524,3.03
2020-03-15,Namibia,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2494524,3.03
2020-03-14,Namibia,0.08,2,0,0.0,2,0,0.0,0.08,0.0,0.0,2494524,3.03
2020-03-13,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-12,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-11,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-10,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-09,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-08,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-07,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-06,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-05,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-04,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-03,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-02,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-03-01,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-29,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-28,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-27,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-26,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-25,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-24,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-23,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-22,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-21,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-20,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-19,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-18,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-17,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-16,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-15,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-14,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-13,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-12,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-11,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-10,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-09,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-08,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-07,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-06,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-05,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-04,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-03,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-02,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-02-01,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-31,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-30,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-29,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-28,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-27,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-26,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-25,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-24,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-23,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
2020-01-22,Namibia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2494524,3.03
