date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-12,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-11,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-10,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-09,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-08,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-07,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-06,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-05,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-04,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-03,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-02,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-01,Taiwan,0.0,1,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-05-31,Taiwan,0.0,0,0,0.0,442,7,1.58,1.87,0.03,0.0,23586562,651.86
2020-05-30,Taiwan,0.0,0,0,0.0,442,7,1.58,1.87,0.03,0.0,23586562,651.86
2020-05-29,Taiwan,0.0,1,0,0.0,442,7,1.58,1.87,0.03,0.0,23586562,651.86
2020-05-28,Taiwan,0.0,0,0,0.0,441,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-27,Taiwan,0.0,0,0,0.0,441,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-26,Taiwan,0.0,0,0,0.0,441,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-25,Taiwan,0.0,0,0,0.0,441,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-24,Taiwan,0.0,0,0,0.0,441,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-23,Taiwan,0.0,0,0,0.0,441,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-22,Taiwan,0.0,1,0,0.0,441,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-21,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-20,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-19,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-18,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-17,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-16,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-15,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-14,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-13,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-12,Taiwan,0.0,0,0,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-11,Taiwan,0.0,0,1,0.0,440,7,1.59,1.87,0.03,0.0,23586562,651.86
2020-05-10,Taiwan,0.0,0,0,0.0,440,6,1.36,1.87,0.03,0.0,23586562,651.86
2020-05-09,Taiwan,0.0,0,0,0.0,440,6,1.36,1.87,0.03,0.0,23586562,651.86
2020-05-08,Taiwan,0.0,0,0,0.0,440,6,1.36,1.87,0.03,0.0,23586562,651.86
2020-05-07,Taiwan,0.0,1,0,0.0,440,6,1.36,1.87,0.03,0.0,23586562,651.86
2020-05-06,Taiwan,0.0,1,0,0.0,439,6,1.37,1.86,0.03,0.0,23586562,651.86
2020-05-05,Taiwan,0.0,0,0,0.0,438,6,1.37,1.86,0.03,0.0,23586562,651.86
2020-05-04,Taiwan,0.01,2,0,0.0,438,6,1.37,1.86,0.03,0.0,23586562,651.86
2020-05-03,Taiwan,0.02,4,0,0.0,436,6,1.38,1.85,0.03,0.0,23586562,651.86
2020-05-02,Taiwan,0.01,3,0,0.0,432,6,1.39,1.83,0.03,0.0,23586562,651.86
2020-05-01,Taiwan,0.0,0,0,0.0,429,6,1.4,1.82,0.03,0.0,23586562,651.86
2020-04-30,Taiwan,0.0,0,0,0.0,429,6,1.4,1.82,0.03,0.0,23586562,651.86
2020-04-29,Taiwan,0.0,0,0,0.0,429,6,1.4,1.82,0.03,0.0,23586562,651.86
2020-04-28,Taiwan,0.0,0,0,0.0,429,6,1.4,1.82,0.03,0.0,23586562,651.86
2020-04-27,Taiwan,0.0,0,0,0.0,429,6,1.4,1.82,0.03,0.0,23586562,651.86
2020-04-26,Taiwan,0.0,0,0,0.0,429,6,1.4,1.82,0.03,0.0,23586562,651.86
2020-04-25,Taiwan,0.0,1,0,0.0,429,6,1.4,1.82,0.03,0.0,23586562,651.86
2020-04-24,Taiwan,0.0,1,0,0.0,428,6,1.4,1.81,0.03,0.0,23586562,651.86
2020-04-23,Taiwan,0.0,1,0,0.0,427,6,1.41,1.81,0.03,0.0,23586562,651.86
2020-04-22,Taiwan,0.0,1,0,0.0,426,6,1.41,1.81,0.03,0.0,23586562,651.86
2020-04-21,Taiwan,0.01,3,0,0.0,425,6,1.41,1.8,0.03,0.0,23586562,651.86
2020-04-20,Taiwan,0.01,2,0,0.0,422,6,1.42,1.79,0.03,0.0,23586562,651.86
2020-04-19,Taiwan,0.09,22,0,0.0,420,6,1.43,1.78,0.03,0.0,23586562,651.86
2020-04-18,Taiwan,0.01,3,0,0.0,398,6,1.51,1.69,0.03,0.0,23586562,651.86
2020-04-17,Taiwan,0.0,0,0,0.0,395,6,1.52,1.67,0.03,0.0,23586562,651.86
2020-04-16,Taiwan,0.0,0,0,0.0,395,6,1.52,1.67,0.03,0.0,23586562,651.86
2020-04-15,Taiwan,0.01,2,0,0.0,395,6,1.52,1.67,0.03,0.0,23586562,651.86
2020-04-14,Taiwan,0.0,0,0,0.0,393,6,1.53,1.67,0.03,0.0,23586562,651.86
2020-04-13,Taiwan,0.02,5,0,0.0,393,6,1.53,1.67,0.03,0.0,23586562,651.86
2020-04-12,Taiwan,0.01,3,0,0.0,388,6,1.55,1.65,0.03,0.0,23586562,651.86
2020-04-11,Taiwan,0.01,3,0,0.0,385,6,1.56,1.63,0.03,0.0,23586562,651.86
2020-04-10,Taiwan,0.01,2,1,0.0,382,6,1.57,1.62,0.03,0.0,23586562,651.86
2020-04-09,Taiwan,0.0,1,0,0.0,380,5,1.32,1.61,0.02,0.0,23586562,651.86
2020-04-08,Taiwan,0.01,3,0,0.0,379,5,1.32,1.61,0.02,0.0,23586562,651.86
2020-04-07,Taiwan,0.01,3,0,0.0,376,5,1.33,1.59,0.02,0.0,23586562,651.86
2020-04-06,Taiwan,0.04,10,0,0.0,373,5,1.34,1.58,0.02,0.0,23586562,651.86
2020-04-05,Taiwan,0.03,8,0,0.0,363,5,1.38,1.54,0.02,0.0,23586562,651.86
2020-04-04,Taiwan,0.03,7,0,0.0,355,5,1.41,1.51,0.02,0.0,23586562,651.86
2020-04-03,Taiwan,0.04,9,0,0.0,348,5,1.44,1.48,0.02,0.0,23586562,651.86
2020-04-02,Taiwan,0.04,10,0,0.0,339,5,1.47,1.44,0.02,0.0,23586562,651.86
2020-04-01,Taiwan,0.03,7,0,0.0,329,5,1.52,1.39,0.02,0.0,23586562,651.86
2020-03-31,Taiwan,0.07,16,0,0.0,322,5,1.55,1.37,0.02,0.0,23586562,651.86
2020-03-30,Taiwan,0.03,8,3,0.01,306,5,1.63,1.3,0.02,0.0,23586562,651.86
2020-03-29,Taiwan,0.06,15,0,0.0,298,2,0.67,1.26,0.01,0.0,23586562,651.86
2020-03-28,Taiwan,0.07,16,0,0.0,283,2,0.71,1.2,0.01,0.0,23586562,651.86
2020-03-27,Taiwan,0.06,15,0,0.0,267,2,0.75,1.13,0.01,0.0,23586562,651.86
2020-03-26,Taiwan,0.07,17,0,0.0,252,2,0.79,1.07,0.01,0.0,23586562,651.86
2020-03-25,Taiwan,0.08,20,0,0.0,235,2,0.85,1.0,0.01,0.0,23586562,651.86
2020-03-24,Taiwan,0.08,20,0,0.0,215,2,0.93,0.91,0.01,0.0,23586562,651.86
2020-03-23,Taiwan,0.11,26,0,0.0,195,2,1.03,0.83,0.01,0.0,23586562,651.86
2020-03-22,Taiwan,0.07,16,0,0.0,169,2,1.18,0.72,0.01,0.0,23586562,651.86
2020-03-21,Taiwan,0.08,18,0,0.0,153,2,1.31,0.65,0.01,0.0,23586562,651.86
2020-03-20,Taiwan,0.11,27,1,0.0,135,2,1.48,0.57,0.01,0.0,23586562,651.86
2020-03-19,Taiwan,0.03,8,0,0.0,108,1,0.93,0.46,0.0,0.0,23586562,651.86
2020-03-18,Taiwan,0.1,23,0,0.0,100,1,1.0,0.42,0.0,0.0,23586562,651.86
2020-03-17,Taiwan,0.04,10,0,0.0,77,1,1.3,0.33,0.0,0.0,23586562,651.86
2020-03-16,Taiwan,0.03,8,0,0.0,67,1,1.49,0.28,0.0,0.0,23586562,651.86
2020-03-15,Taiwan,0.03,6,0,0.0,59,1,1.69,0.25,0.0,0.0,23586562,651.86
2020-03-14,Taiwan,0.01,3,0,0.0,53,1,1.89,0.22,0.0,0.0,23586562,651.86
2020-03-13,Taiwan,0.0,1,0,0.0,50,1,2.0,0.21,0.0,0.0,23586562,651.86
2020-03-12,Taiwan,0.0,1,0,0.0,49,1,2.04,0.21,0.0,0.0,23586562,651.86
2020-03-11,Taiwan,0.0,1,0,0.0,48,1,2.08,0.2,0.0,0.0,23586562,651.86
2020-03-10,Taiwan,0.01,2,0,0.0,47,1,2.13,0.2,0.0,0.0,23586562,651.86
2020-03-09,Taiwan,0.0,0,0,0.0,45,1,2.22,0.19,0.0,0.0,23586562,651.86
2020-03-08,Taiwan,0.0,0,0,0.0,45,1,2.22,0.19,0.0,0.0,23586562,651.86
2020-03-07,Taiwan,0.0,0,0,0.0,45,1,2.22,0.19,0.0,0.0,23586562,651.86
2020-03-06,Taiwan,0.0,1,0,0.0,45,1,2.22,0.19,0.0,0.0,23586562,651.86
2020-03-05,Taiwan,0.01,2,0,0.0,44,1,2.27,0.19,0.0,0.0,23586562,651.86
2020-03-04,Taiwan,0.0,0,0,0.0,42,1,2.38,0.18,0.0,0.0,23586562,651.86
2020-03-03,Taiwan,0.0,1,0,0.0,42,1,2.38,0.18,0.0,0.0,23586562,651.86
2020-03-02,Taiwan,0.0,1,0,0.0,41,1,2.44,0.17,0.0,0.0,23586562,651.86
2020-03-01,Taiwan,0.0,1,0,0.0,40,1,2.5,0.17,0.0,0.0,23586562,651.86
2020-02-29,Taiwan,0.02,5,0,0.0,39,1,2.56,0.17,0.0,0.0,23586562,651.86
2020-02-28,Taiwan,0.01,2,0,0.0,34,1,2.94,0.14,0.0,0.0,23586562,651.86
2020-02-27,Taiwan,0.0,0,0,0.0,32,1,3.12,0.14,0.0,0.0,23586562,651.86
2020-02-26,Taiwan,0.0,1,0,0.0,32,1,3.12,0.14,0.0,0.0,23586562,651.86
2020-02-25,Taiwan,0.0,1,0,0.0,31,1,3.23,0.13,0.0,0.0,23586562,651.86
2020-02-24,Taiwan,0.01,2,0,0.0,30,1,3.33,0.13,0.0,0.0,23586562,651.86
2020-02-23,Taiwan,0.01,2,0,0.0,28,1,3.57,0.12,0.0,0.0,23586562,651.86
2020-02-22,Taiwan,0.0,0,0,0.0,26,1,3.85,0.11,0.0,0.0,23586562,651.86
2020-02-21,Taiwan,0.01,2,0,0.0,26,1,3.85,0.11,0.0,0.0,23586562,651.86
2020-02-20,Taiwan,0.0,1,0,0.0,24,1,4.17,0.1,0.0,0.0,23586562,651.86
2020-02-19,Taiwan,0.0,1,0,0.0,23,1,4.35,0.1,0.0,0.0,23586562,651.86
2020-02-18,Taiwan,0.0,0,0,0.0,22,1,4.55,0.09,0.0,0.0,23586562,651.86
2020-02-17,Taiwan,0.01,2,0,0.0,22,1,4.55,0.09,0.0,0.0,23586562,651.86
2020-02-16,Taiwan,0.01,2,1,0.0,20,1,5.0,0.08,0.0,0.0,23586562,651.86
2020-02-15,Taiwan,0.0,0,0,0.0,18,0,0.0,0.08,0.0,0.0,23586562,651.86
2020-02-14,Taiwan,0.0,0,0,0.0,18,0,0.0,0.08,0.0,0.0,23586562,651.86
2020-02-13,Taiwan,0.0,0,0,0.0,18,0,0.0,0.08,0.0,0.0,23586562,651.86
2020-02-12,Taiwan,0.0,0,0,0.0,18,0,0.0,0.08,0.0,0.0,23586562,651.86
2020-02-11,Taiwan,0.0,0,0,0.0,18,0,0.0,0.08,0.0,0.0,23586562,651.86
2020-02-10,Taiwan,0.0,0,0,0.0,18,0,0.0,0.08,0.0,0.0,23586562,651.86
2020-02-09,Taiwan,0.0,1,0,0.0,18,0,0.0,0.08,0.0,0.0,23586562,651.86
2020-02-08,Taiwan,0.0,1,0,0.0,17,0,0.0,0.07,0.0,0.0,23586562,651.86
2020-02-07,Taiwan,0.0,0,0,0.0,16,0,0.0,0.07,0.0,0.0,23586562,651.86
2020-02-06,Taiwan,0.02,5,0,0.0,16,0,0.0,0.07,0.0,0.0,23586562,651.86
2020-02-05,Taiwan,0.0,0,0,0.0,11,0,0.0,0.05,0.0,0.0,23586562,651.86
2020-02-04,Taiwan,0.0,1,0,0.0,11,0,0.0,0.05,0.0,0.0,23586562,651.86
2020-02-03,Taiwan,0.0,0,0,0.0,10,0,0.0,0.04,0.0,0.0,23586562,651.86
2020-02-02,Taiwan,0.0,0,0,0.0,10,0,0.0,0.04,0.0,0.0,23586562,651.86
2020-02-01,Taiwan,0.0,0,0,0.0,10,0,0.0,0.04,0.0,0.0,23586562,651.86
2020-01-31,Taiwan,0.0,1,0,0.0,10,0,0.0,0.04,0.0,0.0,23586562,651.86
2020-01-30,Taiwan,0.0,1,0,0.0,9,0,0.0,0.04,0.0,0.0,23586562,651.86
2020-01-29,Taiwan,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,23586562,651.86
2020-01-28,Taiwan,0.01,3,0,0.0,8,0,0.0,0.03,0.0,0.0,23586562,651.86
2020-01-27,Taiwan,0.0,1,0,0.0,5,0,0.0,0.02,0.0,0.0,23586562,651.86
2020-01-26,Taiwan,0.0,1,0,0.0,4,0,0.0,0.02,0.0,0.0,23586562,651.86
2020-01-25,Taiwan,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,23586562,651.86
2020-01-24,Taiwan,0.01,2,0,0.0,3,0,0.0,0.01,0.0,0.0,23586562,651.86
2020-01-23,Taiwan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,23586562,651.86
2020-01-22,Taiwan,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,23586562,651.86
