date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Taiwan,0.03,8,0,0.0,16189,841,5.19,68.64,3.57,0.07,23586562,651.86,0.2,-0.02,0.88,-0.07
2021-09-25,Taiwan,0.02,5,0,0.0,16181,841,5.2,68.6,3.57,0.07,23586562,651.86,0.22,-0.01,0.95,-0.01
2021-09-24,Taiwan,0.03,8,0,0.0,16176,841,5.2,68.58,3.57,0.07,23586562,651.86,0.23,0.0,0.96,0.0
2021-09-23,Taiwan,0.04,9,0,0.0,16168,841,5.2,68.55,3.57,0.07,23586562,651.86,0.23,-0.01,0.96,0.01
2021-09-22,Taiwan,0.03,7,1,0.0,16159,841,5.2,68.51,3.57,0.07,23586562,651.86,0.24,0.01,0.95,0.03
2021-09-21,Taiwan,0.02,5,0,0.0,16152,840,5.2,68.48,3.56,0.07,23586562,651.86,0.23,0.0,0.92,-0.01
2021-09-20,Taiwan,0.03,6,0,0.0,16147,840,5.2,68.46,3.56,0.07,23586562,651.86,0.23,0.01,0.93,0.0
2021-09-19,Taiwan,0.05,12,1,0.0,16141,840,5.2,68.43,3.56,0.07,23586562,651.86,0.22,-0.01,0.93,0.01
2021-09-18,Taiwan,0.03,6,0,0.0,16129,839,5.2,68.38,3.56,0.07,23586562,651.86,0.23,0.01,0.92,-0.01
2021-09-17,Taiwan,0.03,8,0,0.0,16123,839,5.2,68.36,3.56,0.07,23586562,651.86,0.22,0.0,0.93,-0.01
2021-09-16,Taiwan,0.05,12,0,0.0,16115,839,5.21,68.32,3.56,0.07,23586562,651.86,0.22,0.02,0.94,0.02
2021-09-15,Taiwan,0.02,5,0,0.0,16103,839,5.21,68.27,3.56,0.07,23586562,651.86,0.2,-0.02,0.92,-0.03
2021-09-14,Taiwan,0.02,5,0,0.0,16098,839,5.21,68.25,3.56,0.07,23586562,651.86,0.22,-0.03,0.95,-0.06
2021-09-13,Taiwan,0.02,5,0,0.0,16093,839,5.21,68.23,3.56,0.07,23586562,651.86,0.25,-0.05,1.01,-0.02
2021-09-12,Taiwan,0.06,14,0,0.0,16088,839,5.22,68.21,3.56,0.07,23586562,651.86,0.3,0.03,1.03,0.02
2021-09-11,Taiwan,0.02,5,0,0.0,16074,839,5.22,68.15,3.56,0.07,23586562,651.86,0.27,0.02,1.01,-0.01
2021-09-10,Taiwan,0.03,7,1,0.0,16069,839,5.22,68.13,3.56,0.07,23586562,651.86,0.25,0.0,1.02,-0.04
2021-09-09,Taiwan,0.03,6,1,0.0,16062,838,5.22,68.1,3.55,0.07,23586562,651.86,0.25,0.01,1.06,0.0
2021-09-08,Taiwan,0.04,9,0,0.0,16056,837,5.21,68.07,3.55,0.07,23586562,651.86,0.24,0.01,1.06,-0.03
2021-09-07,Taiwan,0.05,12,0,0.0,16047,837,5.22,68.03,3.55,0.07,23586562,651.86,0.23,0.03,1.09,0.02
2021-09-06,Taiwan,0.07,16,0,0.0,16035,837,5.22,67.98,3.55,0.07,23586562,651.86,0.2,0.04,1.07,0.04
2021-09-05,Taiwan,0.03,6,0,0.0,16019,837,5.23,67.92,3.55,0.07,23586562,651.86,0.16,-0.07,1.03,0.0
2021-09-04,Taiwan,0.0,1,0,0.0,16013,837,5.23,67.89,3.55,0.07,23586562,651.86,0.23,-0.03,1.03,-0.04
2021-09-03,Taiwan,0.03,6,0,0.0,16012,837,5.23,67.89,3.55,0.07,23586562,651.86,0.26,0.0,1.07,-0.02
2021-09-02,Taiwan,0.02,5,1,0.0,16006,837,5.23,67.86,3.55,0.07,23586562,651.86,0.26,-0.01,1.09,-0.03
2021-09-01,Taiwan,0.03,6,1,0.0,16001,836,5.22,67.84,3.54,0.07,23586562,651.86,0.27,0.03,1.12,-0.06
2021-08-31,Taiwan,0.02,4,1,0.0,15995,835,5.22,67.81,3.54,0.07,23586562,651.86,0.24,-0.01,1.18,-0.06
2021-08-30,Taiwan,0.03,8,0,0.0,15991,834,5.22,67.8,3.54,0.07,23586562,651.86,0.25,0.0,1.24,-0.03
2021-08-29,Taiwan,0.1,23,1,0.0,15983,834,5.22,67.76,3.54,0.07,23586562,651.86,0.25,0.06,1.27,0.04
2021-08-28,Taiwan,0.03,6,0,0.0,15960,833,5.22,67.67,3.53,0.07,23586562,651.86,0.19,-0.01,1.23,-0.02
2021-08-27,Taiwan,0.03,7,1,0.0,15954,833,5.22,67.64,3.53,0.07,23586562,651.86,0.2,-0.01,1.25,-0.08
2021-08-26,Taiwan,0.03,8,2,0.01,15947,832,5.22,67.61,3.53,0.07,23586562,651.86,0.21,0.0,1.33,-0.05
2021-08-25,Taiwan,0.0,1,1,0.0,15939,830,5.21,67.58,3.52,0.07,23586562,651.86,0.21,-0.05,1.38,-0.08
2021-08-24,Taiwan,0.03,6,1,0.0,15938,829,5.2,67.57,3.51,0.07,23586562,651.86,0.26,-0.05,1.46,-0.04
2021-08-23,Taiwan,0.03,6,0,0.0,15932,828,5.2,67.55,3.51,0.07,23586562,651.86,0.31,-0.01,1.5,-0.02
2021-08-22,Taiwan,0.04,10,0,0.0,15926,828,5.2,67.52,3.51,0.07,23586562,651.86,0.32,0.0,1.52,-0.02
2021-08-21,Taiwan,0.04,10,1,0.0,15916,828,5.2,67.48,3.51,0.07,23586562,651.86,0.32,0.01,1.54,-0.06
2021-08-20,Taiwan,0.04,9,1,0.0,15906,827,5.2,67.44,3.51,0.07,23586562,651.86,0.31,-0.03,1.6,-0.06
2021-08-19,Taiwan,0.03,6,5,0.02,15897,826,5.2,67.4,3.5,0.07,23586562,651.86,0.34,0.0,1.66,-0.11
2021-08-18,Taiwan,0.05,11,0,0.0,15891,821,5.17,67.37,3.48,0.07,23586562,651.86,0.34,-0.02,1.77,-0.06
2021-08-17,Taiwan,0.08,18,0,0.0,15880,821,5.17,67.33,3.48,0.07,23586562,651.86,0.36,0.05,1.83,-0.02
2021-08-16,Taiwan,0.04,10,0,0.0,15862,821,5.18,67.25,3.48,0.07,23586562,651.86,0.31,0.01,1.85,-0.05
2021-08-15,Taiwan,0.04,9,0,0.0,15852,821,5.18,67.21,3.48,0.07,23586562,651.86,0.3,0.01,1.9,-0.04
2021-08-14,Taiwan,0.03,7,2,0.01,15843,821,5.18,67.17,3.48,0.07,23586562,651.86,0.29,-0.01,1.94,-0.02
2021-08-13,Taiwan,0.07,16,2,0.01,15836,819,5.17,67.14,3.47,0.07,23586562,651.86,0.3,0.02,1.96,-0.07
2021-08-12,Taiwan,0.03,6,1,0.0,15820,817,5.16,67.07,3.46,0.07,23586562,651.86,0.28,-0.02,2.03,-0.05
2021-08-11,Taiwan,0.07,16,2,0.01,15814,816,5.16,67.05,3.46,0.07,23586562,651.86,0.3,-0.02,2.08,-0.04
2021-08-10,Taiwan,0.03,8,1,0.0,15798,814,5.15,66.98,3.45,0.07,23586562,651.86,0.32,-0.05,2.12,-0.09
2021-08-09,Taiwan,0.03,8,4,0.02,15790,813,5.15,66.94,3.45,0.07,23586562,651.86,0.37,-0.03,2.21,-0.07
2021-08-08,Taiwan,0.03,7,3,0.01,15782,809,5.13,66.91,3.43,0.07,23586562,651.86,0.4,-0.03,2.28,-0.1
2021-08-07,Taiwan,0.04,10,12,0.05,15775,806,5.11,66.88,3.42,0.07,23586562,651.86,0.43,-0.01,2.38,-0.1
2021-08-06,Taiwan,0.05,12,3,0.01,15765,794,5.04,66.84,3.37,0.07,23586562,651.86,0.44,-0.06,2.48,-0.1
2021-08-05,Taiwan,0.05,11,0,0.0,15753,791,5.02,66.79,3.35,0.07,23586562,651.86,0.5,-0.03,2.58,-0.04
2021-08-04,Taiwan,0.09,21,0,0.0,15742,791,5.02,66.74,3.35,0.07,23586562,651.86,0.53,0.01,2.62,-0.08
2021-08-03,Taiwan,0.08,19,2,0.01,15721,791,5.03,66.65,3.35,0.07,23586562,651.86,0.52,0.01,2.7,-0.03
2021-08-02,Taiwan,0.06,14,0,0.0,15702,789,5.02,66.57,3.35,0.07,23586562,651.86,0.51,0.01,2.73,-0.07
2021-08-01,Taiwan,0.06,14,2,0.01,15688,789,5.03,66.51,3.35,0.07,23586562,651.86,0.5,0.0,2.8,-0.11
2021-07-31,Taiwan,0.05,12,0,0.0,15674,787,5.02,66.45,3.34,0.07,23586562,651.86,0.5,-0.05,2.91,-0.29
2021-07-30,Taiwan,0.11,25,0,0.0,15662,787,5.02,66.4,3.34,0.07,23586562,651.86,0.55,0.01,3.2,-0.14
2021-07-29,Taiwan,0.08,18,0,0.0,15637,787,5.03,66.3,3.34,0.07,23586562,651.86,0.54,-0.06,3.34,-0.13
2021-07-28,Taiwan,0.08,20,0,0.0,15619,787,5.04,66.22,3.34,0.07,23586562,651.86,0.6,-0.03,3.47,-0.16
2021-07-27,Taiwan,0.07,17,1,0.0,15599,787,5.05,66.14,3.34,0.07,23586562,651.86,0.63,-0.03,3.63,-0.16
2021-07-26,Taiwan,0.05,11,0,0.0,15582,786,5.04,66.06,3.33,0.07,23586562,651.86,0.66,-0.04,3.79,-0.2
2021-07-25,Taiwan,0.06,13,0,0.0,15571,786,5.05,66.02,3.33,0.07,23586562,651.86,0.7,-0.02,3.99,-0.32
2021-07-24,Taiwan,0.1,23,2,0.01,15558,786,5.05,65.96,3.33,0.07,23586562,651.86,0.72,0.05,4.31,-0.24
2021-07-23,Taiwan,0.1,24,2,0.01,15535,784,5.05,65.86,3.32,0.07,23586562,651.86,0.67,-0.04,4.55,-0.22
2021-07-22,Taiwan,0.14,33,4,0.02,15511,782,5.04,65.76,3.32,0.07,23586562,651.86,0.71,0.06,4.77,-0.41
2021-07-21,Taiwan,0.11,25,5,0.02,15478,778,5.03,65.62,3.3,0.07,23586562,651.86,0.65,0.0,5.18,-0.33
2021-07-20,Taiwan,0.1,24,4,0.02,15453,773,5.0,65.52,3.28,0.07,23586562,651.86,0.65,-0.02,5.51,-0.23
2021-07-19,Taiwan,0.09,21,1,0.0,15429,769,4.98,65.41,3.26,0.07,23586562,651.86,0.67,-0.01,5.74,-0.23
2021-07-18,Taiwan,0.08,18,4,0.02,15408,768,4.98,65.33,3.26,0.07,23586562,651.86,0.68,-0.05,5.97,-0.38
2021-07-17,Taiwan,0.05,12,1,0.0,15390,764,4.96,65.25,3.24,0.07,23586562,651.86,0.73,-0.09,6.35,-0.48
2021-07-16,Taiwan,0.14,32,4,0.02,15378,763,4.96,65.2,3.23,0.07,23586562,651.86,0.82,-0.01,6.83,-0.65
2021-07-15,Taiwan,0.08,18,6,0.03,15346,759,4.95,65.06,3.22,0.07,23586562,651.86,0.83,-0.01,7.48,-0.66
2021-07-14,Taiwan,0.11,26,6,0.03,15328,753,4.91,64.99,3.19,0.06,23586562,651.86,0.84,-0.06,8.14,-0.6
2021-07-13,Taiwan,0.12,29,6,0.03,15302,747,4.88,64.88,3.17,0.06,23586562,651.86,0.9,0.01,8.74,-0.45
2021-07-12,Taiwan,0.1,24,1,0.0,15273,741,4.85,64.75,3.14,0.06,23586562,651.86,0.89,-0.03,9.19,-0.68
2021-07-11,Taiwan,0.13,31,4,0.02,15249,740,4.85,64.65,3.14,0.06,23586562,651.86,0.92,-0.04,9.87,-0.61
2021-07-10,Taiwan,0.14,33,6,0.03,15218,736,4.84,64.52,3.12,0.06,23586562,651.86,0.96,-0.2,10.48,-0.9
2021-07-09,Taiwan,0.15,36,12,0.05,15185,730,4.81,64.38,3.09,0.06,23586562,651.86,1.16,-0.1,11.38,-1.03
2021-07-08,Taiwan,0.09,21,3,0.01,15149,718,4.74,64.23,3.04,0.06,23586562,651.86,1.26,-0.12,12.41,-0.99
2021-07-07,Taiwan,0.17,40,9,0.04,15128,715,4.73,64.14,3.03,0.06,23586562,651.86,1.38,-0.07,13.4,-0.99
2021-07-06,Taiwan,0.11,27,17,0.07,15088,706,4.68,63.97,2.99,0.06,23586562,651.86,1.45,-0.12,14.39,-0.75
2021-07-05,Taiwan,0.13,31,1,0.0,15061,689,4.57,63.85,2.92,0.06,23586562,651.86,1.57,-0.12,15.14,-0.69
2021-07-04,Taiwan,0.17,39,2,0.01,15030,688,4.58,63.72,2.92,0.06,23586562,651.86,1.69,-0.21,15.83,-1.28
2021-07-03,Taiwan,0.34,80,10,0.04,14991,686,4.58,63.56,2.91,0.06,23586562,651.86,1.9,0.0,17.11,-1.82
2021-07-02,Taiwan,0.25,58,15,0.06,14911,676,4.53,63.22,2.87,0.06,23586562,651.86,1.9,-0.07,18.93,-1.75
2021-07-01,Taiwan,0.21,49,13,0.06,14853,661,4.45,62.97,2.8,0.06,23586562,651.86,1.97,-0.34,20.68,-2.27
2021-06-30,Taiwan,0.24,56,5,0.02,14804,648,4.38,62.76,2.75,0.06,23586562,651.86,2.31,-0.2,22.95,-2.08
2021-06-29,Taiwan,0.23,54,8,0.03,14748,643,4.36,62.53,2.73,0.06,23586562,651.86,2.51,-0.1,25.03,-1.17
2021-06-28,Taiwan,0.25,60,3,0.01,14694,635,4.32,62.3,2.69,0.06,23586562,651.86,2.61,-0.07,26.2,-1.24
2021-06-27,Taiwan,0.38,89,9,0.04,14634,632,4.32,62.04,2.68,0.06,23586562,651.86,2.68,-0.08,27.44,-1.12
2021-06-26,Taiwan,0.34,80,13,0.06,14545,623,4.28,61.67,2.64,0.06,23586562,651.86,2.76,-0.19,28.56,-1.74
2021-06-25,Taiwan,0.32,76,5,0.02,14465,610,4.22,61.33,2.59,0.06,23586562,651.86,2.95,-0.47,30.3,-2.03
2021-06-24,Taiwan,0.55,129,6,0.03,14389,605,4.2,61.01,2.57,0.06,23586562,651.86,3.42,-0.19,32.33,-2.29
2021-06-23,Taiwan,0.44,103,24,0.1,14260,599,4.2,60.46,2.54,0.06,23586562,651.86,3.61,-0.27,34.62,-2.25
2021-06-22,Taiwan,0.33,77,6,0.03,14157,575,4.06,60.02,2.44,0.06,23586562,651.86,3.88,-0.24,36.87,-1.96
2021-06-21,Taiwan,0.32,75,20,0.08,14080,569,4.04,59.7,2.41,0.06,23586562,651.86,4.12,-0.46,38.83,-2.2
2021-06-20,Taiwan,0.46,109,11,0.05,14005,549,3.92,59.38,2.33,0.06,23586562,651.86,4.58,-0.28,41.03,-1.49
2021-06-19,Taiwan,0.53,125,20,0.08,13896,538,3.87,58.91,2.28,0.06,23586562,651.86,4.86,-0.51,42.52,-2.54
2021-06-18,Taiwan,0.79,187,21,0.09,13771,518,3.76,58.38,2.2,0.06,23586562,651.86,5.37,-0.39,45.06,-0.54
2021-06-17,Taiwan,0.74,175,19,0.08,13584,497,3.66,57.59,2.11,0.06,23586562,651.86,5.76,-0.34,45.6,-0.5
2021-06-16,Taiwan,0.71,168,18,0.08,13409,478,3.56,56.85,2.03,0.06,23586562,651.86,6.1,-0.45,46.1,-0.45
2021-06-15,Taiwan,0.57,135,8,0.03,13241,460,3.47,56.14,1.95,0.06,23586562,651.86,6.55,-0.29,46.55,-0.46
2021-06-14,Taiwan,0.78,185,15,0.06,13106,452,3.45,55.57,1.92,0.06,23586562,651.86,6.84,-0.04,47.01,-0.64
2021-06-13,Taiwan,0.74,175,26,0.11,12921,437,3.38,54.78,1.85,0.05,23586562,651.86,6.88,-0.71,47.65,-0.14
2021-06-12,Taiwan,1.04,246,26,0.11,12746,411,3.22,54.04,1.74,0.05,23586562,651.86,7.59,-1.12,47.79,0.26
2021-06-11,Taiwan,1.18,278,24,0.1,12500,385,3.08,53.0,1.63,0.05,23586562,651.86,8.71,-0.82,47.53,1.04
2021-06-10,Taiwan,1.08,254,28,0.12,12222,361,2.95,51.82,1.53,0.05,23586562,651.86,9.53,-1.4,46.49,0.97
2021-06-09,Taiwan,1.16,274,25,0.11,11968,333,2.78,50.74,1.41,0.05,23586562,651.86,10.93,-1.16,45.52,1.07
2021-06-08,Taiwan,0.86,203,22,0.09,11694,308,2.63,49.58,1.31,0.05,23586562,651.86,12.09,-0.54,44.45,0.81
2021-06-07,Taiwan,0.82,193,26,0.11,11491,286,2.49,48.72,1.21,0.05,23586562,651.86,12.63,-0.67,43.64,0.76
2021-06-06,Taiwan,1.45,342,36,0.15,11298,260,2.3,47.9,1.1,0.05,23586562,651.86,13.3,-0.05,42.88,1.45
2021-06-05,Taiwan,2.16,510,37,0.16,10956,224,2.04,46.45,0.95,0.05,23586562,651.86,13.35,0.08,41.43,2.14
2021-06-04,Taiwan,2.0,472,21,0.09,10446,187,1.79,44.29,0.79,0.04,23586562,651.86,13.27,-0.35,39.29,1.98
2021-06-03,Taiwan,2.48,585,17,0.07,9974,166,1.66,42.29,0.7,0.04,23586562,651.86,13.62,-0.36,37.31,2.42
2021-06-02,Taiwan,2.32,547,12,0.05,9389,149,1.59,39.81,0.63,0.04,23586562,651.86,13.98,-0.37,34.89,2.29
2021-06-01,Taiwan,1.4,331,13,0.06,8842,137,1.55,37.49,0.58,0.04,23586562,651.86,14.35,-0.89,32.6,1.37
2021-05-31,Taiwan,1.49,351,15,0.06,8511,124,1.46,36.08,0.53,0.04,23586562,651.86,15.24,-1.03,31.23,1.46
2021-05-30,Taiwan,1.5,354,10,0.04,8160,109,1.34,34.6,0.46,0.03,23586562,651.86,16.27,-0.45,29.77,1.48
2021-05-29,Taiwan,2.08,491,21,0.09,7806,99,1.27,33.1,0.42,0.03,23586562,651.86,16.72,-0.99,28.29,2.06
2021-05-28,Taiwan,2.35,554,19,0.08,7315,78,1.07,31.01,0.33,0.03,23586562,651.86,17.71,1.02,26.23,2.32
2021-05-27,Taiwan,2.84,670,13,0.06,6761,59,0.87,28.66,0.25,0.03,23586562,651.86,16.69,1.6,23.91,2.82
2021-05-26,Taiwan,2.69,635,11,0.05,6091,46,0.76,25.82,0.2,0.03,23586562,651.86,15.09,1.53,21.09,2.66
2021-05-25,Taiwan,2.29,539,6,0.03,5456,35,0.64,23.13,0.15,0.02,23586562,651.86,13.56,1.26,18.43,2.26
2021-05-24,Taiwan,2.52,595,6,0.03,4917,29,0.59,20.85,0.12,0.02,23586562,651.86,12.3,1.1,16.17,2.5
2021-05-23,Taiwan,1.95,460,6,0.03,4322,23,0.53,18.32,0.1,0.02,23586562,651.86,11.2,1.07,13.67,1.94
2021-05-22,Taiwan,3.07,723,2,0.01,3862,17,0.44,16.37,0.07,0.02,23586562,651.86,10.13,2.29,11.73,3.04
2021-05-21,Taiwan,1.33,314,0,0.0,3139,15,0.48,13.31,0.06,0.01,23586562,651.86,7.84,1.19,8.69,1.31
2021-05-20,Taiwan,1.24,292,1,0.0,2825,15,0.53,11.98,0.06,0.01,23586562,651.86,6.65,1.13,7.38,1.22
2021-05-19,Taiwan,1.16,273,0,0.0,2533,14,0.55,10.74,0.06,0.01,23586562,651.86,5.52,1.07,6.16,1.14
2021-05-18,Taiwan,1.03,243,2,0.01,2260,14,0.62,9.58,0.06,0.01,23586562,651.86,4.45,0.98,5.02,1.02
2021-05-17,Taiwan,1.42,335,0,0.0,2017,12,0.59,8.55,0.05,0.01,23586562,651.86,3.47,1.36,4.0,1.41
2021-05-16,Taiwan,0.88,207,0,0.0,1682,12,0.71,7.13,0.05,0.01,23586562,651.86,2.11,0.88,2.59,0.88
2021-05-15,Taiwan,0.78,185,0,0.0,1475,12,0.81,6.25,0.05,0.01,23586562,651.86,1.23,0.76,1.71,0.77
2021-05-14,Taiwan,0.14,34,0,0.0,1290,12,0.93,5.47,0.05,0.01,23586562,651.86,0.47,0.12,0.94,0.13
2021-05-13,Taiwan,0.11,25,0,0.0,1256,12,0.96,5.33,0.05,0.01,23586562,651.86,0.35,0.05,0.81,0.11
2021-05-12,Taiwan,0.09,21,0,0.0,1231,12,0.97,5.22,0.05,0.01,23586562,651.86,0.3,0.06,0.7,0.07
2021-05-11,Taiwan,0.05,11,0,0.0,1210,12,0.99,5.13,0.05,0.01,23586562,651.86,0.24,0.02,0.63,0.03
2021-05-10,Taiwan,0.06,15,0,0.0,1199,12,1.0,5.08,0.05,0.01,23586562,651.86,0.22,0.03,0.6,0.06
2021-05-09,Taiwan,0.0,1,0,0.0,1184,12,1.01,5.02,0.05,0.01,23586562,651.86,0.19,-0.02,0.54,0.0
2021-05-08,Taiwan,0.02,5,0,0.0,1183,12,1.01,5.02,0.05,0.01,23586562,651.86,0.21,0.0,0.54,0.01
2021-05-07,Taiwan,0.02,5,0,0.0,1178,12,1.02,4.99,0.05,0.0,23586562,651.86,0.21,-0.01,0.53,0.0
2021-05-06,Taiwan,0.06,13,0,0.0,1173,12,1.02,4.97,0.05,0.0,23586562,651.86,0.22,0.04,0.53,0.06
2021-05-05,Taiwan,0.03,7,0,0.0,1160,12,1.03,4.92,0.05,0.0,23586562,651.86,0.18,0.0,0.47,0.03
2021-05-04,Taiwan,0.03,8,0,0.0,1153,12,1.04,4.89,0.05,0.0,23586562,651.86,0.18,0.0,0.44,0.02
2021-05-03,Taiwan,0.03,8,0,0.0,1145,12,1.05,4.85,0.05,0.0,23586562,651.86,0.18,0.01,0.42,0.03
2021-05-02,Taiwan,0.02,5,0,0.0,1137,12,1.06,4.82,0.05,0.0,23586562,651.86,0.17,0.01,0.39,0.01
2021-05-01,Taiwan,0.02,4,0,0.0,1132,12,1.06,4.8,0.05,0.0,23586562,651.86,0.16,-0.01,0.38,-0.01
2021-04-30,Taiwan,0.03,7,0,0.0,1128,12,1.06,4.78,0.05,0.0,23586562,651.86,0.17,0.01,0.39,0.02
2021-04-29,Taiwan,0.02,5,0,0.0,1121,12,1.07,4.75,0.05,0.0,23586562,651.86,0.16,0.0,0.37,-0.01
2021-04-28,Taiwan,0.03,6,0,0.0,1116,12,1.08,4.73,0.05,0.0,23586562,651.86,0.16,0.01,0.38,0.0
2021-04-27,Taiwan,0.03,6,0,0.0,1110,12,1.08,4.71,0.05,0.0,23586562,651.86,0.15,0.02,0.38,0.03
2021-04-26,Taiwan,0.02,4,0,0.0,1104,12,1.09,4.68,0.05,0.0,23586562,651.86,0.13,0.01,0.35,0.02
2021-04-25,Taiwan,0.01,3,0,0.0,1100,12,1.09,4.66,0.05,0.0,23586562,651.86,0.12,0.01,0.33,0.0
2021-04-24,Taiwan,0.03,7,1,0.0,1097,12,1.09,4.65,0.05,0.0,23586562,651.86,0.11,0.02,0.33,0.0
2021-04-23,Taiwan,0.02,4,0,0.0,1090,11,1.01,4.62,0.05,0.0,23586562,651.86,0.09,0.01,0.33,0.02
2021-04-22,Taiwan,0.02,4,0,0.0,1086,11,1.01,4.6,0.05,0.0,23586562,651.86,0.08,0.02,0.31,0.01
2021-04-21,Taiwan,0.02,4,0,0.0,1082,11,1.02,4.59,0.05,0.0,23586562,651.86,0.06,0.0,0.3,0.01
2021-04-20,Taiwan,0.01,2,0,0.0,1078,11,1.02,4.57,0.05,0.0,23586562,651.86,0.06,-0.01,0.29,0.01
2021-04-19,Taiwan,0.01,3,0,0.0,1076,11,1.02,4.56,0.05,0.0,23586562,651.86,0.07,0.01,0.28,0.01
2021-04-18,Taiwan,0.0,1,0,0.0,1073,11,1.03,4.55,0.05,0.0,23586562,651.86,0.06,0.0,0.27,0.0
2021-04-17,Taiwan,0.01,2,0,0.0,1072,11,1.03,4.54,0.05,0.0,23586562,651.86,0.06,0.0,0.27,0.01
2021-04-16,Taiwan,0.01,2,0,0.0,1070,11,1.03,4.54,0.05,0.0,23586562,651.86,0.06,-0.01,0.26,-0.02
2021-04-15,Taiwan,0.0,1,0,0.0,1068,11,1.03,4.53,0.05,0.0,23586562,651.86,0.07,0.0,0.28,-0.03
2021-04-14,Taiwan,0.02,5,0,0.0,1067,11,1.03,4.52,0.05,0.0,23586562,651.86,0.07,0.02,0.31,0.02
2021-04-13,Taiwan,0.02,4,0,0.0,1062,11,1.04,4.5,0.05,0.0,23586562,651.86,0.05,0.01,0.29,0.02
2021-04-12,Taiwan,0.0,1,0,0.0,1058,11,1.04,4.49,0.05,0.0,23586562,651.86,0.04,0.0,0.27,-0.02
2021-04-11,Taiwan,0.0,1,1,0.0,1057,11,1.04,4.48,0.05,0.0,23586562,651.86,0.04,-0.01,0.29,0.0
2021-04-10,Taiwan,0.01,2,0,0.0,1056,10,0.95,4.48,0.04,0.0,23586562,651.86,0.05,-0.02,0.29,0.01
2021-04-09,Taiwan,0.02,4,0,0.0,1054,10,0.95,4.47,0.04,0.0,23586562,651.86,0.07,0.01,0.28,-0.01
2021-04-08,Taiwan,0.0,0,0,0.0,1050,10,0.95,4.45,0.04,0.0,23586562,651.86,0.06,-0.03,0.29,0.0
2021-04-07,Taiwan,0.0,0,0,0.0,1050,10,0.95,4.45,0.04,0.0,23586562,651.86,0.09,-0.03,0.29,0.0
2021-04-06,Taiwan,0.01,2,0,0.0,1050,10,0.95,4.45,0.04,0.0,23586562,651.86,0.12,0.01,0.29,0.01
2021-04-05,Taiwan,0.0,1,0,0.0,1048,10,0.95,4.44,0.04,0.0,23586562,651.86,0.11,0.0,0.28,-0.03
2021-04-04,Taiwan,0.01,2,0,0.0,1047,10,0.96,4.44,0.04,0.0,23586562,651.86,0.11,0.0,0.31,0.0
2021-04-03,Taiwan,0.03,6,0,0.0,1045,10,0.96,4.43,0.04,0.0,23586562,651.86,0.11,0.0,0.31,0.0
