date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-24,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-23,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-22,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-21,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-20,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-19,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-18,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-17,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-16,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-15,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-14,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-13,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-12,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-11,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-10,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-09,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-08,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-07,Gibraltar,2.97,1,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-06,Gibraltar,2.97,1,0,0.0,175,0,0.0,519.2,0.0,0.52,33706,3370.6
2020-06-05,Gibraltar,2.97,1,0,0.0,174,0,0.0,516.23,0.0,0.52,33706,3370.6
2020-06-04,Gibraltar,0.0,0,0,0.0,173,0,0.0,513.26,0.0,0.51,33706,3370.6
2020-06-03,Gibraltar,2.97,1,0,0.0,173,0,0.0,513.26,0.0,0.51,33706,3370.6
2020-06-02,Gibraltar,5.93,2,0,0.0,172,0,0.0,510.29,0.0,0.51,33706,3370.6
2020-06-01,Gibraltar,0.0,0,0,0.0,170,0,0.0,504.36,0.0,0.5,33706,3370.6
2020-05-31,Gibraltar,2.97,1,0,0.0,170,0,0.0,504.36,0.0,0.5,33706,3370.6
2020-05-30,Gibraltar,23.73,8,0,0.0,169,0,0.0,501.39,0.0,0.5,33706,3370.6
2020-05-29,Gibraltar,8.9,3,0,0.0,161,0,0.0,477.66,0.0,0.48,33706,3370.6
2020-05-28,Gibraltar,2.97,1,0,0.0,158,0,0.0,468.76,0.0,0.47,33706,3370.6
2020-05-27,Gibraltar,8.9,3,0,0.0,157,0,0.0,465.79,0.0,0.47,33706,3370.6
2020-05-26,Gibraltar,0.0,0,0,0.0,154,0,0.0,456.89,0.0,0.46,33706,3370.6
2020-05-25,Gibraltar,0.0,0,0,0.0,154,0,0.0,456.89,0.0,0.46,33706,3370.6
2020-05-24,Gibraltar,5.93,2,0,0.0,154,0,0.0,456.89,0.0,0.46,33706,3370.6
2020-05-23,Gibraltar,2.97,1,0,0.0,152,0,0.0,450.96,0.0,0.45,33706,3370.6
2020-05-22,Gibraltar,0.0,0,0,0.0,151,0,0.0,447.99,0.0,0.45,33706,3370.6
2020-05-21,Gibraltar,5.93,2,0,0.0,151,0,0.0,447.99,0.0,0.45,33706,3370.6
2020-05-20,Gibraltar,5.93,2,0,0.0,149,0,0.0,442.06,0.0,0.44,33706,3370.6
2020-05-19,Gibraltar,0.0,0,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-18,Gibraltar,0.0,0,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-17,Gibraltar,0.0,0,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-16,Gibraltar,0.0,0,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-15,Gibraltar,0.0,0,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-14,Gibraltar,0.0,0,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-13,Gibraltar,-2.97,-1,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-12,Gibraltar,2.97,1,0,0.0,148,0,0.0,439.09,0.0,0.44,33706,3370.6
2020-05-11,Gibraltar,2.97,1,0,0.0,147,0,0.0,436.12,0.0,0.44,33706,3370.6
2020-05-10,Gibraltar,0.0,0,0,0.0,146,0,0.0,433.16,0.0,0.43,33706,3370.6
2020-05-09,Gibraltar,0.0,0,0,0.0,146,0,0.0,433.16,0.0,0.43,33706,3370.6
2020-05-08,Gibraltar,5.93,2,0,0.0,146,0,0.0,433.16,0.0,0.43,33706,3370.6
2020-05-07,Gibraltar,0.0,0,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-05-06,Gibraltar,0.0,0,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-05-05,Gibraltar,0.0,0,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-05-04,Gibraltar,0.0,0,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-05-03,Gibraltar,0.0,0,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-05-02,Gibraltar,0.0,0,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-05-01,Gibraltar,0.0,0,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-04-30,Gibraltar,8.9,3,0,0.0,144,0,0.0,427.22,0.0,0.43,33706,3370.6
2020-04-29,Gibraltar,0.0,0,0,0.0,141,0,0.0,418.32,0.0,0.42,33706,3370.6
2020-04-28,Gibraltar,0.0,0,0,0.0,141,0,0.0,418.32,0.0,0.42,33706,3370.6
2020-04-27,Gibraltar,0.0,0,0,0.0,141,0,0.0,418.32,0.0,0.42,33706,3370.6
2020-04-26,Gibraltar,14.83,5,0,0.0,141,0,0.0,418.32,0.0,0.42,33706,3370.6
2020-04-25,Gibraltar,8.9,3,0,0.0,136,0,0.0,403.49,0.0,0.4,33706,3370.6
2020-04-24,Gibraltar,0.0,0,0,0.0,133,0,0.0,394.59,0.0,0.39,33706,3370.6
2020-04-23,Gibraltar,2.97,1,0,0.0,133,0,0.0,394.59,0.0,0.39,33706,3370.6
2020-04-22,Gibraltar,0.0,0,0,0.0,132,0,0.0,391.62,0.0,0.39,33706,3370.6
2020-04-21,Gibraltar,0.0,0,0,0.0,132,0,0.0,391.62,0.0,0.39,33706,3370.6
2020-04-20,Gibraltar,0.0,0,0,0.0,132,0,0.0,391.62,0.0,0.39,33706,3370.6
2020-04-19,Gibraltar,0.0,0,0,0.0,132,0,0.0,391.62,0.0,0.39,33706,3370.6
2020-04-18,Gibraltar,0.0,0,0,0.0,132,0,0.0,391.62,0.0,0.39,33706,3370.6
2020-04-17,Gibraltar,2.97,1,0,0.0,132,0,0.0,391.62,0.0,0.39,33706,3370.6
2020-04-16,Gibraltar,0.0,0,0,0.0,131,0,0.0,388.65,0.0,0.39,33706,3370.6
2020-04-15,Gibraltar,5.93,2,0,0.0,131,0,0.0,388.65,0.0,0.39,33706,3370.6
2020-04-14,Gibraltar,0.0,0,0,0.0,129,0,0.0,382.72,0.0,0.38,33706,3370.6
2020-04-13,Gibraltar,0.0,0,0,0.0,129,0,0.0,382.72,0.0,0.38,33706,3370.6
2020-04-12,Gibraltar,0.0,0,0,0.0,129,0,0.0,382.72,0.0,0.38,33706,3370.6
2020-04-11,Gibraltar,5.93,2,0,0.0,129,0,0.0,382.72,0.0,0.38,33706,3370.6
2020-04-10,Gibraltar,11.87,4,0,0.0,127,0,0.0,376.79,0.0,0.38,33706,3370.6
2020-04-09,Gibraltar,8.9,3,0,0.0,123,0,0.0,364.92,0.0,0.36,33706,3370.6
2020-04-08,Gibraltar,20.77,7,0,0.0,120,0,0.0,356.02,0.0,0.36,33706,3370.6
2020-04-07,Gibraltar,11.87,4,0,0.0,113,0,0.0,335.25,0.0,0.34,33706,3370.6
2020-04-06,Gibraltar,17.8,6,0,0.0,109,0,0.0,323.38,0.0,0.32,33706,3370.6
2020-04-05,Gibraltar,14.83,5,0,0.0,103,0,0.0,305.58,0.0,0.31,33706,3370.6
2020-04-04,Gibraltar,8.9,3,0,0.0,98,0,0.0,290.75,0.0,0.29,33706,3370.6
2020-04-03,Gibraltar,20.77,7,0,0.0,95,0,0.0,281.85,0.0,0.28,33706,3370.6
2020-04-02,Gibraltar,20.77,7,0,0.0,88,0,0.0,261.08,0.0,0.26,33706,3370.6
2020-04-01,Gibraltar,35.6,12,0,0.0,81,0,0.0,240.31,0.0,0.24,33706,3370.6
2020-03-31,Gibraltar,0.0,0,0,0.0,69,0,0.0,204.71,0.0,0.2,33706,3370.6
2020-03-30,Gibraltar,11.87,4,0,0.0,69,0,0.0,204.71,0.0,0.2,33706,3370.6
2020-03-29,Gibraltar,26.7,9,0,0.0,65,0,0.0,192.84,0.0,0.19,33706,3370.6
2020-03-28,Gibraltar,2.97,1,0,0.0,56,0,0.0,166.14,0.0,0.17,33706,3370.6
2020-03-27,Gibraltar,59.34,20,0,0.0,55,0,0.0,163.18,0.0,0.16,33706,3370.6
2020-03-26,Gibraltar,26.7,9,0,0.0,35,0,0.0,103.84,0.0,0.1,33706,3370.6
2020-03-25,Gibraltar,32.64,11,0,0.0,26,0,0.0,77.14,0.0,0.08,33706,3370.6
2020-03-24,Gibraltar,0.0,0,0,0.0,15,0,0.0,44.5,0.0,0.04,33706,3370.6
2020-03-23,Gibraltar,0.0,0,0,0.0,15,0,0.0,44.5,0.0,0.04,33706,3370.6
2020-03-22,Gibraltar,14.83,5,0,0.0,15,0,0.0,44.5,0.0,0.04,33706,3370.6
2020-03-21,Gibraltar,0.0,0,0,0.0,10,0,0.0,29.67,0.0,0.03,33706,3370.6
2020-03-20,Gibraltar,0.0,0,0,0.0,10,0,0.0,29.67,0.0,0.03,33706,3370.6
2020-03-19,Gibraltar,5.93,2,0,0.0,10,0,0.0,29.67,0.0,0.03,33706,3370.6
2020-03-18,Gibraltar,14.83,5,0,0.0,8,0,0.0,23.73,0.0,0.02,33706,3370.6
2020-03-17,Gibraltar,5.93,2,0,0.0,3,0,0.0,8.9,0.0,0.01,33706,3370.6
2020-03-16,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-15,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-14,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-13,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-12,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-11,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-10,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-09,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-08,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-07,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-06,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-05,Gibraltar,0.0,0,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-04,Gibraltar,2.97,1,0,0.0,1,0,0.0,2.97,0.0,0.0,33706,3370.6
2020-03-03,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-03-02,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-03-01,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-29,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-28,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-27,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-26,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-25,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-24,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-23,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-22,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-21,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-20,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-19,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-18,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-17,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-16,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-15,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-14,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-13,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-12,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-11,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-10,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-09,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-08,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-07,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-06,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-05,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-04,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-03,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-02,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-02-01,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-31,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-30,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-29,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-28,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-27,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-26,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-25,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-24,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-23,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
2020-01-22,Gibraltar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33706,3370.6
