date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Belize,0.26,1,0,0.0,43,2,4.65,11.02,0.51,0.01,390351,17.11
2020-07-21,Belize,0.51,2,0,0.0,42,2,4.76,10.76,0.51,0.01,390351,17.11
2020-07-20,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-19,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-18,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-17,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-16,Belize,0.26,1,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-15,Belize,0.0,0,0,0.0,39,2,5.13,9.99,0.51,0.01,390351,17.11
2020-07-14,Belize,0.51,2,0,0.0,39,2,5.13,9.99,0.51,0.01,390351,17.11
2020-07-13,Belize,0.0,0,0,0.0,37,2,5.41,9.48,0.51,0.01,390351,17.11
2020-07-12,Belize,0.0,0,0,0.0,37,2,5.41,9.48,0.51,0.01,390351,17.11
2020-07-11,Belize,0.0,0,0,0.0,37,2,5.41,9.48,0.51,0.01,390351,17.11
2020-07-10,Belize,1.79,7,0,0.0,37,2,5.41,9.48,0.51,0.01,390351,17.11
2020-07-09,Belize,0.0,0,0,0.0,30,2,6.67,7.69,0.51,0.01,390351,17.11
2020-07-08,Belize,0.0,0,0,0.0,30,2,6.67,7.69,0.51,0.01,390351,17.11
2020-07-07,Belize,0.0,0,0,0.0,30,2,6.67,7.69,0.51,0.01,390351,17.11
2020-07-06,Belize,0.0,0,0,0.0,30,2,6.67,7.69,0.51,0.01,390351,17.11
2020-07-05,Belize,0.0,0,0,0.0,30,2,6.67,7.69,0.51,0.01,390351,17.11
2020-07-04,Belize,0.0,0,0,0.0,30,2,6.67,7.69,0.51,0.01,390351,17.11
2020-07-03,Belize,0.51,2,0,0.0,30,2,6.67,7.69,0.51,0.01,390351,17.11
2020-07-02,Belize,0.0,0,0,0.0,28,2,7.14,7.17,0.51,0.01,390351,17.11
2020-07-01,Belize,1.02,4,0,0.0,28,2,7.14,7.17,0.51,0.01,390351,17.11
2020-06-30,Belize,0.0,0,0,0.0,24,2,8.33,6.15,0.51,0.01,390351,17.11
2020-06-29,Belize,0.0,0,0,0.0,24,2,8.33,6.15,0.51,0.01,390351,17.11
2020-06-28,Belize,0.0,0,0,0.0,24,2,8.33,6.15,0.51,0.01,390351,17.11
2020-06-27,Belize,0.0,0,0,0.0,24,2,8.33,6.15,0.51,0.01,390351,17.11
2020-06-26,Belize,0.26,1,0,0.0,24,2,8.33,6.15,0.51,0.01,390351,17.11
2020-06-25,Belize,0.0,0,0,0.0,23,2,8.7,5.89,0.51,0.01,390351,17.11
2020-06-24,Belize,0.0,0,0,0.0,23,2,8.7,5.89,0.51,0.01,390351,17.11
2020-06-23,Belize,0.0,0,0,0.0,23,2,8.7,5.89,0.51,0.01,390351,17.11
2020-06-22,Belize,0.26,1,0,0.0,23,2,8.7,5.89,0.51,0.01,390351,17.11
2020-06-21,Belize,0.0,0,0,0.0,22,2,9.09,5.64,0.51,0.01,390351,17.11
2020-06-20,Belize,0.0,0,0,0.0,22,2,9.09,5.64,0.51,0.01,390351,17.11
2020-06-19,Belize,0.0,0,0,0.0,22,2,9.09,5.64,0.51,0.01,390351,17.11
2020-06-18,Belize,0.0,0,0,0.0,22,2,9.09,5.64,0.51,0.01,390351,17.11
2020-06-17,Belize,0.0,0,0,0.0,22,2,9.09,5.64,0.51,0.01,390351,17.11
2020-06-16,Belize,0.26,1,0,0.0,22,2,9.09,5.64,0.51,0.01,390351,17.11
2020-06-15,Belize,0.26,1,0,0.0,21,2,9.52,5.38,0.51,0.01,390351,17.11
2020-06-14,Belize,0.0,0,0,0.0,20,2,10.0,5.12,0.51,0.01,390351,17.11
2020-06-13,Belize,0.0,0,0,0.0,20,2,10.0,5.12,0.51,0.01,390351,17.11
2020-06-12,Belize,0.0,0,0,0.0,20,2,10.0,5.12,0.51,0.01,390351,17.11
2020-06-11,Belize,0.0,0,0,0.0,20,2,10.0,5.12,0.51,0.01,390351,17.11
2020-06-10,Belize,0.0,0,0,0.0,20,2,10.0,5.12,0.51,0.01,390351,17.11
2020-06-09,Belize,0.26,1,0,0.0,20,2,10.0,5.12,0.51,0.01,390351,17.11
2020-06-08,Belize,0.0,0,0,0.0,19,2,10.53,4.87,0.51,0.0,390351,17.11
2020-06-07,Belize,0.0,0,0,0.0,19,2,10.53,4.87,0.51,0.0,390351,17.11
2020-06-06,Belize,0.0,0,0,0.0,19,2,10.53,4.87,0.51,0.0,390351,17.11
2020-06-05,Belize,0.26,1,0,0.0,19,2,10.53,4.87,0.51,0.0,390351,17.11
2020-06-04,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-06-03,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-06-02,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-06-01,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-31,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-30,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-29,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-28,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-27,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-26,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-25,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-24,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-23,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-22,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-21,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-20,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-19,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-18,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-17,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-16,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-15,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-14,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-13,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-12,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-11,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-10,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-09,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-08,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-07,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-06,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-05,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-04,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-03,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-02,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-05-01,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-30,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-29,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-28,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-27,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-26,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-25,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-24,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-23,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-22,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-21,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-20,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-19,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-18,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-17,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-16,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-15,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-14,Belize,0.0,0,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-13,Belize,1.02,4,0,0.0,18,2,11.11,4.61,0.51,0.0,390351,17.11
2020-04-12,Belize,0.26,1,0,0.0,14,2,14.29,3.59,0.51,0.0,390351,17.11
2020-04-11,Belize,0.77,3,0,0.0,13,2,15.38,3.33,0.51,0.0,390351,17.11
2020-04-10,Belize,0.26,1,1,0.26,10,2,20.0,2.56,0.51,0.0,390351,17.11
2020-04-09,Belize,0.26,1,0,0.0,9,1,11.11,2.31,0.26,0.0,390351,17.11
2020-04-08,Belize,0.26,1,0,0.0,8,1,12.5,2.05,0.26,0.0,390351,17.11
2020-04-07,Belize,0.0,0,0,0.0,7,1,14.29,1.79,0.26,0.0,390351,17.11
2020-04-06,Belize,0.51,2,1,0.26,7,1,14.29,1.79,0.26,0.0,390351,17.11
2020-04-05,Belize,0.26,1,0,0.0,5,0,0.0,1.28,0.0,0.0,390351,17.11
2020-04-04,Belize,0.0,0,0,0.0,4,0,0.0,1.02,0.0,0.0,390351,17.11
2020-04-03,Belize,0.26,1,0,0.0,4,0,0.0,1.02,0.0,0.0,390351,17.11
2020-04-02,Belize,0.0,0,0,0.0,3,0,0.0,0.77,0.0,0.0,390351,17.11
2020-04-01,Belize,0.0,0,0,0.0,3,0,0.0,0.77,0.0,0.0,390351,17.11
2020-03-31,Belize,0.0,0,0,0.0,3,0,0.0,0.77,0.0,0.0,390351,17.11
2020-03-30,Belize,0.26,1,0,0.0,3,0,0.0,0.77,0.0,0.0,390351,17.11
2020-03-29,Belize,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390351,17.11
2020-03-28,Belize,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390351,17.11
2020-03-27,Belize,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390351,17.11
2020-03-26,Belize,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390351,17.11
2020-03-25,Belize,0.26,1,0,0.0,2,0,0.0,0.51,0.0,0.0,390351,17.11
2020-03-24,Belize,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,390351,17.11
2020-03-23,Belize,0.26,1,0,0.0,1,0,0.0,0.26,0.0,0.0,390351,17.11
2020-03-22,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-21,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-20,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-19,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-18,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-17,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-16,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-15,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-14,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-13,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-12,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-11,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-10,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-09,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-08,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-07,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-06,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-05,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-04,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-03,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-02,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-03-01,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-29,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-28,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-27,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-26,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-25,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-24,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-23,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-22,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-21,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-20,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-19,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-18,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-17,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-16,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-15,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-14,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-13,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-12,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-11,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-10,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-09,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-08,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-07,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-06,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-05,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-04,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-03,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-02,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-02-01,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-31,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-30,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-29,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-28,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-27,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-26,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-25,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-24,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-23,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
2020-01-22,Belize,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390351,17.11
