date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-15,Slovenia,0.05,1,0,0.0,1465,103,7.03,70.48,4.96,0.07,2078654,103.21
2020-05-14,Slovenia,0.05,1,0,0.0,1464,103,7.04,70.43,4.96,0.07,2078654,103.21
2020-05-13,Slovenia,0.1,2,1,0.05,1463,103,7.04,70.38,4.96,0.07,2078654,103.21
2020-05-12,Slovenia,0.05,1,0,0.0,1461,102,6.98,70.29,4.91,0.07,2078654,103.21
2020-05-11,Slovenia,0.14,3,0,0.0,1460,102,6.99,70.24,4.91,0.07,2078654,103.21
2020-05-10,Slovenia,0.14,3,1,0.05,1457,102,7.0,70.09,4.91,0.07,2078654,103.21
2020-05-09,Slovenia,0.19,4,1,0.05,1454,101,6.95,69.95,4.86,0.07,2078654,103.21
2020-05-08,Slovenia,0.05,1,1,0.05,1450,100,6.9,69.76,4.81,0.07,2078654,103.21
2020-05-07,Slovenia,0.05,1,0,0.0,1449,99,6.83,69.71,4.76,0.07,2078654,103.21
2020-05-06,Slovenia,0.14,3,1,0.05,1448,99,6.84,69.66,4.76,0.07,2078654,103.21
2020-05-05,Slovenia,0.29,6,1,0.05,1445,98,6.78,69.52,4.71,0.07,2078654,103.21
2020-05-04,Slovenia,0.0,0,1,0.05,1439,97,6.74,69.23,4.67,0.07,2078654,103.21
2020-05-03,Slovenia,0.0,0,2,0.1,1439,96,6.67,69.23,4.62,0.07,2078654,103.21
2020-05-02,Slovenia,0.24,5,2,0.1,1439,94,6.53,69.23,4.52,0.07,2078654,103.21
2020-05-01,Slovenia,0.24,5,1,0.05,1434,92,6.42,68.99,4.43,0.07,2078654,103.21
2020-04-30,Slovenia,0.53,11,2,0.1,1429,91,6.37,68.75,4.38,0.07,2078654,103.21
2020-04-29,Slovenia,0.48,10,3,0.14,1418,89,6.28,68.22,4.28,0.07,2078654,103.21
2020-04-28,Slovenia,0.29,6,3,0.14,1408,86,6.11,67.74,4.14,0.07,2078654,103.21
2020-04-27,Slovenia,0.29,6,1,0.05,1402,83,5.92,67.45,3.99,0.07,2078654,103.21
2020-04-26,Slovenia,0.38,8,1,0.05,1396,82,5.87,67.16,3.94,0.07,2078654,103.21
2020-04-25,Slovenia,0.72,15,1,0.05,1388,81,5.84,66.77,3.9,0.07,2078654,103.21
2020-04-24,Slovenia,0.34,7,1,0.05,1373,80,5.83,66.05,3.85,0.07,2078654,103.21
2020-04-23,Slovenia,0.63,13,0,0.0,1366,79,5.78,65.72,3.8,0.07,2078654,103.21
2020-04-22,Slovenia,0.43,9,2,0.1,1353,79,5.84,65.09,3.8,0.07,2078654,103.21
2020-04-21,Slovenia,0.43,9,0,0.0,1344,77,5.73,64.66,3.7,0.06,2078654,103.21
2020-04-20,Slovenia,0.24,5,3,0.14,1335,77,5.77,64.22,3.7,0.06,2078654,103.21
2020-04-19,Slovenia,0.63,13,4,0.19,1330,74,5.56,63.98,3.56,0.06,2078654,103.21
2020-04-18,Slovenia,0.63,13,4,0.19,1317,70,5.32,63.36,3.37,0.06,2078654,103.21
2020-04-17,Slovenia,1.73,36,5,0.24,1304,66,5.06,62.73,3.18,0.06,2078654,103.21
2020-04-16,Slovenia,0.96,20,0,0.0,1268,61,4.81,61.0,2.93,0.06,2078654,103.21
2020-04-15,Slovenia,1.35,28,5,0.24,1248,61,4.89,60.04,2.93,0.06,2078654,103.21
2020-04-14,Slovenia,0.38,8,1,0.05,1220,56,4.59,58.69,2.69,0.06,2078654,103.21
2020-04-13,Slovenia,0.34,7,2,0.1,1212,55,4.54,58.31,2.65,0.06,2078654,103.21
2020-04-12,Slovenia,0.82,17,3,0.14,1205,53,4.4,57.97,2.55,0.06,2078654,103.21
2020-04-11,Slovenia,1.35,28,5,0.24,1188,50,4.21,57.15,2.41,0.06,2078654,103.21
2020-04-10,Slovenia,1.73,36,2,0.1,1160,45,3.88,55.81,2.16,0.06,2078654,103.21
2020-04-09,Slovenia,1.59,33,3,0.14,1124,43,3.83,54.07,2.07,0.05,2078654,103.21
2020-04-08,Slovenia,1.54,32,4,0.19,1091,40,3.67,52.49,1.92,0.05,2078654,103.21
2020-04-07,Slovenia,1.83,38,6,0.29,1059,36,3.4,50.95,1.73,0.05,2078654,103.21
2020-04-06,Slovenia,1.15,24,2,0.1,1021,30,2.94,49.12,1.44,0.05,2078654,103.21
2020-04-05,Slovenia,0.96,20,6,0.29,997,28,2.81,47.96,1.35,0.05,2078654,103.21
2020-04-04,Slovenia,2.07,43,2,0.1,977,22,2.25,47.0,1.06,0.05,2078654,103.21
2020-04-03,Slovenia,1.78,37,3,0.14,934,20,2.14,44.93,0.96,0.04,2078654,103.21
2020-04-02,Slovenia,2.69,56,2,0.1,897,17,1.9,43.15,0.82,0.04,2078654,103.21
2020-04-01,Slovenia,1.88,39,0,0.0,841,15,1.78,40.46,0.72,0.04,2078654,103.21
2020-03-31,Slovenia,2.21,46,4,0.19,802,15,1.87,38.58,0.72,0.04,2078654,103.21
2020-03-30,Slovenia,1.25,26,0,0.0,756,11,1.46,36.37,0.53,0.04,2078654,103.21
2020-03-29,Slovenia,2.21,46,2,0.1,730,11,1.51,35.12,0.53,0.04,2078654,103.21
2020-03-28,Slovenia,2.5,52,0,0.0,684,9,1.32,32.91,0.43,0.03,2078654,103.21
2020-03-27,Slovenia,3.37,70,3,0.14,632,9,1.42,30.4,0.43,0.03,2078654,103.21
2020-03-26,Slovenia,1.64,34,1,0.05,562,6,1.07,27.04,0.29,0.03,2078654,103.21
2020-03-25,Slovenia,2.31,48,1,0.05,528,5,0.95,25.4,0.24,0.03,2078654,103.21
2020-03-24,Slovenia,1.83,38,1,0.05,480,4,0.83,23.09,0.19,0.02,2078654,103.21
2020-03-23,Slovenia,1.35,28,1,0.05,442,3,0.68,21.26,0.14,0.02,2078654,103.21
2020-03-22,Slovenia,1.49,31,1,0.05,414,2,0.48,19.92,0.1,0.02,2078654,103.21
2020-03-21,Slovenia,2.02,42,0,0.0,383,1,0.26,18.43,0.05,0.02,2078654,103.21
2020-03-20,Slovenia,2.65,55,0,0.0,341,1,0.29,16.4,0.05,0.02,2078654,103.21
2020-03-19,Slovenia,0.53,11,0,0.0,286,1,0.35,13.76,0.05,0.01,2078654,103.21
2020-03-18,Slovenia,0.0,0,0,0.0,275,1,0.36,13.23,0.05,0.01,2078654,103.21
2020-03-17,Slovenia,1.06,22,0,0.0,275,1,0.36,13.23,0.05,0.01,2078654,103.21
2020-03-16,Slovenia,1.64,34,0,0.0,253,1,0.4,12.17,0.05,0.01,2078654,103.21
2020-03-15,Slovenia,1.83,38,0,0.0,219,1,0.46,10.54,0.05,0.01,2078654,103.21
2020-03-14,Slovenia,1.92,40,1,0.05,181,1,0.55,8.71,0.05,0.01,2078654,103.21
2020-03-13,Slovenia,2.5,52,0,0.0,141,0,0.0,6.78,0.0,0.01,2078654,103.21
2020-03-12,Slovenia,1.54,32,0,0.0,89,0,0.0,4.28,0.0,0.0,2078654,103.21
2020-03-11,Slovenia,1.25,26,0,0.0,57,0,0.0,2.74,0.0,0.0,2078654,103.21
2020-03-10,Slovenia,0.72,15,0,0.0,31,0,0.0,1.49,0.0,0.0,2078654,103.21
2020-03-09,Slovenia,0.0,0,0,0.0,16,0,0.0,0.77,0.0,0.0,2078654,103.21
2020-03-08,Slovenia,0.43,9,0,0.0,16,0,0.0,0.77,0.0,0.0,2078654,103.21
2020-03-07,Slovenia,0.0,0,0,0.0,7,0,0.0,0.34,0.0,0.0,2078654,103.21
2020-03-06,Slovenia,0.24,5,0,0.0,7,0,0.0,0.34,0.0,0.0,2078654,103.21
2020-03-05,Slovenia,0.1,2,0,0.0,2,0,0.0,0.1,0.0,0.0,2078654,103.21
2020-03-04,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-03-03,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-03-02,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-03-01,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-29,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-28,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-27,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-26,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-25,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-24,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-23,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-22,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-21,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-20,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-19,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-18,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-17,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-16,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-15,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-14,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-13,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-12,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-11,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-10,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-09,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-08,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-07,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-06,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-05,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-04,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-03,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-02,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-02-01,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-31,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-30,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-29,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-28,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-27,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-26,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-25,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-24,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-23,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
2020-01-22,Slovenia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2078654,103.21
