date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-24,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-23,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-22,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-21,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-20,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-19,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-18,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-17,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-16,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-15,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-14,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-13,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-12,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-11,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-10,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-09,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-08,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-07,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-06,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-05,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-04,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-03,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-02,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-06-01,Antigua and Barbuda,0.0,0,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-05-31,Antigua and Barbuda,1.03,1,0,0.0,26,3,11.54,26.77,3.09,0.03,97115,220.72
2020-05-30,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-29,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-28,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-27,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-26,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-25,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-24,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-23,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-22,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-21,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-20,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-19,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-18,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-17,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-16,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-15,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-14,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-13,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-12,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-11,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-10,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-09,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-08,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-07,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-06,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-05,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-04,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-03,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-02,Antigua and Barbuda,0.0,0,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-05-01,Antigua and Barbuda,1.03,1,0,0.0,25,3,12.0,25.74,3.09,0.03,97115,220.72
2020-04-30,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-29,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-28,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-27,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-26,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-25,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-24,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-23,Antigua and Barbuda,0.0,0,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-22,Antigua and Barbuda,1.03,1,0,0.0,24,3,12.5,24.71,3.09,0.02,97115,220.72
2020-04-21,Antigua and Barbuda,0.0,0,0,0.0,23,3,13.04,23.68,3.09,0.02,97115,220.72
2020-04-20,Antigua and Barbuda,0.0,0,0,0.0,23,3,13.04,23.68,3.09,0.02,97115,220.72
2020-04-19,Antigua and Barbuda,0.0,0,0,0.0,23,3,13.04,23.68,3.09,0.02,97115,220.72
2020-04-18,Antigua and Barbuda,0.0,0,0,0.0,23,3,13.04,23.68,3.09,0.02,97115,220.72
2020-04-17,Antigua and Barbuda,0.0,0,0,0.0,23,3,13.04,23.68,3.09,0.02,97115,220.72
2020-04-16,Antigua and Barbuda,0.0,0,1,1.03,23,3,13.04,23.68,3.09,0.02,97115,220.72
2020-04-15,Antigua and Barbuda,0.0,0,0,0.0,23,2,8.7,23.68,2.06,0.02,97115,220.72
2020-04-14,Antigua and Barbuda,0.0,0,0,0.0,23,2,8.7,23.68,2.06,0.02,97115,220.72
2020-04-13,Antigua and Barbuda,2.06,2,0,0.0,23,2,8.7,23.68,2.06,0.02,97115,220.72
2020-04-12,Antigua and Barbuda,0.0,0,0,0.0,21,2,9.52,21.62,2.06,0.02,97115,220.72
2020-04-11,Antigua and Barbuda,2.06,2,0,0.0,21,2,9.52,21.62,2.06,0.02,97115,220.72
2020-04-10,Antigua and Barbuda,0.0,0,0,0.0,19,2,10.53,19.56,2.06,0.02,97115,220.72
2020-04-09,Antigua and Barbuda,0.0,0,0,0.0,19,2,10.53,19.56,2.06,0.02,97115,220.72
2020-04-08,Antigua and Barbuda,0.0,0,1,1.03,19,2,10.53,19.56,2.06,0.02,97115,220.72
2020-04-07,Antigua and Barbuda,4.12,4,1,1.03,19,1,5.26,19.56,1.03,0.02,97115,220.72
2020-04-06,Antigua and Barbuda,0.0,0,0,0.0,15,0,0.0,15.45,0.0,0.02,97115,220.72
2020-04-05,Antigua and Barbuda,0.0,0,0,0.0,15,0,0.0,15.45,0.0,0.02,97115,220.72
2020-04-04,Antigua and Barbuda,0.0,0,0,0.0,15,0,0.0,15.45,0.0,0.02,97115,220.72
2020-04-03,Antigua and Barbuda,6.18,6,0,0.0,15,0,0.0,15.45,0.0,0.02,97115,220.72
2020-04-02,Antigua and Barbuda,2.06,2,0,0.0,9,0,0.0,9.27,0.0,0.01,97115,220.72
2020-04-01,Antigua and Barbuda,0.0,0,0,0.0,7,0,0.0,7.21,0.0,0.01,97115,220.72
2020-03-31,Antigua and Barbuda,0.0,0,0,0.0,7,0,0.0,7.21,0.0,0.01,97115,220.72
2020-03-30,Antigua and Barbuda,0.0,0,0,0.0,7,0,0.0,7.21,0.0,0.01,97115,220.72
2020-03-29,Antigua and Barbuda,0.0,0,0,0.0,7,0,0.0,7.21,0.0,0.01,97115,220.72
2020-03-28,Antigua and Barbuda,0.0,0,0,0.0,7,0,0.0,7.21,0.0,0.01,97115,220.72
2020-03-27,Antigua and Barbuda,0.0,0,0,0.0,7,0,0.0,7.21,0.0,0.01,97115,220.72
2020-03-26,Antigua and Barbuda,4.12,4,0,0.0,7,0,0.0,7.21,0.0,0.01,97115,220.72
2020-03-25,Antigua and Barbuda,0.0,0,0,0.0,3,0,0.0,3.09,0.0,0.0,97115,220.72
2020-03-24,Antigua and Barbuda,0.0,0,0,0.0,3,0,0.0,3.09,0.0,0.0,97115,220.72
2020-03-23,Antigua and Barbuda,2.06,2,0,0.0,3,0,0.0,3.09,0.0,0.0,97115,220.72
2020-03-22,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-21,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-20,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-19,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-18,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-17,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-16,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-15,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-14,Antigua and Barbuda,0.0,0,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-13,Antigua and Barbuda,1.03,1,0,0.0,1,0,0.0,1.03,0.0,0.0,97115,220.72
2020-03-12,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-11,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-10,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-09,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-08,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-07,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-06,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-05,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-04,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-03,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-02,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-03-01,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-29,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-28,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-27,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-26,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-25,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-24,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-23,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-22,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-21,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-20,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-19,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-18,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-17,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-16,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-15,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-14,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-13,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-12,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-11,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-10,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-09,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-08,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-07,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-06,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-05,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-04,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-03,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-02,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-02-01,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-31,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-30,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-29,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-28,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-27,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-26,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-25,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-24,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-23,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
2020-01-22,Antigua and Barbuda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,97115,220.72
