date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-30,Austria,0.48,43,2,0.02,17766,705,3.97,198.39,7.87,0.2,8955108,108.67
2020-06-29,Austria,0.77,69,1,0.01,17723,703,3.97,197.91,7.85,0.2,8955108,108.67
2020-06-28,Austria,0.83,74,2,0.02,17654,702,3.98,197.14,7.84,0.2,8955108,108.67
2020-06-27,Austria,0.65,58,2,0.02,17580,700,3.98,196.31,7.82,0.2,8955108,108.67
2020-06-26,Austria,0.5,45,0,0.0,17522,698,3.98,195.66,7.79,0.2,8955108,108.67
2020-06-25,Austria,0.31,28,5,0.06,17477,698,3.99,195.16,7.79,0.2,8955108,108.67
2020-06-24,Austria,0.46,41,0,0.0,17449,693,3.97,194.85,7.74,0.19,8955108,108.67
2020-06-23,Austria,0.31,28,3,0.03,17408,693,3.98,194.39,7.74,0.19,8955108,108.67
2020-06-22,Austria,0.44,39,0,0.0,17380,690,3.97,194.08,7.71,0.19,8955108,108.67
2020-06-21,Austria,0.2,18,2,0.02,17341,690,3.98,193.64,7.71,0.19,8955108,108.67
2020-06-20,Austria,0.58,52,0,0.0,17323,688,3.97,193.44,7.68,0.19,8955108,108.67
2020-06-19,Austria,0.54,48,0,0.0,17271,688,3.98,192.86,7.68,0.19,8955108,108.67
2020-06-18,Austria,0.22,20,1,0.01,17223,688,3.99,192.33,7.68,0.19,8955108,108.67
2020-06-17,Austria,0.16,14,6,0.07,17203,687,3.99,192.1,7.67,0.19,8955108,108.67
2020-06-16,Austria,0.6,54,3,0.03,17189,681,3.96,191.95,7.6,0.19,8955108,108.67
2020-06-15,Austria,0.29,26,1,0.01,17135,678,3.96,191.34,7.57,0.19,8955108,108.67
2020-06-14,Austria,0.35,31,0,0.0,17109,677,3.96,191.05,7.56,0.19,8955108,108.67
2020-06-13,Austria,0.16,14,2,0.02,17078,677,3.96,190.71,7.56,0.19,8955108,108.67
2020-06-12,Austria,0.34,30,1,0.01,17064,675,3.96,190.55,7.54,0.19,8955108,108.67
2020-06-11,Austria,0.32,29,1,0.01,17034,674,3.96,190.22,7.53,0.19,8955108,108.67
2020-06-10,Austria,0.29,26,1,0.01,17005,673,3.96,189.89,7.52,0.19,8955108,108.67
2020-06-09,Austria,0.12,11,0,0.0,16979,672,3.96,189.6,7.5,0.19,8955108,108.67
2020-06-08,Austria,0.74,66,0,0.0,16968,672,3.96,189.48,7.5,0.19,8955108,108.67
2020-06-07,Austria,0.04,4,0,0.0,16902,672,3.98,188.74,7.5,0.19,8955108,108.67
2020-06-06,Austria,0.61,55,0,0.0,16898,672,3.98,188.7,7.5,0.19,8955108,108.67
2020-06-05,Austria,0.42,38,2,0.02,16843,672,3.99,188.08,7.5,0.19,8955108,108.67
2020-06-04,Austria,0.38,34,0,0.0,16805,670,3.99,187.66,7.48,0.19,8955108,108.67
2020-06-03,Austria,0.13,12,1,0.01,16771,670,3.99,187.28,7.48,0.19,8955108,108.67
2020-06-02,Austria,0.29,26,1,0.01,16759,669,3.99,187.14,7.47,0.19,8955108,108.67
2020-06-01,Austria,0.02,2,0,0.0,16733,668,3.99,186.85,7.46,0.19,8955108,108.67
2020-05-31,Austria,0.51,46,0,0.0,16731,668,3.99,186.83,7.46,0.19,8955108,108.67
2020-05-30,Austria,0.34,30,0,0.0,16685,668,4.0,186.32,7.46,0.19,8955108,108.67
2020-05-29,Austria,0.3,27,0,0.0,16655,668,4.01,185.98,7.46,0.19,8955108,108.67
2020-05-28,Austria,0.41,37,23,0.26,16628,668,4.02,185.68,7.46,0.19,8955108,108.67
2020-05-27,Austria,0.38,34,2,0.02,16591,645,3.89,185.27,7.2,0.19,8955108,108.67
2020-05-26,Austria,0.2,18,2,0.02,16557,643,3.88,184.89,7.18,0.18,8955108,108.67
2020-05-25,Austria,0.4,36,1,0.01,16539,641,3.88,184.69,7.16,0.18,8955108,108.67
2020-05-24,Austria,0.19,17,1,0.01,16503,640,3.88,184.29,7.15,0.18,8955108,108.67
2020-05-23,Austria,0.56,50,4,0.04,16486,639,3.88,184.1,7.14,0.18,8955108,108.67
2020-05-22,Austria,0.36,32,2,0.02,16436,635,3.86,183.54,7.09,0.18,8955108,108.67
2020-05-21,Austria,0.57,51,0,0.0,16404,633,3.86,183.18,7.07,0.18,8955108,108.67
2020-05-20,Austria,0.36,32,1,0.01,16353,633,3.87,182.61,7.07,0.18,8955108,108.67
2020-05-19,Austria,0.58,52,3,0.03,16321,632,3.87,182.25,7.06,0.18,8955108,108.67
2020-05-18,Austria,0.3,27,0,0.0,16269,629,3.87,181.67,7.02,0.18,8955108,108.67
2020-05-17,Austria,0.46,41,0,0.0,16242,629,3.87,181.37,7.02,0.18,8955108,108.67
2020-05-16,Austria,1.03,92,1,0.01,16201,629,3.88,180.91,7.02,0.18,8955108,108.67
2020-05-15,Austria,0.57,51,2,0.02,16109,628,3.9,179.89,7.01,0.18,8955108,108.67
2020-05-14,Austria,0.68,61,2,0.02,16058,626,3.9,179.32,6.99,0.18,8955108,108.67
2020-05-13,Austria,0.4,36,1,0.01,15997,624,3.9,178.64,6.97,0.18,8955108,108.67
2020-05-12,Austria,0.88,79,3,0.03,15961,623,3.9,178.23,6.96,0.18,8955108,108.67
2020-05-11,Austria,0.12,11,2,0.02,15882,620,3.9,177.35,6.92,0.18,8955108,108.67
2020-05-10,Austria,0.42,38,3,0.03,15871,618,3.89,177.23,6.9,0.18,8955108,108.67
2020-05-09,Austria,0.66,59,1,0.01,15833,615,3.88,176.8,6.87,0.18,8955108,108.67
2020-05-08,Austria,0.25,22,5,0.06,15774,614,3.89,176.15,6.86,0.18,8955108,108.67
2020-05-07,Austria,0.76,68,1,0.01,15752,609,3.87,175.9,6.8,0.18,8955108,108.67
2020-05-06,Austria,0.38,34,2,0.02,15684,608,3.88,175.14,6.79,0.18,8955108,108.67
2020-05-05,Austria,0.32,29,6,0.07,15650,606,3.87,174.76,6.77,0.17,8955108,108.67
2020-05-04,Austria,0.27,24,2,0.02,15621,600,3.84,174.44,6.7,0.17,8955108,108.67
2020-05-03,Austria,0.44,39,2,0.02,15597,598,3.83,174.17,6.68,0.17,8955108,108.67
2020-05-02,Austria,0.3,27,7,0.08,15558,596,3.83,173.73,6.66,0.17,8955108,108.67
2020-05-01,Austria,0.88,79,5,0.06,15531,589,3.79,173.43,6.58,0.17,8955108,108.67
2020-04-30,Austria,0.56,50,4,0.04,15452,584,3.78,172.55,6.52,0.17,8955108,108.67
2020-04-29,Austria,0.5,45,11,0.12,15402,580,3.77,171.99,6.48,0.17,8955108,108.67
2020-04-28,Austria,0.93,83,20,0.22,15357,569,3.71,171.49,6.35,0.17,8955108,108.67
2020-04-27,Austria,0.55,49,7,0.08,15274,549,3.59,170.56,6.13,0.17,8955108,108.67
2020-04-26,Austria,0.86,77,6,0.07,15225,542,3.56,170.01,6.05,0.17,8955108,108.67
2020-04-25,Austria,0.86,77,6,0.07,15148,536,3.54,169.15,5.99,0.17,8955108,108.67
2020-04-24,Austria,0.77,69,8,0.09,15071,530,3.52,168.3,5.92,0.17,8955108,108.67
2020-04-23,Austria,0.86,77,12,0.13,15002,522,3.48,167.52,5.83,0.17,8955108,108.67
2020-04-22,Austria,0.58,52,19,0.21,14925,510,3.42,166.66,5.7,0.17,8955108,108.67
2020-04-21,Austria,0.87,78,21,0.23,14873,491,3.3,166.08,5.48,0.17,8955108,108.67
2020-04-20,Austria,0.51,46,18,0.2,14795,470,3.18,165.21,5.25,0.17,8955108,108.67
2020-04-19,Austria,0.87,78,9,0.1,14749,452,3.06,164.7,5.05,0.16,8955108,108.67
2020-04-18,Austria,0.85,76,12,0.13,14671,443,3.02,163.83,4.95,0.16,8955108,108.67
2020-04-17,Austria,1.33,119,21,0.23,14595,431,2.95,162.98,4.81,0.16,8955108,108.67
2020-04-16,Austria,1.56,140,17,0.19,14476,410,2.83,161.65,4.58,0.16,8955108,108.67
2020-04-15,Austria,1.23,110,9,0.1,14336,393,2.74,160.09,4.39,0.16,8955108,108.67
2020-04-14,Austria,2.07,185,16,0.18,14226,384,2.7,158.86,4.29,0.16,8955108,108.67
2020-04-13,Austria,1.07,96,18,0.2,14041,368,2.62,156.79,4.11,0.16,8955108,108.67
2020-04-12,Austria,1.55,139,13,0.15,13945,350,2.51,155.72,3.91,0.16,8955108,108.67
2020-04-11,Austria,2.8,251,18,0.2,13806,337,2.44,154.17,3.76,0.15,8955108,108.67
2020-04-10,Austria,3.47,311,24,0.27,13555,319,2.35,151.37,3.56,0.15,8955108,108.67
2020-04-09,Austria,3.37,302,22,0.25,13244,295,2.23,147.89,3.29,0.15,8955108,108.67
2020-04-08,Austria,3.38,303,30,0.34,12942,273,2.11,144.52,3.05,0.14,8955108,108.67
2020-04-07,Austria,3.82,342,23,0.26,12639,243,1.92,141.14,2.71,0.14,8955108,108.67
2020-04-06,Austria,2.75,246,16,0.18,12297,220,1.79,137.32,2.46,0.14,8955108,108.67
2020-04-05,Austria,3.02,270,18,0.2,12051,204,1.69,134.57,2.28,0.13,8955108,108.67
2020-04-04,Austria,2.87,257,18,0.2,11781,186,1.58,131.56,2.08,0.13,8955108,108.67
2020-04-03,Austria,4.41,395,10,0.11,11524,168,1.46,128.69,1.88,0.13,8955108,108.67
2020-04-02,Austria,4.67,418,12,0.13,11129,158,1.42,124.28,1.76,0.12,8955108,108.67
2020-04-01,Austria,5.93,531,18,0.2,10711,146,1.36,119.61,1.63,0.12,8955108,108.67
2020-03-31,Austria,6.28,562,20,0.22,10180,128,1.26,113.68,1.43,0.11,8955108,108.67
2020-03-30,Austria,9.27,830,22,0.25,9618,108,1.12,107.4,1.21,0.11,8955108,108.67
2020-03-29,Austria,5.77,517,18,0.2,8788,86,0.98,98.13,0.96,0.1,8955108,108.67
2020-03-28,Austria,6.86,614,10,0.11,8271,68,0.82,92.36,0.76,0.09,8955108,108.67
2020-03-27,Austria,8.35,748,9,0.1,7657,58,0.76,85.5,0.65,0.09,8955108,108.67
2020-03-26,Austria,14.75,1321,19,0.21,6909,49,0.71,77.15,0.55,0.08,8955108,108.67
2020-03-25,Austria,3.41,305,2,0.02,5588,30,0.54,62.4,0.34,0.06,8955108,108.67
2020-03-24,Austria,9.03,809,7,0.08,5283,28,0.53,58.99,0.31,0.06,8955108,108.67
2020-03-23,Austria,9.96,892,5,0.06,4474,21,0.47,49.96,0.23,0.05,8955108,108.67
2020-03-22,Austria,8.58,768,8,0.09,3582,16,0.45,40.0,0.18,0.04,8955108,108.67
2020-03-21,Austria,4.76,426,2,0.02,2814,8,0.28,31.42,0.09,0.03,8955108,108.67
2020-03-20,Austria,4.19,375,0,0.0,2388,6,0.25,26.67,0.07,0.03,8955108,108.67
2020-03-19,Austria,4.1,367,2,0.02,2013,6,0.3,22.48,0.07,0.02,8955108,108.67
2020-03-18,Austria,3.51,314,1,0.01,1646,4,0.24,18.38,0.04,0.02,8955108,108.67
2020-03-17,Austria,3.51,314,0,0.0,1332,3,0.23,14.87,0.03,0.01,8955108,108.67
2020-03-16,Austria,1.76,158,2,0.02,1018,3,0.29,11.37,0.03,0.01,8955108,108.67
2020-03-15,Austria,2.29,205,0,0.0,860,1,0.12,9.6,0.01,0.01,8955108,108.67
2020-03-14,Austria,1.69,151,0,0.0,655,1,0.15,7.31,0.01,0.01,8955108,108.67
2020-03-13,Austria,2.26,202,0,0.0,504,1,0.2,5.63,0.01,0.01,8955108,108.67
2020-03-12,Austria,0.63,56,1,0.01,302,1,0.33,3.37,0.01,0.0,8955108,108.67
2020-03-11,Austria,0.71,64,0,0.0,246,0,0.0,2.75,0.0,0.0,8955108,108.67
2020-03-10,Austria,0.57,51,0,0.0,182,0,0.0,2.03,0.0,0.0,8955108,108.67
2020-03-09,Austria,0.3,27,0,0.0,131,0,0.0,1.46,0.0,0.0,8955108,108.67
2020-03-08,Austria,0.28,25,0,0.0,104,0,0.0,1.16,0.0,0.0,8955108,108.67
2020-03-07,Austria,0.27,24,0,0.0,79,0,0.0,0.88,0.0,0.0,8955108,108.67
2020-03-06,Austria,0.16,14,0,0.0,55,0,0.0,0.61,0.0,0.0,8955108,108.67
2020-03-05,Austria,0.13,12,0,0.0,41,0,0.0,0.46,0.0,0.0,8955108,108.67
2020-03-04,Austria,0.09,8,0,0.0,29,0,0.0,0.32,0.0,0.0,8955108,108.67
2020-03-03,Austria,0.03,3,0,0.0,21,0,0.0,0.23,0.0,0.0,8955108,108.67
2020-03-02,Austria,0.04,4,0,0.0,18,0,0.0,0.2,0.0,0.0,8955108,108.67
2020-03-01,Austria,0.06,5,0,0.0,14,0,0.0,0.16,0.0,0.0,8955108,108.67
2020-02-29,Austria,0.07,6,0,0.0,9,0,0.0,0.1,0.0,0.0,8955108,108.67
2020-02-28,Austria,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,8955108,108.67
2020-02-27,Austria,0.01,1,0,0.0,3,0,0.0,0.03,0.0,0.0,8955108,108.67
2020-02-26,Austria,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8955108,108.67
2020-02-25,Austria,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,8955108,108.67
2020-02-24,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-23,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-22,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-21,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-20,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-19,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-18,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-17,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-16,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-15,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-14,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-13,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-12,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-11,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-10,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-09,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-08,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-07,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-06,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-05,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-04,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-03,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-02,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-02-01,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-31,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-30,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-29,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-28,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-27,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-26,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-25,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-24,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-23,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
2020-01-22,Austria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8955108,108.67
