date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Curacao,10.4,17,0,0.0,4830,22,0.46,2955.52,13.46,2.96,163423,368.07,57.51,7.34,128.51,6.12
2021-03-08,Curacao,3.67,6,0,0.0,4813,22,0.46,2945.12,13.46,2.95,163423,368.07,50.17,3.06,122.39,3.67
2021-03-07,Curacao,10.4,17,0,0.0,4807,22,0.46,2941.45,13.46,2.94,163423,368.07,47.11,8.56,118.72,5.5
2021-03-06,Curacao,12.85,21,0,0.0,4790,22,0.46,2931.04,13.46,2.93,163423,368.07,38.55,6.73,113.22,9.79
2021-03-05,Curacao,11.01,18,0,0.0,4769,22,0.46,2918.19,13.46,2.92,163423,368.07,31.82,5.5,103.43,9.17
2021-03-04,Curacao,6.73,11,0,0.0,4751,22,0.46,2907.18,13.46,2.91,163423,368.07,26.32,4.89,94.26,5.51
2021-03-03,Curacao,2.45,4,0,0.0,4740,22,0.46,2900.45,13.46,2.9,163423,368.07,21.43,-3.06,88.75,0.0
2021-03-02,Curacao,3.06,5,0,0.0,4736,22,0.46,2898.0,13.46,2.9,163423,368.07,24.49,1.84,88.75,-0.61
2021-03-01,Curacao,0.61,1,0,0.0,4731,22,0.47,2894.94,13.46,2.89,163423,368.07,22.65,-7.34,89.36,0.61
2021-02-28,Curacao,1.84,3,0,0.0,4730,22,0.47,2894.33,13.46,2.89,163423,368.07,29.99,1.84,88.75,0.0
2021-02-27,Curacao,6.12,10,0,0.0,4727,22,0.47,2892.49,13.46,2.89,163423,368.07,28.15,2.45,88.75,4.28
2021-02-26,Curacao,5.51,9,0,0.0,4717,22,0.47,2886.37,13.46,2.89,163423,368.07,25.7,0.0,84.47,2.45
2021-02-25,Curacao,1.84,3,0,0.0,4708,22,0.47,2880.87,13.46,2.88,163423,368.07,25.7,-3.06,82.02,-2.44
2021-02-24,Curacao,5.51,9,0,0.0,4705,22,0.47,2879.03,13.46,2.88,163423,368.07,28.76,3.67,84.46,0.0
2021-02-23,Curacao,1.22,2,0,0.0,4696,22,0.47,2873.52,13.46,2.87,163423,368.07,25.09,-0.62,84.46,-4.9
2021-02-22,Curacao,7.95,13,0,0.0,4694,22,0.47,2872.3,13.46,2.87,163423,368.07,25.71,6.73,89.36,7.95
2021-02-21,Curacao,0.0,0,0,0.0,4681,22,0.47,2864.35,13.46,2.86,163423,368.07,18.98,-4.28,81.41,-3.06
2021-02-20,Curacao,3.67,6,0,0.0,4681,22,0.47,2864.35,13.46,2.86,163423,368.07,23.26,3.67,84.47,3.67
2021-02-19,Curacao,5.51,9,0,0.0,4675,22,0.47,2860.67,13.46,2.86,163423,368.07,19.59,-0.61,80.8,1.84
2021-02-18,Curacao,4.9,8,0,0.0,4666,22,0.47,2855.17,13.46,2.86,163423,368.07,20.2,1.84,78.96,3.68
2021-02-17,Curacao,1.84,3,0,0.0,4658,22,0.47,2850.27,13.46,2.85,163423,368.07,18.36,-3.06,75.28,-3.06
2021-02-16,Curacao,1.84,3,0,0.0,4655,22,0.47,2848.44,13.46,2.85,163423,368.07,21.42,-2.44,78.34,-0.61
2021-02-15,Curacao,1.22,2,0,0.0,4652,22,0.47,2846.6,13.46,2.85,163423,368.07,23.86,1.22,78.95,-4.29
2021-02-14,Curacao,4.28,7,0,0.0,4650,22,0.47,2845.38,13.46,2.85,163423,368.07,22.64,-0.62,83.24,4.28
2021-02-13,Curacao,0.0,0,0,0.0,4643,22,0.47,2841.09,13.46,2.84,163423,368.07,23.26,-3.06,78.96,-5.51
2021-02-12,Curacao,6.12,10,0,0.0,4643,22,0.47,2841.09,13.46,2.84,163423,368.07,26.32,4.28,84.47,1.84
2021-02-11,Curacao,3.06,5,0,0.0,4633,22,0.47,2834.97,13.46,2.83,163423,368.07,22.04,1.84,82.63,-3.06
2021-02-10,Curacao,4.9,8,0,0.0,4628,22,0.48,2831.91,13.46,2.83,163423,368.07,20.2,2.45,85.69,-6.73
2021-02-09,Curacao,4.28,7,1,0.61,4620,22,0.48,2827.02,13.46,2.83,163423,368.07,17.75,0.61,92.42,1.22
2021-02-08,Curacao,0.0,0,0,0.0,4613,21,0.46,2822.74,12.85,2.82,163423,368.07,17.14,0.0,91.2,-3.67
2021-02-07,Curacao,4.9,8,0,0.0,4613,21,0.46,2822.74,12.85,2.82,163423,368.07,17.14,3.06,94.87,-3.05
2021-02-06,Curacao,3.06,5,0,0.0,4605,21,0.46,2817.84,12.85,2.82,163423,368.07,14.08,1.22,97.92,-11.01
2021-02-05,Curacao,1.84,3,0,0.0,4600,21,0.46,2814.78,12.85,2.81,163423,368.07,12.86,-1.22,108.93,-8.56
2021-02-04,Curacao,1.22,2,0,0.0,4597,21,0.46,2812.95,12.85,2.81,163423,368.07,14.08,-3.06,117.49,-15.3
2021-02-03,Curacao,2.45,4,0,0.0,4595,21,0.46,2811.72,12.85,2.81,163423,368.07,17.14,-3.06,132.79,-19.58
2021-02-02,Curacao,3.67,6,0,0.0,4591,21,0.46,2809.27,12.85,2.81,163423,368.07,20.2,-2.45,152.37,-7.96
2021-02-01,Curacao,0.0,0,0,0.0,4585,21,0.46,2805.6,12.85,2.81,163423,368.07,22.65,0.0,160.33,-3.67
2021-01-31,Curacao,1.84,3,0,0.0,4585,21,0.46,2805.6,12.85,2.81,163423,368.07,22.65,-1.22,164.0,-12.23
2021-01-30,Curacao,1.84,3,1,0.61,4582,21,0.46,2803.77,12.85,2.8,163423,368.07,23.87,1.84,176.23,-1.22
2021-01-29,Curacao,3.06,5,0,0.0,4579,20,0.44,2801.93,12.24,2.8,163423,368.07,22.03,-0.61,177.45,-14.69
2021-01-28,Curacao,4.28,7,0,0.0,4574,20,0.44,2798.87,12.24,2.8,163423,368.07,22.64,3.06,192.14,-14.08
2021-01-27,Curacao,5.51,9,0,0.0,4567,20,0.44,2794.59,12.24,2.79,163423,368.07,19.58,0.61,206.22,-25.7
2021-01-26,Curacao,6.12,10,0,0.0,4558,20,0.44,2789.08,12.24,2.79,163423,368.07,18.97,3.67,231.92,-11.01
2021-01-25,Curacao,0.0,0,0,0.0,4548,20,0.44,2782.96,12.24,2.78,163423,368.07,15.3,-5.51,242.93,-4.28
2021-01-24,Curacao,3.06,5,0,0.0,4548,20,0.44,2782.96,12.24,2.78,163423,368.07,20.81,3.06,247.21,0.61
2021-01-23,Curacao,0.0,0,0,0.0,4543,20,0.44,2779.9,12.24,2.78,163423,368.07,17.75,-5.51,246.6,-1.22
2021-01-22,Curacao,3.67,6,0,0.0,4543,20,0.44,2779.9,12.24,2.78,163423,368.07,23.26,-0.61,247.82,-20.19
2021-01-21,Curacao,1.22,2,0,0.0,4537,20,0.44,2776.23,12.24,2.78,163423,368.07,23.87,-4.9,268.01,-28.15
2021-01-20,Curacao,4.9,8,0,0.0,4535,20,0.44,2775.01,12.24,2.78,163423,368.07,28.77,-6.73,296.16,-22.64
2021-01-19,Curacao,2.45,4,1,0.61,4527,20,0.44,2770.11,12.24,2.77,163423,368.07,35.5,-0.61,318.8,-17.13
2021-01-18,Curacao,5.51,9,0,0.0,4523,19,0.42,2767.66,11.63,2.77,163423,368.07,36.11,1.84,335.93,-11.01
2021-01-17,Curacao,0.0,0,0,0.0,4514,19,0.42,2762.16,11.63,2.76,163423,368.07,34.27,-7.95,346.94,-16.52
2021-01-16,Curacao,5.51,9,0,0.0,4514,19,0.42,2762.16,11.63,2.76,163423,368.07,42.22,-8.56,363.46,-18.35
2021-01-15,Curacao,4.28,7,0,0.0,4505,19,0.42,2756.65,11.63,2.76,163423,368.07,50.78,-6.12,381.81,-31.21
2021-01-14,Curacao,6.12,10,0,0.0,4498,19,0.42,2752.37,11.63,2.75,163423,368.07,56.9,-10.4,413.02,-28.15
2021-01-13,Curacao,11.63,19,0,0.0,4488,19,0.42,2746.25,11.63,2.75,163423,368.07,67.3,-10.4,441.17,-29.98
2021-01-12,Curacao,3.06,5,0,0.0,4469,19,0.43,2734.62,11.63,2.73,163423,368.07,77.7,-8.57,471.15,-20.19
2021-01-11,Curacao,3.67,6,0,0.0,4464,19,0.43,2731.56,11.63,2.73,163423,368.07,86.27,0.0,491.34,-18.97
2021-01-10,Curacao,7.95,13,0,0.0,4458,19,0.43,2727.89,11.63,2.73,163423,368.07,86.27,-6.12,510.31,-21.42
2021-01-09,Curacao,14.07,23,1,0.61,4445,19,0.43,2719.94,11.63,2.72,163423,368.07,92.39,11.01,531.73,-31.82
2021-01-08,Curacao,10.4,17,0,0.0,4422,18,0.41,2705.86,11.01,2.71,163423,368.07,81.38,-7.35,563.55,-48.96
2021-01-07,Curacao,16.52,27,1,0.61,4405,18,0.41,2695.46,11.01,2.7,163423,368.07,88.73,-1.84,612.51,-31.82
2021-01-06,Curacao,22.03,36,1,0.61,4378,17,0.39,2678.94,10.4,2.68,163423,368.07,90.57,-9.18,644.33,-26.31
2021-01-05,Curacao,11.63,19,0,0.0,4342,16,0.37,2656.91,9.79,2.66,163423,368.07,99.75,-5.5,670.64,-32.43
2021-01-04,Curacao,3.67,6,0,0.0,4323,16,0.37,2645.28,9.79,2.65,163423,368.07,105.25,-0.61,703.07,-19.58
2021-01-03,Curacao,14.07,23,0,0.0,4317,16,0.37,2641.61,9.79,2.64,163423,368.07,105.86,11.62,722.65,-62.42
2021-01-02,Curacao,3.06,5,0,0.0,4294,16,0.37,2627.54,9.79,2.63,163423,368.07,94.24,1.84,785.07,-70.98
2021-01-01,Curacao,17.75,29,2,1.22,4289,16,0.37,2624.48,9.79,2.62,163423,368.07,92.4,-6.11,856.05,-74.04
2020-12-31,Curacao,18.36,30,0,0.0,4260,14,0.33,2606.73,8.57,2.61,163423,368.07,98.51,-11.01,930.09,-31.82
2020-12-30,Curacao,31.21,51,0,0.0,4230,14,0.33,2588.37,8.57,2.59,163423,368.07,109.52,3.67,961.91,-63.64
2020-12-29,Curacao,17.13,28,0,0.0,4179,14,0.34,2557.17,8.57,2.56,163423,368.07,105.85,-2.45,1025.55,-58.75
2020-12-28,Curacao,4.28,7,0,0.0,4151,14,0.34,2540.03,8.57,2.54,163423,368.07,108.3,-12.24,1084.3,-4.9
2020-12-27,Curacao,2.45,4,0,0.0,4144,14,0.34,2535.75,8.57,2.54,163423,368.07,120.54,-14.07,1089.2,-62.41
2020-12-26,Curacao,1.22,2,1,0.61,4140,14,0.34,2533.3,8.57,2.53,163423,368.07,134.61,-22.64,1151.61,-60.58
2020-12-25,Curacao,23.86,39,1,0.61,4138,13,0.31,2532.08,7.95,2.53,163423,368.07,157.25,-11.63,1212.19,-44.06
2020-12-24,Curacao,29.37,48,0,0.0,4099,12,0.29,2508.21,7.34,2.51,163423,368.07,168.88,-4.9,1256.25,-42.22
2020-12-23,Curacao,27.54,45,1,0.61,4051,12,0.3,2478.84,7.34,2.48,163423,368.07,173.78,-14.07,1298.47,-34.87
2020-12-22,Curacao,19.58,32,0,0.0,4006,11,0.27,2451.31,6.73,2.45,163423,368.07,187.85,-3.67,1333.34,-13.46
2020-12-21,Curacao,16.52,27,0,0.0,3974,11,0.28,2431.73,6.73,2.43,163423,368.07,191.52,-6.12,1346.8,1.83
2020-12-20,Curacao,16.52,27,0,0.0,3947,11,0.28,2415.2,6.73,2.42,163423,368.07,197.64,-12.85,1344.97,-24.48
2020-12-19,Curacao,23.86,39,0,0.0,3920,11,0.28,2398.68,6.73,2.4,163423,368.07,210.49,-22.03,1369.45,-14.08
2020-12-18,Curacao,35.49,58,0,0.0,3881,11,0.28,2374.82,6.73,2.37,163423,368.07,232.52,-23.87,1383.53,-0.61
2020-12-17,Curacao,34.27,56,0,0.0,3823,11,0.29,2339.33,6.73,2.34,163423,368.07,256.39,-14.07,1384.14,-14.07
2020-12-16,Curacao,41.61,68,0,0.0,3767,11,0.29,2305.06,6.73,2.31,163423,368.07,270.46,-6.73,1398.21,0.61
2020-12-15,Curacao,23.25,38,0,0.0,3699,11,0.3,2263.45,6.73,2.26,163423,368.07,277.19,-20.81,1397.6,-1.84
2020-12-14,Curacao,22.64,37,0,0.0,3661,11,0.3,2240.2,6.73,2.24,163423,368.07,298.0,-0.61,1399.44,1.84
2020-12-13,Curacao,29.37,48,1,0.61,3624,11,0.3,2217.56,6.73,2.22,163423,368.07,298.61,-47.12,1397.6,9.18
2020-12-12,Curacao,45.89,75,0,0.0,3576,10,0.28,2188.19,6.12,2.19,163423,368.07,345.73,-28.15,1388.42,17.74
2020-12-11,Curacao,59.36,97,2,1.22,3501,10,0.29,2142.29,6.12,2.14,163423,368.07,373.88,-32.43,1370.68,31.21
2020-12-10,Curacao,48.34,79,0,0.0,3404,8,0.24,2082.94,4.9,2.08,163423,368.07,406.31,-1.84,1339.47,28.15
2020-12-09,Curacao,48.34,79,0,0.0,3325,8,0.24,2034.6,4.9,2.03,163423,368.07,408.15,-46.51,1311.32,17.13
2020-12-08,Curacao,44.06,72,0,0.0,3246,8,0.25,1986.26,4.9,1.99,163423,368.07,454.66,-31.82,1294.19,26.31
2020-12-07,Curacao,23.25,38,1,0.61,3174,8,0.25,1942.2,4.9,1.94,163423,368.07,486.48,14.07,1267.88,20.19
2020-12-06,Curacao,76.49,125,0,0.0,3136,7,0.22,1918.95,4.28,1.92,163423,368.07,472.41,11.63,1247.69,64.25
2020-12-05,Curacao,74.04,121,0,0.0,3011,7,0.23,1842.46,4.28,1.84,163423,368.07,460.78,12.24,1183.44,59.35
2020-12-04,Curacao,91.79,150,0,0.0,2890,7,0.24,1768.42,4.28,1.77,163423,368.07,448.54,23.87,1124.09,77.72
2020-12-03,Curacao,50.18,82,0,0.0,2740,7,0.26,1676.63,4.28,1.68,163423,368.07,424.67,-21.41,1046.37,44.67
2020-12-02,Curacao,94.85,155,0,0.0,2658,7,0.26,1626.45,4.28,1.63,163423,368.07,446.08,32.44,1001.7,82.0
2020-12-01,Curacao,75.88,124,3,1.84,2503,7,0.28,1531.61,4.28,1.53,163423,368.07,413.64,42.84,919.7,72.82
2020-11-30,Curacao,9.18,15,0,0.0,2379,4,0.17,1455.73,2.45,1.46,163423,368.07,370.8,-5.51,846.88,4.28
2020-11-29,Curacao,64.86,106,0,0.0,2364,4,0.17,1446.55,2.45,1.45,163423,368.07,376.31,23.86,842.6,54.46
2020-11-28,Curacao,61.8,101,1,0.61,2258,4,0.18,1381.69,2.45,1.38,163423,368.07,352.45,23.86,788.14,54.46
2020-11-27,Curacao,67.92,111,0,0.0,2157,3,0.14,1319.89,1.84,1.32,163423,368.07,328.59,31.82,733.68,59.35
2020-11-26,Curacao,71.59,117,0,0.0,2046,3,0.15,1251.97,1.84,1.25,163423,368.07,296.77,23.25,674.33,48.95
2020-11-25,Curacao,62.41,102,0,0.0,1929,3,0.16,1180.37,1.84,1.18,163423,368.07,273.52,21.41,625.38,48.34
2020-11-24,Curacao,33.04,54,0,0.0,1827,3,0.16,1117.96,1.84,1.12,163423,368.07,252.11,7.95,577.04,26.31
2020-11-23,Curacao,14.69,24,0,0.0,1773,3,0.17,1084.91,1.84,1.08,163423,368.07,244.16,-6.11,550.73,5.51
2020-11-22,Curacao,41.0,67,0,0.0,1749,3,0.17,1070.23,1.84,1.07,163423,368.07,250.27,20.81,545.22,28.15
2020-11-21,Curacao,37.94,62,0,0.0,1682,3,0.18,1029.23,1.84,1.03,163423,368.07,229.46,9.79,517.07,26.31
2020-11-20,Curacao,36.1,59,0,0.0,1620,3,0.19,991.29,1.84,0.99,163423,368.07,219.67,7.95,490.76,27.53
2020-11-19,Curacao,48.34,79,1,0.61,1561,3,0.19,955.19,1.84,0.96,163423,368.07,211.72,28.15,463.23,36.71
2020-11-18,Curacao,41.0,67,0,0.0,1482,2,0.13,906.85,1.22,0.91,163423,368.07,183.57,9.79,426.52,25.09
2020-11-17,Curacao,25.09,41,0,0.0,1415,2,0.14,865.85,1.22,0.87,163423,368.07,173.78,7.34,401.43,20.19
2020-11-16,Curacao,20.8,34,0,0.0,1374,2,0.15,840.76,1.22,0.84,163423,368.07,166.44,17.74,381.24,16.52
2020-11-15,Curacao,20.19,33,0,0.0,1340,2,0.15,819.96,1.22,0.82,163423,368.07,148.7,7.95,364.72,2.44
2020-11-14,Curacao,28.15,46,0,0.0,1307,2,0.15,799.77,1.22,0.8,163423,368.07,140.75,13.46,362.28,17.75
2020-11-13,Curacao,28.15,46,0,0.0,1261,2,0.16,771.62,1.22,0.77,163423,368.07,127.29,14.08,344.53,12.85
2020-11-12,Curacao,20.19,33,0,0.0,1215,2,0.16,743.47,1.22,0.74,163423,368.07,113.21,14.68,331.68,3.06
2020-11-11,Curacao,31.21,51,0,0.0,1182,2,0.17,723.28,1.22,0.72,163423,368.07,98.53,18.36,328.62,15.3
2020-11-10,Curacao,17.75,29,0,0.0,1131,2,0.18,692.07,1.22,0.69,163423,368.07,80.17,14.69,313.32,-3.05
2020-11-09,Curacao,3.06,5,0,0.0,1102,2,0.18,674.32,1.22,0.67,163423,368.07,65.48,-1.84,316.37,1.84
2020-11-08,Curacao,12.24,20,0,0.0,1097,2,0.18,671.26,1.22,0.67,163423,368.07,67.32,1.84,314.53,4.9
2020-11-07,Curacao,14.69,24,0,0.0,1077,2,0.19,659.03,1.22,0.66,163423,368.07,65.48,7.35,309.63,1.23
2020-11-06,Curacao,14.07,23,0,0.0,1053,2,0.19,644.34,1.22,0.64,163423,368.07,58.13,5.5,308.4,3.67
2020-11-05,Curacao,5.51,9,0,0.0,1030,2,0.19,630.27,1.22,0.63,163423,368.07,52.63,-17.13,304.73,-11.01
2020-11-04,Curacao,12.85,21,1,0.61,1021,2,0.2,624.76,1.22,0.62,163423,368.07,69.76,-1.22,315.74,-4.9
2020-11-03,Curacao,3.06,5,0,0.0,1000,1,0.1,611.91,0.61,0.61,163423,368.07,70.98,-3.67,320.64,-5.51
2020-11-02,Curacao,4.9,8,0,0.0,995,1,0.1,608.85,0.61,0.61,163423,368.07,74.65,-4.28,326.15,-1.22
2020-11-01,Curacao,10.4,17,0,0.0,987,1,0.1,603.95,0.61,0.6,163423,368.07,78.93,-2.45,327.37,-3.67
2020-10-31,Curacao,7.34,12,0,0.0,970,1,0.1,593.55,0.61,0.59,163423,368.07,81.38,-4.29,331.04,-3.67
2020-10-30,Curacao,8.57,14,0,0.0,958,1,0.1,586.21,0.61,0.59,163423,368.07,85.67,0.0,334.71,1.23
2020-10-29,Curacao,22.64,37,0,0.0,944,1,0.11,577.64,0.61,0.58,163423,368.07,85.67,11.01,333.48,18.36
2020-10-28,Curacao,14.07,23,0,0.0,907,1,0.11,555.0,0.61,0.56,163423,368.07,74.66,-1.84,315.12,0.61
2020-10-27,Curacao,6.73,11,0,0.0,884,1,0.11,540.93,0.61,0.54,163423,368.07,76.5,1.83,314.51,3.06
2020-10-26,Curacao,9.18,15,0,0.0,873,1,0.11,534.2,0.61,0.53,163423,368.07,74.67,4.9,311.45,6.73
