date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-05,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-07-04,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-07-03,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-07-02,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-07-01,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-30,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-29,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-28,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-27,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-26,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-25,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-24,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-23,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-22,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-21,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-20,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-19,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-18,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-17,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-16,Curacao,0.61,1,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-06-15,Curacao,0.0,0,0,0.0,22,1,4.55,13.46,0.61,0.01,163423,368.07
2020-06-14,Curacao,0.0,0,0,0.0,22,1,4.55,13.46,0.61,0.01,163423,368.07
2020-06-13,Curacao,0.0,0,0,0.0,22,1,4.55,13.46,0.61,0.01,163423,368.07
2020-06-12,Curacao,0.0,0,0,0.0,22,1,4.55,13.46,0.61,0.01,163423,368.07
2020-06-11,Curacao,0.0,0,0,0.0,22,1,4.55,13.46,0.61,0.01,163423,368.07
2020-06-10,Curacao,0.61,1,0,0.0,22,1,4.55,13.46,0.61,0.01,163423,368.07
2020-06-09,Curacao,0.0,0,0,0.0,21,1,4.76,12.85,0.61,0.01,163423,368.07
2020-06-08,Curacao,0.0,0,0,0.0,21,1,4.76,12.85,0.61,0.01,163423,368.07
2020-06-07,Curacao,0.0,0,0,0.0,21,1,4.76,12.85,0.61,0.01,163423,368.07
2020-06-06,Curacao,0.0,0,0,0.0,21,1,4.76,12.85,0.61,0.01,163423,368.07
2020-06-05,Curacao,0.0,0,0,0.0,21,1,4.76,12.85,0.61,0.01,163423,368.07
2020-06-04,Curacao,0.0,0,0,0.0,21,1,4.76,12.85,0.61,0.01,163423,368.07
2020-06-03,Curacao,0.61,1,0,0.0,21,1,4.76,12.85,0.61,0.01,163423,368.07
2020-06-02,Curacao,0.61,1,0,0.0,20,1,5.0,12.24,0.61,0.01,163423,368.07
2020-06-01,Curacao,0.0,0,0,0.0,19,1,5.26,11.63,0.61,0.01,163423,368.07
2020-05-31,Curacao,0.0,0,0,0.0,19,1,5.26,11.63,0.61,0.01,163423,368.07
2020-05-30,Curacao,0.61,1,0,0.0,19,1,5.26,11.63,0.61,0.01,163423,368.07
2020-05-29,Curacao,0.0,0,0,0.0,18,1,5.56,11.01,0.61,0.01,163423,368.07
2020-05-28,Curacao,0.0,0,0,0.0,18,1,5.56,11.01,0.61,0.01,163423,368.07
2020-05-27,Curacao,0.0,0,0,0.0,18,1,5.56,11.01,0.61,0.01,163423,368.07
2020-05-26,Curacao,0.0,0,0,0.0,18,1,5.56,11.01,0.61,0.01,163423,368.07
2020-05-25,Curacao,0.61,1,0,0.0,18,1,5.56,11.01,0.61,0.01,163423,368.07
2020-05-24,Curacao,0.0,0,0,0.0,17,1,5.88,10.4,0.61,0.01,163423,368.07
2020-05-23,Curacao,0.61,1,0,0.0,17,1,5.88,10.4,0.61,0.01,163423,368.07
2020-05-22,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-21,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-20,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-19,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-18,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-17,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-16,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-15,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-14,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-13,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-12,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-11,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-10,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-09,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-08,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-07,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-06,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-05,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-04,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-03,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-02,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-05-01,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-30,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-29,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-28,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-27,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-26,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-25,Curacao,0.0,0,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-24,Curacao,1.22,2,0,0.0,16,1,6.25,9.79,0.61,0.01,163423,368.07
2020-04-23,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-22,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-21,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-20,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-19,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-18,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-17,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-16,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-15,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-14,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-13,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-12,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-11,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-10,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-09,Curacao,0.0,0,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-08,Curacao,0.61,1,0,0.0,14,1,7.14,8.57,0.61,0.01,163423,368.07
2020-04-07,Curacao,0.0,0,0,0.0,13,1,7.69,7.95,0.61,0.01,163423,368.07
2020-04-06,Curacao,1.22,2,0,0.0,13,1,7.69,7.95,0.61,0.01,163423,368.07
2020-04-05,Curacao,0.0,0,0,0.0,11,1,9.09,6.73,0.61,0.01,163423,368.07
2020-04-04,Curacao,0.0,0,0,0.0,11,1,9.09,6.73,0.61,0.01,163423,368.07
2020-04-03,Curacao,0.0,0,0,0.0,11,1,9.09,6.73,0.61,0.01,163423,368.07
2020-04-02,Curacao,0.0,0,0,0.0,11,1,9.09,6.73,0.61,0.01,163423,368.07
2020-04-01,Curacao,0.0,0,0,0.0,11,1,9.09,6.73,0.61,0.01,163423,368.07
2020-03-31,Curacao,0.0,0,0,0.0,11,1,9.09,6.73,0.61,0.01,163423,368.07
2020-03-30,Curacao,1.84,3,0,0.0,11,1,9.09,6.73,0.61,0.01,163423,368.07
2020-03-29,Curacao,0.0,0,0,0.0,8,1,12.5,4.9,0.61,0.0,163423,368.07
2020-03-28,Curacao,0.0,0,0,0.0,8,1,12.5,4.9,0.61,0.0,163423,368.07
2020-03-27,Curacao,1.22,2,0,0.0,8,1,12.5,4.9,0.61,0.0,163423,368.07
2020-03-26,Curacao,0.0,0,0,0.0,6,1,16.67,3.67,0.61,0.0,163423,368.07
2020-03-25,Curacao,0.0,0,0,0.0,6,1,16.67,3.67,0.61,0.0,163423,368.07
2020-03-24,Curacao,1.22,2,0,0.0,6,1,16.67,3.67,0.61,0.0,163423,368.07
2020-03-23,Curacao,0.61,1,0,0.0,4,1,25.0,2.45,0.61,0.0,163423,368.07
2020-03-22,Curacao,0.0,0,0,0.0,3,1,33.33,1.84,0.61,0.0,163423,368.07
2020-03-21,Curacao,0.0,0,0,0.0,3,1,33.33,1.84,0.61,0.0,163423,368.07
2020-03-20,Curacao,0.0,0,0,0.0,3,1,33.33,1.84,0.61,0.0,163423,368.07
2020-03-19,Curacao,0.0,0,1,0.61,3,1,33.33,1.84,0.61,0.0,163423,368.07
2020-03-18,Curacao,0.0,0,0,0.0,3,0,0.0,1.84,0.0,0.0,163423,368.07
2020-03-17,Curacao,1.22,2,0,0.0,3,0,0.0,1.84,0.0,0.0,163423,368.07
2020-03-16,Curacao,0.0,0,0,0.0,1,0,0.0,0.61,0.0,0.0,163423,368.07
2020-03-15,Curacao,0.0,0,0,0.0,1,0,0.0,0.61,0.0,0.0,163423,368.07
2020-03-14,Curacao,0.61,1,0,0.0,1,0,0.0,0.61,0.0,0.0,163423,368.07
2020-03-13,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-12,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-11,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-10,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-09,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-08,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-07,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-06,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-05,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-04,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-03,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-02,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-03-01,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-29,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-28,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-27,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-26,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-25,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-24,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-23,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-22,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-21,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-20,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-19,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-18,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-17,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-16,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-15,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-14,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-13,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-12,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-11,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-10,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-09,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-08,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-07,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-06,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-05,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-04,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-03,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-02,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-02-01,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-31,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-30,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-29,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-28,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-27,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-26,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-25,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-24,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-23,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
2020-01-22,Curacao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163423,368.07
