date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Mali,0.08,15,0,0.0,3210,131,4.08,16.33,0.67,0.02,19658023,16.11,0.48,-0.01,1.64,0.0
2020-10-06,Mali,0.03,6,0,0.0,3195,131,4.1,16.25,0.67,0.02,19658023,16.11,0.49,-0.03,1.64,-0.03
2020-10-05,Mali,0.03,5,0,0.0,3189,131,4.11,16.22,0.67,0.02,19658023,16.11,0.52,0.01,1.67,-0.11
2020-10-04,Mali,0.07,14,0,0.0,3184,131,4.11,16.2,0.67,0.02,19658023,16.11,0.51,0.04,1.78,0.02
2020-10-03,Mali,0.07,14,0,0.0,3170,131,4.13,16.13,0.67,0.02,19658023,16.11,0.47,-0.01,1.76,-0.03
2020-10-02,Mali,0.13,25,0,0.0,3156,131,4.15,16.05,0.67,0.02,19658023,16.11,0.48,0.01,1.79,0.09
2020-10-01,Mali,0.07,13,0,0.0,3131,131,4.18,15.93,0.67,0.02,19658023,16.11,0.47,0.03,1.7,0.04
2020-09-30,Mali,0.09,17,0,0.0,3118,131,4.2,15.86,0.67,0.02,19658023,16.11,0.44,0.07,1.66,-0.04
2020-09-29,Mali,0.06,11,1,0.01,3101,131,4.22,15.77,0.67,0.02,19658023,16.11,0.37,0.03,1.7,0.05
2020-09-28,Mali,0.02,4,0,0.0,3090,130,4.21,15.72,0.66,0.02,19658023,16.11,0.34,-0.04,1.65,0.0
2020-09-27,Mali,0.03,6,0,0.0,3086,130,4.21,15.7,0.66,0.02,19658023,16.11,0.38,-0.01,1.65,-0.05
2020-09-26,Mali,0.08,16,0,0.0,3080,130,4.22,15.67,0.66,0.02,19658023,16.11,0.39,0.0,1.7,-0.03
2020-09-25,Mali,0.12,23,0,0.0,3064,130,4.24,15.59,0.66,0.02,19658023,16.11,0.39,-0.01,1.73,0.09
2020-09-24,Mali,0.04,7,0,0.0,3041,130,4.27,15.47,0.66,0.02,19658023,16.11,0.4,0.04,1.64,-0.03
2020-09-23,Mali,0.02,4,1,0.01,3034,130,4.28,15.43,0.66,0.02,19658023,16.11,0.36,-0.11,1.67,0.0
2020-09-22,Mali,0.03,6,1,0.01,3030,129,4.26,15.41,0.66,0.02,19658023,16.11,0.47,0.0,1.67,0.0
2020-09-21,Mali,0.06,11,0,0.0,3024,128,4.23,15.38,0.65,0.02,19658023,16.11,0.47,0.0,1.67,0.04
2020-09-20,Mali,0.04,7,0,0.0,3013,128,4.25,15.33,0.65,0.02,19658023,16.11,0.47,0.0,1.63,0.01
2020-09-19,Mali,0.08,15,0,0.0,3006,128,4.26,15.29,0.65,0.02,19658023,16.11,0.47,0.06,1.62,0.02
2020-09-18,Mali,0.13,25,0,0.0,2991,128,4.28,15.22,0.65,0.02,19658023,16.11,0.41,0.11,1.6,0.02
2020-09-17,Mali,0.0,0,0,0.0,2966,128,4.32,15.09,0.65,0.02,19658023,16.11,0.3,-0.06,1.58,0.0
2020-09-16,Mali,0.13,26,0,0.0,2966,128,4.32,15.09,0.65,0.02,19658023,16.11,0.36,0.05,1.58,0.12
2020-09-15,Mali,0.03,5,0,0.0,2940,128,4.35,14.96,0.65,0.01,19658023,16.11,0.31,-0.03,1.46,-0.1
2020-09-14,Mali,0.06,11,0,0.0,2935,128,4.36,14.93,0.65,0.01,19658023,16.11,0.34,-0.08,1.56,0.06
2020-09-13,Mali,0.04,8,0,0.0,2924,128,4.38,14.87,0.65,0.01,19658023,16.11,0.42,-0.01,1.5,-0.09
2020-09-12,Mali,0.02,4,0,0.0,2916,128,4.39,14.83,0.65,0.01,19658023,16.11,0.43,-0.08,1.59,-0.07
2020-09-11,Mali,0.02,3,0,0.0,2912,128,4.4,14.81,0.65,0.01,19658023,16.11,0.51,-0.02,1.66,0.02
2020-09-10,Mali,0.06,11,0,0.0,2909,128,4.4,14.8,0.65,0.01,19658023,16.11,0.53,0.03,1.64,-0.02
2020-09-09,Mali,0.08,16,1,0.01,2898,128,4.42,14.74,0.65,0.01,19658023,16.11,0.5,-0.05,1.66,0.05
2020-09-08,Mali,0.06,12,0,0.0,2882,127,4.41,14.66,0.65,0.01,19658023,16.11,0.55,0.05,1.61,0.04
2020-09-07,Mali,0.14,28,0,0.0,2870,127,4.43,14.6,0.65,0.01,19658023,16.11,0.5,0.12,1.57,0.11
2020-09-06,Mali,0.05,9,1,0.01,2842,127,4.47,14.46,0.65,0.01,19658023,16.11,0.38,-0.03,1.46,0.04
2020-09-05,Mali,0.1,19,0,0.0,2833,126,4.45,14.41,0.64,0.01,19658023,16.11,0.41,-0.01,1.42,0.08
2020-09-04,Mali,0.04,7,0,0.0,2814,126,4.48,14.31,0.64,0.01,19658023,16.11,0.42,0.01,1.34,-0.01
2020-09-03,Mali,0.03,5,0,0.0,2807,126,4.49,14.28,0.64,0.01,19658023,16.11,0.41,-0.04,1.35,0.0
2020-09-02,Mali,0.13,25,0,0.0,2802,126,4.5,14.25,0.64,0.01,19658023,16.11,0.45,0.11,1.35,0.11
2020-09-01,Mali,0.01,1,0,0.0,2777,126,4.54,14.13,0.64,0.01,19658023,16.11,0.34,-0.02,1.24,0.01
2020-08-31,Mali,0.02,3,0,0.0,2776,126,4.54,14.12,0.64,0.01,19658023,16.11,0.36,0.0,1.23,0.01
2020-08-30,Mali,0.08,16,0,0.0,2773,126,4.54,14.11,0.64,0.01,19658023,16.11,0.36,0.05,1.22,0.05
2020-08-29,Mali,0.11,21,0,0.0,2757,126,4.57,14.02,0.64,0.01,19658023,16.11,0.31,0.05,1.17,0.11
2020-08-28,Mali,0.03,6,0,0.0,2736,126,4.61,13.92,0.64,0.01,19658023,16.11,0.26,-0.08,1.06,-0.04
2020-08-27,Mali,0.07,13,0,0.0,2730,126,4.62,13.89,0.64,0.01,19658023,16.11,0.34,0.07,1.1,0.06
2020-08-26,Mali,0.02,4,1,0.01,2717,126,4.64,13.82,0.64,0.01,19658023,16.11,0.27,0.01,1.04,0.01
2020-08-25,Mali,0.03,5,0,0.0,2713,125,4.61,13.8,0.64,0.01,19658023,16.11,0.26,-0.1,1.03,-0.01
2020-08-24,Mali,0.02,3,0,0.0,2708,125,4.62,13.78,0.64,0.01,19658023,16.11,0.36,0.02,1.04,0.0
2020-08-23,Mali,0.03,6,0,0.0,2705,125,4.62,13.76,0.64,0.01,19658023,16.11,0.34,-0.1,1.04,-0.01
2020-08-22,Mali,0.06,11,0,0.0,2699,125,4.63,13.73,0.64,0.01,19658023,16.11,0.44,-0.03,1.05,0.06
2020-08-21,Mali,0.11,21,0,0.0,2688,125,4.65,13.67,0.64,0.01,19658023,16.11,0.47,0.11,0.99,0.06
2020-08-20,Mali,0.0,0,0,0.0,2667,125,4.69,13.57,0.64,0.01,19658023,16.11,0.36,-0.08,0.93,0.0
2020-08-19,Mali,0.01,1,0,0.0,2667,125,4.69,13.57,0.64,0.01,19658023,16.11,0.44,-0.02,0.93,-0.08
2020-08-18,Mali,0.13,26,0,0.0,2666,125,4.69,13.56,0.64,0.01,19658023,16.11,0.46,0.11,1.01,0.12
2020-08-17,Mali,0.0,0,0,0.0,2640,125,4.73,13.43,0.64,0.01,19658023,16.11,0.35,-0.03,0.89,0.0
2020-08-16,Mali,0.13,26,0,0.0,2640,125,4.73,13.43,0.64,0.01,19658023,16.11,0.38,0.12,0.89,0.11
2020-08-15,Mali,0.09,17,0,0.0,2614,125,4.78,13.3,0.64,0.01,19658023,16.11,0.26,0.07,0.78,0.06
2020-08-14,Mali,0.0,0,0,0.0,2597,125,4.81,13.21,0.64,0.01,19658023,16.11,0.19,-0.05,0.72,-0.14
2020-08-13,Mali,0.08,15,0,0.0,2597,125,4.81,13.21,0.64,0.01,19658023,16.11,0.24,0.05,0.86,0.04
2020-08-12,Mali,0.03,5,0,0.0,2582,125,4.84,13.13,0.64,0.01,19658023,16.11,0.19,0.01,0.82,-0.02
2020-08-11,Mali,0.02,4,0,0.0,2577,125,4.85,13.11,0.64,0.01,19658023,16.11,0.18,0.02,0.84,-0.04
2020-08-10,Mali,0.03,6,0,0.0,2573,125,4.86,13.09,0.64,0.01,19658023,16.11,0.16,0.02,0.88,0.02
2020-08-09,Mali,0.01,2,0,0.0,2567,125,4.87,13.06,0.64,0.01,19658023,16.11,0.14,-0.02,0.86,-0.02
2020-08-08,Mali,0.02,4,0,0.0,2565,125,4.87,13.05,0.64,0.01,19658023,16.11,0.16,0.02,0.88,0.01
2020-08-07,Mali,0.05,9,1,0.01,2561,125,4.88,13.03,0.64,0.01,19658023,16.11,0.14,-0.02,0.87,-0.12
2020-08-06,Mali,0.03,6,0,0.0,2552,124,4.86,12.98,0.63,0.01,19658023,16.11,0.16,0.02,0.99,-0.03
2020-08-05,Mali,0.02,3,0,0.0,2546,124,4.87,12.95,0.63,0.01,19658023,16.11,0.14,0.01,1.02,-0.03
2020-08-04,Mali,0.0,0,0,0.0,2543,124,4.88,12.94,0.63,0.01,19658023,16.11,0.13,-0.04,1.05,-0.09
2020-08-03,Mali,0.01,2,0,0.0,2543,124,4.88,12.94,0.63,0.01,19658023,16.11,0.17,-0.01,1.14,0.0
2020-08-02,Mali,0.03,6,0,0.0,2541,124,4.88,12.93,0.63,0.01,19658023,16.11,0.18,-0.01,1.14,-0.11
2020-08-01,Mali,0.0,0,0,0.0,2535,124,4.89,12.9,0.63,0.01,19658023,16.11,0.19,0.0,1.25,-0.09
2020-07-31,Mali,0.07,13,0,0.0,2535,124,4.89,12.9,0.63,0.01,19658023,16.11,0.19,0.02,1.34,-0.06
2020-07-30,Mali,0.01,1,0,0.0,2522,124,4.92,12.83,0.63,0.01,19658023,16.11,0.17,0.01,1.4,-0.29
2020-07-29,Mali,0.01,1,0,0.0,2521,124,4.92,12.82,0.63,0.01,19658023,16.11,0.16,-0.08,1.69,-0.1
2020-07-28,Mali,0.04,7,0,0.0,2520,124,4.92,12.82,0.63,0.01,19658023,16.11,0.24,0.03,1.79,0.0
2020-07-27,Mali,0.02,3,1,0.01,2513,124,4.93,12.78,0.63,0.01,19658023,16.11,0.21,0.02,1.79,-0.11
2020-07-26,Mali,0.04,7,0,0.0,2510,123,4.9,12.77,0.63,0.01,19658023,16.11,0.19,0.02,1.9,-0.11
2020-07-25,Mali,0.0,0,0,0.0,2503,123,4.91,12.73,0.63,0.01,19658023,16.11,0.17,-0.03,2.01,-0.3
2020-07-24,Mali,0.05,9,0,0.0,2503,123,4.91,12.73,0.63,0.01,19658023,16.11,0.2,-0.09,2.31,-0.06
2020-07-23,Mali,0.0,0,0,0.0,2494,123,4.93,12.69,0.63,0.01,19658023,16.11,0.29,-0.04,2.37,-0.17
2020-07-22,Mali,0.09,17,1,0.01,2494,123,4.93,12.69,0.63,0.01,19658023,16.11,0.33,0.04,2.54,-0.05
2020-07-21,Mali,0.01,2,1,0.01,2477,122,4.93,12.6,0.62,0.01,19658023,16.11,0.29,-0.05,2.59,-0.08
2020-07-20,Mali,0.0,0,0,0.0,2475,121,4.89,12.59,0.62,0.01,19658023,16.11,0.34,-0.01,2.67,-0.14
2020-07-19,Mali,0.02,3,0,0.0,2475,121,4.89,12.59,0.62,0.01,19658023,16.11,0.35,-0.01,2.81,0.02
2020-07-18,Mali,0.03,5,0,0.0,2472,121,4.89,12.58,0.62,0.01,19658023,16.11,0.36,0.02,2.79,-0.02
2020-07-17,Mali,0.14,27,0,0.0,2467,121,4.9,12.55,0.62,0.01,19658023,16.11,0.34,-0.03,2.81,0.05
2020-07-16,Mali,0.04,7,0,0.0,2440,121,4.96,12.41,0.62,0.01,19658023,16.11,0.37,-0.02,2.76,-0.04
2020-07-15,Mali,0.05,10,0,0.0,2433,121,4.97,12.38,0.62,0.01,19658023,16.11,0.39,0.0,2.8,0.02
2020-07-14,Mali,0.06,11,0,0.0,2423,121,4.99,12.33,0.62,0.01,19658023,16.11,0.39,-0.03,2.78,-0.07
2020-07-13,Mali,0.01,1,0,0.0,2412,121,5.02,12.27,0.62,0.01,19658023,16.11,0.42,0.0,2.85,-0.25
2020-07-12,Mali,0.03,5,0,0.0,2411,121,5.02,12.26,0.62,0.01,19658023,16.11,0.42,-0.11,3.1,-0.14
2020-07-11,Mali,0.01,2,0,0.0,2406,121,5.03,12.24,0.62,0.01,19658023,16.11,0.53,-0.08,3.24,-0.11
2020-07-10,Mali,0.17,34,1,0.01,2404,121,5.03,12.23,0.62,0.01,19658023,16.11,0.61,0.04,3.35,0.02
2020-07-09,Mali,0.06,12,0,0.0,2370,120,5.06,12.06,0.61,0.01,19658023,16.11,0.57,-0.24,3.33,-0.22
2020-07-08,Mali,0.05,10,1,0.01,2358,120,5.09,12.0,0.61,0.01,19658023,16.11,0.81,-0.06,3.55,-0.36
2020-07-07,Mali,0.09,17,0,0.0,2348,119,5.07,11.94,0.61,0.01,19658023,16.11,0.87,0.05,3.91,-0.11
2020-07-06,Mali,0.01,1,0,0.0,2331,119,5.11,11.86,0.61,0.01,19658023,16.11,0.82,-0.12,4.02,-0.06
2020-07-05,Mali,0.14,27,1,0.01,2330,119,5.11,11.85,0.61,0.01,19658023,16.11,0.94,-0.01,4.08,0.09
2020-07-04,Mali,0.09,18,1,0.01,2303,118,5.12,11.72,0.6,0.01,19658023,16.11,0.95,-0.21,3.99,-0.1
2020-07-03,Mali,0.13,25,0,0.0,2285,117,5.12,11.62,0.6,0.01,19658023,16.11,1.16,0.02,4.09,0.01
2020-07-02,Mali,0.3,58,1,0.01,2260,117,5.18,11.5,0.6,0.01,19658023,16.11,1.14,0.13,4.08,-0.08
2020-07-01,Mali,0.11,21,0,0.0,2202,116,5.27,11.2,0.59,0.01,19658023,16.11,1.01,-0.03,4.16,-0.07
2020-06-30,Mali,0.04,8,1,0.01,2181,116,5.32,11.09,0.59,0.01,19658023,16.11,1.04,-0.05,4.23,-0.14
2020-06-29,Mali,0.13,26,1,0.01,2173,115,5.29,11.05,0.59,0.01,19658023,16.11,1.09,-0.01,4.37,-0.12
2020-06-28,Mali,0.15,29,1,0.01,2147,114,5.31,10.92,0.58,0.01,19658023,16.11,1.1,0.15,4.49,0.07
2020-06-27,Mali,0.3,58,0,0.0,2118,113,5.34,10.77,0.57,0.01,19658023,16.11,0.95,0.25,4.42,0.18
2020-06-26,Mali,0.11,21,0,0.0,2060,113,5.49,10.48,0.57,0.01,19658023,16.11,0.7,0.02,4.24,-0.05
2020-06-25,Mali,0.17,34,1,0.01,2039,113,5.54,10.37,0.57,0.01,19658023,16.11,0.68,0.09,4.29,-0.23
2020-06-24,Mali,0.14,27,1,0.01,2005,112,5.59,10.2,0.57,0.01,19658023,16.11,0.59,0.11,4.52,-0.06
2020-06-23,Mali,0.09,17,0,0.0,1978,111,5.61,10.06,0.56,0.01,19658023,16.11,0.48,-0.04,4.58,0.0
2020-06-22,Mali,0.14,28,2,0.01,1961,111,5.66,9.98,0.56,0.01,19658023,16.11,0.52,-0.12,4.58,-0.01
2020-06-21,Mali,0.0,0,0,0.0,1933,109,5.64,9.83,0.55,0.01,19658023,16.11,0.64,-0.17,4.59,-0.08
2020-06-20,Mali,0.05,10,1,0.01,1933,109,5.64,9.83,0.55,0.01,19658023,16.11,0.81,-0.07,4.67,-0.18
2020-06-19,Mali,0.09,17,1,0.01,1923,108,5.62,9.78,0.55,0.01,19658023,16.11,0.88,-0.06,4.85,-0.02
2020-06-18,Mali,0.08,16,0,0.0,1906,107,5.61,9.7,0.54,0.01,19658023,16.11,0.94,-0.2,4.87,0.0
2020-06-17,Mali,0.03,5,3,0.02,1890,107,5.66,9.61,0.54,0.01,19658023,16.11,1.14,-0.38,4.87,-0.12
2020-06-16,Mali,0.13,25,0,0.0,1885,104,5.52,9.59,0.53,0.01,19658023,16.11,1.52,-0.07,4.99,-0.01
2020-06-15,Mali,0.26,51,0,0.0,1860,104,5.59,9.46,0.53,0.01,19658023,16.11,1.59,0.19,5.0,0.19
2020-06-14,Mali,0.17,33,0,0.0,1809,104,5.75,9.2,0.53,0.01,19658023,16.11,1.4,0.12,4.81,0.04
2020-06-13,Mali,0.12,24,3,0.02,1776,104,5.86,9.03,0.53,0.01,19658023,16.11,1.28,-0.07,4.77,-0.03
2020-06-12,Mali,0.15,30,4,0.02,1752,101,5.76,8.91,0.51,0.01,19658023,16.11,1.35,0.03,4.8,0.01
2020-06-11,Mali,0.28,55,1,0.01,1722,97,5.63,8.76,0.49,0.01,19658023,16.11,1.32,-0.1,4.79,0.17
2020-06-10,Mali,0.41,81,2,0.01,1667,96,5.76,8.48,0.49,0.01,19658023,16.11,1.42,0.23,4.62,0.27
2020-06-09,Mali,0.2,39,2,0.01,1586,94,5.93,8.07,0.48,0.01,19658023,16.11,1.19,0.02,4.35,0.11
2020-06-08,Mali,0.07,14,2,0.01,1547,92,5.95,7.87,0.47,0.01,19658023,16.11,1.17,-0.18,4.24,0.03
2020-06-07,Mali,0.05,10,0,0.0,1533,90,5.87,7.8,0.46,0.01,19658023,16.11,1.35,-0.03,4.21,-0.01
2020-06-06,Mali,0.19,38,3,0.02,1523,90,5.91,7.75,0.46,0.01,19658023,16.11,1.38,0.07,4.22,0.07
2020-06-05,Mali,0.12,24,2,0.01,1485,87,5.86,7.55,0.44,0.01,19658023,16.11,1.31,-0.04,4.15,0.03
2020-06-04,Mali,0.38,75,6,0.03,1461,85,5.82,7.43,0.43,0.01,19658023,16.11,1.35,-0.02,4.12,0.28
2020-06-03,Mali,0.18,35,1,0.01,1386,79,5.7,7.05,0.4,0.01,19658023,16.11,1.37,-0.02,3.84,0.08
2020-06-02,Mali,0.18,36,0,0.0,1351,78,5.77,6.87,0.4,0.01,19658023,16.11,1.39,0.09,3.76,0.02
2020-06-01,Mali,0.25,50,1,0.01,1315,78,5.93,6.69,0.4,0.01,19658023,16.11,1.3,0.1,3.74,0.16
2020-05-31,Mali,0.08,15,1,0.01,1265,77,6.09,6.44,0.39,0.01,19658023,16.11,1.2,0.0,3.58,-0.02
2020-05-30,Mali,0.12,24,3,0.02,1250,76,6.08,6.36,0.39,0.01,19658023,16.11,1.2,-0.11,3.6,-0.06
2020-05-29,Mali,0.16,32,1,0.01,1226,73,5.95,6.24,0.37,0.01,19658023,16.11,1.31,0.05,3.66,0.07
2020-05-28,Mali,0.4,78,2,0.01,1194,72,6.03,6.07,0.37,0.01,19658023,16.11,1.26,0.32,3.59,0.36
2020-05-27,Mali,0.2,39,0,0.0,1116,70,6.27,5.68,0.36,0.01,19658023,16.11,0.94,0.05,3.23,-0.1
2020-05-26,Mali,0.09,18,3,0.02,1077,70,6.5,5.48,0.36,0.01,19658023,16.11,0.89,-0.05,3.33,0.01
2020-05-25,Mali,0.15,29,2,0.01,1059,67,6.33,5.39,0.34,0.01,19658023,16.11,0.94,0.08,3.32,0.05
2020-05-24,Mali,0.08,15,2,0.01,1030,65,6.31,5.24,0.33,0.01,19658023,16.11,0.86,-0.05,3.27,-0.02
2020-05-23,Mali,0.23,46,1,0.01,1015,63,6.21,5.16,0.32,0.01,19658023,16.11,0.91,0.08,3.29,0.0
2020-05-22,Mali,0.11,22,2,0.01,969,62,6.4,4.93,0.32,0.0,19658023,16.11,0.83,-0.03,3.29,0.03
2020-05-21,Mali,0.08,16,5,0.03,947,60,6.34,4.82,0.31,0.0,19658023,16.11,0.86,-0.03,3.26,0.0
2020-05-20,Mali,0.15,30,2,0.01,931,55,5.91,4.74,0.28,0.0,19658023,16.11,0.89,0.01,3.26,-0.03
2020-05-19,Mali,0.14,27,1,0.01,901,53,5.88,4.58,0.27,0.0,19658023,16.11,0.88,0.05,3.29,0.08
2020-05-18,Mali,0.07,14,0,0.0,874,52,5.95,4.45,0.26,0.0,19658023,16.11,0.83,0.03,3.21,-0.04
2020-05-17,Mali,0.13,25,4,0.02,860,52,6.05,4.37,0.26,0.0,19658023,16.11,0.8,0.07,3.25,0.09
2020-05-16,Mali,0.15,29,2,0.01,835,48,5.75,4.25,0.24,0.0,19658023,16.11,0.73,0.03,3.16,-0.08
2020-05-15,Mali,0.14,27,0,0.0,806,46,5.71,4.1,0.23,0.0,19658023,16.11,0.7,0.05,3.24,0.14
2020-05-14,Mali,0.11,21,2,0.01,779,46,5.91,3.96,0.23,0.0,19658023,16.11,0.65,0.01,3.1,-0.01
2020-05-13,Mali,0.14,28,4,0.02,758,44,5.8,3.86,0.22,0.0,19658023,16.11,0.64,0.04,3.11,0.12
2020-05-12,Mali,0.09,18,1,0.01,730,40,5.48,3.71,0.2,0.0,19658023,16.11,0.6,-0.07,2.99,-0.02
2020-05-11,Mali,0.04,8,1,0.01,712,39,5.48,3.62,0.2,0.0,19658023,16.11,0.67,-0.05,3.01,-0.05
2020-05-10,Mali,0.06,12,1,0.01,704,38,5.4,3.58,0.19,0.0,19658023,16.11,0.72,-0.04,3.06,-0.03
2020-05-09,Mali,0.12,24,2,0.01,692,37,5.35,3.52,0.19,0.0,19658023,16.11,0.76,-0.06,3.09,0.12
2020-05-08,Mali,0.09,18,3,0.02,668,35,5.24,3.4,0.18,0.0,19658023,16.11,0.82,0.0,2.97,0.02
2020-05-07,Mali,0.1,19,0,0.0,650,32,4.92,3.31,0.16,0.0,19658023,16.11,0.82,0.06,2.95,0.02
2020-05-06,Mali,0.1,19,0,0.0,631,32,5.07,3.21,0.16,0.0,19658023,16.11,0.76,-0.2,2.93,0.08
2020-05-05,Mali,0.16,32,3,0.02,612,32,5.23,3.11,0.16,0.0,19658023,16.11,0.96,0.08,2.85,0.11
2020-05-04,Mali,0.09,17,2,0.01,580,29,5.0,2.95,0.15,0.0,19658023,16.11,0.88,-0.01,2.74,0.08
2020-05-03,Mali,0.1,19,1,0.01,563,27,4.8,2.86,0.14,0.0,19658023,16.11,0.89,0.0,2.66,0.08
2020-05-02,Mali,0.18,36,0,0.0,544,26,4.78,2.77,0.13,0.0,19658023,16.11,0.89,-0.05,2.58,0.17
2020-05-01,Mali,0.09,18,0,0.0,508,26,5.12,2.58,0.13,0.0,19658023,16.11,0.94,0.01,2.41,0.07
2020-04-30,Mali,0.04,8,1,0.01,490,26,5.31,2.49,0.13,0.0,19658023,16.11,0.93,-0.04,2.34,0.01
2020-04-29,Mali,0.3,58,1,0.01,482,25,5.19,2.45,0.13,0.0,19658023,16.11,0.97,0.12,2.33,0.28
2020-04-28,Mali,0.08,16,1,0.01,424,24,5.66,2.16,0.12,0.0,19658023,16.11,0.85,0.02,2.05,0.06
2020-04-27,Mali,0.1,19,0,0.0,408,23,5.64,2.08,0.12,0.0,19658023,16.11,0.83,-0.01,1.99,0.06
2020-04-26,Mali,0.1,19,2,0.01,389,23,5.91,1.98,0.12,0.0,19658023,16.11,0.84,0.06,1.93,0.1
2020-04-25,Mali,0.23,45,0,0.0,370,21,5.68,1.88,0.11,0.0,19658023,16.11,0.78,0.0,1.83,0.19
2020-04-24,Mali,0.08,16,0,0.0,325,21,6.46,1.65,0.11,0.0,19658023,16.11,0.78,0.08,1.64,0.04
2020-04-23,Mali,0.08,16,4,0.02,309,21,6.8,1.57,0.11,0.0,19658023,16.11,0.7,-0.04,1.6,0.07
