date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-12,Mali,0.03,5,0,0.0,2411,121,5.02,12.26,0.62,0.01,19658023,16.11
2020-07-11,Mali,0.01,2,0,0.0,2406,121,5.03,12.24,0.62,0.01,19658023,16.11
2020-07-10,Mali,0.17,34,1,0.01,2404,121,5.03,12.23,0.62,0.01,19658023,16.11
2020-07-09,Mali,0.06,12,0,0.0,2370,120,5.06,12.06,0.61,0.01,19658023,16.11
2020-07-08,Mali,0.05,10,1,0.01,2358,120,5.09,12.0,0.61,0.01,19658023,16.11
2020-07-07,Mali,0.09,17,0,0.0,2348,119,5.07,11.94,0.61,0.01,19658023,16.11
2020-07-06,Mali,0.01,1,0,0.0,2331,119,5.11,11.86,0.61,0.01,19658023,16.11
2020-07-05,Mali,0.14,27,1,0.01,2330,119,5.11,11.85,0.61,0.01,19658023,16.11
2020-07-04,Mali,0.09,18,1,0.01,2303,118,5.12,11.72,0.6,0.01,19658023,16.11
2020-07-03,Mali,0.13,25,0,0.0,2285,117,5.12,11.62,0.6,0.01,19658023,16.11
2020-07-02,Mali,0.3,58,1,0.01,2260,117,5.18,11.5,0.6,0.01,19658023,16.11
2020-07-01,Mali,0.11,21,0,0.0,2202,116,5.27,11.2,0.59,0.01,19658023,16.11
2020-06-30,Mali,0.04,8,1,0.01,2181,116,5.32,11.09,0.59,0.01,19658023,16.11
2020-06-29,Mali,0.13,26,1,0.01,2173,115,5.29,11.05,0.59,0.01,19658023,16.11
2020-06-28,Mali,0.15,29,1,0.01,2147,114,5.31,10.92,0.58,0.01,19658023,16.11
2020-06-27,Mali,0.3,58,0,0.0,2118,113,5.34,10.77,0.57,0.01,19658023,16.11
2020-06-26,Mali,0.11,21,0,0.0,2060,113,5.49,10.48,0.57,0.01,19658023,16.11
2020-06-25,Mali,0.17,34,1,0.01,2039,113,5.54,10.37,0.57,0.01,19658023,16.11
2020-06-24,Mali,0.14,27,1,0.01,2005,112,5.59,10.2,0.57,0.01,19658023,16.11
2020-06-23,Mali,0.09,17,0,0.0,1978,111,5.61,10.06,0.56,0.01,19658023,16.11
2020-06-22,Mali,0.14,28,2,0.01,1961,111,5.66,9.98,0.56,0.01,19658023,16.11
2020-06-21,Mali,0.0,0,0,0.0,1933,109,5.64,9.83,0.55,0.01,19658023,16.11
2020-06-20,Mali,0.05,10,1,0.01,1933,109,5.64,9.83,0.55,0.01,19658023,16.11
2020-06-19,Mali,0.09,17,1,0.01,1923,108,5.62,9.78,0.55,0.01,19658023,16.11
2020-06-18,Mali,0.08,16,0,0.0,1906,107,5.61,9.7,0.54,0.01,19658023,16.11
2020-06-17,Mali,0.03,5,3,0.02,1890,107,5.66,9.61,0.54,0.01,19658023,16.11
2020-06-16,Mali,0.13,25,0,0.0,1885,104,5.52,9.59,0.53,0.01,19658023,16.11
2020-06-15,Mali,0.26,51,0,0.0,1860,104,5.59,9.46,0.53,0.01,19658023,16.11
2020-06-14,Mali,0.17,33,0,0.0,1809,104,5.75,9.2,0.53,0.01,19658023,16.11
2020-06-13,Mali,0.12,24,3,0.02,1776,104,5.86,9.03,0.53,0.01,19658023,16.11
2020-06-12,Mali,0.15,30,4,0.02,1752,101,5.76,8.91,0.51,0.01,19658023,16.11
2020-06-11,Mali,0.28,55,1,0.01,1722,97,5.63,8.76,0.49,0.01,19658023,16.11
2020-06-10,Mali,0.41,81,2,0.01,1667,96,5.76,8.48,0.49,0.01,19658023,16.11
2020-06-09,Mali,0.2,39,2,0.01,1586,94,5.93,8.07,0.48,0.01,19658023,16.11
2020-06-08,Mali,0.07,14,2,0.01,1547,92,5.95,7.87,0.47,0.01,19658023,16.11
2020-06-07,Mali,0.05,10,0,0.0,1533,90,5.87,7.8,0.46,0.01,19658023,16.11
2020-06-06,Mali,0.19,38,3,0.02,1523,90,5.91,7.75,0.46,0.01,19658023,16.11
2020-06-05,Mali,0.12,24,2,0.01,1485,87,5.86,7.55,0.44,0.01,19658023,16.11
2020-06-04,Mali,0.38,75,6,0.03,1461,85,5.82,7.43,0.43,0.01,19658023,16.11
2020-06-03,Mali,0.18,35,1,0.01,1386,79,5.7,7.05,0.4,0.01,19658023,16.11
2020-06-02,Mali,0.18,36,0,0.0,1351,78,5.77,6.87,0.4,0.01,19658023,16.11
2020-06-01,Mali,0.25,50,1,0.01,1315,78,5.93,6.69,0.4,0.01,19658023,16.11
2020-05-31,Mali,0.08,15,1,0.01,1265,77,6.09,6.44,0.39,0.01,19658023,16.11
2020-05-30,Mali,0.12,24,3,0.02,1250,76,6.08,6.36,0.39,0.01,19658023,16.11
2020-05-29,Mali,0.16,32,1,0.01,1226,73,5.95,6.24,0.37,0.01,19658023,16.11
2020-05-28,Mali,0.4,78,2,0.01,1194,72,6.03,6.07,0.37,0.01,19658023,16.11
2020-05-27,Mali,0.2,39,0,0.0,1116,70,6.27,5.68,0.36,0.01,19658023,16.11
2020-05-26,Mali,0.09,18,3,0.02,1077,70,6.5,5.48,0.36,0.01,19658023,16.11
2020-05-25,Mali,0.15,29,2,0.01,1059,67,6.33,5.39,0.34,0.01,19658023,16.11
2020-05-24,Mali,0.08,15,2,0.01,1030,65,6.31,5.24,0.33,0.01,19658023,16.11
2020-05-23,Mali,0.23,46,1,0.01,1015,63,6.21,5.16,0.32,0.01,19658023,16.11
2020-05-22,Mali,0.11,22,2,0.01,969,62,6.4,4.93,0.32,0.0,19658023,16.11
2020-05-21,Mali,0.08,16,5,0.03,947,60,6.34,4.82,0.31,0.0,19658023,16.11
2020-05-20,Mali,0.15,30,2,0.01,931,55,5.91,4.74,0.28,0.0,19658023,16.11
2020-05-19,Mali,0.14,27,1,0.01,901,53,5.88,4.58,0.27,0.0,19658023,16.11
2020-05-18,Mali,0.07,14,0,0.0,874,52,5.95,4.45,0.26,0.0,19658023,16.11
2020-05-17,Mali,0.13,25,4,0.02,860,52,6.05,4.37,0.26,0.0,19658023,16.11
2020-05-16,Mali,0.15,29,2,0.01,835,48,5.75,4.25,0.24,0.0,19658023,16.11
2020-05-15,Mali,0.14,27,0,0.0,806,46,5.71,4.1,0.23,0.0,19658023,16.11
2020-05-14,Mali,0.11,21,2,0.01,779,46,5.91,3.96,0.23,0.0,19658023,16.11
2020-05-13,Mali,0.14,28,4,0.02,758,44,5.8,3.86,0.22,0.0,19658023,16.11
2020-05-12,Mali,0.09,18,1,0.01,730,40,5.48,3.71,0.2,0.0,19658023,16.11
2020-05-11,Mali,0.04,8,1,0.01,712,39,5.48,3.62,0.2,0.0,19658023,16.11
2020-05-10,Mali,0.06,12,1,0.01,704,38,5.4,3.58,0.19,0.0,19658023,16.11
2020-05-09,Mali,0.12,24,2,0.01,692,37,5.35,3.52,0.19,0.0,19658023,16.11
2020-05-08,Mali,0.09,18,3,0.02,668,35,5.24,3.4,0.18,0.0,19658023,16.11
2020-05-07,Mali,0.1,19,0,0.0,650,32,4.92,3.31,0.16,0.0,19658023,16.11
2020-05-06,Mali,0.1,19,0,0.0,631,32,5.07,3.21,0.16,0.0,19658023,16.11
2020-05-05,Mali,0.16,32,3,0.02,612,32,5.23,3.11,0.16,0.0,19658023,16.11
2020-05-04,Mali,0.09,17,2,0.01,580,29,5.0,2.95,0.15,0.0,19658023,16.11
2020-05-03,Mali,0.1,19,1,0.01,563,27,4.8,2.86,0.14,0.0,19658023,16.11
2020-05-02,Mali,0.18,36,0,0.0,544,26,4.78,2.77,0.13,0.0,19658023,16.11
2020-05-01,Mali,0.09,18,0,0.0,508,26,5.12,2.58,0.13,0.0,19658023,16.11
2020-04-30,Mali,0.04,8,1,0.01,490,26,5.31,2.49,0.13,0.0,19658023,16.11
2020-04-29,Mali,0.3,58,1,0.01,482,25,5.19,2.45,0.13,0.0,19658023,16.11
2020-04-28,Mali,0.08,16,1,0.01,424,24,5.66,2.16,0.12,0.0,19658023,16.11
2020-04-27,Mali,0.1,19,0,0.0,408,23,5.64,2.08,0.12,0.0,19658023,16.11
2020-04-26,Mali,0.1,19,2,0.01,389,23,5.91,1.98,0.12,0.0,19658023,16.11
2020-04-25,Mali,0.23,45,0,0.0,370,21,5.68,1.88,0.11,0.0,19658023,16.11
2020-04-24,Mali,0.08,16,0,0.0,325,21,6.46,1.65,0.11,0.0,19658023,16.11
2020-04-23,Mali,0.08,16,4,0.02,309,21,6.8,1.57,0.11,0.0,19658023,16.11
2020-04-22,Mali,0.18,35,3,0.02,293,17,5.8,1.49,0.09,0.0,19658023,16.11
2020-04-21,Mali,0.06,12,0,0.0,258,14,5.43,1.31,0.07,0.0,19658023,16.11
2020-04-20,Mali,0.11,22,0,0.0,246,14,5.69,1.25,0.07,0.0,19658023,16.11
2020-04-19,Mali,0.04,8,1,0.01,224,14,6.25,1.14,0.07,0.0,19658023,16.11
2020-04-18,Mali,0.23,45,0,0.0,216,13,6.02,1.1,0.07,0.0,19658023,16.11
2020-04-17,Mali,0.0,0,0,0.0,171,13,7.6,0.87,0.07,0.0,19658023,16.11
2020-04-16,Mali,0.12,23,0,0.0,171,13,7.6,0.87,0.07,0.0,19658023,16.11
2020-04-15,Mali,0.02,4,0,0.0,148,13,8.78,0.75,0.07,0.0,19658023,16.11
2020-04-14,Mali,0.11,21,3,0.02,144,13,9.03,0.73,0.07,0.0,19658023,16.11
2020-04-13,Mali,0.09,18,1,0.01,123,10,8.13,0.63,0.05,0.0,19658023,16.11
2020-04-12,Mali,0.09,18,2,0.01,105,9,8.57,0.53,0.05,0.0,19658023,16.11
2020-04-11,Mali,0.0,0,0,0.0,87,7,8.05,0.44,0.04,0.0,19658023,16.11
2020-04-10,Mali,0.07,13,0,0.0,87,7,8.05,0.44,0.04,0.0,19658023,16.11
2020-04-09,Mali,0.08,15,0,0.0,74,7,9.46,0.38,0.04,0.0,19658023,16.11
2020-04-08,Mali,0.02,3,2,0.01,59,7,11.86,0.3,0.04,0.0,19658023,16.11
2020-04-07,Mali,0.05,9,0,0.0,56,5,8.93,0.28,0.03,0.0,19658023,16.11
2020-04-06,Mali,0.01,2,0,0.0,47,5,10.64,0.24,0.03,0.0,19658023,16.11
2020-04-05,Mali,0.02,4,2,0.01,45,5,11.11,0.23,0.03,0.0,19658023,16.11
2020-04-04,Mali,0.01,2,0,0.0,41,3,7.32,0.21,0.02,0.0,19658023,16.11
2020-04-03,Mali,0.02,3,0,0.0,39,3,7.69,0.2,0.02,0.0,19658023,16.11
2020-04-02,Mali,0.03,5,0,0.0,36,3,8.33,0.18,0.02,0.0,19658023,16.11
2020-04-01,Mali,0.02,3,1,0.01,31,3,9.68,0.16,0.02,0.0,19658023,16.11
2020-03-31,Mali,0.02,3,0,0.0,28,2,7.14,0.14,0.01,0.0,19658023,16.11
2020-03-30,Mali,0.04,7,1,0.01,25,2,8.0,0.13,0.01,0.0,19658023,16.11
2020-03-29,Mali,0.0,0,1,0.01,18,1,5.56,0.09,0.01,0.0,19658023,16.11
2020-03-28,Mali,0.04,7,0,0.0,18,0,0.0,0.09,0.0,0.0,19658023,16.11
2020-03-27,Mali,0.04,7,0,0.0,11,0,0.0,0.06,0.0,0.0,19658023,16.11
2020-03-26,Mali,0.01,2,0,0.0,4,0,0.0,0.02,0.0,0.0,19658023,16.11
2020-03-25,Mali,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,19658023,16.11
2020-03-24,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-23,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-22,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-21,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-20,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-19,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-18,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-17,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-16,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-15,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-14,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-13,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-12,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-11,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-10,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-09,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-08,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-07,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-06,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-05,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-04,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-03,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-02,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-03-01,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-29,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-28,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-27,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-26,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-25,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-24,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-23,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-22,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-21,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-20,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-19,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-18,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-17,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-16,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-15,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-14,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-13,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-12,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-11,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-10,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-09,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-08,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-07,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-06,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-05,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-04,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-03,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-02,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-02-01,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-31,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-30,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-29,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-28,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-27,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-26,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-25,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-24,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-23,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
2020-01-22,Mali,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19658023,16.11
