date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-07,Egypt,1.46,1467,39,0.04,34079,1237,3.63,33.95,1.23,0.03,100388076,100.85
2020-06-06,Egypt,1.49,1497,32,0.03,32612,1198,3.67,32.49,1.19,0.03,100388076,100.85
2020-06-05,Egypt,1.34,1348,40,0.04,31115,1166,3.75,30.99,1.16,0.03,100388076,100.85
2020-06-04,Egypt,1.15,1152,38,0.04,29767,1126,3.78,29.65,1.12,0.03,100388076,100.85
2020-06-03,Egypt,1.07,1079,36,0.04,28615,1088,3.8,28.5,1.08,0.03,100388076,100.85
2020-06-02,Egypt,1.15,1152,47,0.05,27536,1052,3.82,27.43,1.05,0.03,100388076,100.85
2020-06-01,Egypt,1.39,1399,46,0.05,26384,1005,3.81,26.28,1.0,0.03,100388076,100.85
2020-05-31,Egypt,1.53,1536,46,0.05,24985,959,3.84,24.89,0.96,0.02,100388076,100.85
2020-05-30,Egypt,1.36,1367,34,0.03,23449,913,3.89,23.36,0.91,0.02,100388076,100.85
2020-05-29,Egypt,1.28,1289,34,0.03,22082,879,3.98,22.0,0.88,0.02,100388076,100.85
2020-05-28,Egypt,1.12,1127,29,0.03,20793,845,4.06,20.71,0.84,0.02,100388076,100.85
2020-05-27,Egypt,0.91,910,19,0.02,19666,816,4.15,19.59,0.81,0.02,100388076,100.85
2020-05-26,Egypt,0.79,789,14,0.01,18756,797,4.25,18.68,0.79,0.02,100388076,100.85
2020-05-25,Egypt,0.7,702,19,0.02,17967,783,4.36,17.9,0.78,0.02,100388076,100.85
2020-05-24,Egypt,0.75,752,29,0.03,17265,764,4.43,17.2,0.76,0.02,100388076,100.85
2020-05-23,Egypt,0.72,727,28,0.03,16513,735,4.45,16.45,0.73,0.02,100388076,100.85
2020-05-22,Egypt,0.78,783,11,0.01,15786,707,4.48,15.72,0.7,0.02,100388076,100.85
2020-05-21,Egypt,0.77,774,16,0.02,15003,696,4.64,14.95,0.69,0.01,100388076,100.85
2020-05-20,Egypt,0.74,745,21,0.02,14229,680,4.78,14.17,0.68,0.01,100388076,100.85
2020-05-19,Egypt,0.72,720,14,0.01,13484,659,4.89,13.43,0.66,0.01,100388076,100.85
2020-05-18,Egypt,0.53,535,15,0.01,12764,645,5.05,12.71,0.64,0.01,100388076,100.85
2020-05-17,Egypt,0.51,510,18,0.02,12229,630,5.15,12.18,0.63,0.01,100388076,100.85
2020-05-16,Egypt,0.49,491,20,0.02,11719,612,5.22,11.67,0.61,0.01,100388076,100.85
2020-05-15,Egypt,0.4,399,21,0.02,11228,592,5.27,11.18,0.59,0.01,100388076,100.85
2020-05-14,Egypt,0.4,398,15,0.01,10829,571,5.27,10.79,0.57,0.01,100388076,100.85
2020-05-13,Egypt,0.34,338,12,0.01,10431,556,5.33,10.39,0.55,0.01,100388076,100.85
2020-05-12,Egypt,0.35,347,11,0.01,10093,544,5.39,10.05,0.54,0.01,100388076,100.85
2020-05-11,Egypt,0.34,346,8,0.01,9746,533,5.47,9.71,0.53,0.01,100388076,100.85
2020-05-10,Egypt,0.43,436,11,0.01,9400,525,5.59,9.36,0.52,0.01,100388076,100.85
2020-05-09,Egypt,0.49,488,11,0.01,8964,514,5.73,8.93,0.51,0.01,100388076,100.85
2020-05-08,Egypt,0.49,495,21,0.02,8476,503,5.93,8.44,0.5,0.01,100388076,100.85
2020-05-07,Egypt,0.39,393,13,0.01,7981,482,6.04,7.95,0.48,0.01,100388076,100.85
2020-05-06,Egypt,0.39,387,17,0.02,7588,469,6.18,7.56,0.47,0.01,100388076,100.85
2020-05-05,Egypt,0.39,388,16,0.02,7201,452,6.28,7.17,0.45,0.01,100388076,100.85
2020-05-04,Egypt,0.35,348,7,0.01,6813,436,6.4,6.79,0.43,0.01,100388076,100.85
2020-05-03,Egypt,0.27,272,14,0.01,6465,429,6.64,6.44,0.43,0.01,100388076,100.85
2020-05-02,Egypt,0.3,298,9,0.01,6193,415,6.7,6.17,0.41,0.01,100388076,100.85
2020-05-01,Egypt,0.36,358,14,0.01,5895,406,6.89,5.87,0.4,0.01,100388076,100.85
2020-04-30,Egypt,0.27,269,12,0.01,5537,392,7.08,5.52,0.39,0.01,100388076,100.85
2020-04-29,Egypt,0.23,226,21,0.02,5268,380,7.21,5.25,0.38,0.01,100388076,100.85
2020-04-28,Egypt,0.26,260,22,0.02,5042,359,7.12,5.02,0.36,0.01,100388076,100.85
2020-04-27,Egypt,0.25,248,20,0.02,4782,337,7.05,4.76,0.34,0.0,100388076,100.85
2020-04-26,Egypt,0.21,215,10,0.01,4534,317,6.99,4.52,0.32,0.0,100388076,100.85
2020-04-25,Egypt,0.23,227,13,0.01,4319,307,7.11,4.3,0.31,0.0,100388076,100.85
2020-04-24,Egypt,0.2,201,7,0.01,4092,294,7.18,4.08,0.29,0.0,100388076,100.85
2020-04-23,Egypt,0.23,232,11,0.01,3891,287,7.38,3.88,0.29,0.0,100388076,100.85
2020-04-22,Egypt,0.17,169,12,0.01,3659,276,7.54,3.64,0.27,0.0,100388076,100.85
2020-04-21,Egypt,0.16,157,14,0.01,3490,264,7.56,3.48,0.26,0.0,100388076,100.85
2020-04-20,Egypt,0.19,189,11,0.01,3333,250,7.5,3.32,0.25,0.0,100388076,100.85
2020-04-19,Egypt,0.11,112,15,0.01,3144,239,7.6,3.13,0.24,0.0,100388076,100.85
2020-04-18,Egypt,0.19,188,19,0.02,3032,224,7.39,3.02,0.22,0.0,100388076,100.85
2020-04-17,Egypt,0.17,171,9,0.01,2844,205,7.21,2.83,0.2,0.0,100388076,100.85
2020-04-16,Egypt,0.17,168,13,0.01,2673,196,7.33,2.66,0.2,0.0,100388076,100.85
2020-04-15,Egypt,0.15,155,5,0.0,2505,183,7.31,2.5,0.18,0.0,100388076,100.85
2020-04-14,Egypt,0.16,160,14,0.01,2350,178,7.57,2.34,0.18,0.0,100388076,100.85
2020-04-13,Egypt,0.12,125,5,0.0,2190,164,7.49,2.18,0.16,0.0,100388076,100.85
2020-04-12,Egypt,0.13,126,13,0.01,2065,159,7.7,2.06,0.16,0.0,100388076,100.85
2020-04-11,Egypt,0.14,145,11,0.01,1939,146,7.53,1.93,0.15,0.0,100388076,100.85
2020-04-10,Egypt,0.09,95,17,0.02,1794,135,7.53,1.79,0.13,0.0,100388076,100.85
2020-04-09,Egypt,0.14,139,15,0.01,1699,118,6.95,1.69,0.12,0.0,100388076,100.85
2020-04-08,Egypt,0.11,110,9,0.01,1560,103,6.6,1.55,0.1,0.0,100388076,100.85
2020-04-07,Egypt,0.13,128,9,0.01,1450,94,6.48,1.44,0.09,0.0,100388076,100.85
2020-04-06,Egypt,0.15,149,7,0.01,1322,85,6.43,1.32,0.08,0.0,100388076,100.85
2020-04-05,Egypt,0.1,103,7,0.01,1173,78,6.65,1.17,0.08,0.0,100388076,100.85
2020-04-04,Egypt,0.08,85,5,0.0,1070,71,6.64,1.07,0.07,0.0,100388076,100.85
2020-04-03,Egypt,0.12,120,8,0.01,985,66,6.7,0.98,0.07,0.0,100388076,100.85
2020-04-02,Egypt,0.09,86,6,0.01,865,58,6.71,0.86,0.06,0.0,100388076,100.85
2020-04-01,Egypt,0.07,69,6,0.01,779,52,6.68,0.78,0.05,0.0,100388076,100.85
2020-03-31,Egypt,0.05,54,5,0.0,710,46,6.48,0.71,0.05,0.0,100388076,100.85
2020-03-30,Egypt,0.05,47,1,0.0,656,41,6.25,0.65,0.04,0.0,100388076,100.85
2020-03-29,Egypt,0.03,33,4,0.0,609,40,6.57,0.61,0.04,0.0,100388076,100.85
2020-03-28,Egypt,0.04,40,6,0.01,576,36,6.25,0.57,0.04,0.0,100388076,100.85
2020-03-27,Egypt,0.04,41,6,0.01,536,30,5.6,0.53,0.03,0.0,100388076,100.85
2020-03-26,Egypt,0.04,39,3,0.0,495,24,4.85,0.49,0.02,0.0,100388076,100.85
2020-03-25,Egypt,0.05,54,1,0.0,456,21,4.61,0.45,0.02,0.0,100388076,100.85
2020-03-24,Egypt,0.04,36,1,0.0,402,20,4.98,0.4,0.02,0.0,100388076,100.85
2020-03-23,Egypt,0.04,39,5,0.0,366,19,5.19,0.36,0.02,0.0,100388076,100.85
2020-03-22,Egypt,0.03,33,4,0.0,327,14,4.28,0.33,0.01,0.0,100388076,100.85
2020-03-21,Egypt,0.01,9,2,0.0,294,10,3.4,0.29,0.01,0.0,100388076,100.85
2020-03-20,Egypt,0.03,29,2,0.0,285,8,2.81,0.28,0.01,0.0,100388076,100.85
2020-03-19,Egypt,0.06,60,0,0.0,256,6,2.34,0.26,0.01,0.0,100388076,100.85
2020-03-18,Egypt,0.0,0,2,0.0,196,6,3.06,0.2,0.01,0.0,100388076,100.85
2020-03-17,Egypt,0.05,46,2,0.0,196,4,2.04,0.2,0.0,0.0,100388076,100.85
2020-03-16,Egypt,0.04,40,0,0.0,150,2,1.33,0.15,0.0,0.0,100388076,100.85
2020-03-15,Egypt,0.0,1,0,0.0,110,2,1.82,0.11,0.0,0.0,100388076,100.85
2020-03-14,Egypt,0.03,29,0,0.0,109,2,1.83,0.11,0.0,0.0,100388076,100.85
2020-03-13,Egypt,0.01,13,1,0.0,80,2,2.5,0.08,0.0,0.0,100388076,100.85
2020-03-12,Egypt,0.01,7,0,0.0,67,1,1.49,0.07,0.0,0.0,100388076,100.85
2020-03-11,Egypt,0.0,1,0,0.0,60,1,1.67,0.06,0.0,0.0,100388076,100.85
2020-03-10,Egypt,0.0,4,0,0.0,59,1,1.69,0.06,0.0,0.0,100388076,100.85
2020-03-09,Egypt,0.01,6,0,0.0,55,1,1.82,0.05,0.0,0.0,100388076,100.85
2020-03-08,Egypt,0.03,34,1,0.0,49,1,2.04,0.05,0.0,0.0,100388076,100.85
2020-03-07,Egypt,0.0,0,0,0.0,15,0,0.0,0.01,0.0,0.0,100388076,100.85
2020-03-06,Egypt,0.01,12,0,0.0,15,0,0.0,0.01,0.0,0.0,100388076,100.85
2020-03-05,Egypt,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-03-04,Egypt,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-03-03,Egypt,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-03-02,Egypt,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-03-01,Egypt,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-29,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-28,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-27,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-26,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-25,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-24,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-23,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-22,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-21,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-20,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-19,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-18,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-17,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-16,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-15,Egypt,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-14,Egypt,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-13,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-12,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-11,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-10,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-09,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-08,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-07,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-06,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-05,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-04,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-03,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-02,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-02-01,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-31,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-30,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-29,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-28,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-27,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-26,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-25,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-24,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-23,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
2020-01-22,Egypt,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,100388076,100.85
