date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-14,Bosnia and Herzegovina,0.0,0,0,0.0,2893,163,5.63,87.64,4.94,0.09,3300998,64.72
2020-06-13,Bosnia and Herzegovina,0.0,0,0,0.0,2893,163,5.63,87.64,4.94,0.09,3300998,64.72
2020-06-12,Bosnia and Herzegovina,1.85,61,2,0.06,2893,163,5.63,87.64,4.94,0.09,3300998,64.72
2020-06-11,Bosnia and Herzegovina,1.73,57,0,0.0,2832,161,5.69,85.79,4.88,0.09,3300998,64.72
2020-06-10,Bosnia and Herzegovina,1.42,47,1,0.03,2775,161,5.8,84.07,4.88,0.08,3300998,64.72
2020-06-09,Bosnia and Herzegovina,0.73,24,0,0.0,2728,160,5.87,82.64,4.85,0.08,3300998,64.72
2020-06-08,Bosnia and Herzegovina,2.97,98,1,0.03,2704,160,5.92,81.91,4.85,0.08,3300998,64.72
2020-06-07,Bosnia and Herzegovina,0.0,0,0,0.0,2606,159,6.1,78.95,4.82,0.08,3300998,64.72
2020-06-06,Bosnia and Herzegovina,0.0,0,0,0.0,2606,159,6.1,78.95,4.82,0.08,3300998,64.72
2020-06-05,Bosnia and Herzegovina,0.36,12,0,0.0,2606,159,6.1,78.95,4.82,0.08,3300998,64.72
2020-06-04,Bosnia and Herzegovina,1.3,43,2,0.06,2594,159,6.13,78.58,4.82,0.08,3300998,64.72
2020-06-03,Bosnia and Herzegovina,0.48,16,0,0.0,2551,157,6.15,77.28,4.76,0.08,3300998,64.72
2020-06-02,Bosnia and Herzegovina,0.33,11,3,0.09,2535,157,6.19,76.79,4.76,0.08,3300998,64.72
2020-06-01,Bosnia and Herzegovina,0.42,14,1,0.03,2524,154,6.1,76.46,4.67,0.08,3300998,64.72
2020-05-31,Bosnia and Herzegovina,0.48,16,0,0.0,2510,153,6.1,76.04,4.63,0.08,3300998,64.72
2020-05-30,Bosnia and Herzegovina,0.27,9,0,0.0,2494,153,6.13,75.55,4.63,0.08,3300998,64.72
2020-05-29,Bosnia and Herzegovina,0.7,23,0,0.0,2485,153,6.16,75.28,4.63,0.08,3300998,64.72
2020-05-28,Bosnia and Herzegovina,0.82,27,2,0.06,2462,153,6.21,74.58,4.63,0.07,3300998,64.72
2020-05-27,Bosnia and Herzegovina,0.58,19,2,0.06,2435,151,6.2,73.77,4.57,0.07,3300998,64.72
2020-05-26,Bosnia and Herzegovina,0.3,10,3,0.09,2416,149,6.17,73.19,4.51,0.07,3300998,64.72
2020-05-25,Bosnia and Herzegovina,0.15,5,2,0.06,2406,146,6.07,72.89,4.42,0.07,3300998,64.72
2020-05-24,Bosnia and Herzegovina,0.3,10,3,0.09,2401,144,6.0,72.74,4.36,0.07,3300998,64.72
2020-05-23,Bosnia and Herzegovina,0.58,19,0,0.0,2391,141,5.9,72.43,4.27,0.07,3300998,64.72
2020-05-22,Bosnia and Herzegovina,0.67,22,1,0.03,2372,141,5.94,71.86,4.27,0.07,3300998,64.72
2020-05-21,Bosnia and Herzegovina,0.36,12,4,0.12,2350,140,5.96,71.19,4.24,0.07,3300998,64.72
2020-05-20,Bosnia and Herzegovina,0.51,17,2,0.06,2338,136,5.82,70.83,4.12,0.07,3300998,64.72
2020-05-19,Bosnia and Herzegovina,0.51,17,1,0.03,2321,134,5.77,70.31,4.06,0.07,3300998,64.72
2020-05-18,Bosnia and Herzegovina,0.42,14,0,0.0,2304,133,5.77,69.8,4.03,0.07,3300998,64.72
2020-05-17,Bosnia and Herzegovina,0.7,23,4,0.12,2290,133,5.81,69.37,4.03,0.07,3300998,64.72
2020-05-16,Bosnia and Herzegovina,0.94,31,1,0.03,2267,129,5.69,68.68,3.91,0.07,3300998,64.72
2020-05-15,Bosnia and Herzegovina,0.55,18,6,0.18,2236,128,5.72,67.74,3.88,0.07,3300998,64.72
2020-05-14,Bosnia and Herzegovina,1.12,37,2,0.06,2218,122,5.5,67.19,3.7,0.07,3300998,64.72
2020-05-13,Bosnia and Herzegovina,0.7,23,3,0.09,2181,120,5.5,66.07,3.64,0.07,3300998,64.72
2020-05-12,Bosnia and Herzegovina,0.51,17,4,0.12,2158,117,5.42,65.37,3.54,0.07,3300998,64.72
2020-05-11,Bosnia and Herzegovina,0.73,24,6,0.18,2141,113,5.28,64.86,3.42,0.06,3300998,64.72
2020-05-10,Bosnia and Herzegovina,0.82,27,5,0.15,2117,107,5.05,64.13,3.24,0.06,3300998,64.72
2020-05-09,Bosnia and Herzegovina,0.61,20,4,0.12,2090,102,4.88,63.31,3.09,0.06,3300998,64.72
2020-05-08,Bosnia and Herzegovina,1.3,43,8,0.24,2070,98,4.73,62.71,2.97,0.06,3300998,64.72
2020-05-07,Bosnia and Herzegovina,1.21,40,4,0.12,2027,90,4.44,61.41,2.73,0.06,3300998,64.72
2020-05-06,Bosnia and Herzegovina,1.24,41,7,0.21,1987,86,4.33,60.19,2.61,0.06,3300998,64.72
2020-05-05,Bosnia and Herzegovina,0.61,20,1,0.03,1946,79,4.06,58.95,2.39,0.06,3300998,64.72
2020-05-04,Bosnia and Herzegovina,2.09,69,1,0.03,1926,78,4.05,58.35,2.36,0.06,3300998,64.72
2020-05-03,Bosnia and Herzegovina,0.55,18,5,0.15,1857,77,4.15,56.26,2.33,0.06,3300998,64.72
2020-05-02,Bosnia and Herzegovina,1.76,58,2,0.06,1839,72,3.92,55.71,2.18,0.06,3300998,64.72
2020-05-01,Bosnia and Herzegovina,0.73,24,1,0.03,1781,70,3.93,53.95,2.12,0.05,3300998,64.72
2020-04-30,Bosnia and Herzegovina,2.42,80,4,0.12,1757,69,3.93,53.23,2.09,0.05,3300998,64.72
2020-04-29,Bosnia and Herzegovina,2.79,92,2,0.06,1677,65,3.88,50.8,1.97,0.05,3300998,64.72
2020-04-28,Bosnia and Herzegovina,0.61,20,3,0.09,1585,63,3.97,48.02,1.91,0.05,3300998,64.72
2020-04-27,Bosnia and Herzegovina,1.48,49,1,0.03,1565,60,3.83,47.41,1.82,0.05,3300998,64.72
2020-04-26,Bosnia and Herzegovina,0.91,30,2,0.06,1516,59,3.89,45.93,1.79,0.05,3300998,64.72
2020-04-25,Bosnia and Herzegovina,1.97,65,2,0.06,1486,57,3.84,45.02,1.73,0.05,3300998,64.72
2020-04-24,Bosnia and Herzegovina,0.24,8,1,0.03,1421,55,3.87,43.05,1.67,0.04,3300998,64.72
2020-04-23,Bosnia and Herzegovina,1.36,45,1,0.03,1413,54,3.82,42.81,1.64,0.04,3300998,64.72
2020-04-22,Bosnia and Herzegovina,0.79,26,2,0.06,1368,53,3.87,41.44,1.61,0.04,3300998,64.72
2020-04-21,Bosnia and Herzegovina,1.0,33,2,0.06,1342,51,3.8,40.65,1.54,0.04,3300998,64.72
2020-04-20,Bosnia and Herzegovina,0.73,24,1,0.03,1309,49,3.74,39.65,1.48,0.04,3300998,64.72
2020-04-19,Bosnia and Herzegovina,0.51,17,1,0.03,1285,48,3.74,38.93,1.45,0.04,3300998,64.72
2020-04-18,Bosnia and Herzegovina,1.64,54,1,0.03,1268,47,3.71,38.41,1.42,0.04,3300998,64.72
2020-04-17,Bosnia and Herzegovina,1.42,47,3,0.09,1214,46,3.79,36.78,1.39,0.04,3300998,64.72
2020-04-16,Bosnia and Herzegovina,1.73,57,2,0.06,1167,43,3.68,35.35,1.3,0.04,3300998,64.72
2020-04-15,Bosnia and Herzegovina,0.82,27,1,0.03,1110,41,3.69,33.63,1.24,0.03,3300998,64.72
2020-04-14,Bosnia and Herzegovina,1.39,46,1,0.03,1083,40,3.69,32.81,1.21,0.03,3300998,64.72
2020-04-13,Bosnia and Herzegovina,0.85,28,0,0.0,1037,39,3.76,31.41,1.18,0.03,3300998,64.72
2020-04-12,Bosnia and Herzegovina,1.91,63,2,0.06,1009,39,3.87,30.57,1.18,0.03,3300998,64.72
2020-04-11,Bosnia and Herzegovina,1.36,45,1,0.03,946,37,3.91,28.66,1.12,0.03,3300998,64.72
2020-04-10,Bosnia and Herzegovina,1.3,43,1,0.03,901,36,4.0,27.29,1.09,0.03,3300998,64.72
2020-04-09,Bosnia and Herzegovina,1.64,54,1,0.03,858,35,4.08,25.99,1.06,0.03,3300998,64.72
2020-04-08,Bosnia and Herzegovina,1.21,40,1,0.03,804,34,4.23,24.36,1.03,0.02,3300998,64.72
2020-04-07,Bosnia and Herzegovina,2.73,90,4,0.12,764,33,4.32,23.14,1.0,0.02,3300998,64.72
2020-04-06,Bosnia and Herzegovina,0.61,20,6,0.18,674,29,4.3,20.42,0.88,0.02,3300998,64.72
2020-04-05,Bosnia and Herzegovina,0.91,30,2,0.06,654,23,3.52,19.81,0.7,0.02,3300998,64.72
2020-04-04,Bosnia and Herzegovina,1.36,45,4,0.12,624,21,3.37,18.9,0.64,0.02,3300998,64.72
2020-04-03,Bosnia and Herzegovina,1.39,46,1,0.03,579,17,2.94,17.54,0.51,0.02,3300998,64.72
2020-04-02,Bosnia and Herzegovina,2.24,74,3,0.09,533,16,3.0,16.15,0.48,0.02,3300998,64.72
2020-04-01,Bosnia and Herzegovina,1.18,39,0,0.0,459,13,2.83,13.9,0.39,0.01,3300998,64.72
2020-03-31,Bosnia and Herzegovina,1.58,52,3,0.09,420,13,3.1,12.72,0.39,0.01,3300998,64.72
2020-03-30,Bosnia and Herzegovina,1.36,45,4,0.12,368,10,2.72,11.15,0.3,0.01,3300998,64.72
2020-03-29,Bosnia and Herzegovina,1.97,65,1,0.03,323,6,1.86,9.78,0.18,0.01,3300998,64.72
2020-03-28,Bosnia and Herzegovina,0.64,21,1,0.03,258,5,1.94,7.82,0.15,0.01,3300998,64.72
2020-03-27,Bosnia and Herzegovina,1.39,46,1,0.03,237,4,1.69,7.18,0.12,0.01,3300998,64.72
2020-03-26,Bosnia and Herzegovina,0.45,15,0,0.0,191,3,1.57,5.79,0.09,0.01,3300998,64.72
2020-03-25,Bosnia and Herzegovina,0.3,10,0,0.0,176,3,1.7,5.33,0.09,0.01,3300998,64.72
2020-03-24,Bosnia and Herzegovina,0.91,30,2,0.06,166,3,1.81,5.03,0.09,0.01,3300998,64.72
2020-03-23,Bosnia and Herzegovina,0.3,10,0,0.0,136,1,0.74,4.12,0.03,0.0,3300998,64.72
2020-03-22,Bosnia and Herzegovina,1.0,33,0,0.0,126,1,0.79,3.82,0.03,0.0,3300998,64.72
2020-03-21,Bosnia and Herzegovina,0.12,4,1,0.03,93,1,1.08,2.82,0.03,0.0,3300998,64.72
2020-03-20,Bosnia and Herzegovina,0.79,26,0,0.0,89,0,0.0,2.7,0.0,0.0,3300998,64.72
2020-03-19,Bosnia and Herzegovina,0.76,25,0,0.0,63,0,0.0,1.91,0.0,0.0,3300998,64.72
2020-03-18,Bosnia and Herzegovina,0.36,12,0,0.0,38,0,0.0,1.15,0.0,0.0,3300998,64.72
2020-03-17,Bosnia and Herzegovina,0.03,1,0,0.0,26,0,0.0,0.79,0.0,0.0,3300998,64.72
2020-03-16,Bosnia and Herzegovina,0.03,1,0,0.0,25,0,0.0,0.76,0.0,0.0,3300998,64.72
2020-03-15,Bosnia and Herzegovina,0.18,6,0,0.0,24,0,0.0,0.73,0.0,0.0,3300998,64.72
2020-03-14,Bosnia and Herzegovina,0.15,5,0,0.0,18,0,0.0,0.55,0.0,0.0,3300998,64.72
2020-03-13,Bosnia and Herzegovina,0.06,2,0,0.0,13,0,0.0,0.39,0.0,0.0,3300998,64.72
2020-03-12,Bosnia and Herzegovina,0.12,4,0,0.0,11,0,0.0,0.33,0.0,0.0,3300998,64.72
2020-03-11,Bosnia and Herzegovina,0.06,2,0,0.0,7,0,0.0,0.21,0.0,0.0,3300998,64.72
2020-03-10,Bosnia and Herzegovina,0.06,2,0,0.0,5,0,0.0,0.15,0.0,0.0,3300998,64.72
2020-03-09,Bosnia and Herzegovina,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3300998,64.72
2020-03-08,Bosnia and Herzegovina,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3300998,64.72
2020-03-07,Bosnia and Herzegovina,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3300998,64.72
2020-03-06,Bosnia and Herzegovina,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3300998,64.72
2020-03-05,Bosnia and Herzegovina,0.06,2,0,0.0,2,0,0.0,0.06,0.0,0.0,3300998,64.72
2020-03-04,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-03-03,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-03-02,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-03-01,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-29,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-28,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-27,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-26,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-25,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-24,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-23,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-22,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-21,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-20,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-19,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-18,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-17,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-16,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-15,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-14,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-13,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-12,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-11,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-10,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-09,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-08,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-07,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-06,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-05,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-04,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-03,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-02,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-02-01,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-31,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-30,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-29,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-28,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-27,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-26,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-25,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-24,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-23,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
2020-01-22,Bosnia and Herzegovina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3300998,64.72
