date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-02-15,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-14,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-13,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-12,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-11,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-10,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-09,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-08,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-07,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-06,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-05,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-04,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-03,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-02,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-01,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-31,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-30,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-29,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-28,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-27,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-26,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-25,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-24,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-23,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-01-22,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
