date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-19,Oman,1.73,86,1,0.02,1266,7,0.55,25.45,0.14,0.03,4974992,16.07
2020-04-18,Oman,2.23,111,0,0.0,1180,6,0.51,23.72,0.12,0.02,4974992,16.07
2020-04-17,Oman,1.01,50,2,0.04,1069,6,0.56,21.49,0.12,0.02,4974992,16.07
2020-04-16,Oman,2.19,109,0,0.0,1019,4,0.39,20.48,0.08,0.02,4974992,16.07
2020-04-15,Oman,1.95,97,0,0.0,910,4,0.44,18.29,0.08,0.02,4974992,16.07
2020-04-14,Oman,1.73,86,0,0.0,813,4,0.49,16.34,0.08,0.02,4974992,16.07
2020-04-13,Oman,2.57,128,0,0.0,727,4,0.55,14.61,0.08,0.01,4974992,16.07
2020-04-12,Oman,1.07,53,1,0.02,599,4,0.67,12.04,0.08,0.01,4974992,16.07
2020-04-11,Oman,1.25,62,0,0.0,546,3,0.55,10.97,0.06,0.01,4974992,16.07
2020-04-10,Oman,0.54,27,0,0.0,484,3,0.62,9.73,0.06,0.01,4974992,16.07
2020-04-09,Oman,0.76,38,1,0.02,457,3,0.66,9.19,0.06,0.01,4974992,16.07
2020-04-08,Oman,0.96,48,0,0.0,419,2,0.48,8.42,0.04,0.01,4974992,16.07
2020-04-07,Oman,0.8,40,0,0.0,371,2,0.54,7.46,0.04,0.01,4974992,16.07
2020-04-06,Oman,0.66,33,0,0.0,331,2,0.6,6.65,0.04,0.01,4974992,16.07
2020-04-05,Oman,0.42,21,0,0.0,298,2,0.67,5.99,0.04,0.01,4974992,16.07
2020-04-04,Oman,0.5,25,1,0.02,277,2,0.72,5.57,0.04,0.01,4974992,16.07
2020-04-03,Oman,0.42,21,0,0.0,252,1,0.4,5.07,0.02,0.01,4974992,16.07
2020-04-02,Oman,0.42,21,0,0.0,231,1,0.43,4.64,0.02,0.0,4974992,16.07
2020-04-01,Oman,0.36,18,0,0.0,210,1,0.48,4.22,0.02,0.0,4974992,16.07
2020-03-31,Oman,0.26,13,1,0.02,192,1,0.52,3.86,0.02,0.0,4974992,16.07
2020-03-30,Oman,0.24,12,0,0.0,179,0,0.0,3.6,0.0,0.0,4974992,16.07
2020-03-29,Oman,0.3,15,0,0.0,167,0,0.0,3.36,0.0,0.0,4974992,16.07
2020-03-28,Oman,0.42,21,0,0.0,152,0,0.0,3.06,0.0,0.0,4974992,16.07
2020-03-27,Oman,0.44,22,0,0.0,131,0,0.0,2.63,0.0,0.0,4974992,16.07
2020-03-26,Oman,0.2,10,0,0.0,109,0,0.0,2.19,0.0,0.0,4974992,16.07
2020-03-25,Oman,0.3,15,0,0.0,99,0,0.0,1.99,0.0,0.0,4974992,16.07
2020-03-24,Oman,0.36,18,0,0.0,84,0,0.0,1.69,0.0,0.0,4974992,16.07
2020-03-23,Oman,0.22,11,0,0.0,66,0,0.0,1.33,0.0,0.0,4974992,16.07
2020-03-22,Oman,0.06,3,0,0.0,55,0,0.0,1.11,0.0,0.0,4974992,16.07
2020-03-21,Oman,0.08,4,0,0.0,52,0,0.0,1.05,0.0,0.0,4974992,16.07
2020-03-20,Oman,0.0,0,0,0.0,48,0,0.0,0.96,0.0,0.0,4974992,16.07
2020-03-19,Oman,0.18,9,0,0.0,48,0,0.0,0.96,0.0,0.0,4974992,16.07
2020-03-18,Oman,0.3,15,0,0.0,39,0,0.0,0.78,0.0,0.0,4974992,16.07
2020-03-17,Oman,0.04,2,0,0.0,24,0,0.0,0.48,0.0,0.0,4974992,16.07
2020-03-16,Oman,0.0,0,0,0.0,22,0,0.0,0.44,0.0,0.0,4974992,16.07
2020-03-15,Oman,0.06,3,0,0.0,22,0,0.0,0.44,0.0,0.0,4974992,16.07
2020-03-14,Oman,0.0,0,0,0.0,19,0,0.0,0.38,0.0,0.0,4974992,16.07
2020-03-13,Oman,0.02,1,0,0.0,19,0,0.0,0.38,0.0,0.0,4974992,16.07
2020-03-12,Oman,0.0,0,0,0.0,18,0,0.0,0.36,0.0,0.0,4974992,16.07
2020-03-11,Oman,0.0,0,0,0.0,18,0,0.0,0.36,0.0,0.0,4974992,16.07
2020-03-10,Oman,0.04,2,0,0.0,18,0,0.0,0.36,0.0,0.0,4974992,16.07
2020-03-09,Oman,0.0,0,0,0.0,16,0,0.0,0.32,0.0,0.0,4974992,16.07
2020-03-08,Oman,0.0,0,0,0.0,16,0,0.0,0.32,0.0,0.0,4974992,16.07
2020-03-07,Oman,0.0,0,0,0.0,16,0,0.0,0.32,0.0,0.0,4974992,16.07
2020-03-06,Oman,0.0,0,0,0.0,16,0,0.0,0.32,0.0,0.0,4974992,16.07
2020-03-05,Oman,0.02,1,0,0.0,16,0,0.0,0.32,0.0,0.0,4974992,16.07
2020-03-04,Oman,0.06,3,0,0.0,15,0,0.0,0.3,0.0,0.0,4974992,16.07
2020-03-03,Oman,0.12,6,0,0.0,12,0,0.0,0.24,0.0,0.0,4974992,16.07
2020-03-02,Oman,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,4974992,16.07
2020-03-01,Oman,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,4974992,16.07
2020-02-29,Oman,0.04,2,0,0.0,6,0,0.0,0.12,0.0,0.0,4974992,16.07
2020-02-28,Oman,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,4974992,16.07
2020-02-27,Oman,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,4974992,16.07
2020-02-26,Oman,0.04,2,0,0.0,4,0,0.0,0.08,0.0,0.0,4974992,16.07
2020-02-25,Oman,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,4974992,16.07
2020-02-24,Oman,0.04,2,0,0.0,2,0,0.0,0.04,0.0,0.0,4974992,16.07
2020-02-23,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-22,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-21,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-20,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-19,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-18,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-17,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-16,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-15,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-14,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-13,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-12,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-11,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-10,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-09,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-08,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-07,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-06,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-05,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-04,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-03,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-02,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-02-01,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-31,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-30,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-29,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-28,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-27,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-26,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-25,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-24,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-23,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
2020-01-22,Oman,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4974992,16.07
