date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-30,Albania,0.8,23,0,0.0,1122,33,2.94,38.95,1.15,0.04,2880913,105.14
2020-05-29,Albania,0.8,23,0,0.0,1099,33,3.0,38.15,1.15,0.04,2880913,105.14
2020-05-28,Albania,0.9,26,0,0.0,1076,33,3.07,37.35,1.15,0.04,2880913,105.14
2020-05-27,Albania,0.73,21,0,0.0,1050,33,3.14,36.45,1.15,0.04,2880913,105.14
2020-05-26,Albania,0.87,25,1,0.03,1029,33,3.21,35.72,1.15,0.04,2880913,105.14
2020-05-25,Albania,0.21,6,0,0.0,1004,32,3.19,34.85,1.11,0.03,2880913,105.14
2020-05-24,Albania,0.31,9,1,0.03,998,32,3.21,34.64,1.11,0.03,2880913,105.14
2020-05-23,Albania,0.28,8,0,0.0,989,31,3.13,34.33,1.08,0.03,2880913,105.14
2020-05-22,Albania,0.42,12,0,0.0,981,31,3.16,34.05,1.08,0.03,2880913,105.14
2020-05-21,Albania,0.17,5,0,0.0,969,31,3.2,33.64,1.08,0.03,2880913,105.14
2020-05-20,Albania,0.52,15,0,0.0,964,31,3.22,33.46,1.08,0.03,2880913,105.14
2020-05-19,Albania,0.03,1,0,0.0,949,31,3.27,32.94,1.08,0.03,2880913,105.14
2020-05-18,Albania,0.07,2,0,0.0,948,31,3.27,32.91,1.08,0.03,2880913,105.14
2020-05-17,Albania,0.45,13,0,0.0,946,31,3.28,32.84,1.08,0.03,2880913,105.14
2020-05-16,Albania,0.59,17,0,0.0,933,31,3.32,32.39,1.08,0.03,2880913,105.14
2020-05-15,Albania,0.62,18,0,0.0,916,31,3.38,31.8,1.08,0.03,2880913,105.14
2020-05-14,Albania,0.62,18,0,0.0,898,31,3.45,31.17,1.08,0.03,2880913,105.14
2020-05-13,Albania,0.14,4,0,0.0,880,31,3.52,30.55,1.08,0.03,2880913,105.14
2020-05-12,Albania,0.14,4,0,0.0,876,31,3.54,30.41,1.08,0.03,2880913,105.14
2020-05-11,Albania,0.14,4,0,0.0,872,31,3.56,30.27,1.08,0.03,2880913,105.14
2020-05-10,Albania,0.42,12,0,0.0,868,31,3.57,30.13,1.08,0.03,2880913,105.14
2020-05-09,Albania,0.21,6,0,0.0,856,31,3.62,29.71,1.08,0.03,2880913,105.14
2020-05-08,Albania,0.28,8,0,0.0,850,31,3.65,29.5,1.08,0.03,2880913,105.14
2020-05-07,Albania,0.35,10,0,0.0,842,31,3.68,29.23,1.08,0.03,2880913,105.14
2020-05-06,Albania,0.42,12,0,0.0,832,31,3.73,28.88,1.08,0.03,2880913,105.14
2020-05-05,Albania,0.59,17,0,0.0,820,31,3.78,28.46,1.08,0.03,2880913,105.14
2020-05-04,Albania,0.28,8,0,0.0,803,31,3.86,27.87,1.08,0.03,2880913,105.14
2020-05-03,Albania,0.21,6,0,0.0,795,31,3.9,27.6,1.08,0.03,2880913,105.14
2020-05-02,Albania,0.24,7,0,0.0,789,31,3.93,27.39,1.08,0.03,2880913,105.14
2020-05-01,Albania,0.31,9,0,0.0,782,31,3.96,27.14,1.08,0.03,2880913,105.14
2020-04-30,Albania,0.24,7,1,0.03,773,31,4.01,26.83,1.08,0.03,2880913,105.14
2020-04-29,Albania,0.56,16,0,0.0,766,30,3.92,26.59,1.04,0.03,2880913,105.14
2020-04-28,Albania,0.49,14,2,0.07,750,30,4.0,26.03,1.04,0.03,2880913,105.14
2020-04-27,Albania,0.35,10,0,0.0,736,28,3.8,25.55,0.97,0.03,2880913,105.14
2020-04-26,Albania,0.49,14,1,0.03,726,28,3.86,25.2,0.97,0.03,2880913,105.14
2020-04-25,Albania,1.18,34,0,0.0,712,27,3.79,24.71,0.94,0.02,2880913,105.14
2020-04-24,Albania,0.52,15,0,0.0,678,27,3.98,23.53,0.94,0.02,2880913,105.14
2020-04-23,Albania,1.01,29,0,0.0,663,27,4.07,23.01,0.94,0.02,2880913,105.14
2020-04-22,Albania,0.87,25,1,0.03,634,27,4.26,22.01,0.94,0.02,2880913,105.14
2020-04-21,Albania,0.87,25,0,0.0,609,26,4.27,21.14,0.9,0.02,2880913,105.14
2020-04-20,Albania,0.76,22,0,0.0,584,26,4.45,20.27,0.9,0.02,2880913,105.14
2020-04-19,Albania,0.49,14,0,0.0,562,26,4.63,19.51,0.9,0.02,2880913,105.14
2020-04-18,Albania,0.31,9,0,0.0,548,26,4.74,19.02,0.9,0.02,2880913,105.14
2020-04-17,Albania,0.73,21,0,0.0,539,26,4.82,18.71,0.9,0.02,2880913,105.14
2020-04-16,Albania,0.83,24,1,0.03,518,26,5.02,17.98,0.9,0.02,2880913,105.14
2020-04-15,Albania,0.66,19,1,0.03,494,25,5.06,17.15,0.87,0.02,2880913,105.14
2020-04-14,Albania,0.28,8,1,0.03,475,24,5.05,16.49,0.83,0.02,2880913,105.14
2020-04-13,Albania,0.73,21,0,0.0,467,23,4.93,16.21,0.8,0.02,2880913,105.14
2020-04-12,Albania,0.45,13,0,0.0,446,23,5.16,15.48,0.8,0.02,2880913,105.14
2020-04-11,Albania,0.59,17,0,0.0,433,23,5.31,15.03,0.8,0.02,2880913,105.14
2020-04-10,Albania,0.24,7,0,0.0,416,23,5.53,14.44,0.8,0.01,2880913,105.14
2020-04-09,Albania,0.31,9,1,0.03,409,23,5.62,14.2,0.8,0.01,2880913,105.14
2020-04-08,Albania,0.59,17,0,0.0,400,22,5.5,13.88,0.76,0.01,2880913,105.14
2020-04-07,Albania,0.21,6,1,0.03,383,22,5.74,13.29,0.76,0.01,2880913,105.14
2020-04-06,Albania,0.56,16,1,0.03,377,21,5.57,13.09,0.73,0.01,2880913,105.14
2020-04-05,Albania,0.97,28,0,0.0,361,20,5.54,12.53,0.69,0.01,2880913,105.14
2020-04-04,Albania,1.01,29,3,0.1,333,20,6.01,11.56,0.69,0.01,2880913,105.14
2020-04-03,Albania,0.94,27,1,0.03,304,17,5.59,10.55,0.59,0.01,2880913,105.14
2020-04-02,Albania,0.62,18,1,0.03,277,16,5.78,9.62,0.56,0.01,2880913,105.14
2020-04-01,Albania,0.56,16,0,0.0,259,15,5.79,8.99,0.52,0.01,2880913,105.14
2020-03-31,Albania,0.69,20,4,0.14,243,15,6.17,8.43,0.52,0.01,2880913,105.14
2020-03-30,Albania,0.38,11,1,0.03,223,11,4.93,7.74,0.38,0.01,2880913,105.14
2020-03-29,Albania,0.52,15,0,0.0,212,10,4.72,7.36,0.35,0.01,2880913,105.14
2020-03-28,Albania,0.38,11,2,0.07,197,10,5.08,6.84,0.35,0.01,2880913,105.14
2020-03-27,Albania,0.42,12,2,0.07,186,8,4.3,6.46,0.28,0.01,2880913,105.14
2020-03-26,Albania,0.97,28,1,0.03,174,6,3.45,6.04,0.21,0.01,2880913,105.14
2020-03-25,Albania,0.8,23,0,0.0,146,5,3.42,5.07,0.17,0.01,2880913,105.14
2020-03-24,Albania,0.66,19,1,0.03,123,5,4.07,4.27,0.17,0.0,2880913,105.14
2020-03-23,Albania,0.52,15,2,0.07,104,4,3.85,3.61,0.14,0.0,2880913,105.14
2020-03-22,Albania,0.45,13,0,0.0,89,2,2.25,3.09,0.07,0.0,2880913,105.14
2020-03-21,Albania,0.21,6,0,0.0,76,2,2.63,2.64,0.07,0.0,2880913,105.14
2020-03-20,Albania,0.21,6,0,0.0,70,2,2.86,2.43,0.07,0.0,2880913,105.14
2020-03-19,Albania,0.17,5,0,0.0,64,2,3.12,2.22,0.07,0.0,2880913,105.14
2020-03-18,Albania,0.14,4,1,0.03,59,2,3.39,2.05,0.07,0.0,2880913,105.14
2020-03-17,Albania,0.14,4,0,0.0,55,1,1.82,1.91,0.03,0.0,2880913,105.14
2020-03-16,Albania,0.31,9,0,0.0,51,1,1.96,1.77,0.03,0.0,2880913,105.14
2020-03-15,Albania,0.14,4,0,0.0,42,1,2.38,1.46,0.03,0.0,2880913,105.14
2020-03-14,Albania,0.17,5,0,0.0,38,1,2.63,1.32,0.03,0.0,2880913,105.14
2020-03-13,Albania,0.35,10,0,0.0,33,1,3.03,1.15,0.03,0.0,2880913,105.14
2020-03-12,Albania,0.38,11,0,0.0,23,1,4.35,0.8,0.03,0.0,2880913,105.14
2020-03-11,Albania,0.07,2,1,0.03,12,1,8.33,0.42,0.03,0.0,2880913,105.14
2020-03-10,Albania,0.28,8,0,0.0,10,0,0.0,0.35,0.0,0.0,2880913,105.14
2020-03-09,Albania,0.07,2,0,0.0,2,0,0.0,0.07,0.0,0.0,2880913,105.14
2020-03-08,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-03-07,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-03-06,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-03-05,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-03-04,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-03-03,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-03-02,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-03-01,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-29,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-28,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-27,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-26,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-25,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-24,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-23,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-22,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-21,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-20,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-19,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-18,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-17,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-16,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-15,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-14,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-13,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-12,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-11,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-10,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-09,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-08,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-07,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-06,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-05,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-04,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-03,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-02,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-02-01,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-31,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-30,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-29,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-28,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-27,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-26,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-25,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-24,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-23,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
2020-01-22,Albania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2880913,105.14
