date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-13,Pakistan,2.99,6472,88,0.04,132405,2551,1.93,61.14,1.18,0.06,216565317,280.93
2020-06-12,Pakistan,0.0,0,0,0.0,125933,2463,1.96,58.15,1.14,0.06,216565317,280.93
2020-06-11,Pakistan,2.95,6397,107,0.05,125933,2463,1.96,58.15,1.14,0.06,216565317,280.93
2020-06-10,Pakistan,2.69,5834,101,0.05,119536,2356,1.97,55.2,1.09,0.06,216565317,280.93
2020-06-09,Pakistan,2.49,5385,83,0.04,113702,2255,1.98,52.5,1.04,0.05,216565317,280.93
2020-06-08,Pakistan,2.15,4646,105,0.05,108317,2172,2.01,50.02,1.0,0.05,216565317,280.93
2020-06-07,Pakistan,2.18,4728,65,0.03,103671,2067,1.99,47.87,0.95,0.05,216565317,280.93
2020-06-06,Pakistan,2.29,4960,67,0.03,98943,2002,2.02,45.69,0.92,0.05,216565317,280.93
2020-06-05,Pakistan,2.19,4734,97,0.04,93983,1935,2.06,43.4,0.89,0.04,216565317,280.93
2020-06-04,Pakistan,1.84,3985,68,0.03,89249,1838,2.06,41.21,0.85,0.04,216565317,280.93
2020-06-03,Pakistan,2.22,4801,82,0.04,85264,1770,2.08,39.37,0.82,0.04,216565317,280.93
2020-06-02,Pakistan,1.88,4065,67,0.03,80463,1688,2.1,37.15,0.78,0.04,216565317,280.93
2020-06-01,Pakistan,1.82,3938,78,0.04,76398,1621,2.12,35.28,0.75,0.04,216565317,280.93
2020-05-31,Pakistan,1.37,2964,60,0.03,72460,1543,2.13,33.46,0.71,0.03,216565317,280.93
2020-05-30,Pakistan,1.4,3039,88,0.04,69496,1483,2.13,32.09,0.68,0.03,216565317,280.93
2020-05-29,Pakistan,1.12,2429,78,0.04,66457,1395,2.1,30.69,0.64,0.03,216565317,280.93
2020-05-28,Pakistan,1.29,2801,57,0.03,64028,1317,2.06,29.57,0.61,0.03,216565317,280.93
2020-05-27,Pakistan,0.96,2076,35,0.02,61227,1260,2.06,28.27,0.58,0.03,216565317,280.93
2020-05-26,Pakistan,0.67,1446,28,0.01,59151,1225,2.07,27.31,0.57,0.03,216565317,280.93
2020-05-25,Pakistan,0.63,1356,30,0.01,57705,1197,2.07,26.65,0.55,0.03,216565317,280.93
2020-05-24,Pakistan,0.81,1748,34,0.02,56349,1167,2.07,26.02,0.54,0.03,216565317,280.93
2020-05-23,Pakistan,1.0,2164,32,0.01,54601,1133,2.08,25.21,0.52,0.03,216565317,280.93
2020-05-22,Pakistan,0.8,1743,34,0.02,52437,1101,2.1,24.21,0.51,0.02,216565317,280.93
2020-05-21,Pakistan,1.2,2603,50,0.02,50694,1067,2.1,23.41,0.49,0.02,216565317,280.93
2020-05-20,Pakistan,1.01,2193,32,0.01,48091,1017,2.11,22.21,0.47,0.02,216565317,280.93
2020-05-19,Pakistan,0.89,1932,46,0.02,45898,985,2.15,21.19,0.45,0.02,216565317,280.93
2020-05-18,Pakistan,0.85,1841,36,0.02,43966,939,2.14,20.3,0.43,0.02,216565317,280.93
2020-05-17,Pakistan,0.91,1974,30,0.01,42125,903,2.14,19.45,0.42,0.02,216565317,280.93
2020-05-16,Pakistan,0.62,1352,39,0.02,40151,873,2.17,18.54,0.4,0.02,216565317,280.93
2020-05-15,Pakistan,0.0,0,0,0.0,38799,834,2.15,17.92,0.39,0.02,216565317,280.93
2020-05-14,Pakistan,1.39,3011,64,0.03,38799,834,2.15,17.92,0.39,0.02,216565317,280.93
2020-05-13,Pakistan,0.23,490,9,0.0,35788,770,2.15,16.53,0.36,0.02,216565317,280.93
2020-05-12,Pakistan,0.44,962,24,0.01,35298,761,2.16,16.3,0.35,0.02,216565317,280.93
2020-05-11,Pakistan,1.04,2255,31,0.01,34336,737,2.15,15.85,0.34,0.02,216565317,280.93
2020-05-10,Pakistan,0.81,1747,47,0.02,32081,706,2.2,14.81,0.33,0.01,216565317,280.93
2020-05-09,Pakistan,0.74,1598,23,0.01,30334,659,2.17,14.01,0.3,0.01,216565317,280.93
2020-05-08,Pakistan,1.06,2301,37,0.02,28736,636,2.21,13.27,0.29,0.01,216565317,280.93
2020-05-07,Pakistan,0.83,1791,14,0.01,26435,599,2.27,12.21,0.28,0.01,216565317,280.93
2020-05-06,Pakistan,0.26,571,21,0.01,24644,585,2.37,11.38,0.27,0.01,216565317,280.93
2020-05-05,Pakistan,0.93,2024,50,0.02,24073,564,2.34,11.12,0.26,0.01,216565317,280.93
2020-05-04,Pakistan,0.51,1108,38,0.02,22049,514,2.33,10.18,0.24,0.01,216565317,280.93
2020-05-03,Pakistan,0.4,857,19,0.01,20941,476,2.27,9.67,0.22,0.01,216565317,280.93
2020-05-02,Pakistan,0.45,981,17,0.01,20084,457,2.28,9.27,0.21,0.01,216565317,280.93
2020-05-01,Pakistan,0.46,989,23,0.01,19103,440,2.3,8.82,0.2,0.01,216565317,280.93
2020-04-30,Pakistan,0.6,1297,32,0.01,18114,417,2.3,8.36,0.19,0.01,216565317,280.93
2020-04-29,Pakistan,0.6,1292,42,0.02,16817,385,2.29,7.77,0.18,0.01,216565317,280.93
2020-04-28,Pakistan,0.42,913,31,0.01,15525,343,2.21,7.17,0.16,0.01,216565317,280.93
2020-04-27,Pakistan,0.32,697,20,0.01,14612,312,2.14,6.75,0.14,0.01,216565317,280.93
2020-04-26,Pakistan,0.27,587,11,0.01,13915,292,2.1,6.43,0.13,0.01,216565317,280.93
2020-04-25,Pakistan,0.28,605,12,0.01,13328,281,2.11,6.15,0.13,0.01,216565317,280.93
2020-04-24,Pakistan,0.36,783,16,0.01,12723,269,2.11,5.87,0.12,0.01,216565317,280.93
2020-04-23,Pakistan,0.36,785,16,0.01,11940,253,2.12,5.51,0.12,0.01,216565317,280.93
2020-04-22,Pakistan,0.5,1079,25,0.01,11155,237,2.12,5.15,0.11,0.01,216565317,280.93
2020-04-21,Pakistan,0.24,511,11,0.01,10076,212,2.1,4.65,0.1,0.0,216565317,280.93
2020-04-20,Pakistan,0.53,1147,25,0.01,9565,201,2.1,4.42,0.09,0.0,216565317,280.93
2020-04-19,Pakistan,0.03,70,8,0.0,8418,176,2.09,3.89,0.08,0.0,216565317,280.93
2020-04-18,Pakistan,0.33,710,25,0.01,8348,168,2.01,3.85,0.08,0.0,216565317,280.93
2020-04-17,Pakistan,0.28,613,8,0.0,7638,143,1.87,3.53,0.07,0.0,216565317,280.93
2020-04-16,Pakistan,0.05,106,7,0.0,7025,135,1.92,3.24,0.06,0.0,216565317,280.93
2020-04-15,Pakistan,0.25,536,17,0.01,6919,128,1.85,3.19,0.06,0.0,216565317,280.93
2020-04-14,Pakistan,0.25,546,15,0.01,6383,111,1.74,2.95,0.05,0.0,216565317,280.93
2020-04-13,Pakistan,0.16,341,3,0.0,5837,96,1.64,2.7,0.04,0.0,216565317,280.93
2020-04-12,Pakistan,0.12,266,2,0.0,5496,93,1.69,2.54,0.04,0.0,216565317,280.93
2020-04-11,Pakistan,0.1,219,5,0.0,5230,91,1.74,2.41,0.04,0.0,216565317,280.93
2020-04-10,Pakistan,0.15,316,20,0.01,5011,86,1.72,2.31,0.04,0.0,216565317,280.93
2020-04-09,Pakistan,0.1,206,1,0.0,4695,66,1.41,2.17,0.03,0.0,216565317,280.93
2020-04-08,Pakistan,0.1,226,4,0.0,4489,65,1.45,2.07,0.03,0.0,216565317,280.93
2020-04-07,Pakistan,0.11,228,4,0.0,4263,61,1.43,1.97,0.03,0.0,216565317,280.93
2020-04-06,Pakistan,0.12,269,4,0.0,4035,57,1.41,1.86,0.03,0.0,216565317,280.93
2020-04-05,Pakistan,0.28,609,6,0.0,3766,53,1.41,1.74,0.02,0.0,216565317,280.93
2020-04-04,Pakistan,0.16,339,6,0.0,3157,47,1.49,1.46,0.02,0.0,216565317,280.93
2020-04-03,Pakistan,0.06,132,1,0.0,2818,41,1.45,1.3,0.02,0.0,216565317,280.93
2020-04-02,Pakistan,0.12,265,6,0.0,2686,40,1.49,1.24,0.02,0.0,216565317,280.93
2020-04-01,Pakistan,0.14,303,7,0.0,2421,34,1.4,1.12,0.02,0.0,216565317,280.93
2020-03-31,Pakistan,0.08,180,1,0.0,2118,27,1.27,0.98,0.01,0.0,216565317,280.93
2020-03-30,Pakistan,0.1,221,5,0.0,1938,26,1.34,0.89,0.01,0.0,216565317,280.93
2020-03-29,Pakistan,0.06,120,7,0.0,1717,21,1.22,0.79,0.01,0.0,216565317,280.93
2020-03-28,Pakistan,0.05,102,2,0.0,1597,14,0.88,0.74,0.01,0.0,216565317,280.93
2020-03-27,Pakistan,0.06,122,1,0.0,1495,12,0.8,0.69,0.01,0.0,216565317,280.93
2020-03-26,Pakistan,0.08,172,2,0.0,1373,11,0.8,0.63,0.01,0.0,216565317,280.93
2020-03-25,Pakistan,0.06,138,1,0.0,1201,9,0.75,0.55,0.0,0.0,216565317,280.93
2020-03-24,Pakistan,0.04,91,1,0.0,1063,8,0.75,0.49,0.0,0.0,216565317,280.93
2020-03-23,Pakistan,0.04,97,1,0.0,972,7,0.72,0.45,0.0,0.0,216565317,280.93
2020-03-22,Pakistan,0.05,99,1,0.0,875,6,0.69,0.4,0.0,0.0,216565317,280.93
2020-03-21,Pakistan,0.02,46,2,0.0,776,5,0.64,0.36,0.0,0.0,216565317,280.93
2020-03-20,Pakistan,0.11,229,0,0.0,730,3,0.41,0.34,0.0,0.0,216565317,280.93
2020-03-19,Pakistan,0.02,47,1,0.0,501,3,0.6,0.23,0.0,0.0,216565317,280.93
2020-03-18,Pakistan,0.07,155,2,0.0,454,2,0.44,0.21,0.0,0.0,216565317,280.93
2020-03-17,Pakistan,0.03,63,0,0.0,299,0,0.0,0.14,0.0,0.0,216565317,280.93
2020-03-16,Pakistan,0.05,100,0,0.0,236,0,0.0,0.11,0.0,0.0,216565317,280.93
2020-03-15,Pakistan,0.04,83,0,0.0,136,0,0.0,0.06,0.0,0.0,216565317,280.93
2020-03-14,Pakistan,0.01,22,0,0.0,53,0,0.0,0.02,0.0,0.0,216565317,280.93
2020-03-13,Pakistan,0.0,3,0,0.0,31,0,0.0,0.01,0.0,0.0,216565317,280.93
2020-03-12,Pakistan,0.0,8,0,0.0,28,0,0.0,0.01,0.0,0.0,216565317,280.93
2020-03-11,Pakistan,0.0,1,0,0.0,20,0,0.0,0.01,0.0,0.0,216565317,280.93
2020-03-10,Pakistan,0.0,3,0,0.0,19,0,0.0,0.01,0.0,0.0,216565317,280.93
2020-03-09,Pakistan,0.0,10,0,0.0,16,0,0.0,0.01,0.0,0.0,216565317,280.93
2020-03-08,Pakistan,0.0,0,0,0.0,6,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-03-07,Pakistan,0.0,0,0,0.0,6,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-03-06,Pakistan,0.0,0,0,0.0,6,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-03-05,Pakistan,0.0,1,0,0.0,6,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-03-04,Pakistan,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-03-03,Pakistan,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-03-02,Pakistan,0.0,1,0,0.0,5,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-03-01,Pakistan,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-29,Pakistan,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-28,Pakistan,0.0,2,0,0.0,4,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-27,Pakistan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-26,Pakistan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-25,Pakistan,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-24,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-23,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-22,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-21,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-20,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-19,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-18,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-17,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-16,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-15,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-14,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-13,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-12,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-11,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-10,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-09,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-08,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-07,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-06,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-05,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-04,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-03,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-02,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-02-01,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-31,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-30,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-29,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-28,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-27,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-26,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-25,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-24,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-23,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
2020-01-22,Pakistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,216565317,280.93
