date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Poland,0.7,267,12,0.03,38457,1588,4.13,101.5,4.19,0.1,37887771,123.72
2020-07-13,Poland,0.79,299,5,0.01,38190,1576,4.13,100.8,4.16,0.1,37887771,123.72
2020-07-12,Poland,0.98,370,3,0.01,37891,1571,4.15,100.01,4.15,0.1,37887771,123.72
2020-07-11,Poland,0.81,305,6,0.02,37521,1568,4.18,99.03,4.14,0.1,37887771,123.72
2020-07-10,Poland,0.7,265,11,0.03,37216,1562,4.2,98.23,4.12,0.1,37887771,123.72
2020-07-09,Poland,0.69,262,9,0.02,36951,1551,4.2,97.53,4.09,0.1,37887771,123.72
2020-07-08,Poland,0.73,277,14,0.04,36689,1542,4.2,96.84,4.07,0.1,37887771,123.72
2020-07-07,Poland,0.68,257,7,0.02,36412,1528,4.2,96.1,4.03,0.1,37887771,123.72
2020-07-06,Poland,0.54,205,4,0.01,36155,1521,4.21,95.43,4.01,0.1,37887771,123.72
2020-07-05,Poland,0.61,231,5,0.01,35950,1517,4.22,94.89,4.0,0.09,37887771,123.72
2020-07-04,Poland,0.83,314,5,0.01,35719,1512,4.23,94.28,3.99,0.09,37887771,123.72
2020-07-03,Poland,0.68,259,15,0.04,35405,1507,4.26,93.45,3.98,0.09,37887771,123.72
2020-07-02,Poland,0.98,371,15,0.04,35146,1492,4.25,92.76,3.94,0.09,37887771,123.72
2020-07-01,Poland,1.01,382,14,0.04,34775,1477,4.25,91.78,3.9,0.09,37887771,123.72
2020-06-30,Poland,0.63,239,19,0.05,34393,1463,4.25,90.78,3.86,0.09,37887771,123.72
2020-06-29,Poland,0.65,247,6,0.02,34154,1444,4.23,90.15,3.81,0.09,37887771,123.72
2020-06-28,Poland,0.51,193,3,0.01,33907,1438,4.24,89.49,3.8,0.09,37887771,123.72
2020-06-27,Poland,0.84,319,6,0.02,33714,1435,4.26,88.98,3.79,0.09,37887771,123.72
2020-06-26,Poland,0.73,276,17,0.04,33395,1429,4.28,88.14,3.77,0.09,37887771,123.72
2020-06-25,Poland,0.79,298,16,0.04,33119,1412,4.26,87.41,3.73,0.09,37887771,123.72
2020-06-24,Poland,0.78,294,21,0.06,32821,1396,4.25,86.63,3.68,0.09,37887771,123.72
2020-06-23,Poland,0.79,300,16,0.04,32527,1375,4.23,85.85,3.63,0.09,37887771,123.72
2020-06-22,Poland,0.78,296,3,0.01,32227,1359,4.22,85.06,3.59,0.09,37887771,123.72
2020-06-21,Poland,0.82,311,10,0.03,31931,1356,4.25,84.28,3.58,0.08,37887771,123.72
2020-06-20,Poland,0.8,304,12,0.03,31620,1346,4.26,83.46,3.55,0.08,37887771,123.72
2020-06-19,Poland,0.79,301,18,0.05,31316,1334,4.26,82.65,3.52,0.08,37887771,123.72
2020-06-18,Poland,0.83,314,30,0.08,31015,1316,4.24,81.86,3.47,0.08,37887771,123.72
2020-06-17,Poland,1.34,506,14,0.04,30701,1286,4.19,81.03,3.39,0.08,37887771,123.72
2020-06-16,Poland,1.07,407,16,0.04,30195,1272,4.21,79.7,3.36,0.08,37887771,123.72
2020-06-15,Poland,1.05,396,9,0.02,29788,1256,4.22,78.62,3.32,0.08,37887771,123.72
2020-06-14,Poland,0.99,375,10,0.03,29392,1247,4.24,77.58,3.29,0.08,37887771,123.72
2020-06-13,Poland,1.16,440,15,0.04,29017,1237,4.26,76.59,3.26,0.08,37887771,123.72
2020-06-12,Poland,0.99,376,7,0.02,28577,1222,4.28,75.43,3.23,0.08,37887771,123.72
2020-06-11,Poland,0.95,359,9,0.02,28201,1215,4.31,74.43,3.21,0.07,37887771,123.72
2020-06-10,Poland,0.74,282,23,0.06,27842,1206,4.33,73.49,3.18,0.07,37887771,123.72
2020-06-09,Poland,1.06,400,17,0.04,27560,1183,4.29,72.74,3.12,0.07,37887771,123.72
2020-06-08,Poland,1.58,599,9,0.02,27160,1166,4.29,71.69,3.08,0.07,37887771,123.72
2020-06-07,Poland,1.52,575,4,0.01,26561,1157,4.36,70.1,3.05,0.07,37887771,123.72
2020-06-06,Poland,1.52,576,16,0.04,25986,1153,4.44,68.59,3.04,0.07,37887771,123.72
2020-06-05,Poland,0.96,362,20,0.05,25410,1137,4.47,67.07,3.0,0.07,37887771,123.72
2020-06-04,Poland,0.95,361,2,0.01,25048,1117,4.46,66.11,2.95,0.07,37887771,123.72
2020-06-03,Poland,0.77,292,23,0.06,24687,1115,4.52,65.16,2.94,0.07,37887771,123.72
2020-06-02,Poland,0.61,230,18,0.05,24395,1092,4.48,64.39,2.88,0.06,37887771,123.72
2020-06-01,Poland,1.0,379,10,0.03,24165,1074,4.44,63.78,2.83,0.06,37887771,123.72
2020-05-31,Poland,0.57,215,3,0.01,23786,1064,4.47,62.78,2.81,0.06,37887771,123.72
2020-05-30,Poland,1.1,416,10,0.03,23571,1061,4.5,62.21,2.8,0.06,37887771,123.72
2020-05-29,Poland,0.87,330,13,0.03,23155,1051,4.54,61.11,2.77,0.06,37887771,123.72
2020-05-28,Poland,0.93,352,10,0.03,22825,1038,4.55,60.24,2.74,0.06,37887771,123.72
2020-05-27,Poland,1.05,399,4,0.01,22473,1028,4.57,59.31,2.71,0.06,37887771,123.72
2020-05-26,Poland,1.17,443,17,0.04,22074,1024,4.64,58.26,2.7,0.06,37887771,123.72
2020-05-25,Poland,0.81,305,11,0.03,21631,1007,4.66,57.09,2.66,0.06,37887771,123.72
2020-05-24,Poland,1.04,395,3,0.01,21326,996,4.67,56.29,2.63,0.06,37887771,123.72
2020-05-23,Poland,0.82,312,11,0.03,20931,993,4.74,55.24,2.62,0.06,37887771,123.72
2020-05-22,Poland,1.26,476,10,0.03,20619,982,4.76,54.42,2.59,0.05,37887771,123.72
2020-05-21,Poland,1.07,404,10,0.03,20143,972,4.83,53.16,2.57,0.05,37887771,123.72
2020-05-20,Poland,1.24,471,14,0.04,19739,962,4.87,52.1,2.54,0.05,37887771,123.72
2020-05-19,Poland,1.01,383,12,0.03,19268,948,4.92,50.86,2.5,0.05,37887771,123.72
2020-05-18,Poland,0.94,356,11,0.03,18885,936,4.96,49.84,2.47,0.05,37887771,123.72
2020-05-17,Poland,0.72,272,10,0.03,18529,925,4.99,48.9,2.44,0.05,37887771,123.72
2020-05-16,Poland,0.64,241,8,0.02,18257,915,5.01,48.19,2.42,0.05,37887771,123.72
2020-05-15,Poland,1.06,401,24,0.06,18016,907,5.03,47.55,2.39,0.05,37887771,123.72
2020-05-14,Poland,1.08,411,22,0.06,17615,883,5.01,46.49,2.33,0.05,37887771,123.72
2020-05-13,Poland,0.75,283,22,0.06,17204,861,5.0,45.41,2.27,0.05,37887771,123.72
2020-05-12,Poland,1.57,595,28,0.07,16921,839,4.96,44.66,2.21,0.04,37887771,123.72
2020-05-11,Poland,0.87,330,11,0.03,16326,811,4.97,43.09,2.14,0.04,37887771,123.72
2020-05-10,Poland,0.91,345,15,0.04,15996,800,5.0,42.22,2.11,0.04,37887771,123.72
2020-05-09,Poland,0.75,285,9,0.02,15651,785,5.02,41.31,2.07,0.04,37887771,123.72
2020-05-08,Poland,0.84,319,21,0.06,15366,776,5.05,40.56,2.05,0.04,37887771,123.72
2020-05-07,Poland,0.81,307,22,0.06,15047,755,5.02,39.71,1.99,0.04,37887771,123.72
2020-05-06,Poland,0.82,309,17,0.04,14740,733,4.97,38.9,1.93,0.04,37887771,123.72
2020-05-05,Poland,1.12,425,18,0.05,14431,716,4.96,38.09,1.89,0.04,37887771,123.72
2020-05-04,Poland,0.83,313,20,0.05,14006,698,4.98,36.97,1.84,0.04,37887771,123.72
2020-05-03,Poland,0.84,318,14,0.04,13693,678,4.95,36.14,1.79,0.04,37887771,123.72
2020-05-02,Poland,0.71,270,13,0.03,13375,664,4.96,35.3,1.75,0.04,37887771,123.72
2020-05-01,Poland,0.6,228,7,0.02,13105,651,4.97,34.59,1.72,0.03,37887771,123.72
2020-04-30,Poland,0.63,237,20,0.05,12877,644,5.0,33.99,1.7,0.03,37887771,123.72
2020-04-29,Poland,1.11,422,28,0.07,12640,624,4.94,33.36,1.65,0.03,37887771,123.72
2020-04-28,Poland,0.83,316,34,0.09,12218,596,4.88,32.25,1.57,0.03,37887771,123.72
2020-04-27,Poland,0.75,285,27,0.07,11902,562,4.72,31.41,1.48,0.03,37887771,123.72
2020-04-26,Poland,0.91,344,11,0.03,11617,535,4.61,30.66,1.41,0.03,37887771,123.72
2020-04-25,Poland,1.01,381,30,0.08,11273,524,4.65,29.75,1.38,0.03,37887771,123.72
2020-04-24,Poland,1.01,381,40,0.11,10892,494,4.54,28.75,1.3,0.03,37887771,123.72
2020-04-23,Poland,0.9,342,28,0.07,10511,454,4.32,27.74,1.2,0.03,37887771,123.72
2020-04-22,Poland,0.83,313,25,0.07,10169,426,4.19,26.84,1.12,0.03,37887771,123.72
2020-04-21,Poland,0.69,263,21,0.06,9856,401,4.07,26.01,1.06,0.03,37887771,123.72
2020-04-20,Poland,0.81,306,20,0.05,9593,380,3.96,25.32,1.0,0.03,37887771,123.72
2020-04-19,Poland,1.44,545,13,0.03,9287,360,3.88,24.51,0.95,0.02,37887771,123.72
2020-04-18,Poland,0.96,363,15,0.04,8742,347,3.97,23.07,0.92,0.02,37887771,123.72
2020-04-17,Poland,1.22,461,18,0.05,8379,332,3.96,22.12,0.88,0.02,37887771,123.72
2020-04-16,Poland,0.89,336,28,0.07,7918,314,3.97,20.9,0.83,0.02,37887771,123.72
2020-04-15,Poland,1.0,380,23,0.06,7582,286,3.77,20.01,0.75,0.02,37887771,123.72
2020-04-14,Poland,0.71,268,18,0.05,7202,263,3.65,19.01,0.69,0.02,37887771,123.72
2020-04-13,Poland,0.69,260,13,0.03,6934,245,3.53,18.3,0.65,0.02,37887771,123.72
2020-04-12,Poland,0.84,318,24,0.06,6674,232,3.48,17.62,0.61,0.02,37887771,123.72
2020-04-11,Poland,1.06,401,27,0.07,6356,208,3.27,16.78,0.55,0.02,37887771,123.72
2020-04-10,Poland,1.0,380,7,0.02,5955,181,3.04,15.72,0.48,0.02,37887771,123.72
2020-04-09,Poland,0.98,370,15,0.04,5575,174,3.12,14.71,0.46,0.01,37887771,123.72
2020-04-08,Poland,0.94,357,30,0.08,5205,159,3.05,13.74,0.42,0.01,37887771,123.72
2020-04-07,Poland,1.15,435,22,0.06,4848,129,2.66,12.8,0.34,0.01,37887771,123.72
2020-04-06,Poland,0.82,311,13,0.03,4413,107,2.42,11.65,0.28,0.01,37887771,123.72
2020-04-05,Poland,1.25,475,15,0.04,4102,94,2.29,10.83,0.25,0.01,37887771,123.72
2020-04-04,Poland,0.64,244,8,0.02,3627,79,2.18,9.57,0.21,0.01,37887771,123.72
2020-04-03,Poland,1.15,437,14,0.04,3383,71,2.1,8.93,0.19,0.01,37887771,123.72
2020-04-02,Poland,1.03,392,14,0.04,2946,57,1.93,7.78,0.15,0.01,37887771,123.72
2020-04-01,Poland,0.64,243,10,0.03,2554,43,1.68,6.74,0.11,0.01,37887771,123.72
2020-03-31,Poland,0.68,256,2,0.01,2311,33,1.43,6.1,0.09,0.01,37887771,123.72
2020-03-30,Poland,0.51,193,9,0.02,2055,31,1.51,5.42,0.08,0.01,37887771,123.72
2020-03-29,Poland,0.59,224,4,0.01,1862,22,1.18,4.91,0.06,0.0,37887771,123.72
2020-03-28,Poland,0.66,249,2,0.01,1638,18,1.1,4.32,0.05,0.0,37887771,123.72
2020-03-27,Poland,0.44,168,0,0.0,1389,16,1.15,3.67,0.04,0.0,37887771,123.72
2020-03-26,Poland,0.45,170,2,0.01,1221,16,1.31,3.22,0.04,0.0,37887771,123.72
2020-03-25,Poland,0.4,150,4,0.01,1051,14,1.33,2.77,0.04,0.0,37887771,123.72
2020-03-24,Poland,0.4,152,2,0.01,901,10,1.11,2.38,0.03,0.0,37887771,123.72
2020-03-23,Poland,0.3,115,1,0.0,749,8,1.07,1.98,0.02,0.0,37887771,123.72
2020-03-22,Poland,0.26,98,2,0.01,634,7,1.1,1.67,0.02,0.0,37887771,123.72
2020-03-21,Poland,0.29,111,0,0.0,536,5,0.93,1.41,0.01,0.0,37887771,123.72
2020-03-20,Poland,0.18,70,0,0.0,425,5,1.18,1.12,0.01,0.0,37887771,123.72
2020-03-19,Poland,0.27,104,0,0.0,355,5,1.41,0.94,0.01,0.0,37887771,123.72
2020-03-18,Poland,0.03,13,0,0.0,251,5,1.99,0.66,0.01,0.0,37887771,123.72
2020-03-17,Poland,0.16,61,1,0.0,238,5,2.1,0.63,0.01,0.0,37887771,123.72
2020-03-16,Poland,0.15,58,1,0.0,177,4,2.26,0.47,0.01,0.0,37887771,123.72
2020-03-15,Poland,0.04,16,0,0.0,119,3,2.52,0.31,0.01,0.0,37887771,123.72
2020-03-14,Poland,0.09,35,1,0.0,103,3,2.91,0.27,0.01,0.0,37887771,123.72
2020-03-13,Poland,0.05,19,1,0.0,68,2,2.94,0.18,0.01,0.0,37887771,123.72
2020-03-12,Poland,0.05,18,1,0.0,49,1,2.04,0.13,0.0,0.0,37887771,123.72
2020-03-11,Poland,0.02,9,0,0.0,31,0,0.0,0.08,0.0,0.0,37887771,123.72
2020-03-10,Poland,0.02,6,0,0.0,22,0,0.0,0.06,0.0,0.0,37887771,123.72
2020-03-09,Poland,0.01,5,0,0.0,16,0,0.0,0.04,0.0,0.0,37887771,123.72
2020-03-08,Poland,0.02,6,0,0.0,11,0,0.0,0.03,0.0,0.0,37887771,123.72
2020-03-07,Poland,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,37887771,123.72
2020-03-06,Poland,0.01,4,0,0.0,5,0,0.0,0.01,0.0,0.0,37887771,123.72
2020-03-05,Poland,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-03-04,Poland,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-03-03,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-03-02,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-03-01,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-29,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-28,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-27,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-26,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-25,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-24,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-23,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-22,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-21,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-20,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-19,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-18,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-17,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-16,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-15,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-14,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-13,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-12,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-11,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-10,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-09,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-08,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-07,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-06,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-05,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-04,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-03,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-02,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-02-01,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-31,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-30,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-29,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-28,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-27,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-26,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-25,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-24,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-23,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
2020-01-22,Poland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37887771,123.72
