date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-25,Paraguay,0.58,41,0,0.0,1569,13,0.83,22.27,0.18,0.02,7044639,17.73
2020-06-24,Paraguay,1.5,106,0,0.0,1528,13,0.85,21.69,0.18,0.02,7044639,17.73
2020-06-23,Paraguay,0.43,30,0,0.0,1422,13,0.91,20.19,0.18,0.02,7044639,17.73
2020-06-22,Paraguay,0.18,13,0,0.0,1392,13,0.93,19.76,0.18,0.02,7044639,17.73
2020-06-21,Paraguay,0.24,17,0,0.0,1379,13,0.94,19.58,0.18,0.02,7044639,17.73
2020-06-20,Paraguay,0.37,26,0,0.0,1362,13,0.95,19.33,0.18,0.02,7044639,17.73
2020-06-19,Paraguay,0.09,6,0,0.0,1336,13,0.97,18.96,0.18,0.02,7044639,17.73
2020-06-18,Paraguay,0.31,22,0,0.0,1330,13,0.98,18.88,0.18,0.02,7044639,17.73
2020-06-17,Paraguay,0.07,5,0,0.0,1308,13,0.99,18.57,0.18,0.02,7044639,17.73
2020-06-16,Paraguay,0.1,7,1,0.01,1303,13,1.0,18.5,0.18,0.02,7044639,17.73
2020-06-15,Paraguay,0.1,7,1,0.01,1296,12,0.93,18.4,0.17,0.02,7044639,17.73
2020-06-14,Paraguay,0.4,28,0,0.0,1289,11,0.85,18.3,0.16,0.02,7044639,17.73
2020-06-13,Paraguay,0.1,7,0,0.0,1261,11,0.87,17.9,0.16,0.02,7044639,17.73
2020-06-12,Paraguay,0.34,24,0,0.0,1254,11,0.88,17.8,0.16,0.02,7044639,17.73
2020-06-11,Paraguay,0.4,28,0,0.0,1230,11,0.89,17.46,0.16,0.02,7044639,17.73
2020-06-10,Paraguay,0.21,15,0,0.0,1202,11,0.92,17.06,0.16,0.02,7044639,17.73
2020-06-09,Paraguay,0.6,42,0,0.0,1187,11,0.93,16.85,0.16,0.02,7044639,17.73
2020-06-08,Paraguay,0.14,10,0,0.0,1145,11,0.96,16.25,0.16,0.02,7044639,17.73
2020-06-07,Paraguay,0.64,45,0,0.0,1135,11,0.97,16.11,0.16,0.02,7044639,17.73
2020-06-06,Paraguay,0.04,3,0,0.0,1090,11,1.01,15.47,0.16,0.02,7044639,17.73
2020-06-05,Paraguay,0.01,1,0,0.0,1087,11,1.01,15.43,0.16,0.02,7044639,17.73
2020-06-04,Paraguay,0.23,16,0,0.0,1086,11,1.01,15.42,0.16,0.02,7044639,17.73
2020-06-03,Paraguay,0.81,57,0,0.0,1070,11,1.03,15.19,0.16,0.02,7044639,17.73
2020-06-02,Paraguay,0.26,18,0,0.0,1013,11,1.09,14.38,0.16,0.01,7044639,17.73
2020-06-01,Paraguay,0.13,9,0,0.0,995,11,1.11,14.12,0.16,0.01,7044639,17.73
2020-05-31,Paraguay,0.31,22,0,0.0,986,11,1.12,14.0,0.16,0.01,7044639,17.73
2020-05-30,Paraguay,0.67,47,0,0.0,964,11,1.14,13.68,0.16,0.01,7044639,17.73
2020-05-29,Paraguay,0.24,17,0,0.0,917,11,1.2,13.02,0.16,0.01,7044639,17.73
2020-05-28,Paraguay,0.23,16,0,0.0,900,11,1.22,12.78,0.16,0.01,7044639,17.73
2020-05-27,Paraguay,0.1,7,0,0.0,884,11,1.24,12.55,0.16,0.01,7044639,17.73
2020-05-26,Paraguay,0.17,12,0,0.0,877,11,1.25,12.45,0.16,0.01,7044639,17.73
2020-05-25,Paraguay,0.04,3,0,0.0,865,11,1.27,12.28,0.16,0.01,7044639,17.73
2020-05-24,Paraguay,0.17,12,0,0.0,862,11,1.28,12.24,0.16,0.01,7044639,17.73
2020-05-23,Paraguay,0.17,12,0,0.0,850,11,1.29,12.07,0.16,0.01,7044639,17.73
2020-05-22,Paraguay,0.03,2,0,0.0,838,11,1.31,11.9,0.16,0.01,7044639,17.73
2020-05-21,Paraguay,0.04,3,0,0.0,836,11,1.32,11.87,0.16,0.01,7044639,17.73
2020-05-20,Paraguay,0.06,4,0,0.0,833,11,1.32,11.82,0.16,0.01,7044639,17.73
2020-05-19,Paraguay,0.58,41,0,0.0,829,11,1.33,11.77,0.16,0.01,7044639,17.73
2020-05-18,Paraguay,0.03,2,0,0.0,788,11,1.4,11.19,0.16,0.01,7044639,17.73
2020-05-17,Paraguay,0.11,8,0,0.0,786,11,1.4,11.16,0.16,0.01,7044639,17.73
2020-05-16,Paraguay,0.27,19,0,0.0,778,11,1.41,11.04,0.16,0.01,7044639,17.73
2020-05-15,Paraguay,0.07,5,0,0.0,759,11,1.45,10.77,0.16,0.01,7044639,17.73
2020-05-14,Paraguay,0.2,14,0,0.0,754,11,1.46,10.7,0.16,0.01,7044639,17.73
2020-05-13,Paraguay,0.04,3,1,0.01,740,11,1.49,10.5,0.16,0.01,7044639,17.73
2020-05-12,Paraguay,0.18,13,0,0.0,737,10,1.36,10.46,0.14,0.01,7044639,17.73
2020-05-11,Paraguay,0.16,11,0,0.0,724,10,1.38,10.28,0.14,0.01,7044639,17.73
2020-05-10,Paraguay,0.34,24,0,0.0,713,10,1.4,10.12,0.14,0.01,7044639,17.73
2020-05-09,Paraguay,1.79,126,0,0.0,689,10,1.45,9.78,0.14,0.01,7044639,17.73
2020-05-08,Paraguay,1.43,101,0,0.0,563,10,1.78,7.99,0.14,0.01,7044639,17.73
2020-05-07,Paraguay,0.31,22,0,0.0,462,10,2.16,6.56,0.14,0.01,7044639,17.73
2020-05-06,Paraguay,0.13,9,0,0.0,440,10,2.27,6.25,0.14,0.01,7044639,17.73
2020-05-05,Paraguay,0.23,16,0,0.0,431,10,2.32,6.12,0.14,0.01,7044639,17.73
2020-05-04,Paraguay,0.27,19,0,0.0,415,10,2.41,5.89,0.14,0.01,7044639,17.73
2020-05-03,Paraguay,0.37,26,0,0.0,396,10,2.53,5.62,0.14,0.01,7044639,17.73
2020-05-02,Paraguay,0.53,37,0,0.0,370,10,2.7,5.25,0.14,0.01,7044639,17.73
2020-05-01,Paraguay,0.95,67,0,0.0,333,10,3.0,4.73,0.14,0.0,7044639,17.73
2020-04-30,Paraguay,0.38,27,1,0.01,266,10,3.76,3.78,0.14,0.0,7044639,17.73
2020-04-29,Paraguay,0.0,0,0,0.0,239,9,3.77,3.39,0.13,0.0,7044639,17.73
2020-04-28,Paraguay,0.16,11,0,0.0,239,9,3.77,3.39,0.13,0.0,7044639,17.73
2020-04-27,Paraguay,0.0,0,0,0.0,228,9,3.95,3.24,0.13,0.0,7044639,17.73
2020-04-26,Paraguay,0.0,0,0,0.0,228,9,3.95,3.24,0.13,0.0,7044639,17.73
2020-04-25,Paraguay,0.07,5,0,0.0,228,9,3.95,3.24,0.13,0.0,7044639,17.73
2020-04-24,Paraguay,0.14,10,0,0.0,223,9,4.04,3.17,0.13,0.0,7044639,17.73
2020-04-23,Paraguay,0.0,0,0,0.0,213,9,4.23,3.02,0.13,0.0,7044639,17.73
2020-04-22,Paraguay,0.07,5,1,0.01,213,9,4.23,3.02,0.13,0.0,7044639,17.73
2020-04-21,Paraguay,0.0,0,0,0.0,208,8,3.85,2.95,0.11,0.0,7044639,17.73
2020-04-20,Paraguay,0.03,2,0,0.0,208,8,3.85,2.95,0.11,0.0,7044639,17.73
2020-04-19,Paraguay,0.06,4,0,0.0,206,8,3.88,2.92,0.11,0.0,7044639,17.73
2020-04-18,Paraguay,0.04,3,0,0.0,202,8,3.96,2.87,0.11,0.0,7044639,17.73
2020-04-17,Paraguay,0.35,25,0,0.0,199,8,4.02,2.82,0.11,0.0,7044639,17.73
2020-04-16,Paraguay,0.18,13,0,0.0,174,8,4.6,2.47,0.11,0.0,7044639,17.73
2020-04-15,Paraguay,0.03,2,1,0.01,161,8,4.97,2.29,0.11,0.0,7044639,17.73
2020-04-14,Paraguay,0.17,12,1,0.01,159,7,4.4,2.26,0.1,0.0,7044639,17.73
2020-04-13,Paraguay,0.18,13,0,0.0,147,6,4.08,2.09,0.09,0.0,7044639,17.73
2020-04-12,Paraguay,0.01,1,0,0.0,134,6,4.48,1.9,0.09,0.0,7044639,17.73
2020-04-11,Paraguay,0.06,4,0,0.0,133,6,4.51,1.89,0.09,0.0,7044639,17.73
2020-04-10,Paraguay,0.07,5,1,0.01,129,6,4.65,1.83,0.09,0.0,7044639,17.73
2020-04-09,Paraguay,0.07,5,0,0.0,124,5,4.03,1.76,0.07,0.0,7044639,17.73
2020-04-08,Paraguay,0.06,4,0,0.0,119,5,4.2,1.69,0.07,0.0,7044639,17.73
2020-04-07,Paraguay,0.03,2,0,0.0,115,5,4.35,1.63,0.07,0.0,7044639,17.73
2020-04-06,Paraguay,0.13,9,2,0.03,113,5,4.42,1.6,0.07,0.0,7044639,17.73
2020-04-05,Paraguay,0.11,8,0,0.0,104,3,2.88,1.48,0.04,0.0,7044639,17.73
2020-04-04,Paraguay,0.06,4,0,0.0,96,3,3.12,1.36,0.04,0.0,7044639,17.73
2020-04-03,Paraguay,0.21,15,0,0.0,92,3,3.26,1.31,0.04,0.0,7044639,17.73
2020-04-02,Paraguay,0.11,8,0,0.0,77,3,3.9,1.09,0.04,0.0,7044639,17.73
2020-04-01,Paraguay,0.06,4,0,0.0,69,3,4.35,0.98,0.04,0.0,7044639,17.73
2020-03-31,Paraguay,0.01,1,0,0.0,65,3,4.62,0.92,0.04,0.0,7044639,17.73
2020-03-30,Paraguay,0.07,5,0,0.0,64,3,4.69,0.91,0.04,0.0,7044639,17.73
2020-03-29,Paraguay,0.04,3,0,0.0,59,3,5.08,0.84,0.04,0.0,7044639,17.73
2020-03-28,Paraguay,0.06,4,0,0.0,56,3,5.36,0.79,0.04,0.0,7044639,17.73
2020-03-27,Paraguay,0.16,11,0,0.0,52,3,5.77,0.74,0.04,0.0,7044639,17.73
2020-03-26,Paraguay,0.06,4,0,0.0,41,3,7.32,0.58,0.04,0.0,7044639,17.73
2020-03-25,Paraguay,0.14,10,1,0.01,37,3,8.11,0.53,0.04,0.0,7044639,17.73
2020-03-24,Paraguay,0.07,5,1,0.01,27,2,7.41,0.38,0.03,0.0,7044639,17.73
2020-03-23,Paraguay,0.0,0,0,0.0,22,1,4.55,0.31,0.01,0.0,7044639,17.73
2020-03-22,Paraguay,0.06,4,0,0.0,22,1,4.55,0.31,0.01,0.0,7044639,17.73
2020-03-21,Paraguay,0.07,5,1,0.01,18,1,5.56,0.26,0.01,0.0,7044639,17.73
2020-03-20,Paraguay,0.03,2,0,0.0,13,0,0.0,0.18,0.0,0.0,7044639,17.73
2020-03-19,Paraguay,0.0,0,0,0.0,11,0,0.0,0.16,0.0,0.0,7044639,17.73
2020-03-18,Paraguay,0.03,2,0,0.0,11,0,0.0,0.16,0.0,0.0,7044639,17.73
2020-03-17,Paraguay,0.01,1,0,0.0,9,0,0.0,0.13,0.0,0.0,7044639,17.73
2020-03-16,Paraguay,0.03,2,0,0.0,8,0,0.0,0.11,0.0,0.0,7044639,17.73
2020-03-15,Paraguay,0.0,0,0,0.0,6,0,0.0,0.09,0.0,0.0,7044639,17.73
2020-03-14,Paraguay,0.0,0,0,0.0,6,0,0.0,0.09,0.0,0.0,7044639,17.73
2020-03-13,Paraguay,0.01,1,0,0.0,6,0,0.0,0.09,0.0,0.0,7044639,17.73
2020-03-12,Paraguay,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7044639,17.73
2020-03-11,Paraguay,0.06,4,0,0.0,5,0,0.0,0.07,0.0,0.0,7044639,17.73
2020-03-10,Paraguay,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7044639,17.73
2020-03-09,Paraguay,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7044639,17.73
2020-03-08,Paraguay,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,7044639,17.73
2020-03-07,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-03-06,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-03-05,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-03-04,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-03-03,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-03-02,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-03-01,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-29,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-28,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-27,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-26,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-25,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-24,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-23,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-22,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-21,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-20,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-19,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-18,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-17,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-16,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-15,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-14,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-13,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-12,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-11,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-10,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-09,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-08,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-07,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-06,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-05,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-04,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-03,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-02,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-02-01,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-31,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-30,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-29,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-28,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-27,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-26,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-25,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-24,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-23,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
2020-01-22,Paraguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7044639,17.73
