date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Gambia,1.45,34,1,0.04,146,5,3.42,6.22,0.21,0.01,2347696,231.99
2020-07-21,Gambia,0.0,0,0,0.0,112,4,3.57,4.77,0.17,0.0,2347696,231.99
2020-07-20,Gambia,0.81,19,0,0.0,112,4,3.57,4.77,0.17,0.0,2347696,231.99
2020-07-19,Gambia,0.0,0,0,0.0,93,4,4.3,3.96,0.17,0.0,2347696,231.99
2020-07-18,Gambia,0.64,15,1,0.04,93,4,4.3,3.96,0.17,0.0,2347696,231.99
2020-07-17,Gambia,0.0,0,0,0.0,78,3,3.85,3.32,0.13,0.0,2347696,231.99
2020-07-16,Gambia,0.6,14,0,0.0,78,3,3.85,3.32,0.13,0.0,2347696,231.99
2020-07-15,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-14,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-13,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-12,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-11,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-10,Gambia,0.04,1,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-09,Gambia,0.09,2,0,0.0,63,3,4.76,2.68,0.13,0.0,2347696,231.99
2020-07-08,Gambia,0.0,0,0,0.0,61,3,4.92,2.6,0.13,0.0,2347696,231.99
2020-07-07,Gambia,0.0,0,0,0.0,61,3,4.92,2.6,0.13,0.0,2347696,231.99
2020-07-06,Gambia,0.17,4,1,0.04,61,3,4.92,2.6,0.13,0.0,2347696,231.99
2020-07-05,Gambia,0.0,0,0,0.0,57,2,3.51,2.43,0.09,0.0,2347696,231.99
2020-07-04,Gambia,0.09,2,0,0.0,57,2,3.51,2.43,0.09,0.0,2347696,231.99
2020-07-03,Gambia,0.0,0,0,0.0,55,2,3.64,2.34,0.09,0.0,2347696,231.99
2020-07-02,Gambia,0.26,6,0,0.0,55,2,3.64,2.34,0.09,0.0,2347696,231.99
2020-07-01,Gambia,0.0,0,0,0.0,49,2,4.08,2.09,0.09,0.0,2347696,231.99
2020-06-30,Gambia,0.09,2,0,0.0,49,2,4.08,2.09,0.09,0.0,2347696,231.99
2020-06-29,Gambia,0.09,2,0,0.0,47,2,4.26,2.0,0.09,0.0,2347696,231.99
2020-06-28,Gambia,0.04,1,0,0.0,45,2,4.44,1.92,0.09,0.0,2347696,231.99
2020-06-27,Gambia,0.04,1,0,0.0,44,2,4.55,1.87,0.09,0.0,2347696,231.99
2020-06-26,Gambia,0.0,0,0,0.0,43,2,4.65,1.83,0.09,0.0,2347696,231.99
2020-06-25,Gambia,0.04,1,0,0.0,43,2,4.65,1.83,0.09,0.0,2347696,231.99
2020-06-24,Gambia,0.0,0,0,0.0,42,2,4.76,1.79,0.09,0.0,2347696,231.99
2020-06-23,Gambia,0.04,1,0,0.0,42,2,4.76,1.79,0.09,0.0,2347696,231.99
2020-06-22,Gambia,0.17,4,0,0.0,41,2,4.88,1.75,0.09,0.0,2347696,231.99
2020-06-21,Gambia,0.0,0,0,0.0,37,2,5.41,1.58,0.09,0.0,2347696,231.99
2020-06-20,Gambia,0.04,1,1,0.04,37,2,5.41,1.58,0.09,0.0,2347696,231.99
2020-06-19,Gambia,0.0,0,0,0.0,36,1,2.78,1.53,0.04,0.0,2347696,231.99
2020-06-18,Gambia,0.09,2,0,0.0,36,1,2.78,1.53,0.04,0.0,2347696,231.99
2020-06-17,Gambia,0.0,0,0,0.0,34,1,2.94,1.45,0.04,0.0,2347696,231.99
2020-06-16,Gambia,0.17,4,0,0.0,34,1,2.94,1.45,0.04,0.0,2347696,231.99
2020-06-15,Gambia,0.09,2,0,0.0,30,1,3.33,1.28,0.04,0.0,2347696,231.99
2020-06-14,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99
2020-06-13,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99
2020-06-12,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99
2020-06-11,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99
2020-06-10,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99
2020-06-09,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99
2020-06-08,Gambia,0.09,2,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99
2020-06-07,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99
2020-06-06,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99
2020-06-05,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99
2020-06-04,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99
2020-06-03,Gambia,0.04,1,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99
2020-06-02,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-06-01,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-31,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-30,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-29,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-28,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-27,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-26,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-25,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-24,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-23,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-22,Gambia,0.04,1,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99
2020-05-21,Gambia,0.0,0,0,0.0,24,1,4.17,1.02,0.04,0.0,2347696,231.99
2020-05-20,Gambia,0.0,0,0,0.0,24,1,4.17,1.02,0.04,0.0,2347696,231.99
2020-05-19,Gambia,0.0,0,0,0.0,24,1,4.17,1.02,0.04,0.0,2347696,231.99
2020-05-18,Gambia,0.04,1,0,0.0,24,1,4.17,1.02,0.04,0.0,2347696,231.99
2020-05-17,Gambia,0.0,0,0,0.0,23,1,4.35,0.98,0.04,0.0,2347696,231.99
2020-05-16,Gambia,0.0,0,0,0.0,23,1,4.35,0.98,0.04,0.0,2347696,231.99
2020-05-15,Gambia,0.0,0,0,0.0,23,1,4.35,0.98,0.04,0.0,2347696,231.99
2020-05-14,Gambia,0.0,0,0,0.0,23,1,4.35,0.98,0.04,0.0,2347696,231.99
2020-05-13,Gambia,0.04,1,0,0.0,23,1,4.35,0.98,0.04,0.0,2347696,231.99
2020-05-12,Gambia,0.0,0,0,0.0,22,1,4.55,0.94,0.04,0.0,2347696,231.99
2020-05-11,Gambia,0.09,2,0,0.0,22,1,4.55,0.94,0.04,0.0,2347696,231.99
2020-05-10,Gambia,0.0,0,0,0.0,20,1,5.0,0.85,0.04,0.0,2347696,231.99
2020-05-09,Gambia,0.0,0,0,0.0,20,1,5.0,0.85,0.04,0.0,2347696,231.99
2020-05-08,Gambia,0.09,2,0,0.0,20,1,5.0,0.85,0.04,0.0,2347696,231.99
2020-05-07,Gambia,0.04,1,0,0.0,18,1,5.56,0.77,0.04,0.0,2347696,231.99
2020-05-06,Gambia,0.0,0,0,0.0,17,1,5.88,0.72,0.04,0.0,2347696,231.99
2020-05-05,Gambia,0.0,0,0,0.0,17,1,5.88,0.72,0.04,0.0,2347696,231.99
2020-05-04,Gambia,0.0,0,0,0.0,17,1,5.88,0.72,0.04,0.0,2347696,231.99
2020-05-03,Gambia,0.0,0,0,0.0,17,1,5.88,0.72,0.04,0.0,2347696,231.99
2020-05-02,Gambia,0.21,5,0,0.0,17,1,5.88,0.72,0.04,0.0,2347696,231.99
2020-05-01,Gambia,0.04,1,0,0.0,12,1,8.33,0.51,0.04,0.0,2347696,231.99
2020-04-30,Gambia,0.04,1,0,0.0,11,1,9.09,0.47,0.04,0.0,2347696,231.99
2020-04-29,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-28,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-27,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-26,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-25,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-24,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-23,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-22,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-21,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-20,Gambia,0.0,0,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-19,Gambia,0.04,1,0,0.0,10,1,10.0,0.43,0.04,0.0,2347696,231.99
2020-04-18,Gambia,0.0,0,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-17,Gambia,0.0,0,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-16,Gambia,0.0,0,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-15,Gambia,0.0,0,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-14,Gambia,0.0,0,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-13,Gambia,0.0,0,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-12,Gambia,0.0,0,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-11,Gambia,0.21,5,0,0.0,9,1,11.11,0.38,0.04,0.0,2347696,231.99
2020-04-10,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-09,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-08,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-07,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-06,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-05,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-04,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-03,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-02,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-04-01,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-03-31,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-03-30,Gambia,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-03-29,Gambia,0.04,1,0,0.0,4,1,25.0,0.17,0.04,0.0,2347696,231.99
2020-03-28,Gambia,0.0,0,0,0.0,3,1,33.33,0.13,0.04,0.0,2347696,231.99
2020-03-27,Gambia,0.0,0,0,0.0,3,1,33.33,0.13,0.04,0.0,2347696,231.99
2020-03-26,Gambia,0.0,0,0,0.0,3,1,33.33,0.13,0.04,0.0,2347696,231.99
2020-03-25,Gambia,0.0,0,0,0.0,3,1,33.33,0.13,0.04,0.0,2347696,231.99
2020-03-24,Gambia,0.04,1,0,0.0,3,1,33.33,0.13,0.04,0.0,2347696,231.99
2020-03-23,Gambia,0.04,1,1,0.04,2,1,50.0,0.09,0.04,0.0,2347696,231.99
2020-03-22,Gambia,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2347696,231.99
2020-03-21,Gambia,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2347696,231.99
2020-03-20,Gambia,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2347696,231.99
2020-03-19,Gambia,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2347696,231.99
2020-03-18,Gambia,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2347696,231.99
2020-03-17,Gambia,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2347696,231.99
2020-03-16,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-15,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-14,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-13,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-12,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-11,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-10,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-09,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-08,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-07,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-06,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-05,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-04,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-03,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-02,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-03-01,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-29,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-28,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-27,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-26,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-25,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-24,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-23,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-22,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-21,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-20,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-19,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-18,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-17,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-16,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-15,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-14,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-13,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-12,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-11,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-10,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-09,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-08,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-07,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-06,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-05,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-04,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-03,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-02,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-02-01,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-31,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-30,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-29,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-28,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-27,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-26,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-25,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-24,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-23,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
2020-01-22,Gambia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2347696,231.99
