date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-03-29,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-28,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-27,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-26,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-25,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-24,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-23,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-22,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-21,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-20,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-19,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-18,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-17,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-16,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-15,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-14,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-13,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-12,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-11,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-10,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-09,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-08,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-07,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-06,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-05,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-04,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-03,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-02,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-01,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-29,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-28,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-27,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-26,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-25,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-24,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-23,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-22,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-21,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-20,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-19,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-18,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-17,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-16,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-15,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-14,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-13,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-12,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-11,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-10,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-09,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-08,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-07,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-06,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-05,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-04,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-03,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-02,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-02-01,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-31,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-30,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-29,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-28,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-27,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-26,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-25,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-24,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-23,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-01-22,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
